cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,de,CC BY,1,2621,3.8153376573826786e-4
2017,American Physical Society,de,CC BY,50,1982,0.025227043390514632
2017,Cambridge University Press,de,CC BY,19,787,0.0241423125794155
2017,IOP Publishing,de,CC BY,110,1475,0.07457627118644068
2017,Oxford University Press,de,CC BY,50,2777,0.018005041411595247
2017,Royal Society of Chemistry,de,CC BY,104,1491,0.06975184439973173
2017,Sage,de,CC BY,7,1703,0.004110393423370522
2017,Taylor and Francis,de,CC BY,73,2922,0.024982888432580425
2017,The Electrochemical Society,de,CC BY,104,1435,0.07247386759581882
2017,Wolters Kluwer Health,de,CC BY,5,1802,0.002774694783573807
2018,American Chemical Society,de,CC BY,4,2708,0.0014771048744460858
2018,American Physical Society,de,CC BY,261,2045,0.1276283618581907
2018,Cambridge University Press,de,CC BY,35,829,0.04221954161640531
2018,IOP Publishing,de,CC BY,215,1377,0.15613652868554828
2018,Oxford University Press,de,CC BY,70,2740,0.025547445255474453
2018,Royal Society of Chemistry,de,CC BY,171,1397,0.1224051539012169
2018,Sage,de,CC BY,6,1654,0.0036275695284159614
2018,Taylor and Francis,de,CC BY,100,2806,0.03563791874554526
2018,The Electrochemical Society,de,CC BY,211,1321,0.15972747918243754
2018,Wolters Kluwer Health,de,CC BY,1,1549,6.455777921239509e-4
2019,American Chemical Society,de,CC BY,4,2833,0.0014119308153900459
2019,American Physical Society,de,CC BY,253,1890,0.13386243386243385
2019,Cambridge University Press,de,CC BY,179,705,0.25390070921985813
2019,IOP Publishing,de,CC BY,358,1057,0.3386944181646168
2019,Oxford University Press,de,CC BY,110,1962,0.05606523955147808
2019,Royal Society of Chemistry,de,CC BY,202,1427,0.14155571128241065
2019,Sage,de,CC BY,33,1750,0.018857142857142857
2019,Taylor and Francis,de,CC BY,144,3035,0.04744645799011532
2019,The Electrochemical Society,de,CC BY,343,997,0.3440320962888666
2019,Wolters Kluwer Health,de,CC BY,5,1571,0.003182686187141948
2020,American Chemical Society,de,CC BY,3,2714,0.001105379513633014
2020,American Physical Society,de,CC BY,526,1871,0.2811330839123463
2020,Cambridge University Press,de,CC BY,253,799,0.3166458072590738
2020,IOP Publishing,de,CC BY,474,1314,0.3607305936073059
2020,Oxford University Press,de,CC BY,225,2066,0.10890609874152953
2020,Royal Society of Chemistry,de,CC BY,252,1367,0.18434528163862474
2020,Sage,de,CC BY,187,1756,0.10649202733485194
2020,Taylor and Francis,de,CC BY,171,2973,0.05751765893037336
2020,The Electrochemical Society,de,CC BY,449,1240,0.3620967741935484
2020,Wolters Kluwer Health,de,CC BY,6,1615,0.0037151702786377707
2021,American Chemical Society,de,CC BY,327,2699,0.12115598369766581
2021,American Physical Society,de,CC BY,511,1800,0.2838888888888889
2021,Cambridge University Press,de,CC BY,389,867,0.4486735870818916
2021,IOP Publishing,de,CC BY,494,1044,0.4731800766283525
2021,Oxford University Press,de,CC BY,287,2108,0.13614800759013282
2021,Royal Society of Chemistry,de,CC BY,242,1220,0.19836065573770492
2021,Sage,de,CC BY,396,1761,0.22487223168654175
2021,Taylor and Francis,de,CC BY,213,2988,0.071285140562249
2021,The Electrochemical Society,de,CC BY,473,984,0.4806910569105691
2021,Wolters Kluwer Health,de,CC BY,12,1280,0.009375
2022,American Chemical Society,de,CC BY,332,2345,0.1415778251599147
2022,American Physical Society,de,CC BY,546,1674,0.32616487455197135
2022,Cambridge University Press,de,CC BY,423,824,0.5133495145631068
2022,IOP Publishing,de,CC BY,550,1096,0.5018248175182481
2022,Oxford University Press,de,CC BY,306,1817,0.16840946615299945
2022,Royal Society of Chemistry,de,CC BY,357,1053,0.33903133903133903
2022,Sage,de,CC BY,460,1771,0.2597402597402597
2022,Taylor and Francis,de,CC BY,265,2756,0.09615384615384616
2022,The Electrochemical Society,de,CC BY,517,1039,0.49759384023099135
2022,Wolters Kluwer Health,de,CC BY,15,1170,0.01282051282051282
2023,American Chemical Society,de,CC BY,608,2322,0.26184323858742464
2023,American Physical Society,de,CC BY,531,1525,0.3481967213114754
2023,Cambridge University Press,de,CC BY,450,873,0.5154639175257731
2023,IOP Publishing,de,CC BY,579,1350,0.4288888888888889
2023,Oxford University Press,de,CC BY,355,1692,0.20981087470449172
2023,Royal Society of Chemistry,de,CC BY,354,900,0.3933333333333333
2023,Sage,de,CC BY,453,1689,0.2682060390763766
2023,Taylor and Francis,de,CC BY,307,2519,0.12187375942834458
2023,The Electrochemical Society,de,CC BY,552,1307,0.4223412394797246
2023,Wolters Kluwer Health,de,CC BY,25,1135,0.022026431718061675
2024,American Chemical Society,de,CC BY,1145,2476,0.4624394184168013
2024,American Physical Society,de,CC BY,586,1627,0.3601720958819914
2024,Cambridge University Press,de,CC BY,436,716,0.6089385474860335
2024,IOP Publishing,de,CC BY,632,818,0.7726161369193154
2024,Oxford University Press,de,CC BY,387,1727,0.2240880138969311
2024,Royal Society of Chemistry,de,CC BY,689,969,0.7110423116615067
2024,Sage,de,CC BY,546,1726,0.3163383545770568
2024,Taylor and Francis,de,CC BY,1027,2845,0.3609841827768014
2024,The Electrochemical Society,de,CC BY,606,776,0.7809278350515464
2024,Wolters Kluwer Health,de,CC BY,22,1092,0.020146520146520148
2025,American Chemical Society,de,CC BY,1531,3021,0.5067858325057928
2025,American Physical Society,de,CC BY,1171,1716,0.6824009324009324
2025,Cambridge University Press,de,CC BY,545,882,0.6179138321995464
2025,IOP Publishing,de,CC BY,586,875,0.6697142857142857
2025,Oxford University Press,de,CC BY,489,1888,0.2590042372881356
2025,Royal Society of Chemistry,de,CC BY,717,931,0.7701396348012889
2025,Sage,de,CC BY,595,1725,0.34492753623188405
2025,Taylor and Francis,de,CC BY,1291,3034,0.4255108767303889
2025,The Electrochemical Society,de,CC BY,559,827,0.6759371221281741
2025,Wolters Kluwer Health,de,CC BY,35,1003,0.03489531405782652
2026,American Chemical Society,de,CC BY,766,1492,0.5134048257372654
2026,American Physical Society,de,CC BY,584,787,0.7420584498094028
2026,Cambridge University Press,de,CC BY,233,385,0.6051948051948052
2026,IOP Publishing,de,CC BY,282,389,0.7249357326478149
2026,Oxford University Press,de,CC BY,207,904,0.22898230088495575
2026,Royal Society of Chemistry,de,CC BY,381,479,0.7954070981210856
2026,Sage,de,CC BY,303,909,0.3333333333333333
2026,Taylor and Francis,de,CC BY,658,1520,0.4328947368421053
2026,The Electrochemical Society,de,CC BY,268,362,0.7403314917127072
2026,Wolters Kluwer Health,de,CC BY,13,485,0.026804123711340205
2017,American Chemical Society,de,CC BY-SA,0,0,0
2017,American Physical Society,de,CC BY-SA,0,0,0
2017,Cambridge University Press,de,CC BY-SA,0,0,0
2017,IOP Publishing,de,CC BY-SA,0,0,0
2017,Oxford University Press,de,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2017,Sage,de,CC BY-SA,0,0,0
2017,Taylor and Francis,de,CC BY-SA,0,0,0
2017,The Electrochemical Society,de,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2018,American Chemical Society,de,CC BY-SA,0,0,0
2018,American Physical Society,de,CC BY-SA,0,0,0
2018,Cambridge University Press,de,CC BY-SA,0,0,0
2018,IOP Publishing,de,CC BY-SA,0,0,0
2018,Oxford University Press,de,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2018,Sage,de,CC BY-SA,0,0,0
2018,Taylor and Francis,de,CC BY-SA,0,0,0
2018,The Electrochemical Society,de,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2019,American Chemical Society,de,CC BY-SA,0,0,0
2019,American Physical Society,de,CC BY-SA,0,0,0
2019,Cambridge University Press,de,CC BY-SA,0,0,0
2019,IOP Publishing,de,CC BY-SA,0,0,0
2019,Oxford University Press,de,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2019,Sage,de,CC BY-SA,0,0,0
2019,Taylor and Francis,de,CC BY-SA,0,0,0
2019,The Electrochemical Society,de,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2020,American Chemical Society,de,CC BY-SA,0,0,0
2020,American Physical Society,de,CC BY-SA,0,0,0
2020,Cambridge University Press,de,CC BY-SA,0,0,0
2020,IOP Publishing,de,CC BY-SA,0,0,0
2020,Oxford University Press,de,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2020,Sage,de,CC BY-SA,0,0,0
2020,Taylor and Francis,de,CC BY-SA,0,0,0
2020,The Electrochemical Society,de,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2021,American Chemical Society,de,CC BY-SA,0,0,0
2021,American Physical Society,de,CC BY-SA,0,0,0
2021,Cambridge University Press,de,CC BY-SA,0,0,0
2021,IOP Publishing,de,CC BY-SA,0,0,0
2021,Oxford University Press,de,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2021,Sage,de,CC BY-SA,0,0,0
2021,Taylor and Francis,de,CC BY-SA,0,0,0
2021,The Electrochemical Society,de,CC BY-SA,0,0,0
2021,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2022,American Chemical Society,de,CC BY-SA,0,0,0
2022,American Physical Society,de,CC BY-SA,0,0,0
2022,Cambridge University Press,de,CC BY-SA,3,824,0.0036407766990291263
2022,IOP Publishing,de,CC BY-SA,0,0,0
2022,Oxford University Press,de,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2022,Sage,de,CC BY-SA,0,0,0
2022,Taylor and Francis,de,CC BY-SA,0,0,0
2022,The Electrochemical Society,de,CC BY-SA,0,0,0
2022,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2023,American Chemical Society,de,CC BY-SA,0,0,0
2023,American Physical Society,de,CC BY-SA,0,0,0
2023,Cambridge University Press,de,CC BY-SA,3,873,0.003436426116838488
2023,IOP Publishing,de,CC BY-SA,0,0,0
2023,Oxford University Press,de,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2023,Sage,de,CC BY-SA,0,0,0
2023,Taylor and Francis,de,CC BY-SA,0,0,0
2023,The Electrochemical Society,de,CC BY-SA,0,0,0
2023,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2024,American Chemical Society,de,CC BY-SA,0,0,0
2024,American Physical Society,de,CC BY-SA,0,0,0
2024,Cambridge University Press,de,CC BY-SA,4,716,0.00558659217877095
2024,IOP Publishing,de,CC BY-SA,0,0,0
2024,Oxford University Press,de,CC BY-SA,0,0,0
2024,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2024,Sage,de,CC BY-SA,0,0,0
2024,Taylor and Francis,de,CC BY-SA,0,0,0
2024,The Electrochemical Society,de,CC BY-SA,0,0,0
2024,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2025,American Chemical Society,de,CC BY-SA,0,0,0
2025,American Physical Society,de,CC BY-SA,0,0,0
2025,Cambridge University Press,de,CC BY-SA,12,882,0.013605442176870748
2025,IOP Publishing,de,CC BY-SA,0,0,0
2025,Oxford University Press,de,CC BY-SA,0,0,0
2025,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2025,Sage,de,CC BY-SA,0,0,0
2025,Taylor and Francis,de,CC BY-SA,0,0,0
2025,The Electrochemical Society,de,CC BY-SA,0,0,0
2025,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2026,American Chemical Society,de,CC BY-SA,0,0,0
2026,American Physical Society,de,CC BY-SA,0,0,0
2026,Cambridge University Press,de,CC BY-SA,5,385,0.012987012987012988
2026,IOP Publishing,de,CC BY-SA,0,0,0
2026,Oxford University Press,de,CC BY-SA,0,0,0
2026,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2026,Sage,de,CC BY-SA,0,0,0
2026,Taylor and Francis,de,CC BY-SA,0,0,0
2026,The Electrochemical Society,de,CC BY-SA,0,0,0
2026,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2017,American Chemical Society,de,CC BY-NC,0,0,0
2017,American Physical Society,de,CC BY-NC,0,0,0
2017,Cambridge University Press,de,CC BY-NC,0,0,0
2017,IOP Publishing,de,CC BY-NC,0,0,0
2017,Oxford University Press,de,CC BY-NC,29,2777,0.010442924018725243
2017,Royal Society of Chemistry,de,CC BY-NC,15,1491,0.01006036217303823
2017,Sage,de,CC BY-NC,13,1703,0.007633587786259542
2017,Taylor and Francis,de,CC BY-NC,8,2922,0.0027378507871321013
2017,The Electrochemical Society,de,CC BY-NC,0,0,0
2017,Wolters Kluwer Health,de,CC BY-NC,1,1802,5.549389567147614e-4
2018,American Chemical Society,de,CC BY-NC,0,0,0
2018,American Physical Society,de,CC BY-NC,0,0,0
2018,Cambridge University Press,de,CC BY-NC,3,829,0.0036188178528347406
2018,IOP Publishing,de,CC BY-NC,0,0,0
2018,Oxford University Press,de,CC BY-NC,98,2740,0.03576642335766423
2018,Royal Society of Chemistry,de,CC BY-NC,84,1397,0.06012884753042233
2018,Sage,de,CC BY-NC,19,1654,0.011487303506650543
2018,Taylor and Francis,de,CC BY-NC,3,2806,0.0010691375623663579
2018,The Electrochemical Society,de,CC BY-NC,0,0,0
2018,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2019,American Chemical Society,de,CC BY-NC,0,0,0
2019,American Physical Society,de,CC BY-NC,0,0,0
2019,Cambridge University Press,de,CC BY-NC,1,705,0.0014184397163120568
2019,IOP Publishing,de,CC BY-NC,0,0,0
2019,Oxford University Press,de,CC BY-NC,169,1962,0.08613659531090724
2019,Royal Society of Chemistry,de,CC BY-NC,186,1427,0.13034337771548704
2019,Sage,de,CC BY-NC,89,1750,0.05085714285714286
2019,Taylor and Francis,de,CC BY-NC,6,3035,0.0019769357495881385
2019,The Electrochemical Society,de,CC BY-NC,0,0,0
2019,Wolters Kluwer Health,de,CC BY-NC,1,1571,6.365372374283895e-4
2020,American Chemical Society,de,CC BY-NC,2,2714,7.369196757553427e-4
2020,American Physical Society,de,CC BY-NC,0,0,0
2020,Cambridge University Press,de,CC BY-NC,3,799,0.0037546933667083854
2020,IOP Publishing,de,CC BY-NC,0,0,0
2020,Oxford University Press,de,CC BY-NC,172,2066,0.08325266214908035
2020,Royal Society of Chemistry,de,CC BY-NC,190,1367,0.1389904901243599
2020,Sage,de,CC BY-NC,229,1756,0.1304100227790433
2020,Taylor and Francis,de,CC BY-NC,3,2973,0.0010090817356205853
2020,The Electrochemical Society,de,CC BY-NC,0,0,0
2020,Wolters Kluwer Health,de,CC BY-NC,2,1615,0.001238390092879257
2021,American Chemical Society,de,CC BY-NC,2,2699,7.410151908114116e-4
2021,American Physical Society,de,CC BY-NC,0,0,0
2021,Cambridge University Press,de,CC BY-NC,4,867,0.00461361014994233
2021,IOP Publishing,de,CC BY-NC,0,0,0
2021,Oxford University Press,de,CC BY-NC,193,2108,0.09155597722960152
2021,Royal Society of Chemistry,de,CC BY-NC,217,1220,0.1778688524590164
2021,Sage,de,CC BY-NC,358,1761,0.20329358319136853
2021,Taylor and Francis,de,CC BY-NC,8,2988,0.002677376171352075
2021,The Electrochemical Society,de,CC BY-NC,0,0,0
2021,Wolters Kluwer Health,de,CC BY-NC,3,1280,0.00234375
2022,American Chemical Society,de,CC BY-NC,0,0,0
2022,American Physical Society,de,CC BY-NC,0,0,0
2022,Cambridge University Press,de,CC BY-NC,12,824,0.014563106796116505
2022,IOP Publishing,de,CC BY-NC,0,0,0
2022,Oxford University Press,de,CC BY-NC,200,1817,0.1100715465052284
2022,Royal Society of Chemistry,de,CC BY-NC,156,1053,0.14814814814814814
2022,Sage,de,CC BY-NC,380,1771,0.21456804065499718
2022,Taylor and Francis,de,CC BY-NC,11,2756,0.0039912917271407835
2022,The Electrochemical Society,de,CC BY-NC,0,0,0
2022,Wolters Kluwer Health,de,CC BY-NC,4,1170,0.003418803418803419
2023,American Chemical Society,de,CC BY-NC,2,2322,8.613264427217916e-4
2023,American Physical Society,de,CC BY-NC,0,0,0
2023,Cambridge University Press,de,CC BY-NC,23,873,0.026345933562428408
2023,IOP Publishing,de,CC BY-NC,0,0,0
2023,Oxford University Press,de,CC BY-NC,200,1692,0.1182033096926714
2023,Royal Society of Chemistry,de,CC BY-NC,116,900,0.1288888888888889
2023,Sage,de,CC BY-NC,405,1689,0.23978685612788633
2023,Taylor and Francis,de,CC BY-NC,13,2519,0.005160778086542279
2023,The Electrochemical Society,de,CC BY-NC,0,0,0
2023,Wolters Kluwer Health,de,CC BY-NC,1,1135,8.81057268722467e-4
2024,American Chemical Society,de,CC BY-NC,0,0,0
2024,American Physical Society,de,CC BY-NC,0,0,0
2024,Cambridge University Press,de,CC BY-NC,17,716,0.023743016759776536
2024,IOP Publishing,de,CC BY-NC,0,0,0
2024,Oxford University Press,de,CC BY-NC,166,1727,0.09612044006948466
2024,Royal Society of Chemistry,de,CC BY-NC,65,969,0.06707946336429309
2024,Sage,de,CC BY-NC,441,1726,0.25550405561993045
2024,Taylor and Francis,de,CC BY-NC,38,2845,0.01335676625659051
2024,The Electrochemical Society,de,CC BY-NC,0,0,0
2024,Wolters Kluwer Health,de,CC BY-NC,3,1092,0.0027472527472527475
2025,American Chemical Society,de,CC BY-NC,0,0,0
2025,American Physical Society,de,CC BY-NC,0,0,0
2025,Cambridge University Press,de,CC BY-NC,24,882,0.027210884353741496
2025,IOP Publishing,de,CC BY-NC,0,0,0
2025,Oxford University Press,de,CC BY-NC,166,1888,0.08792372881355932
2025,Royal Society of Chemistry,de,CC BY-NC,48,931,0.05155746509129968
2025,Sage,de,CC BY-NC,423,1725,0.24521739130434783
2025,Taylor and Francis,de,CC BY-NC,38,3034,0.012524719841793012
2025,The Electrochemical Society,de,CC BY-NC,0,0,0
2025,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2026,American Chemical Society,de,CC BY-NC,0,0,0
2026,American Physical Society,de,CC BY-NC,0,0,0
2026,Cambridge University Press,de,CC BY-NC,14,385,0.03636363636363636
2026,IOP Publishing,de,CC BY-NC,0,0,0
2026,Oxford University Press,de,CC BY-NC,52,904,0.05752212389380531
2026,Royal Society of Chemistry,de,CC BY-NC,17,479,0.03549060542797495
2026,Sage,de,CC BY-NC,250,909,0.27502750275027504
2026,Taylor and Francis,de,CC BY-NC,24,1520,0.015789473684210527
2026,The Electrochemical Society,de,CC BY-NC,0,0,0
2026,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2017,American Chemical Society,de,CC BY-NC-SA,0,0,0
2017,American Physical Society,de,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,de,CC BY-NC-SA,1,787,0.0012706480304955528
2017,IOP Publishing,de,CC BY-NC-SA,0,0,0
2017,Oxford University Press,de,CC BY-NC-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2017,Sage,de,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2017,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2018,American Chemical Society,de,CC BY-NC-SA,0,0,0
2018,American Physical Society,de,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,de,CC BY-NC-SA,1,829,0.0012062726176115801
