cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,de,CC BY,1,2478,4.035512510088781e-4
2017,American Physical Society,de,CC BY,42,1801,0.023320377568017768
2017,Cambridge University Press,de,CC BY,23,561,0.040998217468805706
2017,IEEE,de,CC BY,11,1059,0.010387157695939566
2017,IOP Publishing,de,CC BY,108,1177,0.09175870858113849
2017,Oxford University Press,de,CC BY,66,2934,0.022494887525562373
2017,Royal Society of Chemistry,de,CC BY,107,1427,0.07498248072880168
2017,Sage,de,CC BY,1,1479,6.76132521974307e-4
2017,Taylor and Francis,de,CC BY,67,3059,0.02190258254331481
2017,Walter de Gruyter,de,CC BY,30,3079,0.00974342318934719
2018,American Chemical Society,de,CC BY,4,2622,0.0015255530129672007
2018,American Physical Society,de,CC BY,243,1869,0.13001605136436598
2018,Cambridge University Press,de,CC BY,30,604,0.04966887417218543
2018,IEEE,de,CC BY,17,1179,0.01441899915182358
2018,IOP Publishing,de,CC BY,212,1000,0.212
2018,Oxford University Press,de,CC BY,94,3233,0.02907516238787504
2018,Royal Society of Chemistry,de,CC BY,179,1350,0.1325925925925926
2018,Sage,de,CC BY,3,1465,0.0020477815699658703
2018,Taylor and Francis,de,CC BY,103,2910,0.035395189003436425
2018,Walter de Gruyter,de,CC BY,47,3214,0.01462352209085252
2019,American Chemical Society,de,CC BY,3,2754,0.0010893246187363835
2019,American Physical Society,de,CC BY,236,1794,0.13154960981047936
2019,Cambridge University Press,de,CC BY,166,560,0.29642857142857143
2019,IEEE,de,CC BY,38,1097,0.03463992707383774
2019,IOP Publishing,de,CC BY,341,892,0.38228699551569506
2019,Oxford University Press,de,CC BY,142,2147,0.06613879832324174
2019,Royal Society of Chemistry,de,CC BY,209,1342,0.1557377049180328
2019,Sage,de,CC BY,29,1526,0.019003931847968544
2019,Taylor and Francis,de,CC BY,153,3130,0.04888178913738019
2019,Walter de Gruyter,de,CC BY,103,3531,0.029170206740300197
2020,American Chemical Society,de,CC BY,4,2679,0.0014930944382232176
2020,American Physical Society,de,CC BY,503,1788,0.28131991051454136
2020,Cambridge University Press,de,CC BY,219,653,0.33537519142419603
2020,IEEE,de,CC BY,142,1179,0.12044105173876166
2020,IOP Publishing,de,CC BY,449,1073,0.418452935694315
2020,Oxford University Press,de,CC BY,247,2250,0.10977777777777778
2020,Royal Society of Chemistry,de,CC BY,264,1313,0.20106626047220105
2020,Sage,de,CC BY,186,1589,0.1170547514159849
2020,Taylor and Francis,de,CC BY,184,3154,0.05833861762840837
2020,Walter de Gruyter,de,CC BY,193,3511,0.054970093990316146
2021,American Chemical Society,de,CC BY,327,2672,0.12238023952095808
2021,American Physical Society,de,CC BY,500,1787,0.27979854504756574
2021,Cambridge University Press,de,CC BY,340,680,0.5
2021,IEEE,de,CC BY,155,1314,0.11796042617960426
2021,IOP Publishing,de,CC BY,495,830,0.5963855421686747
2021,Oxford University Press,de,CC BY,349,2306,0.1513443191673894
2021,Royal Society of Chemistry,de,CC BY,258,1225,0.21061224489795918
2021,Sage,de,CC BY,389,1552,0.2506443298969072
2021,Taylor and Francis,de,CC BY,238,3176,0.07493702770780857
2021,Walter de Gruyter,de,CC BY,277,3807,0.07276070396637772
2022,American Chemical Society,de,CC BY,335,2332,0.14365351629502573
2022,American Physical Society,de,CC BY,526,1623,0.32409118915588414
2022,Cambridge University Press,de,CC BY,385,683,0.5636896046852123
2022,IEEE,de,CC BY,246,1395,0.17634408602150536
2022,IOP Publishing,de,CC BY,534,773,0.6908150064683053
2022,Oxford University Press,de,CC BY,377,2007,0.1878425510712506
2022,Royal Society of Chemistry,de,CC BY,385,1090,0.3532110091743119
2022,Sage,de,CC BY,439,1605,0.2735202492211838
2022,Taylor and Francis,de,CC BY,285,2887,0.09871839279528923
2022,Walter de Gruyter,de,CC BY,567,3491,0.1624176453738184
2023,American Chemical Society,de,CC BY,284,1157,0.24546240276577355
2023,American Physical Society,de,CC BY,260,746,0.3485254691689008
2023,Cambridge University Press,de,CC BY,162,331,0.48942598187311176
2023,IEEE,de,CC BY,139,914,0.15207877461706784
2023,IOP Publishing,de,CC BY,321,413,0.7772397094430993
2023,Oxford University Press,de,CC BY,174,985,0.1766497461928934
2023,Royal Society of Chemistry,de,CC BY,237,594,0.398989898989899
2023,Sage,de,CC BY,200,757,0.26420079260237783
2023,Taylor and Francis,de,CC BY,136,1344,0.10119047619047619
