cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,de,CC BY,1,2512,3.980891719745223e-4
2017,American Physical Society,de,CC BY,48,1961,0.02447730749617542
2017,Cambridge University Press,de,CC BY,19,656,0.028963414634146343
2017,IEEE,de,CC BY,11,1063,0.010348071495766699
2017,IOP Publishing,de,CC BY,114,1463,0.07792207792207792
2017,Oxford University Press,de,CC BY,55,2991,0.0183884988298228
2017,Royal Society of Chemistry,de,CC BY,109,1470,0.07414965986394557
2017,Sage,de,CC BY,1,1421,7.037297677691766e-4
2017,Taylor and Francis,de,CC BY,69,2992,0.023061497326203207
2017,Wolters Kluwer Health,de,CC BY,5,1645,0.00303951367781155
2018,American Chemical Society,de,CC BY,4,2679,0.0014930944382232176
2018,American Physical Society,de,CC BY,254,2024,0.12549407114624506
2018,Cambridge University Press,de,CC BY,33,710,0.04647887323943662
2018,IEEE,de,CC BY,17,1161,0.014642549526270457
2018,IOP Publishing,de,CC BY,224,1279,0.1751368256450352
2018,Oxford University Press,de,CC BY,84,3190,0.026332288401253918
2018,Royal Society of Chemistry,de,CC BY,181,1372,0.13192419825072887
2018,Sage,de,CC BY,3,1433,0.00209351011863224
2018,Taylor and Francis,de,CC BY,101,2808,0.03596866096866097
2018,Wolters Kluwer Health,de,CC BY,1,1391,7.189072609633358e-4
2019,American Chemical Society,de,CC BY,4,2811,0.001422981145499822
2019,American Physical Society,de,CC BY,247,1874,0.13180362860192102
2019,Cambridge University Press,de,CC BY,184,629,0.29252782193958665
2019,IEEE,de,CC BY,39,1071,0.036414565826330535
2019,IOP Publishing,de,CC BY,363,1068,0.3398876404494382
2019,Oxford University Press,de,CC BY,144,2135,0.06744730679156909
2019,Royal Society of Chemistry,de,CC BY,209,1371,0.15244347191830782
2019,Sage,de,CC BY,27,1475,0.01830508474576271
2019,Taylor and Francis,de,CC BY,154,3070,0.0501628664495114
2019,Wolters Kluwer Health,de,CC BY,3,1434,0.0020920502092050207
2020,American Chemical Society,de,CC BY,3,2686,0.0011169024571854058
2020,American Physical Society,de,CC BY,517,1850,0.27945945945945944
2020,Cambridge University Press,de,CC BY,246,734,0.335149863760218
2020,IEEE,de,CC BY,145,1191,0.12174643157010916
2020,IOP Publishing,de,CC BY,468,1262,0.37083993660855785
2020,Oxford University Press,de,CC BY,267,2287,0.11674682990817666
2020,Royal Society of Chemistry,de,CC BY,268,1296,0.20679012345679013
2020,Sage,de,CC BY,185,1539,0.12020792722547108
2020,Taylor and Francis,de,CC BY,177,3020,0.05860927152317881
2020,Wolters Kluwer Health,de,CC BY,3,1495,0.002006688963210702
2021,American Chemical Society,de,CC BY,326,2677,0.12177810982443034
2021,American Physical Society,de,CC BY,499,1785,0.2795518207282913
2021,Cambridge University Press,de,CC BY,374,762,0.49081364829396323
2021,IEEE,de,CC BY,178,1317,0.13515565679574792
2021,IOP Publishing,de,CC BY,530,971,0.5458290422245108
2021,Oxford University Press,de,CC BY,331,2268,0.14594356261022928
2021,Royal Society of Chemistry,de,CC BY,255,1212,0.2103960396039604
2021,Sage,de,CC BY,387,1517,0.25510876730388926
2021,Taylor and Francis,de,CC BY,233,3058,0.07619359058207979
2021,Wolters Kluwer Health,de,CC BY,8,1235,0.006477732793522267
2022,American Chemical Society,de,CC BY,328,2326,0.1410146173688736
2022,American Physical Society,de,CC BY,537,1658,0.3238841978287093
2022,Cambridge University Press,de,CC BY,410,742,0.5525606469002695
2022,IEEE,de,CC BY,226,1341,0.168530947054437
2022,IOP Publishing,de,CC BY,605,1051,0.5756422454804948
2022,Oxford University Press,de,CC BY,373,2015,0.18511166253101738
2022,Royal Society of Chemistry,de,CC BY,385,1097,0.35095715587967186
2022,Sage,de,CC BY,437,1547,0.28248222365869424
2022,Taylor and Francis,de,CC BY,281,2776,0.10122478386167147
2022,Wolters Kluwer Health,de,CC BY,14,1117,0.012533572068039392
2023,American Chemical Society,de,CC BY,601,2294,0.2619877942458588
2023,American Physical Society,de,CC BY,508,1483,0.34254888739042483
2023,Cambridge University Press,de,CC BY,407,759,0.5362318840579711
2023,IEEE,de,CC BY,195,1203,0.16209476309226933
2023,IOP Publishing,de,CC BY,647,1150,0.5626086956521739
2023,Oxford University Press,de,CC BY,439,1875,0.23413333333333333
2023,Royal Society of Chemistry,de,CC BY,381,952,0.40021008403361347
2023,Sage,de,CC BY,422,1483,0.28455832771409306
2023,Taylor and Francis,de,CC BY,303,2507,0.12086158755484643
2023,Wolters Kluwer Health,de,CC BY,25,1054,0.023719165085388995
2024,American Chemical Society,de,CC BY,157,377,0.41644562334217505
2024,American Physical Society,de,CC BY,88,217,0.4055299539170507
2024,Cambridge University Press,de,CC BY,59,90,0.6555555555555556
2024,IEEE,de,CC BY,88,521,0.1689059500959693
2024,IOP Publishing,de,CC BY,92,128,0.71875
2024,Oxford University Press,de,CC BY,53,259,0.20463320463320464
2024,Royal Society of Chemistry,de,CC BY,71,167,0.4251497005988024
2024,Sage,de,CC BY,79,243,0.32510288065843623
2024,Taylor and Francis,de,CC BY,92,396,0.23232323232323232
2024,Wolters Kluwer Health,de,CC BY,5,207,0.024154589371980676
2017,American Chemical Society,de,CC BY-SA,0,0,0
2017,American Physical Society,de,CC BY-SA,0,0,0
2017,Cambridge University Press,de,CC BY-SA,0,0,0
2017,IEEE,de,CC BY-SA,0,0,0
2017,IOP Publishing,de,CC BY-SA,0,0,0
2017,Oxford University Press,de,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2017,Sage,de,CC BY-SA,0,0,0
2017,Taylor and Francis,de,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2018,American Chemical Society,de,CC BY-SA,0,0,0
2018,American Physical Society,de,CC BY-SA,0,0,0
2018,Cambridge University Press,de,CC BY-SA,0,0,0
2018,IEEE,de,CC BY-SA,0,0,0
2018,IOP Publishing,de,CC BY-SA,0,0,0
2018,Oxford University Press,de,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2018,Sage,de,CC BY-SA,0,0,0
2018,Taylor and Francis,de,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2019,American Chemical Society,de,CC BY-SA,0,0,0
2019,American Physical Society,de,CC BY-SA,0,0,0
2019,Cambridge University Press,de,CC BY-SA,0,0,0
2019,IEEE,de,CC BY-SA,0,0,0
2019,IOP Publishing,de,CC BY-SA,0,0,0
2019,Oxford University Press,de,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2019,Sage,de,CC BY-SA,0,0,0
2019,Taylor and Francis,de,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2020,American Chemical Society,de,CC BY-SA,0,0,0
2020,American Physical Society,de,CC BY-SA,0,0,0
2020,Cambridge University Press,de,CC BY-SA,0,0,0
2020,IEEE,de,CC BY-SA,0,0,0
2020,IOP Publishing,de,CC BY-SA,0,0,0
2020,Oxford University Press,de,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2020,Sage,de,CC BY-SA,0,0,0
2020,Taylor and Francis,de,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2021,American Chemical Society,de,CC BY-SA,0,0,0
2021,American Physical Society,de,CC BY-SA,0,0,0
2021,Cambridge University Press,de,CC BY-SA,0,0,0
2021,IEEE,de,CC BY-SA,0,0,0
