cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,de,CC BY,1,2492,4.012841091492777e-4
2017,American Physical Society,de,CC BY,44,1849,0.023796646836127637
2017,Cambridge University Press,de,CC BY,21,573,0.03664921465968586
2017,IEEE,de,CC BY,11,1056,0.010416666666666666
2017,IOP Publishing,de,CC BY,109,1197,0.0910609857978279
2017,Oxford University Press,de,CC BY,65,2914,0.02230610844200412
2017,Royal Society of Chemistry,de,CC BY,109,1445,0.0754325259515571
2017,Sage,de,CC BY,1,1430,6.993006993006993e-4
2017,Taylor and Francis,de,CC BY,68,2954,0.023019634394041977
2017,Wolters Kluwer Health,de,CC BY,7,1258,0.005564387917329093
2018,American Chemical Society,de,CC BY,4,2643,0.001513431706394249
2018,American Physical Society,de,CC BY,245,1906,0.1285414480587618
2018,Cambridge University Press,de,CC BY,30,624,0.04807692307692308
2018,IEEE,de,CC BY,17,1169,0.01454234388366125
2018,IOP Publishing,de,CC BY,220,1017,0.21632251720747295
2018,Oxford University Press,de,CC BY,94,3096,0.030361757105943153
2018,Royal Society of Chemistry,de,CC BY,182,1367,0.13313825896122897
2018,Sage,de,CC BY,3,1421,0.00211118930330753
2018,Taylor and Francis,de,CC BY,103,2797,0.0368251698248123
2018,Wolters Kluwer Health,de,CC BY,3,1043,0.0028763183125599234
2019,American Chemical Society,de,CC BY,4,2776,0.001440922190201729
2019,American Physical Society,de,CC BY,241,1821,0.13234486545853927
2019,Cambridge University Press,de,CC BY,165,560,0.29464285714285715
2019,IEEE,de,CC BY,39,1081,0.036077705827937095
2019,IOP Publishing,de,CC BY,353,923,0.38244853737811485
2019,Oxford University Press,de,CC BY,137,2109,0.0649596965386439
2019,Royal Society of Chemistry,de,CC BY,210,1351,0.15544041450777202
2019,Sage,de,CC BY,27,1464,0.018442622950819672
2019,Taylor and Francis,de,CC BY,155,3037,0.05103720777082647
2019,Wolters Kluwer Health,de,CC BY,2,1130,0.0017699115044247787
2020,American Chemical Society,de,CC BY,3,2683,0.0011181513231457323
2020,American Physical Society,de,CC BY,505,1792,0.2818080357142857
2020,Cambridge University Press,de,CC BY,221,654,0.3379204892966361
2020,IEEE,de,CC BY,143,1173,0.12190963341858482
2020,IOP Publishing,de,CC BY,455,1094,0.41590493601462525
2020,Oxford University Press,de,CC BY,248,2223,0.11156095366621682
2020,Royal Society of Chemistry,de,CC BY,267,1301,0.20522674865488086
2020,Sage,de,CC BY,186,1537,0.1210149642160052
2020,Taylor and Francis,de,CC BY,179,3025,0.059173553719008266
2020,Wolters Kluwer Health,de,CC BY,5,1190,0.004201680672268907
2021,American Chemical Society,de,CC BY,325,2662,0.12208865514650638
2021,American Physical Society,de,CC BY,493,1767,0.279003961516695
2021,Cambridge University Press,de,CC BY,345,693,0.49783549783549785
2021,IEEE,de,CC BY,179,1298,0.137904468412943
2021,IOP Publishing,de,CC BY,512,856,0.5981308411214953
2021,Oxford University Press,de,CC BY,339,2267,0.14953683281870314
2021,Royal Society of Chemistry,de,CC BY,258,1219,0.21164889253486463
2021,Sage,de,CC BY,383,1506,0.2543160690571049
2021,Taylor and Francis,de,CC BY,236,3022,0.07809397749834547
2021,Wolters Kluwer Health,de,CC BY,13,1088,0.011948529411764705
2022,American Chemical Society,de,CC BY,325,2319,0.14014661492022423
2022,American Physical Society,de,CC BY,528,1632,0.3235294117647059
2022,Cambridge University Press,de,CC BY,384,690,0.5565217391304348
2022,IEEE,de,CC BY,244,1378,0.17706821480406387
2022,IOP Publishing,de,CC BY,595,972,0.6121399176954733
2022,Oxford University Press,de,CC BY,380,1970,0.19289340101522842
2022,Royal Society of Chemistry,de,CC BY,385,1094,0.35191956124314444
2022,Sage,de,CC BY,431,1536,0.2805989583333333
2022,Taylor and Francis,de,CC BY,280,2749,0.1018552200800291
2022,Wolters Kluwer Health,de,CC BY,23,1076,0.02137546468401487
2023,American Chemical Society,de,CC BY,396,1626,0.24354243542435425
2023,American Physical Society,de,CC BY,363,1043,0.3480345158197507
2023,Cambridge University Press,de,CC BY,247,472,0.5233050847457628
2023,IEEE,de,CC BY,176,1103,0.15956482320942883
2023,IOP Publishing,de,CC BY,470,596,0.7885906040268457
2023,Oxford University Press,de,CC BY,277,1383,0.2002892263195951
2023,Royal Society of Chemistry,de,CC BY,314,783,0.40102171136653897
2023,Sage,de,CC BY,278,1038,0.2678227360308285
2023,Taylor and Francis,de,CC BY,201,1805,0.1113573407202216
2023,Wolters Kluwer Health,de,CC BY,18,722,0.024930747922437674
2017,American Chemical Society,de,CC BY-SA,0,0,0
2017,American Physical Society,de,CC BY-SA,0,0,0
2017,Cambridge University Press,de,CC BY-SA,0,0,0
2017,IEEE,de,CC BY-SA,0,0,0
2017,IOP Publishing,de,CC BY-SA,0,0,0
2017,Oxford University Press,de,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2017,Sage,de,CC BY-SA,0,0,0
2017,Taylor and Francis,de,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2018,American Chemical Society,de,CC BY-SA,0,0,0
2018,American Physical Society,de,CC BY-SA,0,0,0
2018,Cambridge University Press,de,CC BY-SA,0,0,0
2018,IEEE,de,CC BY-SA,0,0,0
2018,IOP Publishing,de,CC BY-SA,0,0,0
2018,Oxford University Press,de,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2018,Sage,de,CC BY-SA,0,0,0
2018,Taylor and Francis,de,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2019,American Chemical Society,de,CC BY-SA,0,0,0
2019,American Physical Society,de,CC BY-SA,0,0,0
2019,Cambridge University Press,de,CC BY-SA,0,0,0
2019,IEEE,de,CC BY-SA,0,0,0
2019,IOP Publishing,de,CC BY-SA,0,0,0
2019,Oxford University Press,de,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2019,Sage,de,CC BY-SA,0,0,0
2019,Taylor and Francis,de,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2020,American Chemical Society,de,CC BY-SA,0,0,0
2020,American Physical Society,de,CC BY-SA,0,0,0
2020,Cambridge University Press,de,CC BY-SA,0,0,0
2020,IEEE,de,CC BY-SA,0,0,0
2020,IOP Publishing,de,CC BY-SA,0,0,0
2020,Oxford University Press,de,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2020,Sage,de,CC BY-SA,0,0,0
2020,Taylor and Francis,de,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2021,American Chemical Society,de,CC BY-SA,0,0,0
2021,American Physical Society,de,CC BY-SA,0,0,0
2021,Cambridge University Press,de,CC BY-SA,0,0,0
2021,IEEE,de,CC BY-SA,0,0,0
2021,IOP Publishing,de,CC BY-SA,0,0,0
2021,Oxford University Press,de,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2021,Sage,de,CC BY-SA,0,0,0
2021,Taylor and Francis,de,CC BY-SA,0,0,0
2021,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2022,American Chemical Society,de,CC BY-SA,0,0,0
2022,American Physical Society,de,CC BY-SA,0,0,0
2022,Cambridge University Press,de,CC BY-SA,4,690,0.005797101449275362
2022,IEEE,de,CC BY-SA,0,0,0
2022,IOP Publishing,de,CC BY-SA,0,0,0
2022,Oxford University Press,de,CC BY-SA,0,0,0
