cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,de,CC BY,1,2517,3.972983710766786e-4
2017,American Physical Society,de,CC BY,41,1774,0.023111612175873732
2017,Cambridge University Press,de,CC BY,20,529,0.03780718336483932
2017,EDP Sciences,de,CC BY,20,451,0.04434589800443459
2017,IEEE,de,CC BY,11,1041,0.010566762728146013
2017,IOP Publishing,de,CC BY,107,1084,0.09870848708487084
2017,Oxford University Press,de,CC BY,66,2807,0.023512646954043464
2017,Royal Society of Chemistry,de,CC BY,110,1437,0.07654836464857341
2017,Sage,de,CC BY,1,1472,6.793478260869565e-4
2017,Taylor and Francis,de,CC BY,68,3081,0.02207075624797144
2018,American Chemical Society,de,CC BY,4,2609,0.0015331544653123803
2018,American Physical Society,de,CC BY,242,1834,0.13195201744820065
2018,Cambridge University Press,de,CC BY,30,568,0.0528169014084507
2018,EDP Sciences,de,CC BY,30,478,0.06276150627615062
2018,IEEE,de,CC BY,15,1175,0.01276595744680851
2018,IOP Publishing,de,CC BY,212,913,0.2322015334063527
2018,Oxford University Press,de,CC BY,93,3232,0.028774752475247526
2018,Royal Society of Chemistry,de,CC BY,182,1365,0.13333333333333333
2018,Sage,de,CC BY,3,1481,0.002025658338960162
2018,Taylor and Francis,de,CC BY,106,2934,0.03612815269256987
2019,American Chemical Society,de,CC BY,3,2755,0.001088929219600726
2019,American Physical Society,de,CC BY,226,1738,0.13003452243958574
2019,Cambridge University Press,de,CC BY,148,514,0.28793774319066145
2019,EDP Sciences,de,CC BY,141,530,0.2660377358490566
2019,IEEE,de,CC BY,39,1085,0.035944700460829496
2019,IOP Publishing,de,CC BY,317,834,0.3800959232613909
2019,Oxford University Press,de,CC BY,140,2153,0.06502554575011611
2019,Royal Society of Chemistry,de,CC BY,208,1353,0.15373244641537326
2019,Sage,de,CC BY,28,1532,0.018276762402088774
2019,Taylor and Francis,de,CC BY,150,3145,0.04769475357710652
2020,American Chemical Society,de,CC BY,4,2705,0.0014787430683918669
2020,American Physical Society,de,CC BY,481,1710,0.28128654970760236
2020,Cambridge University Press,de,CC BY,213,633,0.33649289099526064
2020,EDP Sciences,de,CC BY,225,509,0.44204322200392926
2020,IEEE,de,CC BY,136,1151,0.11815812337098175
2020,IOP Publishing,de,CC BY,395,972,0.4063786008230453
2020,Oxford University Press,de,CC BY,246,2271,0.1083223249669749
2020,Royal Society of Chemistry,de,CC BY,268,1315,0.20380228136882128
2020,Sage,de,CC BY,191,1609,0.11870727159726538
2020,Taylor and Francis,de,CC BY,185,3166,0.05843335439039798
2021,American Chemical Society,de,CC BY,327,2680,0.12201492537313433
2021,American Physical Society,de,CC BY,501,1775,0.28225352112676055
2021,Cambridge University Press,de,CC BY,317,649,0.4884437596302003
2021,EDP Sciences,de,CC BY,282,528,0.5340909090909091
2021,IEEE,de,CC BY,155,1324,0.11706948640483383
2021,IOP Publishing,de,CC BY,395,665,0.5939849624060151
2021,Oxford University Press,de,CC BY,348,2310,0.15064935064935064
2021,Royal Society of Chemistry,de,CC BY,258,1224,0.2107843137254902
2021,Sage,de,CC BY,387,1552,0.24935567010309279
2021,Taylor and Francis,de,CC BY,236,3182,0.07416719044626022
2022,American Chemical Society,de,CC BY,338,2339,0.14450619923044036
2022,American Physical Society,de,CC BY,517,1598,0.3235294117647059
2022,Cambridge University Press,de,CC BY,384,688,0.5581395348837209
2022,EDP Sciences,de,CC BY,378,516,0.7325581395348837
2022,IEEE,de,CC BY,243,1398,0.17381974248927037
2022,IOP Publishing,de,CC BY,423,646,0.6547987616099071
2022,Oxford University Press,de,CC BY,369,1982,0.18617558022199798
2022,Royal Society of Chemistry,de,CC BY,365,1032,0.3536821705426357
2022,Sage,de,CC BY,437,1605,0.2722741433021807
2022,Taylor and Francis,de,CC BY,283,2885,0.09809358752166378
2023,American Chemical Society,de,CC BY,227,948,0.23945147679324894
2023,American Physical Society,de,CC BY,178,570,0.312280701754386
2023,Cambridge University Press,de,CC BY,125,279,0.44802867383512546
2023,EDP Sciences,de,CC BY,133,143,0.9300699300699301
2023,IEEE,de,CC BY,112,753,0.14873837981407703
2023,IOP Publishing,de,CC BY,222,308,0.7207792207792207
2023,Oxford University Press,de,CC BY,128,818,0.15647921760391198
2023,Royal Society of Chemistry,de,CC BY,171,424,0.4033018867924528
2023,Sage,de,CC BY,170,632,0.2689873417721519
2023,Taylor and Francis,de,CC BY,96,1095,0.08767123287671233
