cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,de,CC BY,1,2486,4.0225261464199515e-4
2017,American Physical Society,de,CC BY,46,1937,0.023748064016520392
2017,Cambridge University Press,de,CC BY,23,734,0.031335149863760216
2017,IOP Publishing,de,CC BY,113,1457,0.07755662319835278
2017,Oxford University Press,de,CC BY,55,2753,0.019978205593897565
2017,Royal Society of Chemistry,de,CC BY,109,1466,0.07435197817189632
2017,Sage,de,CC BY,1,1461,6.844626967830253e-4
2017,Taylor and Francis,de,CC BY,67,2962,0.02261985145172181
2017,The Electrochemical Society,de,CC BY,106,1426,0.07433380084151472
2017,Wolters Kluwer Health,de,CC BY,5,1629,0.003069367710251688
2018,American Chemical Society,de,CC BY,4,2647,0.001511144692104269
2018,American Physical Society,de,CC BY,253,2005,0.1261845386533666
2018,Cambridge University Press,de,CC BY,36,768,0.046875
2018,IOP Publishing,de,CC BY,225,1319,0.17058377558756635
2018,Oxford University Press,de,CC BY,81,2869,0.028232833739979087
2018,Royal Society of Chemistry,de,CC BY,181,1366,0.13250366032210834
2018,Sage,de,CC BY,5,1456,0.003434065934065934
2018,Taylor and Francis,de,CC BY,101,2813,0.03590472804834696
2018,The Electrochemical Society,de,CC BY,221,1272,0.17374213836477986
2018,Wolters Kluwer Health,de,CC BY,1,1402,7.132667617689016e-4
2019,American Chemical Society,de,CC BY,4,2773,0.00144248106743599
2019,American Physical Society,de,CC BY,242,1848,0.13095238095238096
2019,Cambridge University Press,de,CC BY,186,660,0.2818181818181818
2019,IOP Publishing,de,CC BY,365,1089,0.3351698806244261
2019,Oxford University Press,de,CC BY,141,1860,0.07580645161290323
2019,Royal Society of Chemistry,de,CC BY,206,1362,0.1512481644640235
2019,Sage,de,CC BY,28,1511,0.018530774321641297
2019,Taylor and Francis,de,CC BY,146,3056,0.047774869109947646
2019,The Electrochemical Society,de,CC BY,351,1050,0.3342857142857143
2019,Wolters Kluwer Health,de,CC BY,3,1443,0.002079002079002079
2020,American Chemical Society,de,CC BY,3,2668,0.0011244377811094452
2020,American Physical Society,de,CC BY,509,1821,0.27951674903898954
2020,Cambridge University Press,de,CC BY,247,758,0.3258575197889182
2020,IOP Publishing,de,CC BY,471,1294,0.36398763523956723
2020,Oxford University Press,de,CC BY,243,1965,0.12366412213740458
2020,Royal Society of Chemistry,de,CC BY,266,1293,0.205723124516628
2020,Sage,de,CC BY,189,1570,0.12038216560509554
2020,Taylor and Francis,de,CC BY,171,2974,0.05749831876260928
2020,The Electrochemical Society,de,CC BY,446,1241,0.35938759065269943
2020,Wolters Kluwer Health,de,CC BY,3,1448,0.0020718232044198894
2021,American Chemical Society,de,CC BY,325,2663,0.1220428088621855
2021,American Physical Society,de,CC BY,495,1765,0.2804532577903683
2021,Cambridge University Press,de,CC BY,385,792,0.4861111111111111
2021,IOP Publishing,de,CC BY,531,1011,0.5252225519287834
2021,Oxford University Press,de,CC BY,299,1987,0.15047810770005032
2021,Royal Society of Chemistry,de,CC BY,252,1206,0.208955223880597
2021,Sage,de,CC BY,391,1543,0.25340246273493194
2021,Taylor and Francis,de,CC BY,215,3030,0.07095709570957096
2021,The Electrochemical Society,de,CC BY,511,974,0.5246406570841889
2021,Wolters Kluwer Health,de,CC BY,7,1201,0.005828476269775187
2022,American Chemical Society,de,CC BY,328,2314,0.14174589455488332
2022,American Physical Society,de,CC BY,533,1641,0.32480195003046924
2022,Cambridge University Press,de,CC BY,422,784,0.5382653061224489
2022,IOP Publishing,de,CC BY,610,1097,0.5560619872379216
2022,Oxford University Press,de,CC BY,305,1752,0.1740867579908676
2022,Royal Society of Chemistry,de,CC BY,380,1089,0.34894398530762166
2022,Sage,de,CC BY,441,1592,0.2770100502512563
2022,Taylor and Francis,de,CC BY,261,2746,0.09504734158776403
2022,The Electrochemical Society,de,CC BY,583,1061,0.5494816211121584
2022,Wolters Kluwer Health,de,CC BY,14,1078,0.012987012987012988
2023,American Chemical Society,de,CC BY,605,2303,0.2627008250108554
2023,American Physical Society,de,CC BY,518,1500,0.3453333333333333
2023,Cambridge University Press,de,CC BY,435,814,0.5343980343980343
2023,IOP Publishing,de,CC BY,659,1192,0.5528523489932886
2023,Oxford University Press,de,CC BY,368,1626,0.22632226322263221
2023,Royal Society of Chemistry,de,CC BY,383,954,0.40146750524109015
2023,Sage,de,CC BY,428,1544,0.2772020725388601
2023,Taylor and Francis,de,CC BY,300,2499,0.12004801920768307
2023,The Electrochemical Society,de,CC BY,634,1157,0.5479688850475367
2023,Wolters Kluwer Health,de,CC BY,24,1018,0.023575638506876228
2024,American Chemical Society,de,CC BY,532,1165,0.45665236051502145
2024,American Physical Society,de,CC BY,264,731,0.36114911080711354
2024,Cambridge University Press,de,CC BY,119,193,0.616580310880829
2024,IOP Publishing,de,CC BY,273,356,0.7668539325842697
2024,Oxford University Press,de,CC BY,175,821,0.21315468940316687
2024,Royal Society of Chemistry,de,CC BY,351,554,0.6335740072202166
2024,Sage,de,CC BY,232,748,0.31016042780748665
2024,Taylor and Francis,de,CC BY,411,1278,0.3215962441314554
2024,The Electrochemical Society,de,CC BY,266,345,0.7710144927536232
2024,Wolters Kluwer Health,de,CC BY,11,591,0.018612521150592216
2017,American Chemical Society,de,CC BY-SA,0,0,0
2017,American Physical Society,de,CC BY-SA,0,0,0
2017,Cambridge University Press,de,CC BY-SA,0,0,0
2017,IOP Publishing,de,CC BY-SA,0,0,0
2017,Oxford University Press,de,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2017,Sage,de,CC BY-SA,0,0,0
2017,Taylor and Francis,de,CC BY-SA,0,0,0
2017,The Electrochemical Society,de,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2018,American Chemical Society,de,CC BY-SA,0,0,0
2018,American Physical Society,de,CC BY-SA,0,0,0
2018,Cambridge University Press,de,CC BY-SA,0,0,0
2018,IOP Publishing,de,CC BY-SA,0,0,0
2018,Oxford University Press,de,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2018,Sage,de,CC BY-SA,0,0,0
2018,Taylor and Francis,de,CC BY-SA,0,0,0
2018,The Electrochemical Society,de,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2019,American Chemical Society,de,CC BY-SA,0,0,0
2019,American Physical Society,de,CC BY-SA,0,0,0
2019,Cambridge University Press,de,CC BY-SA,0,0,0
2019,IOP Publishing,de,CC BY-SA,0,0,0
2019,Oxford University Press,de,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2019,Sage,de,CC BY-SA,0,0,0
2019,Taylor and Francis,de,CC BY-SA,0,0,0
2019,The Electrochemical Society,de,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2020,American Chemical Society,de,CC BY-SA,0,0,0
2020,American Physical Society,de,CC BY-SA,0,0,0
2020,Cambridge University Press,de,CC BY-SA,0,0,0
2020,IOP Publishing,de,CC BY-SA,0,0,0
2020,Oxford University Press,de,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2020,Sage,de,CC BY-SA,0,0,0
2020,Taylor and Francis,de,CC BY-SA,0,0,0
2020,The Electrochemical Society,de,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2021,American Chemical Society,de,CC BY-SA,0,0,0
2021,American Physical Society,de,CC BY-SA,0,0,0
2021,Cambridge University Press,de,CC BY-SA,0,0,0
2021,IOP Publishing,de,CC BY-SA,0,0,0
2021,Oxford University Press,de,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2021,Sage,de,CC BY-SA,0,0,0
2021,Taylor and Francis,de,CC BY-SA,0,0,0
2021,The Electrochemical Society,de,CC BY-SA,0,0,0
2021,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2022,American Chemical Society,de,CC BY-SA,0,0,0
2022,American Physical Society,de,CC BY-SA,0,0,0
2022,Cambridge University Press,de,CC BY-SA,2,784,0.002551020408163265
2022,IOP Publishing,de,CC BY-SA,0,0,0
2022,Oxford University Press,de,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2022,Sage,de,CC BY-SA,0,0,0
2022,Taylor and Francis,de,CC BY-SA,0,0,0
2022,The Electrochemical Society,de,CC BY-SA,0,0,0
2022,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2023,American Chemical Society,de,CC BY-SA,0,0,0
2023,American Physical Society,de,CC BY-SA,0,0,0
2023,Cambridge University Press,de,CC BY-SA,5,814,0.006142506142506142
2023,IOP Publishing,de,CC BY-SA,0,0,0
2023,Oxford University Press,de,CC BY-SA,0,0,0
