cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,de,CC BY,1,2491,4.014452027298274e-4
2017,American Physical Society,de,CC BY,44,1831,0.02403058438012015
2017,Cambridge University Press,de,CC BY,21,568,0.03697183098591549
2017,IEEE,de,CC BY,11,1050,0.010476190476190476
2017,IOP Publishing,de,CC BY,109,1183,0.09213863060016907
2017,Oxford University Press,de,CC BY,65,2898,0.022429261559696344
2017,Royal Society of Chemistry,de,CC BY,109,1431,0.07617051013277429
2017,Sage,de,CC BY,1,1423,7.027406886858749e-4
2017,Taylor and Francis,de,CC BY,68,2939,0.023137121469887716
2017,Walter de Gruyter,de,CC BY,28,2633,0.010634257500949488
2018,American Chemical Society,de,CC BY,4,2633,0.0015191796429927839
2018,American Physical Society,de,CC BY,242,1884,0.12845010615711253
2018,Cambridge University Press,de,CC BY,30,619,0.048465266558966075
2018,IEEE,de,CC BY,17,1166,0.014579759862778732
2018,IOP Publishing,de,CC BY,215,1002,0.21457085828343314
2018,Oxford University Press,de,CC BY,93,3090,0.030097087378640777
2018,Royal Society of Chemistry,de,CC BY,182,1355,0.13431734317343175
2018,Sage,de,CC BY,3,1417,0.002117148906139732
2018,Taylor and Francis,de,CC BY,103,2794,0.03686471009305655
2018,Walter de Gruyter,de,CC BY,37,2832,0.013064971751412429
2019,American Chemical Society,de,CC BY,3,2762,0.0010861694424330196
2019,American Physical Society,de,CC BY,239,1810,0.13204419889502764
2019,Cambridge University Press,de,CC BY,165,559,0.295169946332737
2019,IEEE,de,CC BY,39,1082,0.036044362292051754
2019,IOP Publishing,de,CC BY,349,907,0.38478500551267913
2019,Oxford University Press,de,CC BY,137,2106,0.06505223171889839
2019,Royal Society of Chemistry,de,CC BY,209,1343,0.15562174236783322
2019,Sage,de,CC BY,27,1464,0.018442622950819672
2019,Taylor and Francis,de,CC BY,154,3033,0.050774810418727334
2019,Walter de Gruyter,de,CC BY,97,3006,0.03226879574184963
2020,American Chemical Society,de,CC BY,4,2683,0.0014908684308609765
2020,American Physical Society,de,CC BY,503,1786,0.28163493840985443
2020,Cambridge University Press,de,CC BY,220,651,0.3379416282642089
2020,IEEE,de,CC BY,143,1169,0.1223267750213858
2020,IOP Publishing,de,CC BY,447,1070,0.4177570093457944
2020,Oxford University Press,de,CC BY,246,2222,0.11071107110711072
