cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,de,CC BY,1,2535,3.944773175542406e-4
2017,American Physical Society,de,CC BY,50,1982,0.025227043390514632
2017,Cambridge University Press,de,CC BY,19,773,0.02457956015523933
2017,IOP Publishing,de,CC BY,107,1362,0.07856093979441997
2017,Oxford University Press,de,CC BY,50,2725,0.01834862385321101
2017,Royal Society of Chemistry,de,CC BY,103,1486,0.0693135935397039
2017,Sage,de,CC BY,6,1693,0.0035440047253396337
2017,Taylor and Francis,de,CC BY,71,2911,0.024390243902439025
2017,The Electrochemical Society,de,CC BY,101,1324,0.07628398791540786
2017,Wolters Kluwer Health,de,CC BY,5,1656,0.0030193236714975845
2018,American Chemical Society,de,CC BY,4,2695,0.001484230055658627
2018,American Physical Society,de,CC BY,262,2046,0.12805474095796676
2018,Cambridge University Press,de,CC BY,35,818,0.042787286063569685
2018,IOP Publishing,de,CC BY,208,1240,0.16774193548387098
2018,Oxford University Press,de,CC BY,70,2724,0.02569750367107195
2018,Royal Society of Chemistry,de,CC BY,171,1397,0.1224051539012169
2018,Sage,de,CC BY,6,1642,0.0036540803897685747
2018,Taylor and Francis,de,CC BY,101,2789,0.036213696665471494
2018,The Electrochemical Society,de,CC BY,204,1190,0.17142857142857143
2018,Wolters Kluwer Health,de,CC BY,1,1434,6.97350069735007e-4
2019,American Chemical Society,de,CC BY,4,2830,0.0014134275618374558
2019,American Physical Society,de,CC BY,253,1889,0.1339332980412917
2019,Cambridge University Press,de,CC BY,179,702,0.254985754985755
2019,IOP Publishing,de,CC BY,348,975,0.3569230769230769
2019,Oxford University Press,de,CC BY,109,1952,0.05584016393442623
2019,Royal Society of Chemistry,de,CC BY,202,1425,0.14175438596491227
2019,Sage,de,CC BY,32,1738,0.018411967779056387
2019,Taylor and Francis,de,CC BY,144,3021,0.047666335650446874
2019,The Electrochemical Society,de,CC BY,334,923,0.361863488624052
2019,Wolters Kluwer Health,de,CC BY,5,1486,0.0033647375504710633
2020,American Chemical Society,de,CC BY,3,2710,0.001107011070110701
2020,American Physical Society,de,CC BY,526,1870,0.2812834224598931
2020,Cambridge University Press,de,CC BY,253,792,0.3194444444444444
2020,IOP Publishing,de,CC BY,463,1232,0.3758116883116883
2020,Oxford University Press,de,CC BY,224,2061,0.10868510431829209
2020,Royal Society of Chemistry,de,CC BY,252,1365,0.18461538461538463
2020,Sage,de,CC BY,186,1746,0.10652920962199312
2020,Taylor and Francis,de,CC BY,170,2959,0.05745184183845894
2020,The Electrochemical Society,de,CC BY,439,1165,0.37682403433476397
2020,Wolters Kluwer Health,de,CC BY,4,1514,0.002642007926023778
2021,American Chemical Society,de,CC BY,327,2698,0.12120088954781319
2021,American Physical Society,de,CC BY,512,1800,0.28444444444444444
2021,Cambridge University Press,de,CC BY,388,861,0.45063879210220675
2021,IOP Publishing,de,CC BY,482,959,0.502606882168926
2021,Oxford University Press,de,CC BY,285,2093,0.1361681796464405
2021,Royal Society of Chemistry,de,CC BY,241,1217,0.19802793755135578
2021,Sage,de,CC BY,393,1751,0.2244431753283838
2021,Taylor and Francis,de,CC BY,213,2978,0.0715245130960376
2021,The Electrochemical Society,de,CC BY,461,908,0.5077092511013216
2021,Wolters Kluwer Health,de,CC BY,7,1168,0.0059931506849315065
2022,American Chemical Society,de,CC BY,331,2344,0.14121160409556313
2022,American Physical Society,de,CC BY,546,1673,0.3263598326359833
2022,Cambridge University Press,de,CC BY,418,816,0.5122549019607843
2022,IOP Publishing,de,CC BY,545,1050,0.5190476190476191
2022,Oxford University Press,de,CC BY,303,1810,0.16740331491712707
