cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,de,CC BY,1,2500,4e-4
2017,American Physical Society,de,CC BY,48,1760,0.02727272727272727
2017,Cambridge University Press,de,CC BY,18,426,0.04225352112676056
2017,EDP Sciences,de,CC BY,20,429,0.046620046620046623
2017,IEEE,de,CC BY,12,1002,0.011976047904191617
2017,IOP Publishing,de,CC BY,104,1207,0.08616404308202154
2017,Oxford University Press,de,CC BY,62,2490,0.024899598393574297
2017,Royal Society of Chemistry,de,CC BY,109,1402,0.07774607703281027
2017,Sage,de,CC BY,1,1356,7.374631268436578e-4
2017,Taylor and Francis,de,CC BY,67,3010,0.022259136212624583
2018,American Chemical Society,de,CC BY,4,2543,0.0015729453401494297
2018,American Physical Society,de,CC BY,215,1826,0.11774370208105148
2018,Cambridge University Press,de,CC BY,24,454,0.05286343612334802
2018,EDP Sciences,de,CC BY,31,408,0.07598039215686274
2018,IEEE,de,CC BY,16,1183,0.013524936601859678
2018,IOP Publishing,de,CC BY,199,997,0.1995987963891675
2018,Oxford University Press,de,CC BY,84,3202,0.02623360399750156
2018,Royal Society of Chemistry,de,CC BY,180,1319,0.13646702047005307
2018,Sage,de,CC BY,4,1479,0.002704530087897228
2018,Taylor and Francis,de,CC BY,103,2887,0.03567717353654312
2019,American Chemical Society,de,CC BY,3,2683,0.0011181513231457323
2019,American Physical Society,de,CC BY,220,1723,0.1276842716192687
2019,Cambridge University Press,de,CC BY,148,416,0.3557692307692308
2019,EDP Sciences,de,CC BY,124,449,0.27616926503340755
2019,IEEE,de,CC BY,41,1106,0.037070524412296565
2019,IOP Publishing,de,CC BY,297,830,0.3578313253012048
2019,Oxford University Press,de,CC BY,138,2136,0.06460674157303371
2019,Royal Society of Chemistry,de,CC BY,204,1310,0.15572519083969466
2019,Sage,de,CC BY,28,1523,0.018384766907419567
2019,Taylor and Francis,de,CC BY,150,3094,0.04848093083387201
2020,American Chemical Society,de,CC BY,4,2678,0.0014936519790888724
2020,American Physical Society,de,CC BY,498,1762,0.282633371169126
2020,Cambridge University Press,de,CC BY,170,482,0.35269709543568467
2020,EDP Sciences,de,CC BY,201,417,0.48201438848920863
2020,IEEE,de,CC BY,133,1141,0.1165644171779141
2020,IOP Publishing,de,CC BY,383,865,0.44277456647398844
2020,Oxford University Press,de,CC BY,241,2233,0.10792655620241827
2020,Royal Society of Chemistry,de,CC BY,261,1262,0.20681458003169573
2020,Sage,de,CC BY,187,1589,0.11768407803650094
2020,Taylor and Francis,de,CC BY,182,3113,0.058464503694185675
2021,American Chemical Society,de,CC BY,319,2643,0.12069617858494136
2021,American Physical Society,de,CC BY,479,1686,0.28410438908659547
2021,Cambridge University Press,de,CC BY,198,404,0.4900990099009901
2021,EDP Sciences,de,CC BY,236,416,0.5673076923076923
2021,IEEE,de,CC BY,145,1246,0.11637239165329052
2021,IOP Publishing,de,CC BY,397,696,0.5704022988505747
2021,Oxford University Press,de,CC BY,331,2244,0.14750445632798573
2021,Royal Society of Chemistry,de,CC BY,255,1172,0.2175767918088737
2021,Sage,de,CC BY,380,1500,0.25333333333333335
2021,Taylor and Francis,de,CC BY,224,3045,0.0735632183908046
2022,American Chemical Society,de,CC BY,336,2308,0.14558058925476602
2022,American Physical Society,de,CC BY,338,1103,0.30643699002719854
2022,Cambridge University Press,de,CC BY,371,683,0.5431918008784773
2022,EDP Sciences,de,CC BY,74,100,0.74
2022,IEEE,de,CC BY,185,1115,0.16591928251121077
2022,IOP Publishing,de,CC BY,296,428,0.6915887850467289
2022,Oxford University Press,de,CC BY,320,1822,0.1756311745334797
2022,Royal Society of Chemistry,de,CC BY,242,633,0.382306477093207
2022,Sage,de,CC BY,437,1593,0.27432517263025735
2022,Taylor and Francis,de,CC BY,277,2821,0.09819213045019497
2023,American Chemical Society,de,CC BY,182,746,0.24396782841823056
2023,American Physical Society,de,CC BY,136,388,0.35051546391752575
2023,Cambridge University Press,de,CC BY,97,218,0.44495412844036697
2023,EDP Sciences,de,CC BY,22,27,0.8148148148148148
2023,IEEE,de,CC BY,79,546,0.1446886446886447
2023,IOP Publishing,de,CC BY,125,196,0.6377551020408163
2023,Oxford University Press,de,CC BY,79,630,0.1253968253968254
2023,Royal Society of Chemistry,de,CC BY,73,182,0.4010989010989011
2023,Sage,de,CC BY,138,497,0.2776659959758551
2023,Taylor and Francis,de,CC BY,72,851,0.0846063454759107
2017,American Chemical Society,de,CC BY-SA,0,0,0
2017,American Physical Society,de,CC BY-SA,0,0,0
2017,Cambridge University Press,de,CC BY-SA,0,0,0
2017,EDP Sciences,de,CC BY-SA,0,0,0
2017,IEEE,de,CC BY-SA,0,0,0
2017,IOP Publishing,de,CC BY-SA,0,0,0
2017,Oxford University Press,de,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2017,Sage,de,CC BY-SA,0,0,0
2017,Taylor and Francis,de,CC BY-SA,0,0,0
2018,American Chemical Society,de,CC BY-SA,0,0,0
2018,American Physical Society,de,CC BY-SA,0,0,0
2018,Cambridge University Press,de,CC BY-SA,0,0,0
2018,EDP Sciences,de,CC BY-SA,0,0,0
2018,IEEE,de,CC BY-SA,0,0,0
2018,IOP Publishing,de,CC BY-SA,0,0,0
2018,Oxford University Press,de,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2018,Sage,de,CC BY-SA,0,0,0
2018,Taylor and Francis,de,CC BY-SA,0,0,0
2019,American Chemical Society,de,CC BY-SA,0,0,0
2019,American Physical Society,de,CC BY-SA,0,0,0
2019,Cambridge University Press,de,CC BY-SA,0,0,0
2019,EDP Sciences,de,CC BY-SA,0,0,0
2019,IEEE,de,CC BY-SA,0,0,0
2019,IOP Publishing,de,CC BY-SA,0,0,0
2019,Oxford University Press,de,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2019,Sage,de,CC BY-SA,0,0,0
2019,Taylor and Francis,de,CC BY-SA,0,0,0
2020,American Chemical Society,de,CC BY-SA,0,0,0
2020,American Physical Society,de,CC BY-SA,0,0,0
2020,Cambridge University Press,de,CC BY-SA,0,0,0
2020,EDP Sciences,de,CC BY-SA,0,0,0
2020,IEEE,de,CC BY-SA,0,0,0
2020,IOP Publishing,de,CC BY-SA,0,0,0
2020,Oxford University Press,de,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2020,Sage,de,CC BY-SA,0,0,0
2020,Taylor and Francis,de,CC BY-SA,0,0,0
2021,American Chemical Society,de,CC BY-SA,0,0,0
2021,American Physical Society,de,CC BY-SA,0,0,0
2021,Cambridge University Press,de,CC BY-SA,0,0,0
2021,EDP Sciences,de,CC BY-SA,0,0,0
2021,IEEE,de,CC BY-SA,0,0,0
2021,IOP Publishing,de,CC BY-SA,0,0,0
2021,Oxford University Press,de,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2021,Sage,de,CC BY-SA,0,0,0
2021,Taylor and Francis,de,CC BY-SA,0,0,0
2022,American Chemical Society,de,CC BY-SA,0,0,0
2022,American Physical Society,de,CC BY-SA,0,0,0
2022,Cambridge University Press,de,CC BY-SA,4,683,0.005856515373352855
2022,EDP Sciences,de,CC BY-SA,0,0,0
2022,IEEE,de,CC BY-SA,0,0,0
2022,IOP Publishing,de,CC BY-SA,0,0,0
2022,Oxford University Press,de,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2022,Sage,de,CC BY-SA,0,0,0
2022,Taylor and Francis,de,CC BY-SA,0,0,0
2023,American Chemical Society,de,CC BY-SA,0,0,0
2023,American Physical Society,de,CC BY-SA,0,0,0
2023,Cambridge University Press,de,CC BY-SA,0,0,0
2023,EDP Sciences,de,CC BY-SA,0,0,0
2023,IEEE,de,CC BY-SA,0,0,0
2023,IOP Publishing,de,CC BY-SA,0,0,0
2023,Oxford University Press,de,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2023,Sage,de,CC BY-SA,0,0,0
2023,Taylor and Francis,de,CC BY-SA,0,0,0
2017,American Chemical Society,de,CC BY-NC,0,0,0
2017,American Physical Society,de,CC BY-NC,0,0,0
2017,Cambridge University Press,de,CC BY-NC,0,0,0
2017,EDP Sciences,de,CC BY-NC,0,0,0
2017,IEEE,de,CC BY-NC,0,0,0
2017,IOP Publishing,de,CC BY-NC,0,0,0
2017,Oxford University Press,de,CC BY-NC,44,2490,0.017670682730923693
2017,Royal Society of Chemistry,de,CC BY-NC,15,1402,0.010699001426533523
2017,Sage,de,CC BY-NC,2,1356,0.0014749262536873156
2017,Taylor and Francis,de,CC BY-NC,4,3010,0.00132890365448505
2018,American Chemical Society,de,CC BY-NC,0,0,0
2018,American Physical Society,de,CC BY-NC,0,0,0
2018,Cambridge University Press,de,CC BY-NC,0,0,0
2018,EDP Sciences,de,CC BY-NC,0,0,0
2018,IEEE,de,CC BY-NC,0,0,0
2018,IOP Publishing,de,CC BY-NC,0,0,0
2018,Oxford University Press,de,CC BY-NC,124,3202,0.03872579637726421
2018,Royal Society of Chemistry,de,CC BY-NC,84,1319,0.06368460955269144
2018,Sage,de,CC BY-NC,7,1479,0.004732927653820149
2018,Taylor and Francis,de,CC BY-NC,4,2887,0.0013855213023900243
2019,American Chemical Society,de,CC BY-NC,0,0,0
2019,American Physical Society,de,CC BY-NC,0,0,0
2019,Cambridge University Press,de,CC BY-NC,1,416,0.002403846153846154
2019,EDP Sciences,de,CC BY-NC,0,0,0
2019,IEEE,de,CC BY-NC,0,0,0
2019,IOP Publishing,de,CC BY-NC,0,0,0
2019,Oxford University Press,de,CC BY-NC,166,2136,0.07771535580524344
2019,Royal Society of Chemistry,de,CC BY-NC,184,1310,0.14045801526717558
2019,Sage,de,CC BY-NC,79,1523,0.051871306631648066
2019,Taylor and Francis,de,CC BY-NC,3,3094,9.696186166774402e-4
2020,American Chemical Society,de,CC BY-NC,3,2678,0.0011202389843166542
2020,American Physical Society,de,CC BY-NC,0,0,0
2020,Cambridge University Press,de,CC BY-NC,1,482,0.002074688796680498
2020,EDP Sciences,de,CC BY-NC,0,0,0
2020,IEEE,de,CC BY-NC,0,0,0
2020,IOP Publishing,de,CC BY-NC,0,0,0
2020,Oxford University Press,de,CC BY-NC,154,2233,0.06896551724137931
2020,Royal Society of Chemistry,de,CC BY-NC,188,1262,0.14896988906497624
2020,Sage,de,CC BY-NC,199,1589,0.1252359974826935
2020,Taylor and Francis,de,CC BY-NC,13,3113,0.004176035978156119
2021,American Chemical Society,de,CC BY-NC,2,2643,7.567158531971245e-4
2021,American Physical Society,de,CC BY-NC,0,0,0
2021,Cambridge University Press,de,CC BY-NC,0,0,0
2021,EDP Sciences,de,CC BY-NC,0,0,0
2021,IEEE,de,CC BY-NC,0,0,0
2021,IOP Publishing,de,CC BY-NC,0,0,0
2021,Oxford University Press,de,CC BY-NC,180,2244,0.08021390374331551
2021,Royal Society of Chemistry,de,CC BY-NC,222,1172,0.189419795221843
2021,Sage,de,CC BY-NC,323,1500,0.21533333333333332
2021,Taylor and Francis,de,CC BY-NC,11,3045,0.00361247947454844
2022,American Chemical Society,de,CC BY-NC,1,2308,4.332755632582322e-4
2022,American Physical Society,de,CC BY-NC,0,0,0
2022,Cambridge University Press,de,CC BY-NC,10,683,0.014641288433382138
2022,EDP Sciences,de,CC BY-NC,0,0,0
2022,IEEE,de,CC BY-NC,0,0,0
2022,IOP Publishing,de,CC BY-NC,0,0,0
2022,Oxford University Press,de,CC BY-NC,171,1822,0.0938529088913282
2022,Royal Society of Chemistry,de,CC BY-NC,105,633,0.16587677725118483
2022,Sage,de,CC BY-NC,348,1593,0.2184557438794727
2022,Taylor and Francis,de,CC BY-NC,17,2821,0.006026231832683446
2023,American Chemical Society,de,CC BY-NC,0,0,0
2023,American Physical Society,de,CC BY-NC,0,0,0
2023,Cambridge University Press,de,CC BY-NC,1,218,0.0045871559633027525
2023,EDP Sciences,de,CC BY-NC,0,0,0
2023,IEEE,de,CC BY-NC,0,0,0
2023,IOP Publishing,de,CC BY-NC,0,0,0
2023,Oxford University Press,de,CC BY-NC,43,630,0.06825396825396825
2023,Royal Society of Chemistry,de,CC BY-NC,23,182,0.12637362637362637
2023,Sage,de,CC BY-NC,119,497,0.23943661971830985
2023,Taylor and Francis,de,CC BY-NC,5,851,0.005875440658049354
2017,American Chemical Society,de,CC BY-NC-SA,0,0,0
2017,American Physical Society,de,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,de,CC BY-NC-SA,1,426,0.002347417840375587
2017,EDP Sciences,de,CC BY-NC-SA,0,0,0
2017,IEEE,de,CC BY-NC-SA,0,0,0
2017,IOP Publishing,de,CC BY-NC-SA,0,0,0
2017,Oxford University Press,de,CC BY-NC-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2017,Sage,de,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2018,American Chemical Society,de,CC BY-NC-SA,0,0,0
2018,American Physical Society,de,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,de,CC BY-NC-SA,1,454,0.0022026431718061676
2018,EDP Sciences,de,CC BY-NC-SA,0,0,0
2018,IEEE,de,CC BY-NC-SA,0,0,0
2018,IOP Publishing,de,CC BY-NC-SA,0,0,0
2018,Oxford University Press,de,CC BY-NC-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2018,Sage,de,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2019,American Chemical Society,de,CC BY-NC-SA,0,0,0
2019,American Physical Society,de,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,de,CC BY-NC-SA,4,416,0.009615384615384616
2019,EDP Sciences,de,CC BY-NC-SA,0,0,0
2019,IEEE,de,CC BY-NC-SA,0,0,0
2019,IOP Publishing,de,CC BY-NC-SA,0,0,0
2019,Oxford University Press,de,CC BY-NC-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2019,Sage,de,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2020,American Chemical Society,de,CC BY-NC-SA,0,0,0
2020,American Physical Society,de,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,de,CC BY-NC-SA,17,482,0.035269709543568464
2020,EDP Sciences,de,CC BY-NC-SA,0,0,0
2020,IEEE,de,CC BY-NC-SA,0,0,0
2020,IOP Publishing,de,CC BY-NC-SA,0,0,0
2020,Oxford University Press,de,CC BY-NC-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2020,Sage,de,CC BY-NC-SA,0,0,0
