cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,de,CC BY,1,2526,3.95882818685669e-4
2017,American Physical Society,de,CC BY,50,1965,0.02544529262086514
2017,Cambridge University Press,de,CC BY,23,762,0.030183727034120734
2017,IOP Publishing,de,CC BY,116,1545,0.07508090614886731
2017,Oxford University Press,de,CC BY,55,2767,0.019877123238164075
2017,Royal Society of Chemistry,de,CC BY,109,1470,0.07414965986394557
2017,Sage,de,CC BY,2,1468,0.0013623978201634877
2017,Taylor and Francis,de,CC BY,68,2970,0.022895622895622896
2017,The Electrochemical Society,de,CC BY,109,1511,0.07213765718067505
2017,Wolters Kluwer Health,de,CC BY,5,1695,0.0029498525073746312
2018,American Chemical Society,de,CC BY,4,2683,0.0014908684308609765
2018,American Physical Society,de,CC BY,259,2035,0.12727272727272726
2018,Cambridge University Press,de,CC BY,37,813,0.04551045510455105
2018,IOP Publishing,de,CC BY,228,1401,0.16274089935760172
2018,Oxford University Press,de,CC BY,83,2883,0.02878945542837322
2018,Royal Society of Chemistry,de,CC BY,181,1373,0.13182811361981064
2018,Sage,de,CC BY,5,1461,0.0034223134839151265
2018,Taylor and Francis,de,CC BY,100,2820,0.03546099290780142
2018,The Electrochemical Society,de,CC BY,224,1349,0.16604892512972572
2018,Wolters Kluwer Health,de,CC BY,0,0,0
2019,American Chemical Society,de,CC BY,4,2811,0.001422981145499822
2019,American Physical Society,de,CC BY,250,1885,0.13262599469496023
2019,Cambridge University Press,de,CC BY,192,687,0.2794759825327511
2019,IOP Publishing,de,CC BY,367,1138,0.3224956063268893
2019,Oxford University Press,de,CC BY,141,1878,0.07507987220447285
2019,Royal Society of Chemistry,de,CC BY,208,1367,0.15215801024140455
2019,Sage,de,CC BY,28,1520,0.018421052631578946
2019,Taylor and Francis,de,CC BY,147,3069,0.047898338220918865
2019,The Electrochemical Society,de,CC BY,353,1093,0.322964318389753
2019,Wolters Kluwer Health,de,CC BY,3,1488,0.0020161290322580645
2020,American Chemical Society,de,CC BY,3,2689,0.0011156563778356265
2020,American Physical Society,de,CC BY,522,1863,0.28019323671497587
2020,Cambridge University Press,de,CC BY,251,789,0.3181242078580482
2020,IOP Publishing,de,CC BY,478,1360,0.3514705882352941
2020,Oxford University Press,de,CC BY,245,1981,0.12367491166077739
2020,Royal Society of Chemistry,de,CC BY,267,1295,0.20617760617760617
2020,Sage,de,CC BY,191,1580,0.1208860759493671
2020,Taylor and Francis,de,CC BY,171,2987,0.0572480749916304
2020,The Electrochemical Society,de,CC BY,453,1303,0.3476592478894858
2020,Wolters Kluwer Health,de,CC BY,3,1479,0.002028397565922921
2021,American Chemical Society,de,CC BY,327,2675,0.1222429906542056
2021,American Physical Society,de,CC BY,508,1793,0.2833240379252649
2021,Cambridge University Press,de,CC BY,393,830,0.4734939759036145
2021,IOP Publishing,de,CC BY,551,1087,0.5068997240110396
2021,Oxford University Press,de,CC BY,304,2010,0.15124378109452735
2021,Royal Society of Chemistry,de,CC BY,254,1207,0.2104391052195526
2021,Sage,de,CC BY,389,1548,0.25129198966408267
2021,Taylor and Francis,de,CC BY,215,3034,0.07086354647330258
