cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,de,CC BY,1,2486,4.0225261464199515e-4
2017,American Physical Society,de,CC BY,44,1845,0.023848238482384824
2017,Cambridge University Press,de,CC BY,21,571,0.03677758318739054
2017,IEEE,de,CC BY,11,1053,0.010446343779677113
2017,IOP Publishing,de,CC BY,109,1195,0.09121338912133892
2017,Oxford University Press,de,CC BY,64,2909,0.022000687521485048
2017,Royal Society of Chemistry,de,CC BY,109,1440,0.07569444444444444
2017,Sage,de,CC BY,1,1427,7.00770847932726e-4
2017,Taylor and Francis,de,CC BY,68,2950,0.02305084745762712
2017,Walter de Gruyter,de,CC BY,28,2731,0.010252654705236177
2018,American Chemical Society,de,CC BY,4,2642,0.001514004542013626
2018,American Physical Society,de,CC BY,245,1903,0.12874408828166053
2018,Cambridge University Press,de,CC BY,30,623,0.048154093097913325
2018,IEEE,de,CC BY,17,1169,0.01454234388366125
2018,IOP Publishing,de,CC BY,220,1016,0.21653543307086615
2018,Oxford University Press,de,CC BY,94,3088,0.03044041450777202
2018,Royal Society of Chemistry,de,CC BY,182,1367,0.13313825896122897
2018,Sage,de,CC BY,3,1414,0.0021216407355021216
2018,Taylor and Francis,de,CC BY,103,2792,0.03689111747851003
2018,Walter de Gruyter,de,CC BY,37,2859,0.012941587967820916
2019,American Chemical Society,de,CC BY,3,2769,0.0010834236186348862
2019,American Physical Society,de,CC BY,241,1818,0.13256325632563257
2019,Cambridge University Press,de,CC BY,165,560,0.29464285714285715
2019,IEEE,de,CC BY,39,1079,0.03614457831325301
2019,IOP Publishing,de,CC BY,350,919,0.3808487486398259
2019,Oxford University Press,de,CC BY,136,2105,0.06460807600950119
2019,Royal Society of Chemistry,de,CC BY,210,1349,0.15567086730911786
2019,Sage,de,CC BY,27,1461,0.018480492813141684
2019,Taylor and Francis,de,CC BY,154,3028,0.05085865257595773
2019,Walter de Gruyter,de,CC BY,97,3013,0.032193826750746765
2020,American Chemical Society,de,CC BY,4,2680,0.0014925373134328358
2020,American Physical Society,de,CC BY,505,1792,0.2818080357142857
2020,Cambridge University Press,de,CC BY,221,654,0.3379204892966361
2020,IEEE,de,CC BY,143,1173,0.12190963341858482
2020,IOP Publishing,de,CC BY,453,1093,0.41445562671546204
2020,Oxford University Press,de,CC BY,248,2222,0.1116111611161116
2020,Royal Society of Chemistry,de,CC BY,267,1301,0.20522674865488086
2020,Sage,de,CC BY,185,1537,0.12036434612882238
2020,Taylor and Francis,de,CC BY,180,3025,0.05950413223140496
2020,Walter de Gruyter,de,CC BY,182,3020,0.06026490066225165
2021,American Chemical Society,de,CC BY,325,2656,0.1223644578313253
2021,American Physical Society,de,CC BY,493,1765,0.2793201133144476
2021,Cambridge University Press,de,CC BY,345,692,0.4985549132947977
2021,IEEE,de,CC BY,179,1294,0.13833075734157652
2021,IOP Publishing,de,CC BY,511,856,0.5969626168224299
2021,Oxford University Press,de,CC BY,339,2255,0.15033259423503326
2021,Royal Society of Chemistry,de,CC BY,255,1217,0.209531635168447
2021,Sage,de,CC BY,382,1498,0.25500667556742324
2021,Taylor and Francis,de,CC BY,232,2999,0.07735911970656886
2021,Walter de Gruyter,de,CC BY,257,3200,0.0803125
2022,American Chemical Society,de,CC BY,325,2315,0.14038876889848811
