cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,de,CC BY,1,2527,3.957261574990107e-4
2017,American Physical Society,de,CC BY,50,1970,0.025380710659898477
2017,Cambridge University Press,de,CC BY,23,763,0.03014416775884666
2017,IOP Publishing,de,CC BY,116,1546,0.07503234152652005
2017,Oxford University Press,de,CC BY,55,2769,0.01986276634163958
2017,Royal Society of Chemistry,de,CC BY,109,1469,0.0742001361470388
2017,Sage,de,CC BY,2,1467,0.0013633265167007499
2017,Taylor and Francis,de,CC BY,69,2969,0.02324014819804648
2017,The Electrochemical Society,de,CC BY,109,1512,0.07208994708994709
2017,Wolters Kluwer Health,de,CC BY,5,1705,0.002932551319648094
2018,American Chemical Society,de,CC BY,4,2684,0.0014903129657228018
2018,American Physical Society,de,CC BY,261,2036,0.12819253438113948
2018,Cambridge University Press,de,CC BY,37,819,0.045177045177045176
2018,IOP Publishing,de,CC BY,228,1406,0.16216216216216217
2018,Oxford University Press,de,CC BY,83,2884,0.028779472954230237
2018,Royal Society of Chemistry,de,CC BY,181,1373,0.13182811361981064
2018,Sage,de,CC BY,5,1463,0.003417634996582365
2018,Taylor and Francis,de,CC BY,100,2821,0.03544842254519674
2018,The Electrochemical Society,de,CC BY,224,1354,0.1654357459379616
2018,Wolters Kluwer Health,de,CC BY,0,0,0
2019,American Chemical Society,de,CC BY,4,2811,0.001422981145499822
2019,American Physical Society,de,CC BY,253,1886,0.13414634146341464
2019,Cambridge University Press,de,CC BY,193,693,0.2784992784992785
2019,IOP Publishing,de,CC BY,367,1138,0.3224956063268893
2019,Oxford University Press,de,CC BY,142,1880,0.07553191489361702
2019,Royal Society of Chemistry,de,CC BY,209,1367,0.1528895391367959
2019,Sage,de,CC BY,28,1517,0.01845748187211602
2019,Taylor and Francis,de,CC BY,147,3064,0.047976501305483026
2019,The Electrochemical Society,de,CC BY,353,1093,0.322964318389753
2019,Wolters Kluwer Health,de,CC BY,3,1488,0.0020161290322580645
2020,American Chemical Society,de,CC BY,3,2689,0.0011156563778356265
2020,American Physical Society,de,CC BY,525,1867,0.2811997857525442
2020,Cambridge University Press,de,CC BY,256,794,0.3224181360201511
2020,IOP Publishing,de,CC BY,478,1365,0.35018315018315016
2020,Oxford University Press,de,CC BY,244,1982,0.1231079717457114
2020,Royal Society of Chemistry,de,CC BY,267,1293,0.20649651972157773
2020,Sage,de,CC BY,190,1581,0.12017710309930424
2020,Taylor and Francis,de,CC BY,172,2986,0.05760214333556597
2020,The Electrochemical Society,de,CC BY,453,1308,0.3463302752293578
2020,Wolters Kluwer Health,de,CC BY,3,1477,0.002031144211238998
2021,American Chemical Society,de,CC BY,327,2679,0.12206047032474804
2021,American Physical Society,de,CC BY,508,1796,0.2828507795100223
2021,Cambridge University Press,de,CC BY,393,831,0.4729241877256318
2021,IOP Publishing,de,CC BY,552,1093,0.505032021957914
2021,Oxford University Press,de,CC BY,304,2010,0.15124378109452735
2021,Royal Society of Chemistry,de,CC BY,254,1208,0.21026490066225165
2021,Sage,de,CC BY,389,1549,0.25112976113621693
2021,Taylor and Francis,de,CC BY,215,3030,0.07095709570957096
2021,The Electrochemical Society,de,CC BY,531,1048,0.5066793893129771
2021,Wolters Kluwer Health,de,CC BY,7,1220,0.005737704918032787
2022,American Chemical Society,de,CC BY,329,2329,0.14126234435379992
2022,American Physical Society,de,CC BY,545,1668,0.32673860911270985
2022,Cambridge University Press,de,CC BY,430,805,0.5341614906832298
2022,IOP Publishing,de,CC BY,619,1148,0.539198606271777
2022,Oxford University Press,de,CC BY,309,1764,0.17517006802721088
2022,Royal Society of Chemistry,de,CC BY,386,1097,0.3518687329079307
2022,Sage,de,CC BY,446,1605,0.2778816199376947
2022,Taylor and Francis,de,CC BY,263,2750,0.09563636363636363
2022,The Electrochemical Society,de,CC BY,592,1107,0.5347786811201445
2022,Wolters Kluwer Health,de,CC BY,13,1109,0.011722272317403066
2023,American Chemical Society,de,CC BY,605,2306,0.2623590633130963
2023,American Physical Society,de,CC BY,530,1522,0.34822601839684625
2023,Cambridge University Press,de,CC BY,451,854,0.5281030444964872
2023,IOP Publishing,de,CC BY,667,1435,0.464808362369338
2023,Oxford University Press,de,CC BY,378,1646,0.22964763061968407
2023,Royal Society of Chemistry,de,CC BY,383,966,0.39648033126293997
2023,Sage,de,CC BY,434,1551,0.279819471308833
2023,Taylor and Francis,de,CC BY,310,2527,0.12267510882469332
2023,The Electrochemical Society,de,CC BY,642,1398,0.4592274678111588
2023,Wolters Kluwer Health,de,CC BY,23,1044,0.022030651340996167
2024,American Chemical Society,de,CC BY,1119,2401,0.4660558100791337
2024,American Physical Society,de,CC BY,572,1601,0.35727670206121176
2024,Cambridge University Press,de,CC BY,329,489,0.6728016359918201
2024,IOP Publishing,de,CC BY,508,661,0.7685325264750378
2024,Oxford University Press,de,CC BY,409,1629,0.2510742786985881
2024,Royal Society of Chemistry,de,CC BY,712,1024,0.6953125
2024,Sage,de,CC BY,501,1539,0.3255360623781676
2024,Taylor and Francis,de,CC BY,994,2703,0.36773954864964853
2024,The Electrochemical Society,de,CC BY,494,642,0.7694704049844237
2024,Wolters Kluwer Health,de,CC BY,23,1004,0.022908366533864542
2017,American Chemical Society,de,CC BY-SA,0,0,0
2017,American Physical Society,de,CC BY-SA,0,0,0
2017,Cambridge University Press,de,CC BY-SA,0,0,0
2017,IOP Publishing,de,CC BY-SA,0,0,0
2017,Oxford University Press,de,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2017,Sage,de,CC BY-SA,0,0,0
2017,Taylor and Francis,de,CC BY-SA,0,0,0
2017,The Electrochemical Society,de,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2018,American Chemical Society,de,CC BY-SA,0,0,0
2018,American Physical Society,de,CC BY-SA,0,0,0
2018,Cambridge University Press,de,CC BY-SA,0,0,0
2018,IOP Publishing,de,CC BY-SA,0,0,0
2018,Oxford University Press,de,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2018,Sage,de,CC BY-SA,0,0,0
2018,Taylor and Francis,de,CC BY-SA,0,0,0
2018,The Electrochemical Society,de,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2019,American Chemical Society,de,CC BY-SA,0,0,0
2019,American Physical Society,de,CC BY-SA,0,0,0
2019,Cambridge University Press,de,CC BY-SA,0,0,0
2019,IOP Publishing,de,CC BY-SA,0,0,0
2019,Oxford University Press,de,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2019,Sage,de,CC BY-SA,0,0,0
2019,Taylor and Francis,de,CC BY-SA,0,0,0
2019,The Electrochemical Society,de,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2020,American Chemical Society,de,CC BY-SA,0,0,0
2020,American Physical Society,de,CC BY-SA,0,0,0
2020,Cambridge University Press,de,CC BY-SA,0,0,0
2020,IOP Publishing,de,CC BY-SA,0,0,0
2020,Oxford University Press,de,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2020,Sage,de,CC BY-SA,0,0,0
2020,Taylor and Francis,de,CC BY-SA,0,0,0
2020,The Electrochemical Society,de,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2021,American Chemical Society,de,CC BY-SA,0,0,0
2021,American Physical Society,de,CC BY-SA,0,0,0
2021,Cambridge University Press,de,CC BY-SA,0,0,0
2021,IOP Publishing,de,CC BY-SA,0,0,0
2021,Oxford University Press,de,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2021,Sage,de,CC BY-SA,0,0,0
2021,Taylor and Francis,de,CC BY-SA,0,0,0
2021,The Electrochemical Society,de,CC BY-SA,0,0,0
2021,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2022,American Chemical Society,de,CC BY-SA,0,0,0
2022,American Physical Society,de,CC BY-SA,0,0,0
2022,Cambridge University Press,de,CC BY-SA,2,805,0.002484472049689441
2022,IOP Publishing,de,CC BY-SA,0,0,0
2022,Oxford University Press,de,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2022,Sage,de,CC BY-SA,0,0,0
2022,Taylor and Francis,de,CC BY-SA,0,0,0
2022,The Electrochemical Society,de,CC BY-SA,0,0,0
2022,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2023,American Chemical Society,de,CC BY-SA,0,0,0
2023,American Physical Society,de,CC BY-SA,0,0,0
2023,Cambridge University Press,de,CC BY-SA,5,854,0.00585480093676815
2023,IOP Publishing,de,CC BY-SA,0,0,0
2023,Oxford University Press,de,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2023,Sage,de,CC BY-SA,0,0,0
2023,Taylor and Francis,de,CC BY-SA,0,0,0
2023,The Electrochemical Society,de,CC BY-SA,0,0,0
2023,Wolters Kluwer Health,de,CC BY-SA,1,1044,9.578544061302681e-4
2024,American Chemical Society,de,CC BY-SA,0,0,0
2024,American Physical Society,de,CC BY-SA,0,0,0
2024,Cambridge University Press,de,CC BY-SA,4,489,0.0081799591002045
2024,IOP Publishing,de,CC BY-SA,0,0,0
2024,Oxford University Press,de,CC BY-SA,0,0,0
2024,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2024,Sage,de,CC BY-SA,0,0,0
2024,Taylor and Francis,de,CC BY-SA,0,0,0
2024,The Electrochemical Society,de,CC BY-SA,0,0,0
2024,Wolters Kluwer Health,de,CC BY-SA,1,1004,9.9601593625498e-4
2017,American Chemical Society,de,CC BY-NC,0,0,0
2017,American Physical Society,de,CC BY-NC,0,0,0
2017,Cambridge University Press,de,CC BY-NC,0,0,0
2017,IOP Publishing,de,CC BY-NC,0,0,0
2017,Oxford University Press,de,CC BY-NC,30,2769,0.010834236186348862
2017,Royal Society of Chemistry,de,CC BY-NC,16,1469,0.010891763104152484
2017,Sage,de,CC BY-NC,1,1467,6.816632583503749e-4
2017,Taylor and Francis,de,CC BY-NC,4,2969,0.0013472549680026945
2017,The Electrochemical Society,de,CC BY-NC,0,0,0
2017,Wolters Kluwer Health,de,CC BY-NC,1,1705,5.865102639296188e-4
2018,American Chemical Society,de,CC BY-NC,0,0,0
2018,American Physical Society,de,CC BY-NC,0,0,0
2018,Cambridge University Press,de,CC BY-NC,1,819,0.001221001221001221
2018,IOP Publishing,de,CC BY-NC,0,0,0
2018,Oxford University Press,de,CC BY-NC,104,2884,0.036061026352288486
2018,Royal Society of Chemistry,de,CC BY-NC,83,1373,0.06045156591405681
2018,Sage,de,CC BY-NC,7,1463,0.004784688995215311
2018,Taylor and Francis,de,CC BY-NC,2,2821,7.089684509039348e-4
2018,The Electrochemical Society,de,CC BY-NC,0,0,0
2018,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2019,American Chemical Society,de,CC BY-NC,0,0,0
2019,American Physical Society,de,CC BY-NC,0,0,0
2019,Cambridge University Press,de,CC BY-NC,1,693,0.001443001443001443
2019,IOP Publishing,de,CC BY-NC,0,0,0
2019,Oxford University Press,de,CC BY-NC,157,1880,0.08351063829787234
2019,Royal Society of Chemistry,de,CC BY-NC,190,1367,0.1389904901243599
2019,Sage,de,CC BY-NC,79,1517,0.05207646671061305
2019,Taylor and Francis,de,CC BY-NC,3,3064,9.791122715404699e-4
2019,The Electrochemical Society,de,CC BY-NC,0,0,0
2019,Wolters Kluwer Health,de,CC BY-NC,1,1488,6.720430107526882e-4
2020,American Chemical Society,de,CC BY-NC,2,2689,7.437709185570844e-4
2020,American Physical Society,de,CC BY-NC,0,0,0
2020,Cambridge University Press,de,CC BY-NC,1,794,0.0012594458438287153
2020,IOP Publishing,de,CC BY-NC,0,0,0
2020,Oxford University Press,de,CC BY-NC,156,1982,0.07870837537840565
2020,Royal Society of Chemistry,de,CC BY-NC,186,1293,0.14385150812064965
2020,Sage,de,CC BY-NC,197,1581,0.12460468058191018
2020,Taylor and Francis,de,CC BY-NC,3,2986,0.0010046885465505692
2020,The Electrochemical Society,de,CC BY-NC,0,0,0
2020,Wolters Kluwer Health,de,CC BY-NC,1,1477,6.770480704129993e-4
2021,American Chemical Society,de,CC BY-NC,2,2679,7.465472191116088e-4
2021,American Physical Society,de,CC BY-NC,0,0,0
2021,Cambridge University Press,de,CC BY-NC,0,0,0
2021,IOP Publishing,de,CC BY-NC,0,0,0
2021,Oxford University Press,de,CC BY-NC,170,2010,0.0845771144278607
2021,Royal Society of Chemistry,de,CC BY-NC,222,1208,0.1837748344370861
2021,Sage,de,CC BY-NC,327,1549,0.21110393802453195
2021,Taylor and Francis,de,CC BY-NC,5,3030,0.0016501650165016502
2021,The Electrochemical Society,de,CC BY-NC,0,0,0
2021,Wolters Kluwer Health,de,CC BY-NC,3,1220,0.002459016393442623
2022,American Chemical Society,de,CC BY-NC,0,0,0
2022,American Physical Society,de,CC BY-NC,0,0,0
2022,Cambridge University Press,de,CC BY-NC,9,805,0.011180124223602485
2022,IOP Publishing,de,CC BY-NC,0,0,0
2022,Oxford University Press,de,CC BY-NC,180,1764,0.10204081632653061
2022,Royal Society of Chemistry,de,CC BY-NC,160,1097,0.14585232452142205
2022,Sage,de,CC BY-NC,355,1605,0.22118380062305296
2022,Taylor and Francis,de,CC BY-NC,8,2750,0.002909090909090909
2022,The Electrochemical Society,de,CC BY-NC,0,0,0
2022,Wolters Kluwer Health,de,CC BY-NC,4,1109,0.0036068530207394047
2023,American Chemical Society,de,CC BY-NC,1,2306,4.336513443191674e-4
2023,American Physical Society,de,CC BY-NC,0,0,0
2023,Cambridge University Press,de,CC BY-NC,15,854,0.01756440281030445
2023,IOP Publishing,de,CC BY-NC,0,0,0
2023,Oxford University Press,de,CC BY-NC,190,1646,0.11543134872417983
2023,Royal Society of Chemistry,de,CC BY-NC,119,966,0.12318840579710146
2023,Sage,de,CC BY-NC,383,1551,0.24693745970341716
2023,Taylor and Francis,de,CC BY-NC,12,2527,0.004748713889988128
2023,The Electrochemical Society,de,CC BY-NC,0,0,0
2023,Wolters Kluwer Health,de,CC BY-NC,1,1044,9.578544061302681e-4
2024,American Chemical Society,de,CC BY-NC,0,0,0
2024,American Physical Society,de,CC BY-NC,0,0,0
