cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,de,CC BY,1,2527,3.957261574990107e-4
2017,American Physical Society,de,CC BY,50,1970,0.025380710659898477
2017,Cambridge University Press,de,CC BY,25,764,0.032722513089005235
2017,IOP Publishing,de,CC BY,113,1478,0.07645466847090664
2017,Oxford University Press,de,CC BY,49,2630,0.018631178707224333
2017,Royal Society of Chemistry,de,CC BY,109,1469,0.0742001361470388
2017,Sage,de,CC BY,6,1648,0.0036407766990291263
2017,Taylor and Francis,de,CC BY,68,2943,0.02310567448182127
2017,The Electrochemical Society,de,CC BY,106,1444,0.07340720221606649
2017,Wolters Kluwer Health,de,CC BY,5,1691,0.0029568302779420462
2018,American Chemical Society,de,CC BY,4,2684,0.0014903129657228018
2018,American Physical Society,de,CC BY,261,2036,0.12819253438113948
2018,Cambridge University Press,de,CC BY,39,828,0.04710144927536232
2018,IOP Publishing,de,CC BY,221,1362,0.16226138032305434
2018,Oxford University Press,de,CC BY,70,2634,0.026575550493545937
2018,Royal Society of Chemistry,de,CC BY,181,1373,0.13182811361981064
2018,Sage,de,CC BY,6,1604,0.003740648379052369
2018,Taylor and Francis,de,CC BY,100,2802,0.03568879371877231
2018,The Electrochemical Society,de,CC BY,217,1310,0.16564885496183207
2018,Wolters Kluwer Health,de,CC BY,0,0,0
2019,American Chemical Society,de,CC BY,4,2811,0.001422981145499822
2019,American Physical Society,de,CC BY,253,1886,0.13414634146341464
2019,Cambridge University Press,de,CC BY,198,709,0.27926657263751764
2019,IOP Publishing,de,CC BY,362,1076,0.33643122676579923
2019,Oxford University Press,de,CC BY,112,1842,0.06080347448425624
2019,Royal Society of Chemistry,de,CC BY,209,1367,0.1528895391367959
2019,Sage,de,CC BY,30,1706,0.017584994138335287
2019,Taylor and Francis,de,CC BY,147,3044,0.04829172141918528
2019,The Electrochemical Society,de,CC BY,348,1031,0.3375363724539282
2019,Wolters Kluwer Health,de,CC BY,3,1472,0.0020380434782608695
2020,American Chemical Society,de,CC BY,3,2689,0.0011156563778356265
2020,American Physical Society,de,CC BY,525,1867,0.2811997857525442
2020,Cambridge University Press,de,CC BY,277,819,0.33821733821733824
2020,IOP Publishing,de,CC BY,476,1315,0.36197718631178705
2020,Oxford University Press,de,CC BY,212,1945,0.1089974293059126
2020,Royal Society of Chemistry,de,CC BY,267,1293,0.20649651972157773
2020,Sage,de,CC BY,187,1721,0.10865775711795468
2020,Taylor and Francis,de,CC BY,172,2972,0.05787348586810229
2020,The Electrochemical Society,de,CC BY,451,1258,0.3585055643879173
2020,Wolters Kluwer Health,de,CC BY,3,1471,0.0020394289598912306
2021,American Chemical Society,de,CC BY,327,2679,0.12206047032474804
2021,American Physical Society,de,CC BY,508,1796,0.2828507795100223
2021,Cambridge University Press,de,CC BY,410,853,0.4806565064478312
2021,IOP Publishing,de,CC BY,506,1032,0.49031007751937983
2021,Oxford University Press,de,CC BY,266,1953,0.13620071684587814
2021,Royal Society of Chemistry,de,CC BY,254,1208,0.21026490066225165
2021,Sage,de,CC BY,386,1709,0.22586307782328846
2021,Taylor and Francis,de,CC BY,215,3008,0.07147606382978723
2021,The Electrochemical Society,de,CC BY,485,987,0.49138804457953394
2021,Wolters Kluwer Health,de,CC BY,7,1216,0.005756578947368421
2022,American Chemical Society,de,CC BY,329,2329,0.14126234435379992
2022,American Physical Society,de,CC BY,545,1668,0.32673860911270985
2022,Cambridge University Press,de,CC BY,463,844,0.5485781990521327
2022,IOP Publishing,de,CC BY,576,1101,0.5231607629427792
2022,Oxford University Press,de,CC BY,271,1705,0.15894428152492668
2022,Royal Society of Chemistry,de,CC BY,386,1097,0.3518687329079307
2022,Sage,de,CC BY,444,1730,0.2566473988439306
2022,Taylor and Francis,de,CC BY,262,2741,0.09558555271798613
2022,The Electrochemical Society,de,CC BY,549,1061,0.5174363807728558
2022,Wolters Kluwer Health,de,CC BY,12,1099,0.01091901728844404
2023,American Chemical Society,de,CC BY,605,2304,0.2625868055555556
2023,American Physical Society,de,CC BY,530,1522,0.34822601839684625
2023,Cambridge University Press,de,CC BY,482,892,0.5403587443946188
2023,IOP Publishing,de,CC BY,615,1384,0.444364161849711
2023,Oxford University Press,de,CC BY,341,1602,0.2128589263420724
2023,Royal Society of Chemistry,de,CC BY,383,965,0.39689119170984455
2023,Sage,de,CC BY,419,1649,0.2540933899332929
2023,Taylor and Francis,de,CC BY,310,2518,0.12311358220810167
2023,The Electrochemical Society,de,CC BY,590,1347,0.43801039346696363
2023,Wolters Kluwer Health,de,CC BY,21,1032,0.020348837209302327
2024,American Chemical Society,de,CC BY,1134,2424,0.46782178217821785
2024,American Physical Society,de,CC BY,576,1607,0.358431860609832
2024,Cambridge University Press,de,CC BY,356,520,0.6846153846153846
2024,IOP Publishing,de,CC BY,470,615,0.7642276422764228
2024,Oxford University Press,de,CC BY,366,1574,0.23252858958068615
2024,Royal Society of Chemistry,de,CC BY,705,1012,0.6966403162055336
2024,Sage,de,CC BY,460,1655,0.27794561933534745
2024,Taylor and Francis,de,CC BY,1018,2732,0.3726207906295754
2024,The Electrochemical Society,de,CC BY,455,595,0.7647058823529411
2024,Wolters Kluwer Health,de,CC BY,18,970,0.018556701030927835
2025,American Chemical Society,de,CC BY,604,1143,0.5284339457567804
2025,American Physical Society,de,CC BY,401,632,0.634493670886076
2025,Cambridge University Press,de,CC BY,61,99,0.6161616161616161
2025,IOP Publishing,de,CC BY,65,81,0.8024691358024691
2025,Oxford University Press,de,CC BY,93,587,0.15843270868824533
2025,Royal Society of Chemistry,de,CC BY,307,393,0.7811704834605598
2025,Sage,de,CC BY,63,620,0.10161290322580645
2025,Taylor and Francis,de,CC BY,456,1103,0.4134179510426111
2025,The Electrochemical Society,de,CC BY,63,77,0.8181818181818182
2025,Wolters Kluwer Health,de,CC BY,10,393,0.02544529262086514
2017,American Chemical Society,de,CC BY-SA,0,0,0
2017,American Physical Society,de,CC BY-SA,0,0,0
2017,Cambridge University Press,de,CC BY-SA,0,0,0
2017,IOP Publishing,de,CC BY-SA,0,0,0
2017,Oxford University Press,de,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2017,Sage,de,CC BY-SA,0,0,0
2017,Taylor and Francis,de,CC BY-SA,0,0,0
2017,The Electrochemical Society,de,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2018,American Chemical Society,de,CC BY-SA,0,0,0
2018,American Physical Society,de,CC BY-SA,0,0,0
2018,Cambridge University Press,de,CC BY-SA,0,0,0
2018,IOP Publishing,de,CC BY-SA,0,0,0
2018,Oxford University Press,de,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2018,Sage,de,CC BY-SA,0,0,0
2018,Taylor and Francis,de,CC BY-SA,0,0,0
2018,The Electrochemical Society,de,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2019,American Chemical Society,de,CC BY-SA,0,0,0
2019,American Physical Society,de,CC BY-SA,0,0,0
2019,Cambridge University Press,de,CC BY-SA,0,0,0
2019,IOP Publishing,de,CC BY-SA,0,0,0
2019,Oxford University Press,de,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2019,Sage,de,CC BY-SA,0,0,0
2019,Taylor and Francis,de,CC BY-SA,0,0,0
2019,The Electrochemical Society,de,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2020,American Chemical Society,de,CC BY-SA,0,0,0
2020,American Physical Society,de,CC BY-SA,0,0,0
2020,Cambridge University Press,de,CC BY-SA,0,0,0
2020,IOP Publishing,de,CC BY-SA,0,0,0
2020,Oxford University Press,de,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2020,Sage,de,CC BY-SA,0,0,0
2020,Taylor and Francis,de,CC BY-SA,0,0,0
2020,The Electrochemical Society,de,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2021,American Chemical Society,de,CC BY-SA,0,0,0
2021,American Physical Society,de,CC BY-SA,0,0,0
2021,Cambridge University Press,de,CC BY-SA,0,0,0
2021,IOP Publishing,de,CC BY-SA,0,0,0
2021,Oxford University Press,de,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2021,Sage,de,CC BY-SA,0,0,0
2021,Taylor and Francis,de,CC BY-SA,0,0,0
2021,The Electrochemical Society,de,CC BY-SA,0,0,0
2021,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2022,American Chemical Society,de,CC BY-SA,0,0,0
2022,American Physical Society,de,CC BY-SA,0,0,0
2022,Cambridge University Press,de,CC BY-SA,2,844,0.002369668246445498
2022,IOP Publishing,de,CC BY-SA,0,0,0
2022,Oxford University Press,de,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2022,Sage,de,CC BY-SA,0,0,0
2022,Taylor and Francis,de,CC BY-SA,0,0,0
2022,The Electrochemical Society,de,CC BY-SA,0,0,0
2022,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2023,American Chemical Society,de,CC BY-SA,0,0,0
2023,American Physical Society,de,CC BY-SA,0,0,0
2023,Cambridge University Press,de,CC BY-SA,5,892,0.005605381165919282
2023,IOP Publishing,de,CC BY-SA,0,0,0
2023,Oxford University Press,de,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2023,Sage,de,CC BY-SA,0,0,0
2023,Taylor and Francis,de,CC BY-SA,0,0,0
2023,The Electrochemical Society,de,CC BY-SA,0,0,0
2023,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2024,American Chemical Society,de,CC BY-SA,0,0,0
2024,American Physical Society,de,CC BY-SA,0,0,0
2024,Cambridge University Press,de,CC BY-SA,4,520,0.007692307692307693
2024,IOP Publishing,de,CC BY-SA,0,0,0
2024,Oxford University Press,de,CC BY-SA,0,0,0
2024,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2024,Sage,de,CC BY-SA,0,0,0
2024,Taylor and Francis,de,CC BY-SA,0,0,0
2024,The Electrochemical Society,de,CC BY-SA,0,0,0
2024,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2025,American Chemical Society,de,CC BY-SA,0,0,0
2025,American Physical Society,de,CC BY-SA,0,0,0
2025,Cambridge University Press,de,CC BY-SA,1,99,0.010101010101010102
2025,IOP Publishing,de,CC BY-SA,0,0,0
2025,Oxford University Press,de,CC BY-SA,0,0,0
2025,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2025,Sage,de,CC BY-SA,0,0,0
2025,Taylor and Francis,de,CC BY-SA,0,0,0
2025,The Electrochemical Society,de,CC BY-SA,0,0,0
2025,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2017,American Chemical Society,de,CC BY-NC,0,0,0
2017,American Physical Society,de,CC BY-NC,0,0,0
2017,Cambridge University Press,de,CC BY-NC,0,0,0
2017,IOP Publishing,de,CC BY-NC,0,0,0
2017,Oxford University Press,de,CC BY-NC,29,2630,0.011026615969581748
2017,Royal Society of Chemistry,de,CC BY-NC,16,1469,0.010891763104152484
2017,Sage,de,CC BY-NC,12,1648,0.007281553398058253
2017,Taylor and Francis,de,CC BY-NC,13,2943,0.004417261297995243
2017,The Electrochemical Society,de,CC BY-NC,0,0,0
2017,Wolters Kluwer Health,de,CC BY-NC,1,1691,5.913660555884093e-4
2018,American Chemical Society,de,CC BY-NC,0,0,0
2018,American Physical Society,de,CC BY-NC,0,0,0
2018,Cambridge University Press,de,CC BY-NC,2,828,0.0024154589371980675
2018,IOP Publishing,de,CC BY-NC,0,0,0
2018,Oxford University Press,de,CC BY-NC,99,2634,0.03758542141230068
2018,Royal Society of Chemistry,de,CC BY-NC,83,1373,0.06045156591405681
2018,Sage,de,CC BY-NC,17,1604,0.01059850374064838
2018,Taylor and Francis,de,CC BY-NC,6,2802,0.0021413276231263384
2018,The Electrochemical Society,de,CC BY-NC,0,0,0
2018,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2019,American Chemical Society,de,CC BY-NC,0,0,0
2019,American Physical Society,de,CC BY-NC,0,0,0
2019,Cambridge University Press,de,CC BY-NC,1,709,0.0014104372355430183
2019,IOP Publishing,de,CC BY-NC,0,0,0
2019,Oxford University Press,de,CC BY-NC,155,1842,0.08414766558089033
2019,Royal Society of Chemistry,de,CC BY-NC,190,1367,0.1389904901243599
2019,Sage,de,CC BY-NC,90,1706,0.05275498241500586
2019,Taylor and Francis,de,CC BY-NC,8,3044,0.002628120893561104
2019,The Electrochemical Society,de,CC BY-NC,0,0,0
2019,Wolters Kluwer Health,de,CC BY-NC,1,1472,6.793478260869565e-4
2020,American Chemical Society,de,CC BY-NC,2,2689,7.437709185570844e-4
2020,American Physical Society,de,CC BY-NC,0,0,0
2020,Cambridge University Press,de,CC BY-NC,2,819,0.002442002442002442
2020,IOP Publishing,de,CC BY-NC,0,0,0
2020,Oxford University Press,de,CC BY-NC,162,1945,0.0832904884318766
2020,Royal Society of Chemistry,de,CC BY-NC,186,1293,0.14385150812064965
2020,Sage,de,CC BY-NC,219,1721,0.1272515979081929
2020,Taylor and Francis,de,CC BY-NC,4,2972,0.0013458950201884253
2020,The Electrochemical Society,de,CC BY-NC,0,0,0
2020,Wolters Kluwer Health,de,CC BY-NC,1,1471,6.798096532970768e-4
2021,American Chemical Society,de,CC BY-NC,2,2679,7.465472191116088e-4
2021,American Physical Society,de,CC BY-NC,0,0,0
2021,Cambridge University Press,de,CC BY-NC,2,853,0.0023446658851113715
2021,IOP Publishing,de,CC BY-NC,0,0,0
2021,Oxford University Press,de,CC BY-NC,168,1953,0.08602150537634409
2021,Royal Society of Chemistry,de,CC BY-NC,222,1208,0.1837748344370861
2021,Sage,de,CC BY-NC,344,1709,0.20128730251609128
2021,Taylor and Francis,de,CC BY-NC,10,3008,0.003324468085106383
2021,The Electrochemical Society,de,CC BY-NC,0,0,0
2021,Wolters Kluwer Health,de,CC BY-NC,3,1216,0.0024671052631578946
2022,American Chemical Society,de,CC BY-NC,0,0,0
2022,American Physical Society,de,CC BY-NC,0,0,0
2022,Cambridge University Press,de,CC BY-NC,11,844,0.013033175355450236
2022,IOP Publishing,de,CC BY-NC,0,0,0
