cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,de,CC BY,1,2493,4.0112314480545525e-4
2017,American Physical Society,de,CC BY,44,1856,0.023706896551724137
2017,Cambridge University Press,de,CC BY,21,574,0.036585365853658534
2017,IEEE,de,CC BY,11,1058,0.010396975425330813
2017,IOP Publishing,de,CC BY,109,1200,0.09083333333333334
2017,Oxford University Press,de,CC BY,65,2915,0.022298456260720412
2017,Royal Society of Chemistry,de,CC BY,109,1456,0.07486263736263736
2017,Sage,de,CC BY,1,1431,6.988120195667365e-4
2017,Taylor and Francis,de,CC BY,68,2956,0.023004059539918808
2017,Wolters Kluwer Health,de,CC BY,7,1281,0.00546448087431694
2018,American Chemical Society,de,CC BY,4,2650,0.0015094339622641509
2018,American Physical Society,de,CC BY,245,1915,0.1279373368146214
2018,Cambridge University Press,de,CC BY,30,625,0.048
2018,IEEE,de,CC BY,17,1169,0.01454234388366125
2018,IOP Publishing,de,CC BY,221,1020,0.21666666666666667
2018,Oxford University Press,de,CC BY,95,3099,0.030655050016134236
2018,Royal Society of Chemistry,de,CC BY,182,1371,0.13274981765134938
2018,Sage,de,CC BY,3,1426,0.0021037868162692847
2018,Taylor and Francis,de,CC BY,101,2798,0.03609721229449607
2018,Wolters Kluwer Health,de,CC BY,4,1066,0.00375234521575985
2019,American Chemical Society,de,CC BY,4,2781,0.001438331535418914
2019,American Physical Society,de,CC BY,241,1823,0.1321996708721887
2019,Cambridge University Press,de,CC BY,165,560,0.29464285714285715
2019,IEEE,de,CC BY,39,1081,0.036077705827937095
2019,IOP Publishing,de,CC BY,355,926,0.3833693304535637
2019,Oxford University Press,de,CC BY,138,2115,0.06524822695035461
2019,Royal Society of Chemistry,de,CC BY,210,1353,0.15521064301552107
2019,Sage,de,CC BY,27,1467,0.018404907975460124
2019,Taylor and Francis,de,CC BY,155,3039,0.05100361961171438
2019,Wolters Kluwer Health,de,CC BY,2,1152,0.001736111111111111
2020,American Chemical Society,de,CC BY,3,2684,0.0011177347242921013
2020,American Physical Society,de,CC BY,506,1795,0.2818941504178273
2020,Cambridge University Press,de,CC BY,221,655,0.3374045801526718
2020,IEEE,de,CC BY,143,1179,0.12128922815945717
2020,IOP Publishing,de,CC BY,455,1097,0.41476754785779396
2020,Oxford University Press,de,CC BY,248,2229,0.11126065500224316
2020,Royal Society of Chemistry,de,CC BY,266,1299,0.20477290223248654
2020,Sage,de,CC BY,186,1539,0.12085769980506822
2020,Taylor and Francis,de,CC BY,178,3028,0.058784676354029064
2020,Wolters Kluwer Health,de,CC BY,5,1215,0.00411522633744856
2021,American Chemical Society,de,CC BY,325,2667,0.12185976752905887
2021,American Physical Society,de,CC BY,493,1767,0.279003961516695
2021,Cambridge University Press,de,CC BY,345,693,0.49783549783549785
2021,IEEE,de,CC BY,179,1305,0.1371647509578544
