cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,de,CC BY,1,2514,3.977724741447892e-4
2017,American Physical Society,de,CC BY,47,1914,0.024555903866248695
2017,Cambridge University Press,de,CC BY,20,574,0.03484320557491289
2017,IEEE,de,CC BY,11,1064,0.010338345864661654
2017,IOP Publishing,de,CC BY,113,1253,0.09018355945730247
2017,Oxford University Press,de,CC BY,59,2971,0.01985863345674857
2017,Royal Society of Chemistry,de,CC BY,109,1478,0.07374830852503383
2017,Sage,de,CC BY,1,1440,6.944444444444445e-4
2017,Taylor and Francis,de,CC BY,69,2990,0.023076923076923078
2017,Wolters Kluwer Health,de,CC BY,8,1606,0.0049813200498132005
2018,American Chemical Society,de,CC BY,4,2679,0.0014930944382232176
2018,American Physical Society,de,CC BY,253,1977,0.1279716742539201
2018,Cambridge University Press,de,CC BY,30,634,0.0473186119873817
2018,IEEE,de,CC BY,17,1165,0.014592274678111588
2018,IOP Publishing,de,CC BY,224,1066,0.2101313320825516
2018,Oxford University Press,de,CC BY,90,3130,0.02875399361022364
2018,Royal Society of Chemistry,de,CC BY,181,1383,0.13087490961677511
2018,Sage,de,CC BY,3,1443,0.002079002079002079
2018,Taylor and Francis,de,CC BY,101,2820,0.035815602836879436
2018,Wolters Kluwer Health,de,CC BY,4,1342,0.0029806259314456036
2019,American Chemical Society,de,CC BY,4,2810,0.0014234875444839859
2019,American Physical Society,de,CC BY,248,1863,0.13311862587224907
2019,Cambridge University Press,de,CC BY,165,572,0.28846153846153844
2019,IEEE,de,CC BY,38,1072,0.03544776119402985
2019,IOP Publishing,de,CC BY,358,961,0.372528616024974
2019,Oxford University Press,de,CC BY,144,2131,0.0675739089629282
2019,Royal Society of Chemistry,de,CC BY,209,1381,0.15133960897900073
2019,Sage,de,CC BY,27,1487,0.01815736381977135
2019,Taylor and Francis,de,CC BY,154,3073,0.05011389521640091
2019,Wolters Kluwer Health,de,CC BY,3,1406,0.0021337126600284497
2020,American Chemical Society,de,CC BY,3,2687,0.0011164867882396724
2020,American Physical Society,de,CC BY,514,1835,0.28010899182561305
2020,Cambridge University Press,de,CC BY,222,657,0.3378995433789954
2020,IEEE,de,CC BY,145,1187,0.12215669755686605
2020,IOP Publishing,de,CC BY,461,1136,0.40580985915492956
2020,Oxford University Press,de,CC BY,263,2262,0.11626878868258178
2020,Royal Society of Chemistry,de,CC BY,270,1313,0.20563594821020564
2020,Sage,de,CC BY,186,1544,0.12046632124352331
2020,Taylor and Francis,de,CC BY,179,3039,0.05890095426127016
2020,Wolters Kluwer Health,de,CC BY,5,1465,0.0034129692832764505
2021,American Chemical Society,de,CC BY,326,2676,0.1218236173393124
2021,American Physical Society,de,CC BY,499,1784,0.2797085201793722
2021,Cambridge University Press,de,CC BY,345,692,0.4985549132947977
2021,IEEE,de,CC BY,177,1315,0.13460076045627375
2021,IOP Publishing,de,CC BY,517,870,0.5942528735632184
2021,Oxford University Press,de,CC BY,337,2287,0.14735461303017053
2021,Royal Society of Chemistry,de,CC BY,258,1234,0.20907617504051865
2021,Sage,de,CC BY,388,1525,0.2544262295081967
2021,Taylor and Francis,de,CC BY,235,3058,0.07684761281883584
2021,Wolters Kluwer Health,de,CC BY,15,1320,0.011363636363636364
2022,American Chemical Society,de,CC BY,327,2327,0.14052428018908467
2022,American Physical Society,de,CC BY,531,1644,0.32299270072992703
2022,Cambridge University Press,de,CC BY,390,697,0.5595408895265424
2022,IEEE,de,CC BY,237,1382,0.1714905933429812
2022,IOP Publishing,de,CC BY,599,976,0.6137295081967213
2022,Oxford University Press,de,CC BY,380,2025,0.18765432098765433
2022,Royal Society of Chemistry,de,CC BY,385,1096,0.3512773722627737
2022,Sage,de,CC BY,438,1553,0.28203477141017386
