cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,de,CC BY,1,2515,3.9761431411530816e-4
2017,American Physical Society,de,CC BY,48,1961,0.02447730749617542
2017,Cambridge University Press,de,CC BY,20,663,0.030165912518853696
2017,IEEE,de,CC BY,11,1072,0.010261194029850746
2017,IOP Publishing,de,CC BY,114,1468,0.0776566757493188
2017,Oxford University Press,de,CC BY,55,3011,0.018266356692128862
2017,Royal Society of Chemistry,de,CC BY,109,1471,0.07409925220938138
2017,Sage,de,CC BY,1,1423,7.027406886858749e-4
2017,Taylor and Francis,de,CC BY,68,2992,0.022727272727272728
2017,Wolters Kluwer Health,de,CC BY,5,1687,0.002963841138114997
2018,American Chemical Society,de,CC BY,4,2678,0.0014936519790888724
2018,American Physical Society,de,CC BY,254,2024,0.12549407114624506
2018,Cambridge University Press,de,CC BY,34,726,0.046831955922865015
2018,IEEE,de,CC BY,18,1167,0.015424164524421594
2018,IOP Publishing,de,CC BY,224,1287,0.17404817404817405
2018,Oxford University Press,de,CC BY,84,3192,0.02631578947368421
2018,Royal Society of Chemistry,de,CC BY,181,1372,0.13192419825072887
2018,Sage,de,CC BY,3,1432,0.002094972067039106
2018,Taylor and Francis,de,CC BY,101,2808,0.03596866096866097
2018,Wolters Kluwer Health,de,CC BY,1,1443,6.93000693000693e-4
2019,American Chemical Society,de,CC BY,4,2811,0.001422981145499822
2019,American Physical Society,de,CC BY,247,1876,0.13166311300639658
2019,Cambridge University Press,de,CC BY,183,633,0.2890995260663507
2019,IEEE,de,CC BY,39,1082,0.036044362292051754
2019,IOP Publishing,de,CC BY,363,1078,0.336734693877551
2019,Oxford University Press,de,CC BY,144,2137,0.06738418343472158
2019,Royal Society of Chemistry,de,CC BY,209,1371,0.15244347191830782
2019,Sage,de,CC BY,27,1475,0.01830508474576271
2019,Taylor and Francis,de,CC BY,154,3074,0.05009759271307743
2019,Wolters Kluwer Health,de,CC BY,3,1464,0.0020491803278688526
2020,American Chemical Society,de,CC BY,3,2689,0.0011156563778356265
2020,American Physical Society,de,CC BY,517,1850,0.27945945945945944
2020,Cambridge University Press,de,CC BY,245,737,0.33242876526458615
2020,IEEE,de,CC BY,148,1201,0.12323064113238967
2020,IOP Publishing,de,CC BY,470,1279,0.3674745895230649
2020,Oxford University Press,de,CC BY,267,2289,0.11664482306684142
2020,Royal Society of Chemistry,de,CC BY,268,1295,0.20694980694980694
2020,Sage,de,CC BY,186,1543,0.12054439403758911
2020,Taylor and Francis,de,CC BY,178,3021,0.05892088712346905
2020,Wolters Kluwer Health,de,CC BY,3,1506,0.00199203187250996
2021,American Chemical Society,de,CC BY,328,2680,0.12238805970149254
2021,American Physical Society,de,CC BY,499,1786,0.2793952967525196
2021,Cambridge University Press,de,CC BY,379,769,0.4928478543563069
2021,IEEE,de,CC BY,181,1332,0.13588588588588588
2021,IOP Publishing,de,CC BY,530,977,0.5424769703172978
2021,Oxford University Press,de,CC BY,331,2267,0.14600794000882222
2021,Royal Society of Chemistry,de,CC BY,254,1211,0.2097440132122213
2021,Sage,de,CC BY,386,1516,0.2546174142480211
2021,Taylor and Francis,de,CC BY,233,3059,0.07616868257600523
2021,Wolters Kluwer Health,de,CC BY,9,1246,0.0072231139646869984
2022,American Chemical Society,de,CC BY,331,2331,0.141999141999142
2022,American Physical Society,de,CC BY,537,1658,0.3238841978287093
2022,Cambridge University Press,de,CC BY,415,748,0.5548128342245989
2022,IEEE,de,CC BY,228,1346,0.16939078751857356
2022,IOP Publishing,de,CC BY,607,1056,0.5748106060606061
2022,Oxford University Press,de,CC BY,375,2020,0.18564356435643564
2022,Royal Society of Chemistry,de,CC BY,385,1097,0.35095715587967186
2022,Sage,de,CC BY,437,1549,0.28211749515816653
2022,Taylor and Francis,de,CC BY,281,2777,0.10118833273316528
2022,Wolters Kluwer Health,de,CC BY,14,1128,0.012411347517730497
2023,American Chemical Society,de,CC BY,604,2296,0.26306620209059234
2023,American Physical Society,de,CC BY,513,1493,0.3436034829202947
2023,Cambridge University Press,de,CC BY,420,771,0.5447470817120622
2023,IEEE,de,CC BY,197,1209,0.16294458229942102
2023,IOP Publishing,de,CC BY,649,1154,0.5623916811091855
2023,Oxford University Press,de,CC BY,460,1886,0.24390243902439024
2023,Royal Society of Chemistry,de,CC BY,383,952,0.4023109243697479
2023,Sage,de,CC BY,422,1487,0.28379287155346333
2023,Taylor and Francis,de,CC BY,307,2517,0.12197059992054032
2023,Wolters Kluwer Health,de,CC BY,26,1063,0.024459078080903106
2024,American Chemical Society,de,CC BY,249,562,0.4430604982206406
2024,American Physical Society,de,CC BY,111,283,0.392226148409894
2024,Cambridge University Press,de,CC BY,64,95,0.6736842105263158
2024,IEEE,de,CC BY,121,613,0.19738988580750408
2024,IOP Publishing,de,CC BY,146,186,0.7849462365591398
2024,Oxford University Press,de,CC BY,110,406,0.270935960591133
2024,Royal Society of Chemistry,de,CC BY,96,206,0.46601941747572817
2024,Sage,de,CC BY,104,353,0.29461756373937675
2024,Taylor and Francis,de,CC BY,167,623,0.2680577849117175
2024,Wolters Kluwer Health,de,CC BY,5,259,0.019305019305019305
2017,American Chemical Society,de,CC BY-SA,0,0,0
2017,American Physical Society,de,CC BY-SA,0,0,0
2017,Cambridge University Press,de,CC BY-SA,0,0,0
2017,IEEE,de,CC BY-SA,0,0,0
2017,IOP Publishing,de,CC BY-SA,0,0,0
2017,Oxford University Press,de,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2017,Sage,de,CC BY-SA,0,0,0
2017,Taylor and Francis,de,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2018,American Chemical Society,de,CC BY-SA,0,0,0
2018,American Physical Society,de,CC BY-SA,0,0,0
2018,Cambridge University Press,de,CC BY-SA,0,0,0
2018,IEEE,de,CC BY-SA,0,0,0
2018,IOP Publishing,de,CC BY-SA,0,0,0
2018,Oxford University Press,de,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2018,Sage,de,CC BY-SA,0,0,0
2018,Taylor and Francis,de,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2019,American Chemical Society,de,CC BY-SA,0,0,0
2019,American Physical Society,de,CC BY-SA,0,0,0
2019,Cambridge University Press,de,CC BY-SA,0,0,0
2019,IEEE,de,CC BY-SA,0,0,0
2019,IOP Publishing,de,CC BY-SA,0,0,0
2019,Oxford University Press,de,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2019,Sage,de,CC BY-SA,0,0,0
2019,Taylor and Francis,de,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2020,American Chemical Society,de,CC BY-SA,0,0,0
2020,American Physical Society,de,CC BY-SA,0,0,0
2020,Cambridge University Press,de,CC BY-SA,0,0,0
2020,IEEE,de,CC BY-SA,0,0,0
2020,IOP Publishing,de,CC BY-SA,0,0,0
2020,Oxford University Press,de,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2020,Sage,de,CC BY-SA,0,0,0
2020,Taylor and Francis,de,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2021,American Chemical Society,de,CC BY-SA,0,0,0
2021,American Physical Society,de,CC BY-SA,0,0,0
