cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,de,CC BY,1,2483,4.027386226339106e-4
2017,American Physical Society,de,CC BY,49,1924,0.02546777546777547
2017,Cambridge University Press,de,CC BY,23,711,0.03234880450070324
2017,IOP Publishing,de,CC BY,111,1428,0.07773109243697479
2017,Oxford University Press,de,CC BY,56,2728,0.020527859237536656
2017,Royal Society of Chemistry,de,CC BY,108,1458,0.07407407407407407
2017,Sage,de,CC BY,1,1459,6.854009595613434e-4
2017,Taylor and Francis,de,CC BY,67,2954,0.022681110358835476
2017,The Electrochemical Society,de,CC BY,104,1398,0.07439198855507868
2017,Wolters Kluwer Health,de,CC BY,5,1687,0.002963841138114997
2018,American Chemical Society,de,CC BY,4,2643,0.001513431706394249
2018,American Physical Society,de,CC BY,252,1986,0.1268882175226586
2018,Cambridge University Press,de,CC BY,36,750,0.048
2018,IOP Publishing,de,CC BY,223,1297,0.17193523515805706
2018,Oxford University Press,de,CC BY,80,2854,0.02803083391730904
2018,Royal Society of Chemistry,de,CC BY,180,1357,0.13264554163596168
2018,Sage,de,CC BY,5,1456,0.003434065934065934
2018,Taylor and Francis,de,CC BY,99,2800,0.03535714285714286
2018,The Electrochemical Society,de,CC BY,219,1251,0.1750599520383693
2018,Wolters Kluwer Health,de,CC BY,0,0,0
2019,American Chemical Society,de,CC BY,4,2767,0.0014456089627755693
2019,American Physical Society,de,CC BY,237,1821,0.1301482701812191
2019,Cambridge University Press,de,CC BY,186,648,0.28703703703703703
2019,IOP Publishing,de,CC BY,362,1074,0.3370577281191806
2019,Oxford University Press,de,CC BY,141,1854,0.07605177993527508
2019,Royal Society of Chemistry,de,CC BY,204,1353,0.15077605321507762
2019,Sage,de,CC BY,28,1506,0.01859229747675963
2019,Taylor and Francis,de,CC BY,146,3045,0.047947454844006566
2019,The Electrochemical Society,de,CC BY,348,1036,0.3359073359073359
2019,Wolters Kluwer Health,de,CC BY,3,1495,0.002006688963210702
2020,American Chemical Society,de,CC BY,3,2663,0.0011265490048817123
2020,American Physical Society,de,CC BY,503,1798,0.27975528364849833
2020,Cambridge University Press,de,CC BY,244,737,0.3310719131614654
2020,IOP Publishing,de,CC BY,469,1287,0.3644133644133644
2020,Oxford University Press,de,CC BY,239,1952,0.12243852459016394
2020,Royal Society of Chemistry,de,CC BY,266,1288,0.20652173913043478
2020,Sage,de,CC BY,190,1573,0.12078830260648442
2020,Taylor and Francis,de,CC BY,170,2969,0.05725833614011452
2020,The Electrochemical Society,de,CC BY,445,1238,0.3594507269789984
2020,Wolters Kluwer Health,de,CC BY,3,1496,0.002005347593582888
2021,American Chemical Society,de,CC BY,325,2649,0.1226878067195168
2021,American Physical Society,de,CC BY,491,1743,0.2816982214572576
2021,Cambridge University Press,de,CC BY,385,778,0.4948586118251928
2021,IOP Publishing,de,CC BY,524,1001,0.5234765234765235
2021,Oxford University Press,de,CC BY,296,1963,0.15078960774325012
