esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9993006993006993,0.994023277760302,0.9972766884531591
Elsevier,Germany,ORCID,0.21777777777777776,0.3404255319148936,0.4206787687450671,0.3462484624846248,0.4960063897763578,0.5146853146853146,0.6618433469644542,0.6640795206971678
Elsevier,Germany,Funder info,0.5955555555555555,0.6910268270120259,0.7300710339384373,0.7607626076260763,0.6757188498402555,0.45034965034965035,0.47373387857816923,0.5513344226579521
Elsevier,Germany,Open Abstracts,0,0,7.892659826361484e-4,0.0024600246002460025,0.001996805111821086,0.002097902097902098,0.0062912865681031774,0.0029956427015250544
Elsevier,Germany,Open Citations,0.9955555555555555,0.9981498612395929,0.9960536700868192,0.998769987699877,0.9976038338658147,0.9944055944055944,0.9977980497011639,0.9953703703703703
Elsevier,Global,TDM Support,1,1,1,1,0.9999136292969425,0.9996078175044121,0.9869549632588268,0.9888900111099889
Elsevier,Global,ORCID,0.2273476112026359,0.34735655372930635,0.40859888720283255,0.3340538279180031,0.4819917084125065,0.48406758611673967,0.6202985380341552,0.6273379181166273
Elsevier,Global,Funder info,0.5608182317408018,0.6562629798848869,0.7315629742033384,0.7327778552503138,0.6503713940231474,0.4354532976011504,0.4242645364467317,0.5414145494945414
Elsevier,Global,Open Abstracts,0.0012355848434925864,0.0011867323325223996,0.0013657056145675265,0.004880769767117557,0.0036275695284159614,0.0026308909079024775,0.00933251401797373,0.007988173830007989
Elsevier,Global,Open Citations,0.9807797913234486,0.9819023319290334,0.9828528072837632,0.9931669223260354,0.9936517533252721,0.9930060788286816,0.994725657372558,0.9907722819549908
Springer Nature,Germany,TDM Support,1,0.9965004374453194,0.9977477477477478,0.9994252212898034,1,1,0.9997044917257684,0.9967083607636603
Springer Nature,Germany,ORCID,0.36702649656526004,0.5118110236220472,0.6013513513513513,0.5751235774226923,0.6842385516506923,0.7003752525738478,0.6597714736012609,0.6559578670177748
Springer Nature,Germany,Funder info,0.465161923454367,0.5039370078740157,0.496996996996997,0.7542246235199448,0.8711395101171459,0.8920427210622535,0.8942080378250591,0.876366030283081
Springer Nature,Germany,Open Abstracts,0.06575073601570167,0.07349081364829396,0.3738738738738739,0.8806759397631911,0.8687433439829606,0.8752044645434427,0.8814026792750197,0.8813693219223173
Springer Nature,Germany,Open Citations,0.971540726202159,0.9798775153105862,0.9684684684684685,0.9456259340154041,0.9113418530351438,0.9344751274896566,0.9374507486209613,0.9436471362738644
Springer Nature,Global,TDM Support,0.9994443827091899,0.9989322757779133,0.9991290795746242,0.9978982397758123,1,1,0.9995158516836675,0.9935088681660267
Springer Nature,Global,ORCID,0.3753750416712968,0.5419971527354077,0.6657957462412908,0.6811746504364071,0.7710395773831253,0.7767833288805771,0.7362226414464348,0.702322179557506
Springer Nature,Global,Funder info,0.5628958773197021,0.5758084197681513,0.6222038870553722,0.7086434889219722,0.7058861425472974,0.7129689706499752,0.7365732316065376,0.7406442372158225
Springer Nature,Global,Open Abstracts,0.05117235248360929,0.06040268456375839,0.3513934726806014,0.9169220889161339,0.9146605965597956,0.9079996946681425,0.9149902335598257,0.8965685378192235
Springer Nature,Global,Open Citations,0.9840537837537504,0.9768151311775473,0.971947194719472,0.967393525410865,0.9557197156784848,0.9550589672149918,0.9569274946159368,0.9605808496373499
Wiley,Germany,TDM Support,1,0.9969465648854962,0.9997271487039563,0.9996423035650411,0.9995792131285504,0.998361688720857,0.30856324830817283,0.01508660830694729
