esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9993067590987869,0.9977938859123857,0.9993409779886648,1
Elsevier,Germany,ORCID,0.21436343852013057,0.336986301369863,0.4205168363351605,0.34803625377643505,0.4974338728780103,0.517157712305026,0.6630948629057674,0.6611308817714512,0.616532721010333
Elsevier,Germany,Funder info,0.5843307943416758,0.6840182648401827,0.7243539545810493,0.7534743202416918,0.6715357283853138,0.4506065857885615,0.47557516545855655,0.5526558587056808,0.516073478760046
Elsevier,Germany,Open Abstracts,0,0,7.830853563038371e-4,0.0030211480362537764,0.002368732727990525,0.0020797227036395147,0.0028364323983611725,0.0010544352181362858,0
Elsevier,Germany,Open Citations,0.9956474428726877,0.9981735159817352,0.9960845732184808,0.9993957703927493,0.9976312672720095,0.9951473136915078,0.9987393633785061,0.9986819559773297,0.9913892078071183
Elsevier,Global,TDM Support,1,1,1,1,0.9999142844897784,0.9996259980161634,0.9985379927805307,0.9983769472099813,0.9993536490314241
Elsevier,Global,ORCID,0.22271062271062272,0.3411511377524297,0.4074074074074074,0.3382489429720532,0.48373548193545624,0.4857635331804803,0.624936926679691,0.6318118346843661,0.6409900576012775
Elsevier,Global,Funder info,0.5455211455211455,0.645463539544899,0.7232178414974114,0.7263414801828745,0.647087815540222,0.4356635283021936,0.4300500705127376,0.5469778575703171,0.5286960819725111
Elsevier,Global,Open Abstracts,0.0012654012654012654,0.0011639411045801082,0.0013440860215053765,0.005706232168024475,0.004028628980414006,0.0026180138868562696,0.003234529246613448,0.002937816223274033,9.124954850483813e-4
Elsevier,Global,Open Citations,0.9786213786213787,0.9820753069894663,0.9825766626841895,0.9931937712694647,0.9935713367333819,0.99328422524676,0.9952258348319986,0.9971709917849954,0.9906089006330437
Springer Nature,Germany,TDM Support,1,0.9964253798033958,0.9976580796252927,0.9994153414405987,1,1,0.9997995590298657,0.9994619606155171,1
Springer Nature,Germany,ORCID,0.3579373104145602,0.5031277926720286,0.5886026541764247,0.5706267539756782,0.6795704746435661,0.6980685849428458,0.6618560833834436,0.6539330679005704,0.6592214422463306
Springer Nature,Germany,Funder info,0.4691607684529828,0.5058087578194816,0.4886807181889149,0.7558465855940131,0.8709619202310053,0.8900275916436736,0.8940669472840248,0.8751748627999569,0.8442884492661136
Springer Nature,Germany,Open Abstracts,0.056622851365015166,0.06523681858802502,0.366120218579235,0.8827174929840973,0.8676231727125068,0.872093023255814,0.8806374022850271,0.8784030991068547,0.8551372048500319
Springer Nature,Germany,Open Citations,0.9706774519716885,0.9794459338695264,0.9695550351288056,0.9460944808231992,0.9108464176141491,0.933287347260544,0.9370615353778312,0.9429678252448079,0.95022335673261
Springer Nature,Global,TDM Support,0.9993775111765039,0.9988059391548126,0.9989254846998364,0.9981860893871362,0.9998906075655808,0.9998638556091489,0.9996603087793196,0.9968881218660398,0.9959193706981317
Springer Nature,Global,ORCID,0.37360647388376433,0.5380541999792338,0.6629292221443588,0.6775699545035535,0.7675848338328921,0.7755756962813132,0.7375715474633558,0.7045754120860455,0.6777286135693216
