esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9993033786137234,0.9977855109142676,0.9993330665599574,0.997476659096644
Elsevier,Germany,ORCID,0.21672167216721672,0.3372943327239488,0.4220472440944882,0.3480122324159021,0.4958382877526754,0.5148032044583769,0.6618158810503005,0.6602641056422569,0.6689376734796871
Elsevier,Germany,Funder info,0.5918591859185919,0.6892138939670932,0.7385826771653543,0.7804281345565749,0.6749900911613159,0.45315221177290144,0.4764315090161341,0.5542216886754702,0.4801917739086551
Elsevier,Germany,Open Abstracts,0,0.0018281535648994515,7.874015748031496e-4,0.0030581039755351682,0.0023781212841854932,0.0020898641588296763,0.002847200253084467,0.001067093504068294,0.0020186727226848347
Elsevier,Germany,Open Citations,0.9955995599559956,0.9981718464351006,0.9960629921259843,0.999388379204893,0.9976218787158145,0.9951236502960641,0.9987345776652958,0.9989329064959317,0.9941963159222811
Elsevier,Global,TDM Support,1,1,1,1,0.9999137187230371,0.9996240294237843,0.9985250928285874,0.9984335208222641,0.9983984834618904
Elsevier,Global,ORCID,0.22714625042416017,0.34483772342427094,0.4093081761006289,0.33457261987491316,0.4816220880069025,0.4837760523089497,0.6238081068143299,0.6311170553855737,0.6748676297555236
Elsevier,Global,Funder info,0.5562266711910417,0.6560442144873001,0.7355974842767296,0.7550382209867964,0.651725625539258,0.43702492848385777,0.430931649696609,0.5485425331159195,0.5016423715518369
Elsevier,Global,Open Abstracts,0.0012894468951476078,0.002175446848541863,0.0024150943396226416,0.0057678943710910355,0.0040552200172562555,0.002631794033510421,0.0032215077691382142,0.002867298144042799,0.0020836057000915152
Elsevier,Global,Open Citations,0.9785544621649135,0.9817732831608654,0.9827924528301887,0.993328700486449,0.9940034512510785,0.9935431140171639,0.9954070873170922,0.997297594400982,0.9939616289711073
Springer Nature,Germany,TDM Support,1,0.9964253798033958,0.9976635514018691,0.9994155464640561,1,1,0.9997996794871795,0.9979631217838765,0.9920353982300885
Springer Nature,Germany,ORCID,0.35923309788092833,0.5031277926720286,0.5887850467289719,0.5707773232028054,0.6796860905646762,0.698128078817734,0.6619591346153846,0.6548027444253859,0.6502212389380531
Springer Nature,Germany,Funder info,0.47023208879919276,0.5058087578194816,0.4883177570093458,0.7558153126826417,0.8708280714414577,0.8900492610837438,0.8940304487179487,0.8724271012006861,0.8292035398230089
Springer Nature,Germany,Open Abstracts,0.056508577194752774,0.06613047363717604,0.3652647975077882,0.8831092928112215,0.8676709363160743,0.8721182266009853,0.8806089743589743,0.8788593481989708,0.8373893805309734
Springer Nature,Germany,Open Citations,0.970736629667003,0.9794459338695264,0.9680685358255452,0.9461133839859731,0.9108785856034638,0.9333004926108375,0.9370993589743589,0.9431818181818182,0.9544247787610619
Springer Nature,Global,TDM Support,0.9993775464010864,0.9988059391548126,0.998925534896758,0.9981267840152236,0.999868729078697,0.9998638688473581,0.9996604068326145,0.9962819225445763,0.9925167633834808
Springer Nature,Global,ORCID,0.373585332729742,0.5380541999792338,0.6629449687003643,0.6775689819219791,0.7675629553460083,0.7755975185235604,0.7376303188779841,0.7045756778028062,0.6623364500521182
Springer Nature,Global,Funder info,0.5652444545043006,0.5758488215138615,0.6213211249182472,0.7085811132254995,0.7042466143041547,0.7109935629412107,0.7359663123577954,0.7311178657692621,0.7267451810134262
Springer Nature,Global,Open Abstracts,0.04770258035310095,0.057211089191153565,0.3497617490423246,0.9193922454804948,0.9134924628612685,0.9065556873650843,0.9145583590858152,0.8837761554536326,0.8040823311604461
Springer Nature,Global,Open Citations,0.9840425531914894,0.9764302772297788,0.9717368961973278,0.9674119885823026,0.9553678867569518,0.9548044573228837,0.9568886474004143,0.9591147176160881,0.964824120603015
Wiley,Germany,TDM Support,1,0.9968652037617555,0.999722067815453,0.9996323529411765,0.9996741255702802,0.9983099323972959,0.3053860440435129,0.011620887413220645,0.00887941751021133
Wiley,Germany,ORCID,0.6476578411405295,0.7241379310344828,0.7459699833240689,0.8455882352941176,0.8127308277210515,0.8671346853874154,0.8341735208278058,0.93012375490492,0.9014384656366542
Wiley,Germany,Funder info,0.7678207739307535,0.7633228840125392,0.5675375208449138,0.5962009803921569,0.4945687595046709,0.5377015080603225,0.5278588485009287,0.559160881376396,0.5372047593677854
Wiley,Germany,Open Abstracts,0.9226069246435845,0.95141065830721006,0.9655364091161757,0.950735294117647,0.9556810775581143,0.9551482059282371,0.9753250198991775,0.9674011469966798,0.9669685668620138
Wiley,Germany,Open Citations,0.9959266802443992,0.9984326018808778,0.9916620344635909,0.9855392156862746,0.9852270258527047,0.983229329173167,0.9888564605996285,0.9924539692121944,0.9927188776416267
Wiley,Global,TDM Support,0.9953834316491408,0.9972033187284423,0.9987244123185325,0.997223745544283,0.998761251961351,0.9956165926045081,0.27262893432898316,0.013066696966253835,0.010402719126583582
Wiley,Global,ORCID,0.5482174916645294,0.6924582828376993,0.7634088562230457,0.8449067726898821,0.8535524540975032,0.87354472885207,0.8786900690906553,0.9128995081727725,0.9115768874240395
Wiley,Global,Funder info,0.7327519876891511,0.7319847114757155,0.6192067059466683,0.5660131615026048,0.4817904038318606,0.4843464098284841,0.4799183474073557,0.49491129254792476,0.4807223538297799
Wiley,Global,Open Abstracts,0.8672736599127981,0.8988533606786613,0.9181801615744396,0.9104400877433507,0.9269413934539048,0.9320974001166228,0.9505548188987368,0.9533494570422192,0.954046074089333
Wiley,Global,Open Citations,0.979738394460118,0.9832199123706535,0.9853003705278504,0.9775500411296957,0.981556418091227,0.9801339151066696,0.9806685742201131,0.9834921356339377,0.9865588629107014
Taylor and Francis,Germany,TDM Support,0.8952879581151832,0.7348066298342542,0.41595441595441596,0.004629629629629629,0.0030165912518853697,0.0015772870662460567,0.001483679525222552,0.0062266500622665,0.003681885125184094
Taylor and Francis,Germany,ORCID,0.3089005235602094,0.3867403314917127,0.47293447293447294,0.6134259259259259,0.7058823529411765,0.7570977917981072,0.7255192878338279,0.6550435865504358,0.6708394698085419
Taylor and Francis,Germany,Funder info,0.4869109947643979,0.585635359116022,0.33903133903133903,0.4212962962962963,0.5565610859728507,0.5599369085173501,0.5504451038575667,0.5074719800747198,0.5022091310751104
Taylor and Francis,Germany,Open Abstracts,0.03664921465968586,0.011049723756906077,0.019943019943019943,0.009259259259259259,0.012066365007541479,0.014195583596214511,0.005934718100890208,0.00933997509339975,0.019882179675994108
Taylor and Francis,Germany,Open Citations,0.9476439790575916,0.9281767955801105,0.9401709401709402,0.9513888888888888,0.9622926093514329,0.9621451104100947,0.9599406528189911,0.9557907845579079,0.9580265095729014
Taylor and Francis,Global,TDM Support,0.9195992179863147,0.6165261382799325,0.46297715774950177,0.009313014029995162,0.0033729000454044236,0.004837553750597229,0.005663160900394993,0.00925287564860844,0.005833110695520527
Taylor and Francis,Global,ORCID,0.29643206256109483,0.46340640809443506,0.5232255097347847,0.6263909046927915,0.676590776415645,0.7115384615384616,0.6745348117831819,0.6441452882905766,0.6432006411969009
Taylor and Francis,Global,Funder info,0.5246823069403714,0.5962900505902192,0.39000459911083857,0.4268263183357523,0.4628656677693455,0.5025083612040134,0.4801789368486175,0.45259261947095325,0.457921453379642
Taylor and Francis,Global,Open Abstracts,0.010508308895405669,0.021247892074198988,0.007971792120190096,0.009675858732462506,0.00901602127521567,0.01355709507883421,0.015038309617855614,0.01741717769149824,0.016697835960459526
Taylor and Francis,Global,Open Citations,0.9398826979472141,0.948735244519393,0.9492564770810976,0.9492017416545718,0.936239216449374,0.9307214524605829,0.9278065959168134,0.9318915780688705,0.9361474752872028
Sage,Germany,TDM Support,0.47368421052631576,0.84,0.9105691056910569,0.9199029126213593,0.9568733153638814,0.9481481481481482,0.951715374841169,0.9452054794520548,0.9701986754966887
Sage,Germany,ORCID,0.10526315789473684,0.2,0.6016260162601627,0.7378640776699029,0.8463611859838275,0.8691358024691358,0.8843710292249047,0.8917808219178082,0.9503311258278145
Sage,Germany,Funder info,0.15789473684210525,0.16,0.3333333333333333,0.3859223300970874,0.37331536388140163,0.3790123456790123,0.4332909783989835,0.4410958904109589,0.45695364238410596
Sage,Germany,Open Abstracts,0.47368421052631576,0.68,0.8780487804878049,0.9393203883495146,0.9636118598382749,0.9691358024691358,0.9758576874205845,0.9794520547945206,0.9933774834437086
Sage,Germany,Open Citations,1,1,0.991869918699187,0.970873786407767,0.9690026954177897,0.9555555555555556,0.9707750952986023,0.9643835616438357,0.9602649006622517
Sage,Global,TDM Support,0.708502024291498,0.8213166144200627,0.8610478359908884,0.9521475929662727,0.9424652126714694,0.9319941024695909,0.9379172741923106,0.9281013080063317,0.9434451746800415
Sage,Global,ORCID,0.13765182186234817,0.28056426332288403,0.5398633257403189,0.7581435572211012,0.8236455146550873,0.8479542941393291,0.8576471491059781,0.8647838040489878,0.9455205811138014
