esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9989608590232075,0.9944055944055944
Elsevier,Germany,ORCID,0.21283783783783783,0.34242709313264347,0.41867954911433175,0.34610630407911,0.4965545196595055,0.5129892622099065,0.6587412587412588
Elsevier,Germany,Funder info,0.5855855855855856,0.6970837253057385,0.7302737520128825,0.761433868974042,0.674908796108634,0.4388638725320402,0.4513986013986014
Elsevier,Germany,Open Abstracts,0,0,8.051529790660225e-4,0.003708281829419036,0.002026753141467369,0.0020782819535850364,0.005594405594405594
Elsevier,Germany,Open Citations,0.9954954954954955,0.9981185324553151,0.9975845410628019,0.9987639060568603,0.9975678962302391,0.9930723934880499,0.9965034965034965
Elsevier,Global,TDM Support,1,1,1,1,0.9999140801202878,0.9996258763439986,0.991387656059444
Elsevier,Global,ORCID,0.2278802001233637,0.3491096255102645,0.40961490057890765,0.3312156889824949,0.48108688647835895,0.48008198187940204,0.6182908583426582
Elsevier,Global,Funder info,0.5641148653279419,0.6598236999349228,0.7346086081047067,0.734350723336671,0.6505638492106111,0.42545992810319305,0.4025044947634434
Elsevier,Global,Open Abstracts,0.0012336371736001645,0.0010648997219428503,0.0012584948401711553,0.004730172979318441,0.0033293953388465257,0.00250500187061828,0.005997208846197367
Elsevier,Global,Open Citations,0.9808786238091974,0.9820741880139621,0.9830354895544928,0.9932327452266685,0.9936848888411556,0.9930217805032776,0.9893634409142915
Springer Nature,Germany,TDM Support,1,0.9966832504145937,0.9978586723768736,0.999436365685943,1,1,1
Springer Nature,Germany,ORCID,0.3786046511627907,0.5199004975124378,0.6052819414703783,0.5769360838687859,0.6873146047810156,0.7149460708782742,0.6890083781418032
Springer Nature,Germany,Funder info,0.4753488372093023,0.5074626865671642,0.5067808708065668,0.7552699808364334,0.8713139068225441,0.8914676425269645,0.9014630486432412
Springer Nature,Germany,Open Abstracts,0.05116279069767442,0.06218905472636816,0.3590292648108494,0.8822004283620787,0.8732332926190892,0.8803929121725732,0.8913342503438789
Springer Nature,Germany,Open Citations,0.9711627906976744,0.9792703150912107,0.966452533904354,0.9470183744786382,0.9137148839644041,0.9332627118644068,0.9399774915593347
Springer Nature,Global,TDM Support,0.9994449070219261,0.9989318413021363,0.9991310710692399,0.9981355240925246,1,1,1
Springer Nature,Global,ORCID,0.3759089647515959,0.5431841302136318,0.6661940912832708,0.6813494144380353,0.771876743487404,0.7805797378742945,0.7471341608032256
Springer Nature,Global,Funder info,0.5636414099361643,0.575178026449644,0.6212384523918412,0.7092291557420032,0.7064074503240204,0.7118147900124366,0.7426674045379081
Springer Nature,Global,Open Abstracts,0.04096586178184846,0.05091556459816887,0.34674837647489254,0.9176426032744858,0.916827603965495,0.9104563283267961,0.9178591192979683
Springer Nature,Global,Open Citations,0.9840688315292812,0.9770600203458799,0.9720570749108205,0.9678960554681583,0.9565683876228488,0.9548263656366593,0.9603130682267373
Wiley,Germany,TDM Support,1,0.9970845481049563,1,0.9996522948539638,0.9996934082779765,0.9987859657642345,0.3680877355576151
Wiley,Germany,ORCID,0.6728971962616822,0.7551020408163265,0.7580559957739038,0.8536161335187761,0.8259580991313235,0.875440087410465,0.8432190299660179
Wiley,Germany,Funder info,0.7813084112149533,0.7813411078717201,0.5752773375594294,0.5981687528975429,0.5007664793050588,0.542794706810732,0.5316651220265678
Wiley,Germany,Open Abstracts,0.8953271028037383,0.922740524781341,0.9495509772847333,0.9313861845155308,0.9346959632089934,0.9374772368580794,0.9737411183194316
Wiley,Germany,Open Citations,0.9962616822429906,0.9985422740524781,0.9926043317485472,0.9864394993045897,0.9868165559529892,0.9842175549350491,0.9870250231696015
Wiley,Global,TDM Support,0.9975894901771725,0.9995674366294662,1,0.9985556090515166,0.9995699359963571,0.9965835388690966,0.3439390004081481
Wiley,Global,ORCID,0.5781607810051826,0.7168440176485855,0.779048697621744,0.8514203177660087,0.8628348807204836,0.8779026217228464,0.8865904790174761
Wiley,Global,Funder info,0.7507532843196336,0.7504109352020071,0.6309739524348811,0.5710158883004334,0.4902982620354676,0.4895405133826619,0.4961225928536975
Wiley,Global,Open Abstracts,0.8587441243823069,0.8821697378665975,0.8956964892412231,0.886984432675333,0.8979736396063649,0.908595962364118,0.9526919223776483
Wiley,Global,Open Citations,0.9809569723996625,0.9843412059866771,0.986409966024915,0.9790081848820414,0.9829745250322548,0.9820772814469718,0.978906163036622
Taylor and Francis,Germany,TDM Support,0.9714285714285714,0.7885714285714286,0.4409221902017291,0.04772727272727273,0.0471976401179941,0.03927492447129909,0.023715415019762844
Taylor and Francis,Germany,ORCID,0.33714285714285713,0.4114285714285714,0.4899135446685879,0.6090909090909091,0.7153392330383481,0.7643504531722054,0.7272727272727273
Taylor and Francis,Germany,Funder info,0.5142857142857142,0.5771428571428572,0.31988472622478387,0.4113636363636364,0.5457227138643068,0.552870090634441,0.549407114624506
Taylor and Francis,Germany,Open Abstracts,0,0.005714285714285714,0.03170028818443804,0.05227272727272727,0.051622418879056046,0.05891238670694864,0.04743083003952569
Taylor and Francis,Germany,Open Citations,0.9485714285714286,0.9314285714285714,0.9452449567723343,0.9477272727272728,0.9601769911504425,0.9637462235649547,0.9664031620553359
Taylor and Francis,Global,TDM Support,0.9734557181840734,0.6851983002832861,0.49360730593607305,0.0408716136631331,0.03193511595488531,0.03984156570363467,0.026329405001437194
Taylor and Francis,Global,ORCID,0.3105929049863557,0.5007082152974505,0.5378995433789955,0.6253239104829211,0.6760866810290204,0.7169151910531221,0.6909456740442655
Taylor and Francis,Global,Funder info,0.5341106425204664,0.6104815864022662,0.38554033485540334,0.4136631330977621,0.4524141426942086,0.49417520969245105,0.4825524576027594
Taylor and Francis,Global,Open Abstracts,0.012155792607293476,0.02868271954674221,0.024657534246575342,0.046054181389870434,0.04162970472690407,0.053296831314072694,0.04662259269905145
Taylor and Francis,Global,Open Citations,0.9429421979657653,0.9490084985835694,0.9499238964992389,0.9499411071849234,0.9379039411988341,0.9347041006523765,0.9419373383156079
Sage,Germany,TDM Support,1,1,1,0.9896640826873385,0.9931506849315068,0.989821882951654,0.9801980198019802
Sage,Germany,ORCID,0.25,0.36363636363636365,0.696078431372549,0.8087855297157622,0.8945205479452055,0.9147582697201018,0.929042904290429
Sage,Germany,Funder info,0.5,0.2727272727272727,0.38235294117647056,0.4160206718346253,0.3863013698630137,0.39185750636132316,0.4603960396039604
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9705882352941176,0.9715762273901809,0.9657534246575342,0.9656488549618321,0.966996699669967
Sage,Germany,Open Citations,1,1,0.9803921568627451,0.9715762273901809,0.9698630136986301,0.9541984732824428,0.9653465346534653
Sage,Global,TDM Support,1,1,1,0.9963235294117647,0.9872185027388922,0.9824023102608068,0.9801915744443411
Sage,Global,ORCID,0.075,0.4745762711864407,0.7494600431965442,0.8125,0.8690403733008724,0.8992870679541558,0.9137915000464987
Sage,Global,Funder info,0.275,0.4271186440677966,0.4762419006479482,0.38465073529411764,0.3922702373706634,0.41837379297897304,0.4104900957872222
Sage,Global,Open Abstracts,0.8583333333333333,0.9457627118644067,0.9438444924406048,0.9352022058823529,0.9534388314059647,0.9529825827993863,0.9601971542825258
Sage,Global,Open Citations,0.9833333333333333,0.9864406779661017,0.9762419006479481,0.9414828431372549,0.9520186650436194,0.9501850013536685,0.9540593322793639
American Chemical Society,Germany,TDM Support,0.5,0.8333333333333334,0.4,0.10344827586206896,0.017006802721088437,0.008488964346349746,0
American Chemical Society,Germany,ORCID,0.5,0.3333333333333333,0.9,1,1,0.99830220713073,0.9966666666666667
American Chemical Society,Germany,Funder info,1,0.8333333333333334,0.8,0.9310344827586207,0.9013605442176871,0.9032258064516129,0.92
American Chemical Society,Germany,Open Abstracts,0,0.16666666666666666,0.3,0.10344827586206896,0.008503401360544218,0.008488964346349746,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.99830220713073,1
American Chemical Society,Global,TDM Support,0.975,0.8518518518518519,0.5769230769230769,0.024390243902439025,0.003784891972874941,0.002832496459379426,9.802720254870727e-4
American Chemical Society,Global,ORCID,0.425,0.37037037037037035,0.6666666666666666,0.9984756097560976,0.9971613310203438,0.9966525041843698,0.9954662418821223
American Chemical Society,Global,Funder info,0.775,0.8703703703703703,0.8205128205128205,0.8125,0.9004888818798297,0.9170851036436204,0.9277049381203284
American Chemical Society,Global,Open Abstracts,0.4,0.2037037037037037,0.24358974358974358,0.024390243902439025,0.002680965147453083,0.002832496459379426,0.001347874035044725
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9984756097560976,0.9968459233559376,0.9922750096562379,0.9904423477515011
IEEE,Germany,TDM Support,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9383561643835616,0.9447236180904522,0.967391304347826,0.9823788546255506
IEEE,Germany,Funder info,0.8181818181818182,0.7647058823529411,0.8205128205128205,0.7671232876712328,0.7185929648241206,0.7282608695652174,0.6784140969162996
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,0.9743589743589743,0.9931506849315068,0.9949748743718593,0.8985507246376812,0.7709251101321586
IEEE,Global,TDM Support,0.0425,0.0019342359767891683,0,0,0,0,0
IEEE,Global,ORCID,0.5575,0.9381044487427466,0.9459962756052142,0.9406896551724138,0.929845904298459,0.9770576426727846,0.9885460495558672
IEEE,Global,Funder info,0.885,0.8820116054158608,0.8770949720670391,0.836551724137931,0.8450932684509327,0.8153140235159163,0.7237026647966339
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.337540906965872e-4
IEEE,Global,Open Citations,1,0.9961315280464217,0.994413407821229,0.9772413793103448,0.9882400648824007,0.9070834528247778,0.750818139317438
Oxford University Press,Germany,TDM Support,0.16260162601626016,0.056451612903225805,0.15339233038348082,0.2052980132450331,0.12658227848101267,0.12883435582822086,0.013303769401330377
Oxford University Press,Germany,ORCID,0.2926829268292683,0.31451612903225806,0.5722713864306784,0.7108167770419426,0.7832278481012658,0.8128834355828221,0.8425720620842572
Oxford University Press,Germany,Funder info,0.5203252032520326,0.6854838709677419,0.6784660766961652,0.6931567328918322,0.6677215189873418,0.661042944785276,0.6807095343680709
Oxford University Press,Germany,Open Abstracts,0.5040650406504065,0.3387096774193548,0.7699115044247787,0.8101545253863135,0.8575949367088608,0.9202453987730062,0.9157427937915743
