esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9992922859164898,0.9939432578897035,0.9977886977886978
Elsevier,Germany,ORCID,0.21700223713646533,0.34450651769087526,0.4203013481363997,0.3469387755102041,0.4975786924939467,0.5173389950460014,0.6659228562320688,0.671007371007371
Elsevier,Germany,Funder info,0.5939597315436241,0.6927374301675978,0.7311657414750198,0.764378478664193,0.6767554479418886,0.4462137296532201,0.472425884603124,0.5840294840294841
Elsevier,Germany,Open Abstracts,0,0,7.930214115781126e-4,0.0030921459492888066,0.0020177562550443904,0.0021231422505307855,0.006375518010838381,0.0029484029484029483
Elsevier,Germany,Open Citations,0.9955257270693513,0.9981378026070763,0.9968279143536876,0.9987631416202845,0.9975786924939467,0.9943382873319179,0.9974497927956647,0.9948402948402948
Elsevier,Global,TDM Support,1,1,1,1,0.9999135247319266,0.9996055226824457,0.9870545213613139,0.9890741000140075
Elsevier,Global,ORCID,0.22791787239906297,0.3487430001191469,0.4095151146277135,0.3339610797237916,0.4818618125216188,0.4832018408941486,0.619535440796096,0.6360990490420383
Elsevier,Global,Funder info,0.5627669836020394,0.6586441081853925,0.7335159261513492,0.7340796540419893,0.6507047734347976,0.43494411571334646,0.42344201929080183,0.549267715677577
Elsevier,Global,Open Abstracts,0.0012401818933443572,0.0011914690813773384,0.0013694461351186854,0.004882471925786427,0.0034373919059149083,0.0026462853385930307,0.009263152529847229,0.006427915518824609
Elsevier,Global,Open Citations,0.9808460796472371,0.9818300965089956,0.9829072834246297,0.993164539303899,0.9936440677966102,0.992948717948718,0.994903354866659,0.982988591617251
Springer Nature,Germany,TDM Support,1,0.9965277777777778,0.9978102189781022,0.9994305887712106,1,1,0.9945049553527623,0.9960691823899371
Springer Nature,Germany,ORCID,0.37921077959576516,0.5243055555555556,0.6094890510948905,0.5785218084500626,0.6868010918376332,0.7031876312273334,0.663134137964871,0.6619496855345912
Springer Nature,Germany,Funder info,0.47834456207892206,0.5121527777777778,0.5094890510948905,0.7552670538663022,0.8716210266795809,0.8918686772284787,0.8923560003925032,0.874475890985325
Springer Nature,Germany,Open Abstracts,0.07314725697786333,0.0703125,0.36496350364963503,0.8733629427172304,0.8629039358985647,0.8710631799961824,0.8829359238543814,0.8870545073375262
Springer Nature,Germany,Open Citations,0.9720885466794995,0.9800347222222222,0.9686131386861314,0.9462475800022776,0.912476886501717,0.9351021187249475,0.9383769993131195,0.9465408805031447
Springer Nature,Global,TDM Support,0.9994475138121547,0.9989359006840638,0.9991365991093338,0.9979144942648592,1,1,0.9954354573671718,0.9929729250937436
Springer Nature,Global,ORCID,0.37922651933701657,0.547048391183177,0.669272016722712,0.6842196732707682,0.7727747352270548,0.7781232227488152,0.7386591863495278,0.7125985414390741
Springer Nature,Global,Funder info,0.5661878453038675,0.5791233848492526,0.6254203399072981,0.710751940678948,0.7076523110362904,0.7141042654028436,0.7375802944544957,0.7531666125365378
Springer Nature,Global,Open Abstracts,0.052430939226519334,0.059538890296427664,0.348041443242752,0.9089908469470513,0.9082404585846101,0.9044739336492891,0.9150663103557024,0.9215802060881633
Springer Nature,Global,Open Citations,0.9840883977900553,0.9771472004053712,0.9721894028901209,0.9679353493222106,0.9564856053018518,0.9552227488151659,0.9573090776304214,0.96267973663231865
Wiley,Germany,TDM Support,1,0.9971139971139971,0.9997320471596999,0.9995311217911148,0.9994840573728201,0.9985117202033983,0.3053768973501415,0.023185100722158875
Wiley,Germany,ORCID,0.6716981132075471,0.7489177489177489,0.7534833869239014,0.8503106318133865,0.8211742854194614,0.8712637975939477,0.8401080524826344,0.9304446978335233
Wiley,Germany,Funder info,0.779245283018868,0.7792207792207793,0.5707395498392283,0.5965303012542492,0.4975750696522547,0.538633263053454,0.5299717005402624,0.5731660965412391
Wiley,Germany,Open Abstracts,0.8905660377358491,0.9206349206349206,0.9485530546623794,0.9311921228460908,0.9361263027551336,0.9374922485427261,0.9754309235914587,0.9612314709236032
Wiley,Germany,Open Citations,0.9962264150943396,0.9985569985569985,0.9919614147909968,0.9862853123901066,0.9862759261170158,0.9838769688701476,0.9891947517365578,0.9870771569745344
Wiley,Global,TDM Support,0.9974853310980721,0.9971406290616065,0.9996582365003418,0.997873368777187,0.9983837036276875,0.9955606338740494,0.29069674297890064,0.04736129905277402
Wiley,Global,ORCID,0.5699916177703269,0.7094705831383762,0.7755183413078149,0.8493636217174159,0.8607419570013854,0.8755666279548946,0.8859161473269357,0.9129454217410916
Wiley,Global,Funder info,0.7432642797269788,0.7446495104410363,0.628218272955115,0.5701304978250362,0.487864949458669,0.4841718802682351,0.49180537977218475,0.5102616147947677
