esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9989612188365651,0.9959677419354839
Elsevier,Germany,ORCID,0.21218961625282168,0.34242709313264347,0.4188861985472155,0.34639303482587064,0.4971311475409836,0.5135041551246537,0.6536290322580646
Elsevier,Germany,Funder info,0.5880361173814899,0.6970837253057385,0.7296206618240516,0.7618159203980099,0.675,0.4387119113573407,0.43709677419354837
Elsevier,Germany,Open Abstracts,0,0,8.071025020177562e-4,0.0037313432835820895,0.0020491803278688526,0.002077562326869806,0.004435483870967742
Elsevier,Germany,Open Citations,0.9954853273137697,0.9981185324553151,0.9975786924939467,0.9987562189054726,0.9975409836065574,0.9930747922437673,0.9955645161290323
Elsevier,Global,TDM Support,1,1,1,1,0.999914030261348,0.9996259128539596,0.9962126547412241
Elsevier,Global,ORCID,0.2278211984094337,0.34934058785262284,0.4097428413265563,0.33118183073312163,0.4810221801925722,0.48008392563798125,0.6061473934613518
Elsevier,Global,Funder info,0.564308240778829,0.6595895676858478,0.7345377686075185,0.734260665470109,0.6507049518569463,0.4255973195842753,0.4017246506095748
Elsevier,Global,Open Abstracts,0.0012340600575894694,0.001005381749364244,0.0012077902470937548,0.0046941874913709785,0.0032238651994497937,0.002504757412618122,0.004053398438111335
Elsevier,Global,Open Citations,0.9809406279994515,0.9820805488201549,0.9830406119470585,0.9932348474389066,0.9936812242090785,0.9931851080786559,0.9905472870400801
Springer Nature,Germany,TDM Support,1,0.9966777408637874,0.9978540772532188,0.9994358569333183,1,1,1
Springer Nature,Germany,ORCID,0.3775700934579439,0.5191029900332226,0.6051502145922747,0.5770055286020535,0.6868439468159552,0.7147537824033922,0.6928028086600351
Springer Nature,Germany,Funder info,0.4766355140186916,0.5074750830564784,0.5064377682403434,0.7551619090601377,0.8711511546536039,0.8913944299893997,0.9012580456407255
Springer Nature,Germany,Open Abstracts,0.0514018691588785,0.06229235880398671,0.3583690987124464,0.8816427846101771,0.8729881035689293,0.8803122289679098,0.8911644236395553
Springer Nature,Germany,Open Citations,0.9710280373831776,0.979235880398671,0.9663805436337625,0.9469705517319192,0.9135759272218335,0.933121326009444,0.9394382679929784
Springer Nature,Global,TDM Support,0.9994449378330373,0.9989318956309445,0.9991310313286074,0.9981937889646332,1,1,1
