esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9992999649982499,0.9940138626339005,0.9969088098918083
Elsevier,Germany,ORCID,0.21603563474387527,0.3404255319148936,0.41930379746835444,0.3462484624846248,0.4962106102911847,0.5145257262863143,0.6622558286074354,0.6617722823286966
Elsevier,Germany,Funder info,0.5946547884187082,0.6910268270120259,0.7310126582278481,0.7607626076260763,0.6753091344236138,0.45012250612530624,0.47385003150598615,0.5477846470891293
Elsevier,Germany,Open Abstracts,0,0,7.911392405063291e-4,0.0024600246002460025,0.0023932987634623054,0.0021001050052502626,0.00630119722747322,0.0032199896960329725
Elsevier,Germany,Open Citations,0.9955456570155902,0.9981498612395929,0.9960443037974683,0.998769987699877,0.9976067012365377,0.9943997199859993,0.9977945809703844,0.996393611540443
Elsevier,Global,TDM Support,1,1,1,1,0.9999136852099607,0.9996087509373676,0.9869039237022339,0.9885543840177581
Elsevier,Global,ORCID,0.2275597035410376,0.34735655372930635,0.40859888720283255,0.33369319171164896,0.4816365284191446,0.4844315477160836,0.6205082250528068,0.6258584211986682
Elsevier,Global,Funder info,0.5608015371946198,0.6562629798848869,0.7316135558927668,0.7324394915549365,0.6501014198782962,0.43536239444426333,0.4243871215515586,0.5357415371809101
Elsevier,Global,Open Abstracts,0.0012352456766401318,0.0011867323325223996,0.0013657056145675265,0.0056764757095594635,0.004099952526865479,0.002624629128492713,0.009345196185111695,0.008549528301886792
Elsevier,Global,Open Citations,0.9807850672522647,0.9819023319290334,0.9828528072837632,0.993069824133728,0.9935479694445644,0.9930390270939976,0.9948025347244447,0.9917019284128746
Springer Nature,Germany,TDM Support,1,0.9965095986038395,0.9977443609022556,0.9994258812722471,1,1,0.9997046371960224,0.9968091895341417
Springer Nature,Germany,ORCID,0.3680078508341511,0.5104712041884817,0.6007518796992481,0.5745780227351016,0.6839447102604997,0.6999135197463245,0.6598405040858522,0.6497553711976175
Springer Nature,Germany,Funder info,0.465161923454367,0.5052356020942408,0.49624060150375937,0.7542771845217591,0.8711678185362396,0.891995772076487,0.8941616619080437,0.8748138693894916
Springer Nature,Germany,Open Abstracts,0.06771344455348381,0.07417102966841187,0.3744360902255639,0.8804684808818464,0.8688640793903952,0.8748918996829057,0.8812641528010239,0.8785364815996597
Springer Nature,Germany,Open Citations,0.971540726202159,0.9799301919720768,0.968421052631579,0.945343897117924,0.9113946482367535,0.9342750072066878,0.9373830855567589,0.9413954477770687
Springer Nature,Global,TDM Support,0.9994444135785321,0.9989322214877714,0.9991291594096617,0.9978979943362625,1,1,0.9995158355176386,0.9933834427270802
Springer Nature,Global,ORCID,0.37540974498583257,0.5419738648497483,0.6658263818865158,0.6811666131433743,0.7710574342458401,0.7767770250930255,0.736180443093978,0.6984305526148634
Springer Nature,Global,Funder info,0.5628646035890883,0.5757868510703208,0.6221926849390411,0.7087262429568213,0.705829307568438,0.7130426486022327,0.7364976543065596,0.7338952995977133
Springer Nature,Global,Open Abstracts,0.05150286127007056,0.06071083540956933,0.3518654322119351,0.9169707762823694,0.9145893719806764,0.9078904684667494,0.9149039183932417,0.8800682828710565
Springer Nature,Global,Open Citations,0.9840546697038725,0.9768139523058931,0.9719497662480521,0.9673605231658541,0.9556414385399893,0.955080622078046,0.9569427517237925,0.9589111793351683
Wiley,Germany,TDM Support,1,0.996937212863706,0.9997275946608554,0.9996422182468694,0.9995794785534062,0.9983631327121631,0.3085424522168769,0.013829133374308543
Wiley,Germany,ORCID,0.6561264822134387,0.7304747320061256,0.7496594933260692,0.8478234943351223,0.8174936921783011,0.8680433140266935,0.8364321934728904,0.9308543331284573
Wiley,Germany,Funder info,0.766798418972332,0.7656967840735069,0.5682375374557341,0.5928443649373882,0.4923254835996636,0.534248300176278,0.5268495644259524,0.5625384142593731
Wiley,Germany,Open Abstracts,0.9090909090909091,0.9464012251148545,0.957504767093435,0.9377459749552772,0.942703952901598,0.9424578191891211,0.9742556234559875,0.9688076213890596
Wiley,Germany,Open Citations,0.9960474308300395,0.998468606431853,0.9918278398256606,0.9859272510435301,0.9857022708158116,0.9837572399899269,0.9890781432843584,0.9918561770129072
Wiley,Global,TDM Support,0.9956500124285359,0.995769196147268,0.9986468996352512,0.9970854171496705,0.9976298949253417,0.9950160062874998,0.29281320280460377,0.022177898086147126
Wiley,Global,ORCID,0.5524484215759383,0.6970024304617878,0.7683845158253912,0.8454277481535455,0.8561609564690701,0.8723714225468208,0.8811516073554703,0.9147551882984281
Wiley,Global,Funder info,0.7353964702957991,0.736249887478621,0.6204847629132839,0.563806180240453,0.4806046401390462,0.4787701037054076,0.48338073819288263,0.4954172009308069
Wiley,Global,Open Abstracts,0.8550832711906537,0.8863083985957332,0.9033415695964231,0.895141257907462,0.9069602085692465,0.9097705445971591,0.9497618732636592,0.9541403492108721
Wiley,Global,Open Citations,0.9802386278896346,0.9837969214150689,0.985763030944817,0.9782731096611798,0.9823295499433808,0.981022485479326,0.981363275565551,0.9838850105269823
Taylor and Francis,Germany,TDM Support,0.9398907103825137,0.7528089887640449,0.42363112391930835,0.004640371229698376,0.00303951367781155,0.001584786053882726,0.001483679525222552,0.007078507078507079
Taylor and Francis,Germany,ORCID,0.32786885245901637,0.39325842696629215,0.4783861671469741,0.6125290023201856,0.709726443768997,0.7606973058637084,0.7270029673590505,0.6537966537966537
Taylor and Francis,Germany,Funder info,0.5136612021857924,0.5955056179775281,0.3400576368876081,0.41531322505800466,0.5592705167173252,0.5625990491283677,0.5519287833827893,0.5012870012870013
Taylor and Francis,Germany,Open Abstracts,0.00546448087431694,0,0.01729106628242075,0.0069605568445475635,0.00911854103343465,0.011093502377179081,0.00741839762611276,0.014800514800514801
Taylor and Francis,Germany,Open Citations,0.9508196721311475,0.9325842696629213,0.9481268011527377,0.951276102088167,0.9620060790273556,0.9619651347068146,0.9599406528189911,0.9588159588159588
Taylor and Francis,Global,TDM Support,0.9314437984496124,0.6268357810413885,0.4692144373673036,0.013148371531966224,0.005487057000839197,0.006793802145411204,0.006427347171967244,0.01874813265610995
Taylor and Francis,Global,ORCID,0.29820736434108525,0.4672897196261682,0.5239611768274188,0.6261761158021713,0.6762636369504874,0.7115017878426698,0.6742525233288897,0.6449805796235435
Taylor and Francis,Global,Funder info,0.5276162790697675,0.595460614152203,0.38762511373976344,0.4226779252110977,0.4622038603059841,0.5026817640047676,0.4818605979813369,0.4476023304451748
