esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9996113486202876,0.9954337899543378
Elsevier,Germany,ORCID,0.20964125560538116,0.330188679245283,0.42012779552715657,0.3417487684729064,0.49612403100775193,0.5153517294986397,0.593607305936073
Elsevier,Germany,Funder info,0.5751121076233184,0.6933962264150944,0.7212460063897763,0.7573891625615764,0.6752345981232151,0.4329576369996114,0.4474885844748858
Elsevier,Germany,Open Abstracts,0,0,7.987220447284345e-4,0.003078817733990148,4.079967360261118e-4,3.88651379712398e-4,0
Elsevier,Germany,Open Citations,0.9955156950672646,0.9971698113207547,0.9976038338658147,0.9987684729064039,0.9975520195838433,0.9922269724057521,0.9954337899543378
Elsevier,Global,TDM Support,1,1,1,1,0.9999138376701706,0.9998867313915858,0.9993717131288686
Elsevier,Global,ORCID,0.2278211984094337,0.34934058785262284,0.4097131353799698,0.33118183073312163,0.4803549887988971,0.48071197411003236,0.5853539349374041
Elsevier,Global,Funder info,0.5641025641025641,0.6595895676858478,0.7344740815299446,0.734260665470109,0.6507194554540755,0.4253398058252427,0.4047563643133057
Elsevier,Global,Open Abstracts,7.541478129713424e-4,6.505411319415696e-4,0.0010065425264217413,0.00434902664641723,0.0029510597966569017,0.0014401294498381876,0.001559082235770466
Elsevier,Global,Open Citations,0.9809406279994515,0.9820805488201549,0.9830397584297936,0.9932348474389066,0.9936886093399966,0.9934304207119741,0.9886908363196352
Springer Nature,Germany,TDM Support,1,0.9967532467532467,0.9978813559322034,0.9994412783551235,1,1,1
Springer Nature,Germany,ORCID,0.3798165137614679,0.5089285714285714,0.6009887005649718,0.5741423622751145,0.6863547259865337,0.7157610269279027,0.6978851963746223
Springer Nature,Germany,Funder info,0.47522935779816516,0.49837662337662336,0.4964689265536723,0.7528215443066264,0.8695985681411403,0.8909371682270051,0.8987915407854985
Springer Nature,Germany,Open Abstracts,0.04862385321100918,0.06655844155844155,0.3615819209039548,0.8794278690356464,0.8719849995738516,0.8795483061480552,0.8912386706948641
Springer Nature,Germany,Open Citations,0.9706422018348624,0.9780844155844156,0.963276836158192,0.9453570231310761,0.9121281854598142,0.9330180484509217,0.9386706948640483
Springer Nature,Global,TDM Support,0.9994449686407282,0.9989318413021363,0.9991310313286074,0.9981936837198462,1,1,1
Springer Nature,Global,ORCID,0.37586723649886217,0.5431332655137334,0.6661788246055339,0.6813891154877054,0.7719343418088188,0.7804831361739597,0.7567967753876527
Springer Nature,Global,Funder info,0.5635788422045845,0.575178026449644,0.621266864852504,0.7093578836965388,0.7064478060293959,0.7118219057463344,0.7400567597581541
Springer Nature,Global,Open Abstracts,0.040683798634622854,0.05066124109867752,0.34644408872627486,0.91711339004778,0.9168329578371419,0.9104551893112821,0.9145313206926335
Springer Nature,Global,Open Citations,0.9840150968529722,0.9770600203458799,0.9720557969357421,0.967952453094045,0.956571183349426,0.9548256192335669,0.9580060050178917
Wiley,Germany,TDM Support,1,1,1,1,0.9998986623429267,0.9990400767938565,0.6743251005169443
Wiley,Germany,ORCID,0.6604477611940298,0.7562043795620438,0.7561770295954385,0.8508161168816345,0.8249898662342927,0.8754499640028798,0.8242389431361287
Wiley,Germany,Funder info,0.7667910447761194,0.7693430656934307,0.5644854737985338,0.5928546969524027,0.49564248074584516,0.5367170626349892,0.50258472142446875
Wiley,Germany,Open Abstracts,0.061567164179104475,0.016058394160583942,0.008960086885691013,0.008332382148156603,0.006080259424402107,0.008639308855291577,0.007754164273406089
Wiley,Germany,Open Citations,0.9981343283582089,0.9985401459854014,0.9921259842519685,0.986645360118708,0.9870287798946088,0.9839212862970962,0.9847788627225732
Wiley,Global,TDM Support,0.9994960312460628,1,1,0.999803902343367,0.9997945135107367,0.9971548900327561,0.6363567534827377
