esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9992932862190813,0.9977564102564103,0.9992742228135962,0.9990077177508269,1
Elsevier,Germany,ORCID,0.2145214521452145,0.33670653173873044,0.4216300940438871,0.34499693063228976,0.49443118536197295,0.5190812720848057,0.6618589743589743,0.6613039796782387,0.7156560088202867,0.7713333333333333
Elsevier,Germany,Funder info,0.5896589658965896,0.6954921803127875,0.7562695924764891,0.8158379373848987,0.7076372315035799,0.5042402826855124,0.5506410256410257,0.5777186403774042,0.6810363836824697,0.727
Elsevier,Germany,Open Abstracts,0,0.0018399264029438822,7.836990595611285e-4,0.003069367710251688,0.002386634844868735,0.0024734982332155478,0.0028846153846153848,0.001330591508406919,0.001323042998897464,3.333333333333333e-4
Elsevier,Germany,Open Citations,0.9955995599559956,0.9972401103955841,0.9960815047021944,0.9987722529158993,0.9976133651551312,0.9939929328621908,0.9977564102564103,0.9984274827627918,0.9981256890848953,0.9926666666666667
Elsevier,Global,TDM Support,1,1,1,1,0.9999134985511007,0.9996200921689433,0.9986005388579351,0.9985369626599323,0.9983311628052062,0.9996665031878372
Elsevier,Global,ORCID,0.22418358340688438,0.3398700531600709,0.4062436753693584,0.333017942248388,0.47664460879719733,0.4848449810871971,0.6236234272410996,0.6315009644863994,0.677961211232678,0.7343207454634625
Elsevier,Global,Funder info,0.5588974132663453,0.6668635558180744,0.7512649261283141,0.7891084945332212,0.6878811470092124,0.4981747906377496,0.5106463679405687,0.5767628668076898,0.6911403460887603,0.7437567435017165
Elsevier,Global,Open Abstracts,0.0023762645121868423,0.0021854695806261073,0.002327464076097956,0.005817213344547239,0.004065568098265646,0.0026428370856114037,0.003165136414763661,0.0028422062975836586,0.0024174744410565144,6.277587052476704e-4
Elsevier,Global,Open Citations,0.9795641251951932,0.9815121086828116,0.9824428253390002,0.9928861788617886,0.9936421435059037,0.9930955881138402,0.9948991603233147,0.9966732208254513,0.9945801782692443,0.9905443845022069
Springer Nature,Germany,TDM Support,1,0.9964973730297724,0.9976923076923077,0.9993980255237178,1,1,0.997356649044327,0.9923028916163927,0.9911805334183402,0.9993261455525606
Springer Nature,Germany,ORCID,0.3641791044776119,0.5026269702276708,0.5846153846153846,0.563327714904888,0.6723609692693343,0.6901036374720585,0.6548393655957706,0.6429165799875182,0.6314950589735416,0.621967654986523
Springer Nature,Germany,Funder info,0.47960199004975124,0.5052539404553416,0.48846153846153845,0.7548759932578859,0.8660291523535419,0.8828490144279618,0.8844042293615291,0.860515914291658,0.846668791839337,0.8537735849056604
Springer Nature,Germany,Open Abstracts,0.05373134328358209,0.06567425569176882,0.36923076923076925,0.8829761618107392,0.8663076780243246,0.8694371062792116,0.8810492069947133,0.8795506552943624,0.8499628094782701,0.7392183288409704
Springer Nature,Germany,Open Citations,0.9691542288557214,0.9816112084063048,0.9669230769230769,0.945701902239345,0.910686101569028,0.9327372485267222,0.9374745831638878,0.9406074474724361,0.9382637339283817,0.9481132075471698
Springer Nature,Global,TDM Support,0.9993553302467327,0.9961295795556969,0.9920328343795268,0.9978561441665372,0.9996344194123292,0.9996965221437676,0.9971637743073405,0.990693643261061,0.9910358187412163,0.9952241973998408
Springer Nature,Global,ORCID,0.3716228095879974,0.5312549705742007,0.6647030420086915,0.6768681062606804,0.7672622583740804,0.7760131102433893,0.7353978692854484,0.7028785769088688,0.6600321596333295,0.6308039267710268
Springer Nature,Global,Funder info,0.5657270116626619,0.5740946927522401,0.6174794785127957,0.7083113251514681,0.703536992185715,0.7092884455864203,0.734617907219967,0.7268619817566991,0.7140957951912486,0.7412443618997081
Springer Nature,Global,Open Abstracts,0.0468850729648948,0.05837442341339272,0.3476581361661033,0.9174460152244834,0.910844034181785,0.9072167034212071,0.9151613989683229,0.8834645221789662,0.7882655322166091,0.6151499071371717
Springer Nature,Global,Open Citations,0.9837660434859051,0.9766184189597582,0.9715596330275229,0.9670032623893118,0.9552163780103277,0.9540736844234933,0.95619803945899,0.9584694950413458,0.9634342436788594,0.9717431679490581
Wiley,Germany,TDM Support,1,0.9970059880239521,0.9997236042012161,0.9995147986414362,0.9995699387162671,0.9983375959079284,0.28153074320382687,0.040927694406548434,0.18356708452277523,0.9298085688240656
Wiley,Germany,ORCID,0.6531007751937985,0.7215568862275449,0.7446102819237148,0.844007763221737,0.8131383722180411,0.8644501278772379,0.8449422471123557,0.9337715490512216,0.9050515080054611,0.9252506836827712
Wiley,Germany,Funder info,0.7577519379844961,0.7529940119760479,0.5646766169154229,0.5912178554099952,0.4911299860230083,0.5337595907928389,0.5323766188309416,0.5562445739799082,0.5302221670596996,0.5132178669097539
Wiley,Germany,Open Abstracts,0.9147286821705426,0.9476047904191617,0.9579878385848535,0.9403202328966521,0.9460273088915171,0.9418158567774936,0.9750320849375802,0.9701103807515813,0.969219312399156,0.9608021877848678
Wiley,Germany,Open Citations,0.9961240310077519,0.9985029940119761,0.9914317302377004,0.984958757884522,0.9849478550693473,0.9831202046035805,0.989382802473457,0.9929306709661416,0.9941665632369369,0.9899726526891522
Wiley,Global,TDM Support,0.9954372623574145,0.9972291493488501,0.9987329552310849,0.9971406202130919,0.9987493882877494,0.9956000157846967,0.2754435107376284,0.058855438025494984,0.20802556127903588,0.9199072422404566
Wiley,Global,ORCID,0.5491761723700888,0.6906807056432992,0.7646313503077109,0.8438574394934812,0.8536784296666848,0.870210331084014,0.8837611547351181,0.9159072416598861,0.9101832053649529,0.9056368176953264
Wiley,Global,Funder info,0.7328263624841571,0.731042763461716,0.6182575117654157,0.5630935766075501,0.47827741830243053,0.4794009707588493,0.48672146454210097,0.49792514239218877,0.4888108659733696,0.49964323938637173
Wiley,Global,Open Abstracts,0.8605830164765526,0.8921215479818971,0.9050923132617352,0.9026789665384485,0.9124843673535968,0.9121976244031411,0.9506512987708745,0.9542039598589639,0.9550855282340364,0.9532643596146986
Wiley,Global,Open Citations,0.9798479087452472,0.9833748960931006,0.9853988174248823,0.9778738468870205,0.9819476918057746,0.9812754034963104,0.98310143729623,0.9860048820179007,0.9891024394984935,0.9849268640742062
Taylor and Francis,Germany,TDM Support,0.9470899470899471,0.7415730337078652,0.40173410404624277,0.007009345794392523,0.0030441400304414,0.0015698587127158557,0.0014903129657228018,0.007444168734491315,0.00522466039707419,0.022304832713754646
Taylor and Francis,Germany,ORCID,0.31216931216931215,0.39325842696629215,0.476878612716763,0.6121495327102804,0.7077625570776256,0.7566718995290423,0.7213114754098361,0.6557071960297767,0.6724137931034483,0.7026022304832714
Taylor and Francis,Germany,Funder info,0.5238095238095238,0.5955056179775281,0.3236994219653179,0.4252336448598131,0.5555555555555556,0.5604395604395604,0.5380029806259314,0.5093052109181141,0.5151515151515151,0.5613382899628253
Taylor and Francis,Germany,Open Abstracts,0.005291005291005291,0.0056179775280898875,0.014450867052023121,0.009345794392523364,0.0106544901065449,0.012558869701726845,0.005961251862891207,0.01240694789081886,0.009404388714733543,0.026022304832713755
Taylor and Francis,Germany,Open Citations,0.9470899470899471,0.9382022471910112,0.9393063583815029,0.9485981308411215,0.9619482496194824,0.9591836734693877,0.9508196721311475,0.9540942928039702,0.9540229885057471,0.966542750929368
Taylor and Francis,Global,TDM Support,0.9311575726670066,0.6253521126760564,0.4657709532949456,0.01082850667338202,0.005016722408026756,0.006971865745310958,0.009199403281949278,0.013639088729016787,0.010823545479377219,0.036300348085529587
Taylor and Francis,Global,ORCID,0.3006119326874044,0.47007042253521125,0.5252719129878439,0.6271719969780911,0.6776588628762542,0.7119323790720632,0.6788165091994033,0.645083932853717,0.6502321770008195,0.6586275484833416
Taylor and Francis,Global,Funder info,0.5305966343702193,0.5933098591549296,0.3881957773512476,0.4236968018131453,0.46127090301003343,0.5011722606120435,0.48075584286424666,0.4530875299760192,0.46664162797049985,0.4865738438587767
Taylor and Francis,Global,Open Abstracts,0.008414074451810302,0.019014084507042252,0.008957133717210493,0.0104507680684966,0.010836120401337792,0.016288252714708785,0.020238687220288414,0.023568645083932853,0.019496039333515434,0.042018896071606165
Taylor and Francis,Global,Open Citations,0.9398266190719021,0.9492957746478873,0.9497760716570698,0.9500125912868295,0.9362541806020067,0.9302196446199408,0.9250124316260567,0.9302682853717026,0.9348197213875991,0.9448035803083044
Sage,Germany,TDM Support,0.5714285714285714,0.8518518518518519,0.9112903225806451,0.9312796208530806,0.9614890885750963,0.9558139534883721,0.9518348623853211,0.9373134328358209,0.9734251968503937,0.9438202247191011
Sage,Germany,ORCID,0.09523809523809523,0.18518518518518517,0.6048387096774194,0.7417061611374408,0.8498074454428755,0.8755813953488372,0.8853211009174312,0.9034825870646767,0.9616141732283464,0.9662921348314607
Sage,Germany,Funder info,0.14285714285714285,0.18518518518518517,0.3225806451612903,0.3886255924170616,0.36970474967907574,0.37790697674418605,0.43463302752293576,0.43482587064676614,0.4498031496062992,0.3539325842696629
Sage,Germany,Open Abstracts,0.5714285714285714,0.7407407407407407,0.8790322580645161,0.9478672985781991,0.9640564826700898,0.9674418604651163,0.9644495412844036,0.9751243781094527,0.9822834645669292,0.9662921348314607
Sage,Germany,Open Citations,1,1,0.9838709677419355,0.9715639810426541,0.9704749679075738,0.9558139534883721,0.9701834862385321,0.9661691542288557,0.9645669291338582,0.9438202247191011
Sage,Global,TDM Support,0.7419354838709677,0.8433048433048433,0.875558867362146,0.9564303726534044,0.946816622188334,0.9377083698894543,0.931806869089099,0.9283997141186408,0.9659852058943444,0.9493975903614458
Sage,Global,ORCID,0.127134724857685,0.2792022792022792,0.5365126676602087,0.760997478285234,0.8244376667937476,0.8477803123354974,0.8638981725094219,0.8746670131895263,0.9517735453433513,0.9621342512908778
Sage,Global,Funder info,0.18785578747628084,0.2706552706552707,0.3591654247391952,0.36214625945643036,0.3751429660693862,0.3933146165994034,0.3880395363720401,0.38736924176466764,0.4276894402702545,0.4333907056798623
Sage,Global,Open Abstracts,0.6129032258064516,0.7763532763532763,0.8330849478390462,0.9176239843093303,0.9514868471216165,0.9463941042288121,0.954988267083837,0.9594568254174518,0.9606267109324946,0.9614457831325302
Sage,Global,Open Citations,0.9620493358633776,0.9729344729344729,0.9761549925484352,0.9515270383861025,0.956157072054899,0.9494648183891911,0.9496551233733912,0.9523747644727438,0.9553264604810997,0.9549053356282272
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9444444444444444,1,0.9411764705882353,0.9326424870466321,0.9727626459143969,1,0.9916201117318436,0.9745958429561201,0.9565217391304348
IEEE,Germany,Funder info,0.8181818181818182,0.7777777777777778,0.8461538461538461,0.7426470588235294,0.694300518134715,0.7431906614785992,0.7083333333333334,0.7569832402234636,0.6905311778290993,0.6666666666666666
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9961089494163424,1,0.9804469273743017,0.9214780600461894,0.7391304347826086
IEEE,Global,TDM Support,0.04381443298969072,0.001996007984031936,0,0,0,0,0,0,0,0
IEEE,Global,ORCID,0.5541237113402062,0.9441117764471058,0.9476744186046512,0.9454022988505747,0.9278445883441259,0.9819494584837545,0.9987987987987988,0.9955936920222634,0.9633715798764343,0.9009708737864077
