esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9996400287976962,0.9957264957264957
Elsevier,Germany,ORCID,0.20940649496080627,0.3395872420262664,0.42402545743834524,0.34125533211456427,0.4981934965877158,0.5147588192944564,0.6153846153846154
Elsevier,Germany,Funder info,0.58006718924972,0.6941838649155723,0.726332537788385,0.7586837294332724,0.6740264953833802,0.4269258459323254,0.4230769230769231
Elsevier,Germany,Open Abstracts,0,0,7.955449482895784e-4,0.0030469226081657527,4.014452027298274e-4,3.599712023038157e-4,0
Elsevier,Germany,Open Citations,0.9977603583426652,0.99812382739212,0.9976133651551312,0.9987812309567337,0.9991971095945403,0.9931605471562275,0.9978632478632479
Elsevier,Global,TDM Support,1,1,1,1,0.9999134536327837,0.9998866598662587,0.999507833647773
Elsevier,Global,ORCID,0.22749759516284182,0.3501901592583789,0.40644311619896667,0.33135602039754397,0.4786014107057856,0.4796878288887809,0.5801000738249529
Elsevier,Global,Funder info,0.5650680225367597,0.6606251485619206,0.7338162293587276,0.7336524785791099,0.6494223029988316,0.4236492284775182,0.4063106663385558
Elsevier,Global,Open Abstracts,7.558059639961522e-4,6.536724506774423e-4,0.001013068584743187,0.004370902279113331,0.0029642130771560865,0.001441038843282978,0.001421813906433708
Elsevier,Global,Open Citations,0.9808987220008245,0.9819942952222487,0.9829297943470773,0.9932008186769348,0.9936604786014107,0.993458655138356,0.9919065977633773
Springer Nature,Germany,TDM Support,1,0.9966555183946488,0.9978693181818182,0.9994387067804221,1,1,1
Springer Nature,Germany,ORCID,0.3818525519848771,0.5133779264214047,0.6008522727272727,0.5817242927705434,0.6929126820984896,0.717924126172208,0.7016348773841962
Springer Nature,Germany,Funder info,0.4773156899810964,0.5016722408026756,0.5028409090909091,0.75482712168837,0.874787737956922,0.8927962489343564,0.9002043596730245
Springer Nature,Germany,Open Abstracts,0.045368620037807186,0.06020066889632107,0.35582386363636365,0.8861697350696004,0.8764858343015461,0.8764919011082694,0.8923705722070845
Springer Nature,Germany,Open Citations,0.9763705103969754,0.9816053511705686,0.9701704545454546,0.952514593623709,0.9190276164089731,0.9331841432225064,0.9417574931880109
Springer Nature,Global,TDM Support,0.9994451226278992,0.9989319499542264,0.9991310710692399,0.998194052022953,1,1,1
Springer Nature,Global,ORCID,0.3758739318610587,0.5431288780388567,0.6661940912832708,0.6813666948239201,0.7719294481160416,0.7805130168453293,0.7603007989973367
Springer Nature,Global,Funder info,0.5634779713683276,0.5751195198860747,0.6212384523918412,0.7092132475022574,0.7064415071667668,0.711791730474732,0.7393597576896966
Springer Nature,Global,Open Abstracts,0.03662190655865054,0.04628216865018818,0.34414158968261227,0.9169846494421952,0.9168526306754785,0.9104517611026034,0.9162358347694397
Springer Nature,Global,Open Citations,0.9839640439462879,0.9770623537788627,0.9720570749108205,0.9679007311176487,0.9565702514805596,0.9548238897396631,0.9592145803958432
Wiley,Germany,TDM Support,1,1,1,1,0.9998972039473685,0.9990141712877387,0.8158558558558558
Wiley,Germany,ORCID,0.6564299424184261,0.7618343195266272,0.7575177692728267,0.8514726184997699,0.8266858552631579,0.8796056685150955,0.834954954954955
Wiley,Germany,Funder info,0.763915547024952,0.7751479289940828,0.5680699835975943,0.5938794293603313,0.498046875,0.5372766481823783,0.5099099099099099
