esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9993067590987869,0.9977938859123857,0.9993359011820959,0.9992104224240032
Elsevier,Germany,ORCID,0.21436343852013057,0.336986301369863,0.4205168363351605,0.34803625377643505,0.4974338728780103,0.517157712305026,0.6630948629057674,0.6606455040510028,0.6300829056454796
Elsevier,Germany,Funder info,0.5843307943416758,0.6840182648401827,0.7243539545810493,0.7534743202416918,0.6715357283853138,0.4506065857885615,0.47557516545855655,0.5535927746048612,0.49703908409001185
Elsevier,Germany,Open Abstracts,0,0,7.830853563038371e-4,0.0030211480362537764,0.002368732727990525,0.0020797227036395147,0.0028364323983611725,0.0010625581086465667,7.895775759968417e-4
Elsevier,Germany,Open Citations,0.9956474428726877,0.9981735159817352,0.9960845732184808,0.9993957703927493,0.9976312672720095,0.9951473136915078,0.9987393633785061,0.9988046221277727,0.990525069088038
Elsevier,Global,TDM Support,1,1,1,1,0.9999142881631954,0.9996259006847644,0.9985392779120723,0.9984492305446849,0.9989289266314743
Elsevier,Global,ORCID,0.22286589426022108,0.34075322561897015,0.4074074074074074,0.33820344460105195,0.4837576069255164,0.48564597192628617,0.6249951524709472,0.6318564534814775,0.6497590084920817
Elsevier,Global,Funder info,0.545478758822746,0.644600720678833,0.7232178414974114,0.7263570421808931,0.6470815119568012,0.43574437631138074,0.4300598508253726,0.5476131833648048,0.5107234845586923
Elsevier,Global,Open Abstracts,0.00126514848848049,0.001162385214460072,0.0013440860215053765,0.0057066244972326305,0.004028456329819148,0.002618695206649209,0.003205832546956398,0.002873484578966093,0.001428097824700992
Elsevier,Global,Open Citations,0.9786256492209349,0.9819249099151459,0.9825766626841895,0.9931933033105298,0.9935716122396503,0.9932824775133782,0.9952558849002702,0.9973363254061648,0.9924004794328412
Springer Nature,Germany,TDM Support,1,0.9964253798033958,0.9976580796252927,0.9994153414405987,1,1,0.9997995791161439,0.9982821558943525,0.9979175343606831
Springer Nature,Germany,ORCID,0.3579373104145602,0.5031277926720286,0.5886026541764247,0.5706267539756782,0.6795704746435661,0.6980685849428458,0.661889968934763,0.6543912389950612,0.65847563515202
Springer Nature,Germany,Funder info,0.4691607684529828,0.5058087578194816,0.4886807181889149,0.7558465855940131,0.8709619202310053,0.8900275916436736,0.8940775628820523,0.8733089972085033,0.823823406913786
Springer Nature,Germany,Open Abstracts,0.056622851365015166,0.06523681858802502,0.366120218579235,0.883068288119738,0.8676231727125068,0.872093023255814,0.8806493636636937,0.8786772600386515,0.8454810495626822
Springer Nature,Germany,Open Citations,0.9706774519716885,0.9794459338695264,0.9695550351288056,0.9460944808231992,0.9108464176141491,0.933287347260544,0.9370678424691853,0.9430964140004294,0.9516867971678468
Springer Nature,Global,TDM Support,0.9993775111765039,0.9988059391548126,0.9989254846998364,0.9981267283161369,0.999868729078697,0.9998638609047416,0.9996603433928298,0.9965776679251432,0.9953944227582915
Springer Nature,Global,ORCID,0.37360647388376433,0.5380541999792338,0.6629292221443588,0.6775593946061669,0.7675629553460083,0.7755844256875024,0.7375982881306998,0.704443599424179,0.671515628071555
Springer Nature,Global,Funder info,0.5652198517344802,0.5758488215138615,0.6213034337771549,0.7085724480390116,0.7042247358172709,0.7109961492084484,0.7359679364162831,0.731509900317788,0.7391108989300458
Springer Nature,Global,Open Abstracts,0.0474789202648407,0.056951510746547605,0.3497313711749591,0.9194195831227142,0.9134924628612685,0.90658913221051,0.9145593804663485,0.8836271287720346,0.8202420736330703
Springer Nature,Global,Open Citations,0.9840416501612812,0.9764302772297788,0.9717355758000468,0.9674110195950165,0.9553678867569518,0.954801820374188,0.9568805937197493,0.9591764673927805,0.9639978657081075
Wiley,Germany,TDM Support,1,0.9968652037617555,0.999722067815453,0.9996323529411765,0.9996741255702802,0.9983099323972959,0.3058026822467136,0.011699507389162561,0.011077158135981665
Wiley,Germany,ORCID,0.6476578411405295,0.7241379310344828,0.7459699833240689,0.8455882352941176,0.812622202911145,0.8671346853874154,0.8340193865356527,0.9299568965517241,0.8651642475171887
Wiley,Germany,Funder info,0.7678207739307535,0.7648902821316614,0.5675375208449138,0.5962009803921569,0.4948946339343906,0.5375715028601145,0.5275527818350817,0.561884236453202,0.5359052711993888
