esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9993033786137234,0.9977848101265823,0.9993334222103719,0.9980141843971632
Elsevier,Germany,ORCID,0.21672167216721672,0.3372943327239488,0.4217151848937844,0.3480122324159021,0.4958382877526754,0.5148032044583769,0.6617088607594936,0.6604452739634715,0.6615602836879433
Elsevier,Germany,Funder info,0.5907590759075908,0.6846435100548446,0.7269866247049567,0.7596330275229358,0.6734046769718589,0.45245559038662486,0.47658227848101264,0.5541927742967604,0.4845390070921986
Elsevier,Germany,Open Abstracts,0,0.0018281535648994515,7.867820613690008e-4,0.0030581039755351682,0.0023781212841854932,0.0020898641588296763,0.002848101265822785,0.0010665244634048793,0.001702127659574468
Elsevier,Germany,Open Citations,0.9955995599559956,0.9981718464351006,0.996066089693155,0.999388379204893,0.9976218787158145,0.9951236502960641,0.9987341772151899,0.9989334755365952,0.993758865248227
Elsevier,Global,TDM Support,1,1,1,1,0.999913728027607,0.9996240417150236,0.9985369137944429,0.9984341232921871,0.9985724039476135
Elsevier,Global,ORCID,0.22714625042416017,0.34500205918691534,0.4093173014036323,0.3349925162727557,0.4816995578561415,0.4837602366902594,0.6236243105368102,0.6310940991172485,0.6716174397261853
Elsevier,Global,Funder info,0.5560909399389209,0.6525857504265459,0.7292851033858229,0.7326394931950294,0.6499083360293325,0.43686352714255355,0.4307429370484502,0.548441449031171,0.505014320295805
Elsevier,Global,Open Abstracts,0.0012894468951476078,0.002176854739071601,0.002414851335714645,0.005778133593233318,0.0040547827024695355,0.00263170799483466,0.003211021052904161,0.002866195377458701,0.0019418853134947729
Elsevier,Global,Open Citations,0.9785544621649135,0.9818791551450256,0.9827941842330331,0.9933168575307181,0.9940040979186887,0.9935433251058404,0.99541652640029,0.9973077909234094,0.9939171994289616
Springer Nature,Germany,TDM Support,1,0.9964253798033958,0.9976635514018691,0.9994155464640561,1,1,0.9997996794871795,0.9981771391807849,0.9939260077305356
Springer Nature,Germany,ORCID,0.35923309788092833,0.5031277926720286,0.5887850467289719,0.5707773232028054,0.6796860905646762,0.698128078817734,0.6619591346153846,0.6546214883122453,0.6532302595251243
Springer Nature,Germany,Funder info,0.47023208879919276,0.5058087578194816,0.4883177570093458,0.7558153126826417,0.8708280714414577,0.8900492610837438,0.8940304487179487,0.8726141968689685,0.823025952512424
Springer Nature,Germany,Open Abstracts,0.056508577194752774,0.06613047363717604,0.3652647975077882,0.8831092928112215,0.8676709363160743,0.8721182266009853,0.8806089743589743,0.8787261419686897,0.8398674765323026
Springer Nature,Germany,Open Citations,0.970736629667003,0.9794459338695264,0.9680685358255452,0.9461133839859731,0.9108785856034638,0.9333004926108375,0.9370993589743589,0.9431696332832941,0.9572059635560464
Springer Nature,Global,TDM Support,0.9993775111765039,0.9988059391548126,0.9989254846998364,0.9981267840152236,0.999868729078697,0.9998638635523833,0.9996604010663407,0.9964306556464856,0.9933050891783043
Springer Nature,Global,ORCID,0.37360647388376433,0.5380541999792338,0.6629292221443588,0.6775689819219791,0.7675629553460083,0.775588790135942,0.7376258638547875,0.7045315744472945,0.6633192112558188
Springer Nature,Global,Funder info,0.5652198517344802,0.5758488215138615,0.6213034337771549,0.7085811132254995,0.7042466143041547,0.711001769773819,0.7359618290798567,0.7312270130152139,0.7308262287079171
Springer Nature,Global,Open Abstracts,0.047592100050930904,0.057107257813311184,0.34977808923148795,0.9193922454804948,0.9134924628612685,0.9065909488710399,0.914556908291308,0.8837180896543301,0.8074864445490524
Springer Nature,Global,Open Citations,0.9840416501612812,0.9764302772297788,0.9717355758000468,0.9674119885823026,0.9553678867569518,0.9548026993912756,0.9568879153719457,0.959122185578763,0.9657060167024077
Wiley,Germany,TDM Support,1,0.9968652037617555,0.999722145040289,0.9996323529411765,0.9996741609644836,0.9983099323972959,0.30534553654330815,0.011714589989350373,0.009464400946440094
Wiley,Germany,ORCID,0.6476578411405295,0.7241379310344828,0.7457627118644068,0.8455882352941176,0.8127511675898773,0.8671346853874154,0.8341955166467702,0.9301688726608854,0.898472789847279
Wiley,Germany,Funder info,0.7678207739307535,0.7633228840125392,0.567379827729925,0.5962009803921569,0.49451504290213966,0.5377015080603225,0.5277888314100013,0.5595618439068918,0.5394708539470854
Wiley,Germany,Open Abstracts,0.9226069246435845,0.95141065830721006,0.9655459849958322,0.950735294117647,0.9556858911697621,0.9551482059282371,0.9753282928770394,0.9674425680815457,0.9657990965799097
Wiley,Germany,Open Citations,0.9959266802443992,0.9984326018808778,0.991664351208669,0.9855392156862746,0.9852286303899207,0.983229329173167,0.9888579387186629,0.9923931233835387,0.9926865992686599
Wiley,Global,TDM Support,0.9954034729315628,0.99721059972106,0.9987285056914507,0.9972268821253724,0.9987612860603391,0.9956168570049864,0.2727796397151236,0.012797672556102185,0.010936132983377077
Wiley,Global,ORCID,0.5458375893769152,0.690655509065551,0.7609590699927343,0.8439864425348351,0.8535840123320855,0.8735322502814863,0.8785958664990923,0.9127698870601311,0.9111389485405234
