esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9992965177629265,0.9939720812182741,0.9976349172221027
Elsevier,Germany,ORCID,0.21773288439955107,0.3432282003710575,0.41996830427892234,0.3473423980222497,0.4981876761981474,0.5149489975378122,0.6646573604060914,0.6691034186196517
Elsevier,Germany,Funder info,0.5925925925925926,0.6901669758812616,0.7297939778129953,0.7601977750309024,0.6770036246476037,0.4516355962011959,0.47493654822335024,0.5753601376048162
Elsevier,Germany,Open Abstracts,0,0,7.92393026941363e-4,0.0030902348578491965,0.002013693113169553,0.002110446711220542,0.006345177664974619,0.0032251128789507633
Elsevier,Germany,Open Citations,0.9955106621773289,0.9981447124304267,0.9968304278922345,0.9993819530284301,0.9975835682641966,0.9943721421034118,0.9974619289340102,0.9950548269189422
Elsevier,Global,TDM Support,1,1,1,1,0.9999136050454653,0.9996060859717366,0.9870011898517164,0.9882972017430866
Elsevier,Global,ORCID,0.22733200631477796,0.34729721711268025,0.40863804177413643,0.33400703906331675,0.48199745134884125,0.4832668603410639,0.6198615677895626,0.639309891194124
Elsevier,Global,Funder info,0.5607797377994371,0.6562036432682609,0.7315531280028321,0.7325504408126285,0.6500140391801119,0.4356196760057118,0.4245595629533911,0.5401649902705074
Elsevier,Global,Open Abstracts,0.0012355000343194453,0.0011867323325223996,0.0013654984069185253,0.004878558734362477,0.003434199442752543,0.0026425066062665155,0.009301313954529752,0.007413599364157097
Elsevier,Global,Open Citations,0.980781110577253,0.9819023319290334,0.9828554088909118,0.9931700177718925,0.9936067733644355,0.9929751998293039,0.9947800053735238,0.9856250171293885
Springer Nature,Germany,TDM Support,1,0.9964601769911504,0.9977426636568849,0.9994242947610823,1,1,0.9998021564942131,0.9962488967343336
Springer Nature,Germany,ORCID,0.36811023622047245,0.5168141592920354,0.5996990218209179,0.575014392630973,0.6847014925373134,0.7007320362165286,0.6604016223167475,0.6562224183583407
Springer Nature,Germany,Funder info,0.4675196850393701,0.5035398230088496,0.4996237772761475,0.7545192861255038,0.8715351812366737,0.8921209786168368,0.8937580373924225,0.8786407766990292
Springer Nature,Germany,Open Abstracts,0.06594488188976377,0.07256637168141593,0.3732129420617005,0.8801381692573402,0.8694029850746269,0.8756501637449432,0.8825798793154614,0.8876875551632833
Springer Nature,Germany,Open Citations,0.9714566929133859,0.9796460176991151,0.9676448457486833,0.9456534254461716,0.912046908315565,0.9345983432864573,0.9378771391829063,0.9466019417475728
Springer Nature,Global,TDM Support,0.9994442900805779,0.9989278603155154,0.9991288799229746,0.9978958442924777,1,1,0.999866345896819,0.9930752752453544
Springer Nature,Global,ORCID,0.37543762156154487,0.5433195486802471,0.6659942230984366,0.6815126541586299,0.7710983155723616,0.7767853734875377,0.7365176423416199,0.7111293777711354
Springer Nature,Global,Funder info,0.5629897193664907,0.5752795221320264,0.6221631286965292,0.7091296978198609,0.7062134754211069,0.713004313141723,0.7368851911253675,0.7489911821850247
Springer Nature,Global,Open Abstracts,0.05040288969158099,0.059988768060448255,0.35041951308972535,0.9163013618563329,0.9149836713647301,0.9080117561738997,0.9154637797380379,0.9245254819907338
Springer Nature,Global,Open Citations,0.9840511253125869,0.9770255781896156,0.9719866122598688,0.9677070547664972,0.9561919903746993,0.9550746211687469,0.9570302058273189,0.962586559059433
Wiley,Germany,TDM Support,1,0.9969230769230769,0.9997258771929824,0.9996407615854389,0.9995780590717299,0.9983544303797468,0.3071175776641762,0.01264591439688716
Wiley,Germany,ORCID,0.6586826347305389,0.7338461538461538,0.7494517543859649,0.8479224045024548,0.8180379746835443,0.8688607594936709,0.8373312360728798,0.9273670557717251
Wiley,Germany,Funder info,0.7664670658682635,0.7676923076923077,0.5663377192982456,0.5932223685786133,0.4918776371308017,0.5345569620253164,0.5270677677284048,0.5658236057068742
Wiley,Germany,Open Abstracts,0.908183632734531,0.9461538461538461,0.9575109649122807,0.9377320081427374,0.9425105485232067,0.9424050632911393,0.9752261108926464,0.9627107652399481
