esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9996370235934664,0.9969056214543579
Elsevier,Germany,ORCID,0.21195039458850057,0.3424787133396405,0.41922455573505657,0.34701492537313433,0.49733933688088416,0.5176043557168784,0.6544610624033007
Elsevier,Germany,Funder info,0.5873731679819617,0.6972563859981078,0.7294022617124394,0.7618159203980099,0.6749897666803111,0.4442831215970962,0.4363073749355338
Elsevier,Germany,Open Abstracts,0,0,8.077544426494346e-4,0.003109452736318408,4.0933278755628325e-4,0,0.0010314595152140279
Elsevier,Germany,Open Citations,0.9954904171364148,0.9981078524124882,0.9975767366720517,0.9987562189054726,0.9975440032746623,0.993103448275862,0.9963898916967509
Elsevier,Global,TDM Support,1,1,1,1,0.999914030261348,0.9998862084660901,0.9977544647556226
Elsevier,Global,ORCID,0.2278211984094337,0.34934058785262284,0.4097131353799698,0.33118183073312163,0.4810221801925722,0.4800214578321087,0.5997333426897302
Elsevier,Global,Funder info,0.564308240778829,0.6595895676858478,0.7345244086562658,0.734260665470109,0.6507049518569463,0.4256616164900189,0.39298621101014
Elsevier,Global,Open Abstracts,7.541478129713424e-4,6.505411319415696e-4,0.0010065425264217413,0.00434902664641723,0.0029444635488308116,0.001446778073997009,0.0023157082207641835
Elsevier,Global,Open Citations,0.9809406279994515,0.9820805488201549,0.9830397584297936,0.9932348474389066,0.9936812242090785,0.9932375316990701,0.9902634995263324
Springer Nature,Germany,TDM Support,1,0.9966694421315571,0.9978540772532188,0.9994355384962745,1,1,1
Springer Nature,Germany,ORCID,0.3776944704779756,0.5187343880099917,0.6065808297567954,0.5771054414088959,0.6871235268441729,0.714974447979944,0.6895430429573849
Springer Nature,Germany,Funder info,0.47703842549203374,0.5062447960033306,0.5078683834048641,0.7551365996839016,0.8713225665648189,0.8913315977244238,0.8991956186890296
Springer Nature,Germany,Open Abstracts,0.05154639175257732,0.06244796003330558,0.35765379113018597,0.8818017611198916,0.8731558271497163,0.8800501398129399,0.8894403559815164
Springer Nature,Germany,Open Citations,0.9709465791940018,0.9791840133222315,0.9663805436337625,0.946827726349063,0.9136621562636403,0.9328897888342493,0.9377032346397398
Springer Nature,Global,TDM Support,0.9994449378330373,0.9989318956309445,0.9991310313286074,0.9981937363437727,1,1,1
Springer Nature,Global,ORCID,0.3758880994671403,0.543156502721123,0.6661788246055339,0.6813983976693372,0.7718982017939144,0.7804611998851785,0.7519335920899793
Springer Nature,Global,Funder info,0.5636101243339254,0.5751487716799756,0.621266864852504,0.7093080844865258,0.7064074503240204,0.7117596402258157,0.7437175963962943
Springer Nature,Global,Open Abstracts,0.040797069271758434,0.050912974924978385,0.34662702949919966,0.9171449380917699,0.9168490622720055,0.9104391924217778,0.9168767883956144
Springer Nature,Global,Open Citations,0.9840142095914742,0.9770103250089008,0.9720557969357421,0.9678951201747997,0.9565683876228488,0.9548177207922687,0.95971329008131
Wiley,Germany,TDM Support,1,1,1,1,0.9998968859558672,0.9990187660983687,0.5014066219433023
Wiley,Germany,ORCID,0.6647509578544061,0.7639097744360902,0.7557083906464924,0.8527493010251631,0.8253248092390184,0.8761192199190482,0.842241938974248
Wiley,Germany,Funder info,0.7758620689655172,0.7729323308270677,0.5672627235213205,0.5950605778191985,0.4972159208084141,0.5416411137004784,0.5213157325254274
Wiley,Germany,Open Abstracts,0.07088122605363985,0.021052631578947368,0.01045392022008253,0.008853681267474371,0.007321097133429573,0.008585796639273887,0.009305345163384549
Wiley,Germany,Open Citations,0.9980842911877394,0.9984962406015038,0.9922971114167813,0.9866029822926374,0.9868014023510002,0.9841776033361953,0.9852845704392988
Wiley,Global,TDM Support,0.9994976136649083,1,1,0.999803902343367,0.9997690056978594,0.9968360354963118,0.46726788721681967
Wiley,Global,ORCID,0.5879176086410449,0.7206871477913107,0.782029443971286,0.8501487073896133,0.8617114111185258,0.8766053843561613,0.8872439832672353
Wiley,Global,Funder info,0.7494348153730218,0.7438647518632976,0.6208176177150505,0.5628656404222636,0.48357373851444996,0.47921893136630844,0.48359319823980007
Wiley,Global,Open Abstracts,0.030645566440592815,0.028631157971277948,0.021961309161698504,0.015001470732424747,0.012987012987012988,0.01625042123787771,0.046748519584940515
Wiley,Global,Open Citations,0.9883195177091183,0.9872750409016543,0.9872855578537535,0.9786253554270027,0.9827010933730301,0.9815965851649381,0.977209757157603
Taylor and Francis,Germany,TDM Support,0.9712643678160919,0.7909604519774012,0.4434782608695652,0.04966139954853273,0.047128129602356406,0.038109756097560975,0.016574585635359115
Taylor and Francis,Germany,ORCID,0.3390804597701149,0.4067796610169492,0.48985507246376814,0.6072234762979684,0.7142857142857143,0.7652439024390244,0.7403314917127072
Taylor and Francis,Germany,Funder info,0.5114942528735632,0.5706214689265536,0.32463768115942027,0.40857787810383744,0.5449189985272459,0.5564024390243902,0.5552486187845304
Taylor and Francis,Germany,Open Abstracts,0,0,0.02318840579710145,0.01805869074492099,0.027982326951399118,0.038109756097560975,0.024861878453038673
Taylor and Francis,Germany,Open Citations,0.9482758620689655,0.9322033898305084,0.9449275362318841,0.945823927765237,0.9602356406480118,0.9634146341463414,0.9696132596685083
Taylor and Francis,Global,TDM Support,0.9749068322981367,0.6861702127659575,0.4936766722535426,0.040939122227465784,0.03191826892569326,0.038777908343125736,0.031186679587701525
Taylor and Francis,Global,ORCID,0.311055900621118,0.5010638297872341,0.537406673777236,0.6261208117036338,0.6758043023034457,0.7169800235017626,0.7086600299533081
Taylor and Francis,Global,Funder info,0.5339130434782609,0.6106382978723405,0.38534206917568187,0.41422840962718266,0.4528840662478584,0.4951821386603995,0.495462954805744
Taylor and Francis,Global,Open Abstracts,0.003229813664596273,0.007446808510638298,0.013408502209355478,0.022770174610665408,0.022399898470715145,0.026556991774383077,0.021936393269315478
Taylor and Francis,Global,Open Citations,0.9428571428571428,0.948936170212766,0.9498704860582051,0.9498584237848041,0.9381940478456755,0.9348413631022326,0.9435292044753766
Sage,Germany,TDM Support,1,1,1,0.9896640826873385,0.9931318681318682,0.9923273657289002,0.9839816933638444
Sage,Germany,ORCID,0.25,0.36363636363636365,0.696078431372549,0.8087855297157622,0.8942307692307693,0.9156010230179028,0.9267734553775744
Sage,Germany,Funder info,0.5,0.2727272727272727,0.38235294117647056,0.4160206718346253,0.385989010989011,0.39258312020460356,0.45080091533180777
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9607843137254902,0.9638242894056848,0.9423076923076923,0.9514066496163683,0.9565217391304348
Sage,Germany,Open Citations,1,1,0.9803921568627451,0.9715762273901809,0.9697802197802198,0.9539641943734015,0.9633867276887872
Sage,Global,TDM Support,1,1,1,0.9963235294117647,0.9881194151096669,0.983432916892993,0.9837969214150689
Sage,Global,ORCID,0.075,0.4671280276816609,0.7497291440953413,0.8121936274509803,0.8692120227457352,0.8996016657613616,0.9139886578449905
Sage,Global,Funder info,0.275,0.42560553633217996,0.47562296858071507,0.38465073529411764,0.3924654752233956,0.418794133623031,0.4133135295706184
Sage,Global,Open Abstracts,0.85,0.9134948096885813,0.9252437703141928,0.9261642156862745,0.9405970755483347,0.9436900235379323,0.9512557385903322
Sage,Global,Open Citations,0.9833333333333333,0.986159169550173,0.9761646803900325,0.9414828431372549,0.9519699431356621,0.9503892811877602,0.9585471239535511
Oxford University Press,Germany,TDM Support,0.16260162601626016,0.05668016194331984,0.1572700296735905,0.2026726057906459,0.1263823064770932,0.1290824261275272,0.006734006734006734
Oxford University Press,Germany,ORCID,0.2926829268292683,0.3076923076923077,0.56973293768546,0.7015590200445434,0.7677725118483413,0.8133748055987559,0.8383838383838383
Oxford University Press,Germany,Funder info,0.5203252032520326,0.6842105263157895,0.6765578635014837,0.6926503340757239,0.669826224328594,0.6625194401244168,0.67003367003367
Oxford University Press,Germany,Open Abstracts,0.4634146341463415,0.30364372469635625,0.7537091988130564,0.8040089086859689,0.8467614533965245,0.9206842923794712,0.9158249158249159
Oxford University Press,Germany,Open Citations,0.959349593495935,0.9676113360323887,0.9495548961424333,0.9487750556792873,0.95260663507109,0.973561430793157,0.9494949494949495
Oxford University Press,Global,TDM Support,0.15694164989939638,0.10770855332629356,0.12924606462303231,0.13014649190439476,0.09034974093264249,0.09684312773190869,0.039774932091579354
Oxford University Press,Global,ORCID,0.2369215291750503,0.38463569165786693,0.5501242750621376,0.6132613723978412,0.7002374784110535,0.7771733851384167,0.7869615832363213
Oxford University Press,Global,Funder info,0.6800804828973843,0.7465681098204857,0.7400579950289975,0.7099460292983809,0.6651554404145078,0.667508499271491,0.6274738067520372
Oxford University Press,Global,Open Abstracts,0.3425553319919517,0.294350580781415,0.7427506213753107,0.825597532767926,0.8424006908462867,0.8745021855269548,0.8734963135428793
Oxford University Press,Global,Open Citations,0.9577464788732394,0.957233368532207,0.93019884009942,0.9475713184271396,0.9162348877374784,0.9178241864983001,0.9082266201008925
American Chemical Society,Germany,TDM Support,0.5,0.8,0.3333333333333333,0.13333333333333333,0.017064846416382253,0.008488964346349746,0
American Chemical Society,Germany,ORCID,0.5,0.2,0.8888888888888888,1,1,0.99830220713073,0.9953703703703703
American Chemical Society,Germany,Funder info,1,1,0.8888888888888888,0.9,0.9027303754266212,0.9032258064516129,0.9375
American Chemical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.99830220713073,1
American Chemical Society,Global,TDM Support,0.975,0.8490566037735849,0.5352112676056338,0.030303030303030304,0.003784891972874941,0.002711076684740511,0.0014255167498218105
American Chemical Society,Global,ORCID,0.425,0.3584905660377358,0.6338028169014085,0.9984848484848485,0.9971613310203438,0.9966434288665117,0.9959016393442623
American Chemical Society,Global,Funder info,0.775,0.8867924528301887,0.8591549295774648,0.8090909090909091,0.9004888818798297,0.9169894138910405,0.9296151104775481
American Chemical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Chemical Society,Global,Open Citations,1,1,0.9859154929577465,0.9984848484848485,0.9968459233559376,0.9922540666150271,0.9907341411261582
IEEE,Germany,TDM Support,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9383561643835616,0.9349112426035503,0.9661654135338346,1
IEEE,Germany,Funder info,0.8181818181818182,0.7647058823529411,0.8205128205128205,0.7671232876712328,0.6982248520710059,0.7218045112781954,0.65625
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,0.9743589743589743,0.9931506849315068,0.9881656804733728,0.8796992481203008,0.70625
IEEE,Global,TDM Support,0.043037974683544304,0.0019646365422396855,0,0,0,0,0
IEEE,Global,ORCID,0.5544303797468354,0.93713163064833,0.9501915708812261,0.9411764705882353,0.9254486884491486,0.9744047619047619,0.995492594977463
IEEE,Global,Funder info,0.8860759493670886,0.8821218074656189,0.8735632183908046,0.8335724533715926,0.8412333179935573,0.8044642857142857,0.7147456535737282
IEEE,Global,Open Abstracts,0,0,0,0,0,0,3.219575016097875e-4
IEEE,Global,Open Citations,1,0.9960707269155207,0.9942528735632183,0.9777618364418939,0.9866543948458353,0.8818452380952381,0.689311010946555
Wolters Kluwer Health,Germany,TDM Support,0.1111111111111111,0.09090909090909091,0.07142857142857142,0,0,0,0
Wolters Kluwer Health,Germany,ORCID,0,0.09090909090909091,0,0,0.6060606060606061,0.6333333333333333,0.6129032258064516
Wolters Kluwer Health,Germany,Funder info,0,0.09090909090909091,0,0.3333333333333333,0.2727272727272727,0.03333333333333333,0.03225806451612903
Wolters Kluwer Health,Germany,Open Abstracts,0.2222222222222222,0.18181818181818182,0.6428571428571429,0.3333333333333333,0.6666666666666666,1,0.9354838709677419
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,1,0.8709677419354839
Wolters Kluwer Health,Global,TDM Support,0.2706766917293233,0.08633093525179857,0.07103825136612021,0.09210526315789473,0.021834061135371178,0.0015503875968992248,0
Wolters Kluwer Health,Global,ORCID,0,0.050359712230215826,0.0273224043715847,0.039473684210526314,0.5502183406113537,0.6496124031007752,0.5223274695534507
Wolters Kluwer Health,Global,Funder info,0.03759398496240601,0.02158273381294964,0.08743169398907104,0.08333333333333333,0.08078602620087336,0.007751937984496124,0.018944519621109608
