esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9993062781824489,0.9978021978021978,0.9993048314216197,0.9991422035836828,0.9998611303985557
Elsevier,Germany,ORCID,0.2149122807017544,0.3406193078324226,0.4268104776579353,0.3483831604636974,0.49528672427337,0.5216788067984738,0.6624803767660911,0.6593673965936739,0.7171178040411742,0.7712817664213304
Elsevier,Germany,Funder info,0.5877192982456141,0.6930783242258652,0.7542372881355932,0.8169615619280048,0.7120974076983504,0.5404092958723552,0.5849293563579278,0.5996987602827019,0.6890964544414793,0.7168448826551868
Elsevier,Germany,Open Abstracts,0,0.0018214936247723133,7.704160246533128e-4,0.0036607687614399025,0.002356637863315004,0.002774887270204648,0.0037676609105180532,0.001853782875680686,0.0013343499809378575,0.0011109568115539507
Elsevier,Germany,Open Citations,0.9956140350877193,0.9972677595628415,0.9953775038520801,0.9987797437461867,0.997643362136685,0.9941033645508152,0.9978021978021978,0.9986096628432395,0.9983797178802898,0.9969448687682266
Elsevier,Global,TDM Support,1,1,1,1,0.9999134910679528,0.9996200796180974,0.9985998979364851,0.9985387464864764,0.9982826436208521,0.9991516845809033
Elsevier,Global,ORCID,0.22444821731748726,0.33984997932786015,0.4059435964823613,0.33313478854980555,0.47681560621134134,0.48472885247526387,0.6235426507726731,0.631317361925504,0.6759024035075223,0.7259748397358654
Elsevier,Global,Funder info,0.5599320882852292,0.667591991022385,0.7514404124128171,0.7900564100767318,0.6952939140966304,0.5271643073060341,0.5395103568297502,0.5992628581001843,0.7026440956971122,0.7400298838386272
Elsevier,Global,Open Abstracts,0.0023769100169779285,0.0022444037564231293,0.002476498534317194,0.0062366420237552995,0.004303819369349885,0.0027585523381621763,0.003441372361723565,0.003229649485303699,0.0027778437284835824,0.0020533089121318746
Elsevier,Global,Open Citations,0.9795585738539898,0.9815132006378832,0.9823107247548772,0.9928874251077398,0.9936415934945283,0.9930953600158575,0.9948968242544783,0.9966679696952775,0.9948558449472527,0.9933677158143346
Springer Nature,Germany,TDM Support,1,0.9966499162479062,0.9978054133138259,0.9991730655640875,1,1,0.9973002699730027,0.9925955178201205,0.9930451127819548,0.9973118279569892
Springer Nature,Germany,ORCID,0.37058261700095513,0.5125628140703518,0.590343818580834,0.5646780862374483,0.6736745886654479,0.6904287138584247,0.6547345265473453,0.643992496791391,0.6326127819548872,0.6140552995391705
Springer Nature,Germany,Funder info,0.4794651384909265,0.5058626465661642,0.49158741770299924,0.7540460720614294,0.8639853747714809,0.880259222333001,0.8817118288171183,0.857044130713792,0.8429511278195488,0.8525345622119815
Springer Nature,Germany,Open Abstracts,0.05348615090735435,0.06532663316582915,0.365764447695684,0.8835203780271706,0.8665447897623401,0.8687936191425722,0.8799120087991201,0.8762957843814789,0.8613721804511278,0.8536866359447005
Springer Nature,Germany,Open Citations,0.9684813753581661,0.983249581239531,0.964155084125823,0.9461311281748376,0.9111517367458867,0.9328015952143569,0.9374062593740626,0.9396781518412479,0.9418233082706767,0.9552611367127496
Springer Nature,Global,TDM Support,0.9993551034765785,0.9961291690969829,0.9920312952767314,0.9978554112015914,0.9996343275054279,0.9996964361605245,0.9971619632119482,0.990696683474185,0.9919523965939814,0.9954897030881139
Springer Nature,Global,ORCID,0.37146039749076626,0.5312052600880216,0.6646382691007438,0.6768508733760179,0.7672494572048909,0.7760103616457208,0.7355127090834915,0.7026631631276188,0.6595876392854436,0.6274302823253939
Springer Nature,Global,Funder info,0.5658087588673272,0.5741025505063895,0.6174538781029654,0.7083359234164232,0.7035081704948006,0.7094489304434056,0.7349273639959558,0.7265535118244443,0.7130530358541577,0.7451970136076618
Springer Nature,Global,Open Abstracts,0.04713607316644193,0.05859271435388939,0.347966772916063,0.9174177907627277,0.9107987658553308,0.9072106530670067,0.9152846018766518,0.8833605567786379,0.8041918285873109,0.7585359768151546
Springer Nature,Global,Open Citations,0.9837603330011139,0.9766159393393075,0.9715541388969381,0.9669919811027538,0.9551822648840133,0.9540809098820149,0.9562232825443,0.9584688587458277,0.9634636278646689,0.9589467017254285
Wiley,Germany,TDM Support,1,1,0.9997245937758193,0.9995157971189929,0.9995709535557225,0.9983418367346939,0.2879123440960485,0.07476172793662582,0.3365040148239654,0.9836776332568222
Wiley,Germany,ORCID,0.6544401544401545,0.7218934911242604,0.7449738364087028,0.844207723035952,0.8126139654617612,0.8645408163265306,0.8446205851497843,0.933036266864711,0.9048795552810377,0.9104820198928845
Wiley,Germany,Funder info,0.7586872586872587,0.7544378698224852,0.5654089782429083,0.5913327684299722,0.49093639386463583,0.534311224489796,0.5324629910245949,0.556133184800099,0.5302038295243978,0.5169599591940831
Wiley,Germany,Open Abstracts,0.915057915057915,0.9467455621301775,0.9575874414761774,0.9405640963563733,0.9460474096320927,0.9419642857142857,0.9751719314605432,0.969674464661468,0.9681284743668932,0.9642948227492987
Wiley,Germany,Open Citations,0.9961389961389961,0.9985207100591716,0.9906361883778574,0.9849897106887786,0.9847688512281454,0.9831632653061224,0.9893927031122508,0.9926971159797005,0.994070413835701,0.9959194083142056
Wiley,Global,TDM Support,0.9955623177380499,0.9976907445039719,0.9987328023171614,0.997140522875817,0.9987486398258977,0.9956180174489756,0.2819526989767784,0.09691749650178647,0.3555992857403156,0.9807739544023402
Wiley,Global,ORCID,0.5491314821858755,0.6907445039719194,0.7646632874728457,0.84375,0.8539989118607182,0.8703762188622637,0.88422890754243,0.9168444076131995,0.9113856394932157,0.9009445548534042
Wiley,Global,Funder info,0.7328515278306074,0.7307408091631258,0.6180304127443881,0.5630446623093682,0.47840043525571274,0.47953100943507954,0.486857422952025,0.49779238951758614,0.4891707056351202,0.49025299778933973
