esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier,Germany,TDM Support,1,1,1,1,1,0.999648382559775,0.9988538681948425
Elsevier,Germany,ORCID,0.21158129175946547,0.3392029657089898,0.41930379746835444,0.3411978221415608,0.4979903536977492,0.5158227848101266,0.6464183381088825
Elsevier,Germany,Funder info,0.5801781737193764,0.6969416126042632,0.7286392405063291,0.7598306110102844,0.6704180064308681,0.43670886075949367,0.436676217765043
Elsevier,Germany,Open Abstracts,0,0,7.911392405063291e-4,0.0030248033877797943,4.0192926045016077e-4,3.5161744022503517e-4,0
Elsevier,Germany,Open Citations,0.9955456570155902,0.9962928637627433,0.997626582278481,0.999395039322444,0.997588424437299,0.9915611814345991,0.9977077363896848
Elsevier,Global,TDM Support,1,1,1,1,0.9999139359252964,0.9998862971866675,0.9992588141025641
Elsevier,Global,ORCID,0.2278211984094337,0.34934058785262284,0.4097131353799698,0.33118183073312163,0.4807324052757278,0.48016698070300823,0.5897636217948717
Elsevier,Global,Funder info,0.5641711229946524,0.6595895676858478,0.7345244086562658,0.734260665470109,0.6506013727219915,0.4254759274900916,0.39427083333333335
Elsevier,Global,Open Abstracts,7.541478129713424e-4,6.505411319415696e-4,0.0010065425264217413,0.00434902664641723,0.002947694558598877,0.0014456500552270809,0.001622596153846154
Elsevier,Global,Open Citations,0.9809406279994515,0.9820805488201549,0.9830397584297936,0.9932348474389066,0.9936958065279601,0.9933889935676694,0.9903445512820512
Springer Nature,Germany,TDM Support,1,0.9967663702506063,0.9979253112033195,0.999450065992081,1,1,1
Springer Nature,Germany,ORCID,0.3788706739526412,0.5092966855295069,0.6023513139695712,0.5735811702595689,0.6844433103682912,0.7142720945752693,0.6889149102263856
Springer Nature,Germany,Funder info,0.4726775956284153,0.4971705739692805,0.49930843706777317,0.7542894852617685,0.869014204303819,0.8903613309181047,0.8950039032006245
Springer Nature,Germany,Open Abstracts,0.04918032786885246,0.06628940986257073,0.36168741355463346,0.8794544654641443,0.8711405970910947,0.8793974640099151,0.887392661982826
Springer Nature,Germany,Open Citations,0.9699453551912568,0.9773645917542442,0.9633471645919779,0.9442366915970084,0.9114570043378413,0.9324053770616837,0.9350117096018735
Springer Nature,Global,TDM Support,0.9994449686407282,0.9989318413021363,0.9991310313286074,0.9981936310928532,1,1,1
Springer Nature,Global,ORCID,0.37586723649886217,0.5431332655137334,0.6661788246055339,0.6813798327652012,0.7719294481160416,0.7804742674500947,0.7544153063955045
Springer Nature,Global,Funder info,0.5635788422045845,0.575178026449644,0.621266864852504,0.7093494158436034,0.7064415071667668,0.7118030967099849,0.7435108375702435
Springer Nature,Global,Open Abstracts,0.040683798634622854,0.05071210579857579,0.34644408872627486,0.9171692451126067,0.9168311732898463,0.9104289077302915,0.9157412362857907
Springer Nature,Global,Open Citations,0.9840150968529722,0.9770600203458799,0.9720557969357421,0.9679515193893308,0.9565702514805596,0.954793393174989,0.9588908215145839
Wiley,Germany,TDM Support,1,1,1,1,0.9998982084690554,0.9990381147048214,0.5661057692307693
Wiley,Germany,ORCID,0.6654135338345865,0.7565597667638484,0.755718954248366,0.8504823151125402,0.8246131921824105,0.8749549116267885,0.8341346153846154
Wiley,Germany,Funder info,0.7725563909774437,0.7696793002915452,0.565631808278867,0.5938217730822233,0.49623371335504884,0.5370927016953229,0.5122596153846154
Wiley,Germany,Open Abstracts,0.06578947368421052,0.014577259475218658,0.010076252723311547,0.007923748277446026,0.0061074918566775245,0.008536731994709631,0.009134615384615385
Wiley,Germany,Open Citations,0.9981203007518797,1,0.9921023965141612,0.986564079007809,0.9870724755700325,0.9840086569676566,0.9834134615384615
Wiley,Global,TDM Support,0.9994959677419355,1,1,0.9998037804957813,0.9997946822708141,0.9970432471882777,0.5365321356275303
Wiley,Global,ORCID,0.5865675403225806,0.7189595794816023,0.7798003165712895,0.8487474654980706,0.8600759675597988,0.8765836405486835,0.884773532388664
Wiley,Global,Funder info,0.7486139112903226,0.7446982055464927,0.6206014854498965,0.5625940218457715,0.48372856996201624,0.4795553642607182,0.4829832995951417
Wiley,Global,Open Abstracts,0.027847782258064516,0.024922965379735363,0.018202849141604773,0.013506442540388514,0.011241145672928858,0.01609371783595636,0.04744433198380567
Wiley,Global,Open Citations,0.98828125,0.9873119448975892,0.9872762693291124,0.9786447772908627,0.9827019813160867,0.981660647117166,0.9765941295546559
Taylor and Francis,Germany,TDM Support,0.9725274725274725,0.7865168539325843,0.44126074498567336,0.05043859649122807,0.04700854700854701,0.04093567251461988,0.01875
