esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9989300998573466,0.9941785252263907,0.9987271955876114
Elsevier,Germany,ORCID,0.21364653243847875,0.3445692883895131,0.4196642685851319,0.34484885872917953,0.4965600971266694,0.5160485021398002,0.6694695989650712,0.6796775562155282
Elsevier,Germany,Funder info,0.5917225950782998,0.6928838951310862,0.7338129496402878,0.7631091918568784,0.6770538243626062,0.44614835948644793,0.46474773609314357,0.5833686890114552
Elsevier,Germany,Open Abstracts,0,0,7.993605115907274e-4,0.003701418877236274,0.0020234722784297854,0.0024964336661911554,0.00646830530401035,0.0016970725498515061
Elsevier,Germany,Open Citations,0.9955257270693513,0.99812734082397,0.9976019184652278,0.9987661937075879,0.9975718332658843,0.9942938659058488,0.9974126778783958,0.9949087823504454
Elsevier,Global,TDM Support,1,1,1,1,0.999913476097772,0.999604162886972,0.9871492662154969,0.9919564325753087
Elsevier,Global,ORCID,0.2282893828524092,0.34885386819484243,0.4096611977447046,0.3336243016759777,0.481808349556565,0.4831027032376177,0.6207766202823612,0.6384951920885932
Elsevier,Global,Funder info,0.5635786276404805,0.6598018147086915,0.7343932544318585,0.7347067039106145,0.6508111615833874,0.43177582424832184,0.420082123032469,0.5530237433350044
Elsevier,Global,Open Abstracts,0.0012425790418334943,0.0011938872970391596,0.0013714634022451364,0.004888268156424581,0.0034393251135626216,0.0026554072998960926,0.009188147922844904,0.005331996536480883
Elsevier,Global,Open Citations,0.9808090570205716,0.9819126074498568,0.9828821049423477,0.9931564245810056,0.9936404931862427,0.9929409048176675,0.9949940435454845,0.984163514560452
Springer Nature,Germany,TDM Support,1,0.9966329966329966,0.997827661115134,0.9994347088750707,1,1,0.9949768541317837,0.9947807933194155
Springer Nature,Germany,ORCID,0.38140417457305503,0.5235690235690236,0.6133236784938451,0.5793103448275863,0.6876748251748251,0.7049149338374291,0.663350733773269,0.6654488517745303
Springer Nature,Germany,Funder info,0.4781783681214421,0.5143097643097643,0.5076031860970311,0.755568117580554,0.872027972027972,0.8914933837429112,0.8917561311927509,0.8757828810020877
Springer Nature,Germany,Open Abstracts,0.07210626185958255,0.06818181818181818,0.36422881969587256,0.8747314867156586,0.8642482517482517,0.8727788279773157,0.8840736728060672,0.8789144050104384
Springer Nature,Germany,Open Citations,0.9705882352941176,0.9797979797979798,0.9674149167270094,0.9465234595816846,0.9130244755244755,0.9353497164461247,0.9388358120752487,0.9384133611691023
Springer Nature,Global,TDM Support,0.9994469638314346,0.9989358467619337,0.99913549913549915,0.9979125594340716,1,1,0.9954304514713946,0.9914918049900825
Springer Nature,Global,ORCID,0.3796040261033072,0.5470761122935036,0.6698061698061698,0.6847674823147396,0.7733796839343983,0.7790075176550991,0.7394526511689736,0.72048230504228
Springer Nature,Global,Funder info,0.5667514655458467,0.579102057362927,0.6255346255346256,0.7111214194595848,0.7080978481093647,0.7143860581669071,0.7378408467788837,0.7551936527821276
Springer Nature,Global,Open Abstracts,0.05148766729344099,0.05933921151312456,0.3483483483483483,0.9097761799837644,0.908955192049308,0.905668615688359,0.9160532393944932,0.9178933082785259
Springer Nature,Global,Open Citations,0.9841278619621723,0.9771460423634337,0.9721994721994722,0.967905601298852,0.9565143210561112,0.9551788290682663,0.9573619580930859,0.962678776490239
Wiley,Germany,TDM Support,1,0.9971098265895953,0.9997323340471093,0.9995302407516148,0.9994832575444399,0.998758380928731,0.30821118173563367,0.012328767123287671
Wiley,Germany,ORCID,0.6710526315789473,0.75,0.7545503211991434,0.8504991192014093,0.8221372467961968,0.8713682642165383,0.8391490465689454,0.9267123287671233
Wiley,Germany,Funder info,0.7781954887218046,0.7803468208092486,0.5725374732334048,0.5971814445096888,0.4989665150888797,0.5382418673950832,0.5296406797249967,0.5739726027397261
Wiley,Germany,Open Abstracts,0.8928571428571429,0.9190751445086706,0.9486081370449678,0.9315325895478567,0.9360272840016536,0.9371740749937919,0.9756129199636788,0.9678082191780822
Wiley,Germany,Open Citations,0.9962406015037594,0.9985549132947977,0.9925053533190579,0.9863769817968291,0.9863579991732121,0.9838589520735038,0.9892333636009859,0.986986301369863
Wiley,Global,TDM Support,0.9976047904191617,0.9980919340849956,0.9997721317078728,0.9978731631863882,0.9983835792174471,0.9956727797238821,0.29056797573384263,0.05192169187454986
Wiley,Global,ORCID,0.5700598802395209,0.7099739809193408,0.7755497322547568,0.8494135086362464,0.8607312379730596,0.8755221699792068,0.8859875780384856,0.9138348719963334
Wiley,Global,Funder info,0.7433532934131737,0.7453599306157849,0.6282898484675857,0.5701533900489817,0.48785118665811417,0.48410542682127267,0.4918069620761046,0.5035683886597263
Wiley,Global,Open Abstracts,0.8524550898203593,0.8779705117085863,0.8946109148911929,0.8895333848930137,0.9009108402822322,0.9082854092126706,0.953409619798103,0.9502389838276697
Wiley,Global,Open Citations,0.9808383233532935,0.98438855160451,0.9862709353993392,0.9789249806651199,0.9827581783194356,0.981473502800517,0.9824102457108925,0.9800301185097885
Taylor and Francis,Germany,TDM Support,0.9717514124293786,0.7885714285714286,0.44476744186046513,0.0502283105022831,0.047267355982274745,0.0364741641337386,0.01957831325301205,0
Taylor and Francis,Germany,ORCID,0.3333333333333333,0.4114285714285714,0.4883720930232558,0.6095890410958904,0.7134416543574594,0.7659574468085106,0.7304216867469879,0.6213235294117647
Taylor and Francis,Germany,Funder info,0.519774011299435,0.5771428571428572,0.3226744186046512,0.410958904109589,0.5450516986706057,0.5501519756838906,0.5466867469879518,0.5992647058823529
Taylor and Francis,Germany,Open Abstracts,0.005649717514124294,0.005714285714285714,0.040697674418604654,0.0593607305936073,0.053175775480059084,0.060790273556231005,0.04819277108433735,0.007352941176470588
Taylor and Francis,Germany,Open Citations,0.9491525423728814,0.9314285714285714,0.9447674418604651,0.9474885844748858,0.9630723781388478,0.9635258358662614,0.9668674698795181,0.9705882352941176
Taylor and Francis,Global,TDM Support,0.9729526671675433,0.681993681993682,0.49376443418013855,0.041889801261454244,0.03260108245781598,0.040754716981132075,0.02655367231638418,0.02791659486472514
Taylor and Francis,Global,ORCID,0.31354871024292513,0.5026325026325026,0.5387220939183988,0.626442937046293,0.6769181789239096,0.7168069666182874,0.683427495291902,0.6479407203170774
Taylor and Francis,Global,Funder info,0.5364387678437266,0.6107406107406107,0.3855273287143957,0.41366178745686066,0.45151225724291627,0.49428156748911467,0.477165725047081,0.47940720317077373
Taylor and Francis,Global,Open Abstracts,0.01828199348860506,0.040365040365040364,0.027097767513471902,0.04843508270855647,0.04527220630372493,0.05695210449927431,0.053013182674199626,0.06031363088057901
Taylor and Francis,Global,Open Citations,0.9423991985975457,0.9494559494559495,0.9493456505003849,0.9494228251814828,0.9373447946513849,0.9338751814223513,0.9374293785310734,0.9474409788040669
Wolters Kluwer Health,Germany,TDM Support,0.02857142857142857,0,0.018867924528301886,0.020833333333333332,0,0.008620689655172414,0,0
Wolters Kluwer Health,Germany,ORCID,0,0.0625,0.05660377358490566,0.041666666666666664,0.37254901960784315,0.33620689655172414,0.3828125,0.43137254901960786
