esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9989289539450197,0.993912749408184
Elsevier,Germany,ORCID,0.21316964285714285,0.344892221180881,0.41752988047808764,0.34570191713048853,0.49716369529983795,0.5162441985005355,0.6672303009807237
Elsevier,Germany,Funder info,0.5881696428571429,0.6963448922211809,0.7322709163346613,0.7637600494743352,0.6766612641815235,0.4405569439485898,0.46263104497801827
Elsevier,Germany,Open Abstracts,0,0,7.968127490039841e-4,0.0037105751391465678,0.002025931928687196,0.0024991074616208496,0.006425431180250254
Elsevier,Germany,Open Citations,0.9955357142857143,0.9981255857544518,0.9976095617529881,0.9987631416202845,0.9975688816855753,0.9942877543734381,0.9966181941156578
Elsevier,Global,TDM Support,1,1,1,1,0.9999134723544172,0.9996044694947098,0.9886495853447209
Elsevier,Global,ORCID,0.22814528380058002,0.3489079842463301,0.40973950134565584,0.33361256544502615,0.4817859306048282,0.48292626652163884,0.6256714939967818
Elsevier,Global,Funder info,0.5634580858997376,0.6595655806182122,0.7340679429238816,0.7342408376963351,0.6506013671368002,0.4258545106958041,0.41352890209184306
Elsevier,Global,Open Abstracts,0.0012429222483082447,0.0010741138560687433,0.0012694866196110294,0.004781849912739965,0.003352946266332093,0.0025379874089455816,0.008095061269959153
Elsevier,Global,Open Citations,0.9808037563872394,0.9819190834228428,0.9828873203676434,0.9931588132635253,0.9936402180496668,0.992995813968819,0.9890332962000248
Springer Nature,Germany,TDM Support,1,0.9967767929089444,0.9979310344827587,0.9994443827091899,1,1,0.9946854663774404
Springer Nature,Germany,ORCID,0.3867753623188406,0.5286059629331185,0.6144827586206897,0.5810645627291922,0.6882024882024882,0.7053099805393384,0.6700650759219089
Springer Nature,Germany,Funder info,0.4855072463768116,0.5141015310233682,0.5151724137931034,0.7563062562506945,0.8724152724152724,0.890742285237698,0.8933839479392625
Springer Nature,Germany,Open Abstracts,0.057971014492753624,0.060435132957292505,0.3524137931034483,0.8759862206911879,0.8670956670956671,0.8738763784635344,0.888177874186551
Springer Nature,Germany,Open Citations,0.9719202898550725,0.9806607574536664,0.9675862068965517,0.9476608512056895,0.915057915057915,0.9354091372439997,0.940997830802603
Springer Nature,Global,TDM Support,0.9994480017663944,0.9989385361908613,0.9991375788661432,0.9981487909290756,1,1,0.9952214765100671
Springer Nature,Global,ORCID,0.37905718701700153,0.54619894864537,0.6686941128409968,0.6836167997223186,0.7726294251795648,0.7781694144400227,0.744089485458613
Springer Nature,Global,Funder info,0.5660189887392361,0.5780934088152042,0.6240751668104035,0.7103725558255235,0.7079221637289798,0.7140231191965132,0.7431767337807607
Springer Nature,Global,Open Abstracts,0.04311106204460146,0.05074807925596442,0.3444237665108257,0.9107080874696286,0.9108250388968222,0.9071631608868675,0.9170469798657718
Springer Nature,Global,Open Citations,0.9841024508721572,0.9772038010513546,0.9723117425445963,0.9680955686682865,0.9568405123723864,0.9551639188933106,0.9595883668903803
Wiley,Germany,TDM Support,1,0.9970972423802612,1,0.9996470588235294,0.9995862211647875,0.9987613031091293,0.3440127573209626
Wiley,Germany,ORCID,0.672316384180791,0.7503628447024674,0.7538091419406576,0.8503529411764705,0.8227992138202131,0.870556174904001,0.8451725137721079
Wiley,Germany,Funder info,0.7796610169491526,0.7808417997097242,0.5720395616145416,0.5969411764705882,0.498913830557567,0.5382137990833643,0.5295737895042041
Wiley,Germany,Open Abstracts,0.8907721280602636,0.9201741654571843,0.9481422079657845,0.9311764705882353,0.9345194993276094,0.9362071101201536,0.9749202667439838
Wiley,Germany,Open Citations,0.9962335216572504,0.9985486211901307,0.9925153702218658,0.9861176470588235,0.9863452984379849,0.9838969404186796,0.988112496375761
Wiley,Global,TDM Support,0.9976039295555289,0.9993920972644377,0.9998861177542421,0.9982819540341664,0.9984120072740312,0.995662416333246,0.3132466712278301
Wiley,Global,ORCID,0.5705043728285611,0.7100303951367781,0.7750825646281745,0.8483905475055917,0.8598468355403017,0.8748083610664473,0.8855147974668
Wiley,Global,Funder info,0.7418234096082424,0.7445940078158924,0.6272634096344379,0.5680573114201433,0.4878467330891581,0.48425756272669485,0.4884830622949669
Wiley,Global,Open Abstracts,0.8438960105427099,0.873643074250977,0.891811866530008,0.8874193652954715,0.8974720180314013,0.9067793441274352,0.9522832131642194
Wiley,Global,Open Citations,0.9808314364442314,0.9842813721233175,0.9862771893861747,0.9786378812927485,0.9825833055861486,0.9814530905283626,0.9806501412206375
Taylor and Francis,Germany,TDM Support,0.9719101123595506,0.7885714285714286,0.438953488372093,0.04751131221719457,0.0469208211143695,0.03927492447129909,0.022375215146299483
Taylor and Francis,Germany,ORCID,0.33146067415730335,0.4114285714285714,0.48255813953488375,0.6063348416289592,0.7140762463343109,0.7658610271903323,0.729776247848537
Taylor and Francis,Germany,Funder info,0.5168539325842697,0.5771428571428572,0.3168604651162791,0.4117647058823529,0.5425219941348973,0.5513595166163142,0.5456110154905336
Taylor and Francis,Germany,Open Abstracts,0,0.005714285714285714,0.03197674418604651,0.05656108597285068,0.051319648093841645,0.061933534743202415,0.04819277108433735
Taylor and Francis,Germany,Open Citations,0.949438202247191,0.9314285714285714,0.9447674418604651,0.9479638009049773,0.9604105571847508,0.9637462235649547,0.9655765920826161
Taylor and Francis,Global,TDM Support,0.9731762346452745,0.6848828956706884,0.4939889025893958,0.04125924159313141,0.032130562284839986,0.04001638097466799,0.02597130589590533
Taylor and Francis,Global,ORCID,0.3128603660065179,0.5017743080198722,0.5386868064118372,0.6264011447650847,0.6764630881040418,0.7174281869771252,0.688606136768248
Taylor and Francis,Global,Funder info,0.5367259964903485,0.6100070972320795,0.3847102342786683,0.41283090865728594,0.4514854009945174,0.49335985491136725,0.4796313750130904
Taylor and Francis,Global,Open Abstracts,0.012283780396089246,0.028743789921930447,0.0249691738594328,0.04662532792749821,0.041884482978452126,0.05388170596150471,0.048591475547177715
Taylor and Francis,Global,Open Citations,0.9423414389571321,0.9488999290276792,0.9492909987669543,0.9493202957309802,0.9374601555527222,0.9339495699994149,0.9395748245889622
Wolters Kluwer Health,Germany,TDM Support,0.027777777777777776,0.029411764705882353,0.019230769230769232,0.018867924528301886,0,0.006944444444444444,0
Wolters Kluwer Health,Germany,ORCID,0,0.058823529411764705,0.057692307692307696,0.09433962264150944,0.4083333333333333,0.4236111111111111,0.4318181818181818
Wolters Kluwer Health,Germany,Funder info,0,0,0.019230769230769232,0.05660377358490566,0.03333333333333333,0.006944444444444444,0.015151515151515152
Wolters Kluwer Health,Germany,Open Abstracts,0.9166666666666666,0.9411764705882353,0.8461538461538461,0.8867924528301887,0.9333333333333333,0.9583333333333334,0.9393939393939394
Wolters Kluwer Health,Germany,Open Citations,1,1,1,1,1,0.9930555555555556,0.946969696969697
Wolters Kluwer Health,Global,TDM Support,0.050684931506849315,0.016008537886873,0.013688760806916427,0.021343050494534097,0.008737092930897538,0.010238907849829351,0
Wolters Kluwer Health,Global,ORCID,0.00684931506849315,0.02774813233724653,0.026657060518731988,0.04060385216033316,0.2108816521048451,0.3235494880546075,0.3842887473460722
Wolters Kluwer Health,Global,Funder info,0.00821917808219178,0.005336179295624333,0.012968299711815562,0.013014055179593961,0.017077045274027005,0.005119453924914676,0.029989384288747346
Wolters Kluwer Health,Global,Open Abstracts,0.9027397260273973,0.9348986125933831,0.9358789625360231,0.9151483602290473,0.9356632247815727,0.942320819112628,0.8625265392781316
Wolters Kluwer Health,Global,Open Citations,0.9931506849315068,0.9903948772678762,0.9920749279538905,0.9895887558563248,0.9876886417791898,0.9918088737201365,0.8816348195329087
Sage,Germany,TDM Support,1,1,1,0.9896640826873385,0.993234100135318,0.9899497487437185,0.9786931818181818
Sage,Germany,ORCID,0.25,0.36363636363636365,0.7019230769230769,0.8087855297157622,0.8930987821380244,0.9158291457286433,0.9275568181818182
Sage,Germany,Funder info,0.5,0.2727272727272727,0.375,0.4186046511627907,0.38294993234100133,0.39321608040201006,0.45738636363636365
Sage,Germany,Open Abstracts,0.75,0.9090909090909091,0.9711538461538461,0.9715762273901809,0.9648173207036536,0.9660804020100503,0.96875
Sage,Germany,Open Citations,1,1,0.9807692307692307,0.9715762273901809,0.9702300405953992,0.9547738693467337,0.9673295454545454
Sage,Global,TDM Support,1,1,1,0.9963257807715861,0.9872301611432046,0.9825017946877244,0.9792575520618981
Sage,Global,ORCID,0.075,0.47297297297297297,0.7497314715359829,0.812614819350888,0.868957129826695,0.8962670495333812,0.9134085109885587
Sage,Global,Funder info,0.275,0.42905405405405406,0.47690655209452204,0.38456827924066134,0.39241917502787066,0.4165470208183776,0.4085932998600708
Sage,Global,Open Abstracts,0.8583333333333333,0.9459459459459459,0.9441460794844253,0.9352418860992039,0.9533799533799534,0.9527099784637473,0.9594205284385546
Sage,Global,Open Citations,0.9833333333333333,0.9864864864864865,0.9763694951664876,0.9415186772810777,0.951961082395865,0.9502871500358937,0.9552226520701292
Oxford University Press,Germany,TDM Support,0.34545454545454546,0.1336405529953917,0.23564954682779457,0.30148619957537154,0.21212121212121213,0.19909502262443438,0.06534653465346535
Oxford University Press,Germany,ORCID,0.36363636363636365,0.33640552995391704,0.6012084592145015,0.7282377919320594,0.7830940988835726,0.8129713423831071,0.8336633663366336
Oxford University Press,Germany,Funder info,0.42727272727272725,0.6175115207373272,0.6555891238670695,0.673036093418259,0.6347687400318979,0.6591251885369532,0.6653465346534654
Oxford University Press,Germany,Open Abstracts,0.3090909090909091,0.1935483870967742,0.7220543806646526,0.8131634819532909,0.8500797448165869,0.918552036199095,0.9168316831683169
Oxford University Press,Germany,Open Citations,0.9545454545454546,0.967741935483871,0.945619335347432,0.9490445859872612,0.9521531100478469,0.9728506787330317,0.9524752475247524
Oxford University Press,Global,TDM Support,0.26034197462768893,0.16817410966647825,0.17481609692773692,0.17557489123679304,0.12937214859873994,0.1376603484587402,0.05355648535564853
Oxford University Press,Global,ORCID,0.26199669056811914,0.4070096099491238,0.5685850281263523,0.6221255438160348,0.701173147946991,0.7709170974535707,0.7890167364016737
Oxford University Press,Global,Funder info,0.622173193601765,0.7066139061616733,0.7243617481609693,0.6965506525792418,0.6526178579187486,0.6547003637756079,0.623326359832636
Oxford University Press,Global,Open Abstracts,0.23166023166023167,0.22215941209723009,0.7273907399394202,0.8290863890615289,0.8442320225939605,0.8660731380432701,0.8726987447698745
Oxford University Press,Global,Open Citations,0.9525648097076669,0.9550593555681176,0.9294677628732151,0.9467060285891858,0.9150553986530524,0.9164273406088455,0.9118200836820084
American Chemical Society,Germany,TDM Support,0.5,0.8333333333333334,0.4,0.10344827586206896,0.01692047377326565,0.008460236886632826,0
American Chemical Society,Germany,ORCID,0.5,0.3333333333333333,0.9,1,1,0.9983079526226735,0.995768688293371
American Chemical Society,Germany,Funder info,1,0.8333333333333334,0.8,0.9310344827586207,0.9018612521150592,0.9035532994923858,0.919605077574048
American Chemical Society,Germany,Open Abstracts,0,0.16666666666666666,0.3,0.10344827586206896,0.008460236886632826,0.008460236886632826,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.9983079526226735,1
American Chemical Society,Global,TDM Support,0.975,0.8518518518518519,0.5769230769230769,0.024390243902439025,0.003784891972874941,0.002825221523051239,8.725051804995092e-4
American Chemical Society,Global,ORCID,0.425,0.37037037037037035,0.6666666666666666,0.9984756097560976,0.9971613310203438,0.996661101836394,0.9956374740975025
American Chemical Society,Global,Funder info,0.775,0.8703703703703703,0.8205128205128205,0.8125,0.9004888818798297,0.9171696417105432,0.9269276911331661
American Chemical Society,Global,Open Abstracts,0.4,0.2037037037037037,0.24358974358974358,0.024390243902439025,0.002680965147453083,0.002825221523051239,0.0014178209183117025
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9984756097560976,0.9968459233559376,0.9922948503916784,0.9900752535718181
IEEE,Germany,TDM Support,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9391891891891891,0.9441624365482234,0.9666666666666667,0.9884169884169884
IEEE,Germany,Funder info,0.8181818181818182,0.7647058823529411,0.8157894736842105,0.7635135135135135,0.7157360406091371,0.7333333333333333,0.6756756756756757
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,0.9736842105263158,0.9932432432432432,0.9949238578680203,0.9074074074074074,0.7606177606177607
IEEE,Global,TDM Support,0.043256997455470736,0.001968503937007874,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9409448818897638,0.9442307692307692,0.9391796322489392,0.9219178082191781,0.9756867698137038,0.9851799576570219
IEEE,Global,Funder info,0.8829516539440203,0.8818897637795275,0.8769230769230769,0.8323903818953324,0.8374429223744292,0.8077044521629302,0.7035991531404375
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.352387673488591e-4
IEEE,Global,Open Citations,1,0.9960629921259843,0.9942307692307693,0.9766619519094767,0.9872146118721461,0.9147458162298705,0.7311220889202541
Royal Society of Chemistry,Germany,TDM Support,0.008,0.003787878787878788,0.007537688442211055,0.004366812227074236,0.014373716632443531,0.0347985347985348,0.024844720496894408
Royal Society of Chemistry,Germany,ORCID,0.928,0.9583333333333334,0.949748743718593,0.9541484716157205,0.9753593429158111,0.9743589743589743,0.9772256728778468
Royal Society of Chemistry,Germany,Funder info,0.544,0.7992424242424242,0.8165829145728644,0.8362445414847162,0.8542094455852156,0.8754578754578755,0.8923395445134575
Royal Society of Chemistry,Germany,Open Abstracts,0.992,0.9962121212121212,0.992462311557789,0.9956331877729258,1,1,0.9979296066252588
