esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,17,1159,0.014667817083692839
All,2017,Afghanistan,0,16,0
All,2017,Antigua & Barbuda,0,4,0
All,2017,Albania,1,61,0.01639344262295082
All,2017,Armenia,3,350,0.008571428571428572
All,2017,Angola,0,10,0
All,2017,Argentina,38,5166,0.007355787843592722
All,2017,Austria,1677,8464,0.19813327032136105
All,2017,Australia,989,44247,0.022351797862001945
All,2017,Åland Islands,0,1,0
All,2017,Azerbaijan,1,382,0.002617801047120419
All,2017,Bosnia & Herzegovina,3,167,0.017964071856287425
All,2017,Barbados,1,37,0.02702702702702703
All,2017,Bangladesh,26,1086,0.02394106813996317
All,2017,Belgium,439,11842,0.03707144063502787
All,2017,Burkina Faso,3,91,0.03296703296703297
All,2017,Bulgaria,16,899,0.017797552836484983
All,2017,Bahrain,1,83,0.012048192771084338
All,2017,Burundi,0,48,0
All,2017,Benin,8,98,0.08163265306122448
All,2017,Bermuda,0,5,0
All,2017,Brunei,3,107,0.028037383177570093
All,2017,Bolivia,1,56,0.017857142857142856
All,2017,Brazil,305,26665,0.011438214888430527
All,2017,Bahamas,1,31,0.03225806451612903
All,2017,Bhutan,1,14,0.07142857142857142
All,2017,Botswana,3,150,0.02
All,2017,Belarus,5,598,0.008361204013377926
All,2017,Belize,0,3,0
All,2017,Canada,1118,44205,0.025291256645175886
All,2017,Congo - Kinshasa,6,81,0.07407407407407407
All,2017,Central African Republic,0,4,0
All,2017,Congo - Brazzaville,1,23,0.043478260869565216
All,2017,Switzerland,919,15172,0.06057210651199578
All,2017,Côte d’Ivoire,4,102,0.0392156862745098
All,2017,Chile,45,3597,0.012510425354462052
All,2017,Cameroon,20,489,0.0408997955010225
All,2017,China,2275,215770,0.01054363442554572
All,2017,Colombia,39,2303,0.01693443334780721
All,2017,Costa Rica,9,219,0.0410958904109589
All,2017,Cuba,4,250,0.016
All,2017,Cape Verde,0,2,0
All,2017,Curaçao,0,3,0
All,2017,Cyprus,18,864,0.020833333333333332
All,2017,Czechia,168,6750,0.024888888888888887
All,2017,Germany,3311,69719,0.047490641001735535
All,2017,Djibouti,0,6,0
All,2017,Denmark,455,10328,0.044054996127033307
All,2017,Dominica,0,4,0
All,2017,Dominican Republic,0,22,0
All,2017,Algeria,22,2632,0.008358662613981762
All,2017,Ecuador,12,455,0.026373626373626374
All,2017,Estonia,24,875,0.027428571428571427
All,2017,Egypt,69,7232,0.009540929203539822
All,2017,Eritrea,1,7,0.14285714285714285
All,2017,Spain,799,35685,0.022390360095278127
All,2017,Ethiopia,33,663,0.049773755656108594
All,2017,Finland,481,7504,0.06409914712153518
All,2017,Fiji,2,86,0.023255813953488372
All,2017,Falkland Islands,0,7,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,18,0.1111111111111111
All,2017,France,907,44004,0.02061176256703936
All,2017,Gabon,1,29,0.034482758620689655
All,2017,United Kingdom,12499,85839,0.14560980440126284
All,2017,Grenada,0,85,0
All,2017,Georgia,7,482,0.014522821576763486
All,2017,French Guiana,1,33,0.030303030303030304
All,2017,Ghana,22,723,0.030428769017980636
All,2017,Gibraltar,0,2,0
All,2017,Greenland,1,17,0.058823529411764705
All,2017,Gambia,10,25,0.4
All,2017,Guinea,0,10,0
All,2017,Guadeloupe,1,41,0.024390243902439025
All,2017,Greece,80,6682,0.01197246333433104
All,2017,Guatemala,0,38,0
All,2017,Guinea-Bissau,3,13,0.23076923076923078
All,2017,Guyana,1,7,0.14285714285714285
All,2017,Honduras,1,20,0.05
All,2017,Croatia,28,1424,0.019662921348314606
All,2017,Haiti,0,7,0
All,2017,Hungary,114,3850,0.02961038961038961
All,2017,Indonesia,54,1452,0.0371900826446281
All,2017,Ireland,148,5648,0.026203966005665724
All,2017,Israel,144,9333,0.015429122468659595
All,2017,Isle of Man,0,3,0
All,2017,India,411,53125,0.007736470588235294
All,2017,Iraq,45,881,0.0510783200908059
All,2017,Iran,266,26873,0.00989841104454285
All,2017,Iceland,18,457,0.03938730853391685
All,2017,Italy,1150,42564,0.027018137393102153
All,2017,Jamaica,3,117,0.02564102564102564
All,2017,Jordan,9,949,0.009483667017913594
All,2017,Japan,1832,52079,0.0351773267535859
All,2017,Kenya,78,566,0.13780918727915195
All,2017,Kyrgyzstan,1,64,0.015625
All,2017,Cambodia,3,71,0.04225352112676056
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,3,32,0.09375
All,2017,North Korea,0,10,0
All,2017,South Korea,448,34115,0.01313205334896673
All,2017,Kuwait,2,414,0.004830917874396135
All,2017,Cayman Islands,0,2,0
All,2017,Kazakhstan,6,574,0.010452961672473868
All,2017,Laos,3,14,0.21428571428571427
All,2017,Lebanon,7,1013,0.006910167818361303
All,2017,Liechtenstein,0,41,0
All,2017,Sri Lanka,12,393,0.030534351145038167
All,2017,Liberia,0,5,0
All,2017,Lesotho,0,7,0
All,2017,Lithuania,18,944,0.019067796610169493
All,2017,Luxembourg,51,492,0.10365853658536585
All,2017,Latvia,6,346,0.017341040462427744
All,2017,Libya,2,79,0.02531645569620253
All,2017,Morocco,12,1745,0.006876790830945559
All,2017,Monaco,0,53,0
All,2017,Moldova,2,120,0.016666666666666666
All,2017,Montenegro,1,81,0.012345679012345678
All,2017,Madagascar,3,48,0.0625
All,2017,North Macedonia,2,200,0.01
All,2017,Mali,2,26,0.07692307692307693
All,2017,Myanmar (Burma),4,75,0.05333333333333334
All,2017,Mongolia,0,92,0
All,2017,Martinique,0,37,0
All,2017,Mauritania,0,4,0
All,2017,Montserrat,0,2,0
All,2017,Malta,4,262,0.015267175572519083
All,2017,Mauritius,2,83,0.024096385542168676
All,2017,Maldives,0,9,0
All,2017,Malawi,13,90,0.14444444444444443
All,2017,Mexico,90,7535,0.011944260119442602
All,2017,Malaysia,90,6917,0.013011421136330779
All,2017,Mozambique,10,90,0.1111111111111111
All,2017,Namibia,4,47,0.0851063829787234
All,2017,New Caledonia,0,41,0
All,2017,Niger,5,34,0.14705882352941177
All,2017,Nigeria,63,2130,0.029577464788732393
All,2017,Nicaragua,0,17,0
All,2017,Netherlands,5101,23463,0.21740612879853385
All,2017,Norway,702,9920,0.07076612903225807
All,2017,Nepal,6,230,0.02608695652173913
All,2017,Niue,0,1,0
All,2017,New Zealand,150,6304,0.02379441624365482
All,2017,Oman,6,390,0.015384615384615385
All,2017,Panama,5,218,0.022935779816513763
All,2017,Peru,20,427,0.0468384074941452
All,2017,French Polynesia,3,24,0.125
All,2017,Papua New Guinea,0,29,0
All,2017,Philippines,25,719,0.03477051460361613
All,2017,Pakistan,59,4949,0.011921600323297636
All,2017,Poland,2101,13507,0.15554897460575998
All,2017,Palestinian Territories,4,163,0.024539877300613498
All,2017,Portugal,129,8641,0.014928827681981251
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,69,0.014492753623188406
All,2017,Qatar,25,873,0.0286368843069874
All,2017,Réunion,0,43,0
All,2017,Romania,35,2442,0.014332514332514333
All,2017,Serbia,21,2226,0.009433962264150943
All,2017,Russia,216,31368,0.006885998469778117
All,2017,Rwanda,7,77,0.09090909090909091
All,2017,Saudi Arabia,109,5026,0.021687226422602467
All,2017,Seychelles,0,8,0
All,2017,Sudan,4,167,0.023952095808383235
All,2017,Sweden,2448,15033,0.16284174815406108
All,2017,Singapore,213,7730,0.02755498059508409
All,2017,Slovenia,64,1617,0.039579468150896725
All,2017,Svalbard & Jan Mayen,0,2,0
All,2017,Slovakia,34,1679,0.02025014889815366
All,2017,Sierra Leone,1,12,0.08333333333333333
All,2017,San Marino,1,12,0.08333333333333333
All,2017,Senegal,3,148,0.02027027027027027
All,2017,Somalia,1,6,0.16666666666666666
All,2017,Suriname,2,14,0.14285714285714285
All,2017,South Sudan,1,38,0.02631578947368421
All,2017,El Salvador,0,12,0
All,2017,Sint Maarten,0,3,0
All,2017,Syria,2,111,0.018018018018018018
All,2017,Eswatini,3,15,0.2
All,2017,Chad,0,2,0
All,2017,Togo,0,36,0
All,2017,Thailand,95,5117,0.018565565761188195
All,2017,Tajikistan,6,381,0.015748031496062992
All,2017,Timor-Leste,1,5,0.2
All,2017,Turkmenistan,0,7,0
All,2017,Tunisia,27,3804,0.007097791798107256
All,2017,Tonga,0,3,0
All,2017,Turkey,91,15297,0.005948878865136955
All,2017,Trinidad & Tobago,5,112,0.044642857142857144
All,2017,Taiwan,217,13145,0.016508178014454165
All,2017,Tanzania,12,260,0.046153846153846156
All,2017,Ukraine,29,2934,0.009884117246080437
All,2017,Uganda,30,270,0.1111111111111111
All,2017,United States,7316,321234,0.02277467515891842
All,2017,Uruguay,1,467,0.0021413276231263384
All,2017,Uzbekistan,2,280,0.007142857142857143
All,2017,Vatican City,0,3,0
All,2017,St. Vincent & Grenadines,0,2,0
All,2017,Venezuela,4,344,0.011627906976744186
All,2017,Vietnam,46,1935,0.023772609819121448
All,2017,Vanuatu,0,6,0
All,2017,Samoa,0,7,0
All,2017,Yemen,1,132,0.007575757575757576
All,2017,South Africa,485,7986,0.0607312797395442
All,2017,Zambia,5,90,0.05555555555555555
All,2017,Zimbabwe,13,279,0.04659498207885305
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,20,1413,0.014154281670205236
All,2018,Afghanistan,1,20,0.05
All,2018,Antigua & Barbuda,0,6,0
All,2018,Albania,0,75,0
All,2018,Armenia,4,337,0.011869436201780416
All,2018,Angola,0,8,0
All,2018,Argentina,68,5334,0.01274840644919385
All,2018,Austria,2374,8606,0.27585405531024865
All,2018,Australia,1238,43814,0.02825580864563838
All,2018,Aruba,0,5,0
All,2018,Azerbaijan,4,384,0.010416666666666666
All,2018,Bosnia & Herzegovina,2,164,0.012195121951219513
All,2018,Barbados,1,34,0.029411764705882353
All,2018,Bangladesh,35,1313,0.026656511805026657
All,2018,Belgium,622,11683,0.05323975006419584
All,2018,Burkina Faso,5,97,0.05154639175257732
All,2018,Bulgaria,10,868,0.01152073732718894
All,2018,Bahrain,2,108,0.018518518518518517
All,2018,Burundi,3,48,0.0625
All,2018,Benin,13,145,0.0896551724137931
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,119,0
All,2018,Bolivia,5,65,0.07692307692307693
All,2018,Brazil,421,28522,0.014760535726807376
All,2018,Bahamas,1,22,0.045454545454545456
All,2018,Bhutan,1,8,0.125
All,2018,Botswana,6,177,0.03389830508474576
All,2018,Belarus,9,588,0.015306122448979591
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1507,45013,0.03347921711505565
All,2018,Congo - Kinshasa,5,82,0.06097560975609756
All,2018,Central African Republic,1,6,0.16666666666666666
All,2018,Congo - Brazzaville,2,21,0.09523809523809523
All,2018,Switzerland,1186,14545,0.08154004812650395
All,2018,Côte d’Ivoire,8,115,0.06956521739130435
All,2018,Chile,102,3767,0.027077249800902575
All,2018,Cameroon,12,542,0.02214022140221402
All,2018,China,3717,254664,0.01459570257280181
All,2018,Colombia,48,2465,0.01947261663286004
All,2018,Costa Rica,16,216,0.07407407407407407
All,2018,Cuba,12,283,0.04240282685512368
All,2018,Cape Verde,0,2,0
All,2018,Curaçao,0,6,0
All,2018,Cyprus,22,953,0.023084994753410283
All,2018,Czechia,248,6598,0.037587147620491056
All,2018,Germany,4499,70425,0.06388356407525736
All,2018,Djibouti,0,4,0
All,2018,Denmark,598,10412,0.05743373031117941
All,2018,Dominica,0,5,0
All,2018,Dominican Republic,1,25,0.04
All,2018,Algeria,23,2789,0.008246683399067766
All,2018,Ecuador,14,486,0.02880658436213992
All,2018,Estonia,48,848,0.05660377358490566
All,2018,Egypt,104,8504,0.012229539040451553
All,2018,Eritrea,1,5,0.2
All,2018,Spain,1134,35251,0.03216930016169754
All,2018,Ethiopia,55,675,0.08148148148148149
All,2018,Finland,845,7343,0.11507558218711698
All,2018,Fiji,3,88,0.03409090909090909
All,2018,Falkland Islands,0,7,0
All,2018,Faroe Islands,0,20,0
All,2018,France,1376,43392,0.03171091445427729
All,2018,Gabon,1,36,0.027777777777777776
All,2018,United Kingdom,14060,85789,0.16389047546888297
All,2018,Grenada,1,63,0.015873015873015872
All,2018,Georgia,9,449,0.0200445434298441
All,2018,French Guiana,1,23,0.043478260869565216
All,2018,Ghana,40,805,0.049689440993788817
All,2018,Gibraltar,0,1,0
All,2018,Greenland,4,21,0.19047619047619047
All,2018,Gambia,8,15,0.5333333333333333
All,2018,Guinea,0,7,0
All,2018,Guadeloupe,1,31,0.03225806451612903
All,2018,Greece,110,6639,0.01656876035547522
All,2018,Guatemala,0,52,0
All,2018,Guinea-Bissau,0,14,0
All,2018,Guyana,0,18,0
All,2018,Honduras,1,16,0.0625
All,2018,Croatia,47,1514,0.031043593130779392
All,2018,Haiti,0,6,0
All,2018,Hungary,250,3805,0.0657030223390276
All,2018,Indonesia,62,1735,0.035734870317002884
All,2018,Ireland,198,5923,0.03342900557150093
All,2018,Israel,189,9472,0.019953547297297296
All,2018,Isle of Man,0,3,0
All,2018,India,530,58520,0.009056732740943266
All,2018,Iraq,51,1082,0.04713493530499076
All,2018,Iran,266,29440,0.009035326086956522
All,2018,Iceland,35,431,0.08120649651972157
All,2018,Italy,1547,43187,0.03582096464213768
All,2018,Jersey,0,2,0
All,2018,Jamaica,2,104,0.019230769230769232
All,2018,Jordan,12,1180,0.010169491525423728
All,2018,Japan,2519,49860,0.050521460088247094
All,2018,Kenya,105,609,0.1724137931034483
All,2018,Kyrgyzstan,0,44,0
All,2018,Cambodia,7,110,0.06363636363636363
All,2018,Kiribati,0,1,0
All,2018,St. Kitts & Nevis,5,28,0.17857142857142858
All,2018,North Korea,2,12,0.16666666666666666
All,2018,South Korea,655,34680,0.018886966551326413
All,2018,Kuwait,9,534,0.016853932584269662
All,2018,Cayman Islands,0,3,0
