esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,18,1099,0.01637852593266606
All,2017,Afghanistan,0,14,0
All,2017,Antigua & Barbuda,0,2,0
All,2017,Albania,1,71,0.014084507042253521
All,2017,Armenia,17,381,0.04461942257217848
All,2017,Angola,0,11,0
All,2017,Argentina,37,5234,0.007069163163928162
All,2017,Austria,1654,8500,0.19458823529411765
All,2017,Australia,940,43697,0.02151177426367943
All,2017,Åland Islands,0,1,0
All,2017,Azerbaijan,1,372,0.002688172043010753
All,2017,Bosnia & Herzegovina,3,167,0.017964071856287425
All,2017,Barbados,1,39,0.02564102564102564
All,2017,Bangladesh,23,1031,0.02230843840931135
All,2017,Belgium,433,11863,0.036500042147854676
All,2017,Burkina Faso,3,88,0.03409090909090909
All,2017,Bulgaria,18,923,0.01950162513542795
All,2017,Bahrain,1,77,0.012987012987012988
All,2017,Burundi,0,73,0
All,2017,Benin,9,100,0.09
All,2017,Bermuda,0,6,0
All,2017,Brunei,2,104,0.019230769230769232
All,2017,Bolivia,0,60,0
All,2017,Brazil,300,26370,0.011376564277588168
All,2017,Bahamas,1,28,0.03571428571428571
All,2017,Bhutan,1,14,0.07142857142857142
All,2017,Botswana,3,152,0.019736842105263157
All,2017,Belarus,4,599,0.00667779632721202
All,2017,Belize,0,3,0
All,2017,Canada,1108,44160,0.025090579710144927
All,2017,Congo - Kinshasa,6,77,0.07792207792207792
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,27,0.037037037037037035
All,2017,Switzerland,881,15190,0.05799868334430546
All,2017,Côte d’Ivoire,5,105,0.047619047619047616
All,2017,Chile,41,3506,0.011694238448374215
All,2017,Cameroon,21,485,0.04329896907216495
All,2017,China,2233,211457,0.010560066585641525
All,2017,Colombia,42,2302,0.018245004344048653
All,2017,Costa Rica,7,204,0.03431372549019608
All,2017,Cuba,4,264,0.015151515151515152
All,2017,Cape Verde,0,2,0
All,2017,Curaçao,0,5,0
All,2017,Cyprus,22,915,0.024043715846994537
All,2017,Czechia,163,6771,0.024073253581450304
All,2017,Germany,3217,69559,0.04624850846044365
All,2017,Djibouti,0,2,0
All,2017,Denmark,450,10430,0.04314477468839885
