esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,16,971,0.016477857878475798
All,2017,Afghanistan,0,14,0
All,2017,Antigua & Barbuda,0,6,0
All,2017,Anguilla,0,1,0
All,2017,Albania,1,47,0.02127659574468085
All,2017,Armenia,9,347,0.025936599423631124
All,2017,Angola,0,10,0
All,2017,Argentina,37,5025,0.00736318407960199
All,2017,Austria,1697,8102,0.2094544556899531
All,2017,Australia,969,42317,0.02289859867192854
All,2017,Aruba,0,1,0
All,2017,Azerbaijan,1,342,0.0029239766081871343
All,2017,Bosnia & Herzegovina,3,138,0.021739130434782608
All,2017,Barbados,1,29,0.034482758620689655
All,2017,Bangladesh,24,1024,0.0234375
All,2017,Belgium,432,11195,0.03858865564984368
All,2017,Burkina Faso,3,62,0.04838709677419355
All,2017,Bulgaria,22,784,0.02806122448979592
All,2017,Bahrain,1,77,0.012987012987012988
All,2017,Burundi,0,48,0
All,2017,Benin,9,92,0.09782608695652174
All,2017,Bermuda,0,5,0
All,2017,Brunei,3,92,0.03260869565217391
All,2017,Bolivia,1,49,0.02040816326530612
All,2017,Brazil,295,25597,0.01152478806110091
All,2017,Bahamas,1,23,0.043478260869565216
All,2017,Bhutan,3,17,0.17647058823529413
All,2017,Botswana,3,132,0.022727272727272728
All,2017,Belarus,2,569,0.0035149384885764497
All,2017,Belize,0,3,0
All,2017,Canada,1110,41420,0.026798647996137133
All,2017,Congo - Kinshasa,4,59,0.06779661016949153
All,2017,Central African Republic,0,2,0
All,2017,Congo - Brazzaville,1,19,0.05263157894736842
All,2017,Switzerland,912,14332,0.06363382640245605
All,2017,Côte d’Ivoire,4,87,0.04597701149425287
All,2017,Chile,50,3434,0.014560279557367502
All,2017,Cameroon,21,426,0.04929577464788732
All,2017,China,2184,209123,0.010443614523510088
All,2017,Colombia,32,2169,0.01475334255417243
All,2017,Costa Rica,9,175,0.05142857142857143
All,2017,Cuba,4,259,0.015444015444015444
All,2017,Cape Verde,0,1,0
All,2017,Curaçao,0,2,0
All,2017,Cyprus,17,780,0.021794871794871794
All,2017,Czechia,154,5850,0.026324786324786326
All,2017,Germany,3285,66875,0.049121495327102804
All,2017,Djibouti,0,6,0
All,2017,Denmark,436,9440,0.0461864406779661
All,2017,Dominica,0,6,0
All,2017,Dominican Republic,0,16,0
All,2017,Algeria,20,2393,0.008357709987463435
All,2017,Ecuador,14,408,0.03431372549019608
All,2017,Estonia,25,814,0.030712530712530713
All,2017,Egypt,59,6565,0.008987052551408987
All,2017,Eritrea,0,5,0
All,2017,Spain,784,33799,0.023195952542974643
All,2017,Ethiopia,33,620,0.0532258064516129
All,2017,Finland,465,7013,0.0663054327677171
All,2017,Fiji,3,69,0.043478260869565216
All,2017,Falkland Islands,0,4,0
All,2017,Faroe Islands,2,16,0.125
All,2017,France,936,43923,0.021310019807390206
All,2017,Gabon,0,23,0
All,2017,United Kingdom,12070,75844,0.15914245029270607
All,2017,Grenada,0,63,0
All,2017,Georgia,8,501,0.015968063872255488
All,2017,French Guiana,0,29,0
All,2017,Guernsey,0,2,0
All,2017,Ghana,20,579,0.03454231433506045
All,2017,Gibraltar,0,2,0
All,2017,Greenland,0,11,0
All,2017,Gambia,7,22,0.3181818181818182
All,2017,Guinea,0,8,0
All,2017,Guadeloupe,0,41,0
All,2017,Greece,76,6256,0.012148337595907928
All,2017,Guatemala,0,38,0
All,2017,Guinea-Bissau,3,12,0.25
All,2017,Guyana,1,6,0.16666666666666666
All,2017,Honduras,1,17,0.058823529411764705
All,2017,Croatia,29,1395,0.02078853046594982
All,2017,Haiti,0,7,0
All,2017,Hungary,115,3523,0.03264263411864888
All,2017,Indonesia,44,1191,0.036943744752308987
All,2017,Ireland,144,5349,0.0269209197980931
All,2017,Israel,146,8956,0.016301920500223315
All,2017,Isle of Man,0,4,0
All,2017,India,421,53603,0.00785403802026006
All,2017,Iraq,36,791,0.045512010113780026
All,2017,Iran,256,26034,0.009833294922025044
All,2017,Iceland,18,411,0.043795620437956206
All,2017,Italy,1134,41124,0.027575138605194047
All,2017,Jersey,3,38,0.07894736842105263
All,2017,Jamaica,3,92,0.03260869565217391
All,2017,Jordan,10,897,0.011148272017837236
All,2017,Japan,1855,49008,0.03785096310806399
All,2017,Kenya,77,506,0.15217391304347827
All,2017,Kyrgyzstan,1,32,0.03125
All,2017,Cambodia,4,79,0.05063291139240506
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,28,0.07142857142857142
All,2017,North Korea,0,6,0
All,2017,South Korea,458,31053,0.01474897755450359
All,2017,Kuwait,2,390,0.005128205128205128
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,8,552,0.014492753623188406
All,2017,Laos,2,11,0.18181818181818182
All,2017,Lebanon,6,927,0.006472491909385114
All,2017,Liechtenstein,0,27,0
All,2017,Sri Lanka,9,333,0.02702702702702703
All,2017,Liberia,0,5,0
All,2017,Lesotho,0,6,0
All,2017,Lithuania,18,880,0.020454545454545454
All,2017,Luxembourg,45,471,0.09554140127388536
All,2017,Latvia,6,309,0.019417475728155338
All,2017,Libya,1,69,0.014492753623188406
All,2017,Morocco,12,1617,0.0074211502782931356
All,2017,Monaco,0,39,0
All,2017,Moldova,2,97,0.020618556701030927
All,2017,Montenegro,1,74,0.013513513513513514
All,2017,Madagascar,3,46,0.06521739130434782
All,2017,North Macedonia,3,208,0.014423076923076924
All,2017,Mali,4,34,0.11764705882352941
All,2017,Myanmar (Burma),1,47,0.02127659574468085
All,2017,Mongolia,0,89,0
All,2017,Martinique,0,34,0
All,2017,Mauritania,0,4,0
All,2017,Montserrat,0,1,0
All,2017,Malta,5,252,0.01984126984126984
All,2017,Mauritius,2,76,0.02631578947368421
All,2017,Maldives,0,9,0
All,2017,Malawi,11,89,0.12359550561797752
All,2017,Mexico,95,7436,0.01277568585260893
All,2017,Malaysia,88,6465,0.013611755607115236
All,2017,Mozambique,9,83,0.10843373493975904
All,2017,Namibia,4,43,0.09302325581395349
All,2017,New Caledonia,0,33,0
All,2017,Niger,5,36,0.1388888888888889
All,2017,Nigeria,57,1891,0.030142781597038603
All,2017,Nicaragua,0,17,0
All,2017,Netherlands,4957,21438,0.23122492769847933
All,2017,Norway,650,7063,0.09202888291094435
All,2017,Nepal,9,243,0.037037037037037035
All,2017,New Zealand,140,5763,0.024292903001908728
All,2017,Oman,8,360,0.022222222222222223
All,2017,Panama,4,102,0.0392156862745098
All,2017,Peru,17,378,0.04497354497354497
All,2017,French Polynesia,3,20,0.15
All,2017,Papua New Guinea,0,23,0
All,2017,Philippines,25,642,0.03894080996884735
All,2017,Pakistan,60,4594,0.013060513713539399
All,2017,Poland,2077,12905,0.1609453700116234
All,2017,Palestinian Territories,2,139,0.014388489208633094
All,2017,Portugal,125,8081,0.015468382625912635
All,2017,Palau,1,2,0.5
All,2017,Paraguay,1,57,0.017543859649122806
All,2017,Qatar,22,830,0.02650602409638554
All,2017,Réunion,0,51,0
All,2017,Romania,32,2301,0.013906996957844416
All,2017,Serbia,20,2166,0.009233610341643583
All,2017,Russia,211,29913,0.007053789322368201
All,2017,Rwanda,2,56,0.03571428571428571
All,2017,Saudi Arabia,103,4594,0.02242054854157597
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,7,0
All,2017,Sudan,2,126,0.015873015873015872
All,2017,Sweden,2412,14021,0.17202767277654946
All,2017,Singapore,203,7324,0.027717094483888587
All,2017,Slovenia,60,1507,0.039814200398142006
All,2017,Svalbard & Jan Mayen,0,6,0
All,2017,Slovakia,34,1520,0.02236842105263158
All,2017,Sierra Leone,0,6,0
All,2017,San Marino,1,6,0.16666666666666666
All,2017,Senegal,3,127,0.023622047244094488
All,2017,Somalia,1,5,0.2
All,2017,Suriname,1,11,0.09090909090909091
All,2017,South Sudan,1,32,0.03125
All,2017,El Salvador,0,9,0
All,2017,Sint Maarten,0,3,0
All,2017,Syria,2,107,0.018691588785046728
All,2017,Eswatini,3,11,0.2727272727272727
All,2017,Chad,0,1,0
All,2017,Togo,0,32,0
All,2017,Thailand,87,4840,0.017975206611570246
All,2017,Tajikistan,1,511,0.0019569471624266144
All,2017,Timor-Leste,0,1,0
All,2017,Turkmenistan,0,7,0
All,2017,Tunisia,24,3586,0.006692693809258227
All,2017,Tonga,0,1,0
All,2017,Turkey,87,14886,0.0058444175735590485
All,2017,Trinidad & Tobago,6,97,0.061855670103092786
All,2017,Taiwan,201,12258,0.016397454723445913
All,2017,Tanzania,13,252,0.051587301587301584
All,2017,Ukraine,22,2636,0.00834597875569044
All,2017,Uganda,27,230,0.11739130434782609
All,2017,United States,7075,290976,0.024314720114373693
All,2017,Uruguay,1,470,0.002127659574468085
All,2017,Uzbekistan,1,220,0.004545454545454545
All,2017,Vatican City,0,2,0
All,2017,St. Vincent & Grenadines,0,2,0
All,2017,Venezuela,4,333,0.012012012012012012
All,2017,Vietnam,45,1780,0.025280898876404494
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,6,0
All,2017,Yemen,2,124,0.016129032258064516
All,2017,Mayotte,0,1,0
All,2017,South Africa,457,7325,0.06238907849829352
All,2017,Zambia,6,85,0.07058823529411765
All,2017,Zimbabwe,18,292,0.06164383561643835
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,20,1240,0.016129032258064516
All,2018,Afghanistan,1,19,0.05263157894736842
All,2018,Antigua & Barbuda,0,11,0
All,2018,Anguilla,0,3,0
All,2018,Albania,0,69,0
All,2018,Armenia,20,352,0.056818181818181816
All,2018,Angola,1,8,0.125
All,2018,Argentina,63,5261,0.011974909712982323
All,2018,Austria,2343,8468,0.2766887104393009
All,2018,Australia,1158,42450,0.027279151943462896
All,2018,Aruba,0,3,0
All,2018,Azerbaijan,4,388,0.010309278350515464
All,2018,Bosnia & Herzegovina,2,149,0.013422818791946308
All,2018,Barbados,1,26,0.038461538461538464
All,2018,Bangladesh,43,1256,0.034235668789808917
All,2018,Belgium,619,11250,0.05502222222222222
All,2018,Burkina Faso,5,73,0.0684931506849315
All,2018,Bulgaria,11,812,0.013546798029556651
All,2018,Bahrain,2,100,0.02
All,2018,Burundi,2,40,0.05
All,2018,Benin,10,138,0.07246376811594203
All,2018,Bermuda,0,4,0
All,2018,Brunei,1,110,0.00909090909090909
All,2018,Bolivia,5,55,0.09090909090909091
All,2018,Brazil,380,27704,0.013716430840311869
All,2018,Bahamas,1,18,0.05555555555555555
All,2018,Bhutan,1,14,0.07142857142857142
All,2018,Botswana,4,166,0.024096385542168676
All,2018,Belarus,5,581,0.008605851979345954
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1442,42579,0.03386645999201484
All,2018,Congo - Kinshasa,3,70,0.04285714285714286
All,2018,Central African Republic,1,4,0.25
All,2018,Congo - Brazzaville,2,21,0.09523809523809523
All,2018,Switzerland,1144,13963,0.08193081715963618
All,2018,Côte d’Ivoire,7,96,0.07291666666666667
All,2018,Chile,96,3579,0.026823134953897737
All,2018,Cameroon,10,524,0.019083969465648856
All,2018,China,3484,248237,0.014034974641169528
All,2018,Colombia,48,2331,0.02059202059202059
All,2018,Costa Rica,13,185,0.07027027027027027
All,2018,Cuba,12,284,0.04225352112676056
All,2018,Cape Verde,0,2,0
All,2018,Curaçao,0,4,0
All,2018,Cyprus,20,826,0.024213075060532687
All,2018,Czechia,222,5920,0.0375
All,2018,Germany,4430,70002,0.06328390617410931
All,2018,Djibouti,0,3,0
All,2018,Denmark,551,9517,0.05789639592308501
All,2018,Dominica,0,2,0
All,2018,Dominican Republic,0,15,0
All,2018,Algeria,23,2619,0.008781977854142803
All,2018,Ecuador,16,423,0.037825059101654845
All,2018,Estonia,40,803,0.049813200498132
All,2018,Egypt,85,7976,0.010656970912738215
All,2018,Eritrea,1,7,0.14285714285714285
All,2018,Spain,1074,33702,0.03186754495282179
All,2018,Ethiopia,58,662,0.08761329305135952
All,2018,Finland,823,6983,0.11785765430330804
All,2018,Fiji,3,71,0.04225352112676056
All,2018,Falkland Islands,0,3,0
All,2018,Faroe Islands,0,19,0
All,2018,France,1322,43300,0.030531177829099306
All,2018,Gabon,1,28,0.03571428571428571
