esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,18,1151,0.015638575152041704
All,2017,Afghanistan,0,14,0
All,2017,Antigua & Barbuda,0,4,0
All,2017,Albania,1,70,0.014285714285714285
All,2017,Armenia,9,379,0.023746701846965697
All,2017,Angola,0,12,0
All,2017,Argentina,36,5276,0.006823351023502654
All,2017,Austria,1664,8606,0.1933534743202417
All,2017,Australia,944,44363,0.021278993756057976
All,2017,Åland Islands,0,1,0
All,2017,Azerbaijan,1,373,0.002680965147453083
All,2017,Bosnia & Herzegovina,3,168,0.017857142857142856
All,2017,Barbados,1,40,0.025
All,2017,Bangladesh,25,1057,0.023651844843897825
All,2017,Belgium,440,12048,0.03652058432934927
All,2017,Burkina Faso,4,92,0.043478260869565216
All,2017,Bulgaria,14,936,0.014957264957264958
All,2017,Bahrain,1,84,0.011904761904761904
All,2017,Burundi,0,74,0
All,2017,Benin,7,100,0.07
All,2017,Bermuda,0,6,0
All,2017,Brunei,2,109,0.01834862385321101
All,2017,Bolivia,0,59,0
All,2017,Brazil,299,26783,0.011163797931523728
All,2017,Bahamas,1,29,0.034482758620689655
All,2017,Bhutan,1,16,0.0625
All,2017,Botswana,3,156,0.019230769230769232
All,2017,Belarus,4,605,0.006611570247933884
All,2017,Belize,0,3,0
All,2017,Canada,1123,44728,0.025107315328206044
All,2017,Congo - Kinshasa,6,83,0.07228915662650602
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,27,0.037037037037037035
All,2017,Switzerland,899,15395,0.0583955829814875
All,2017,Côte d’Ivoire,5,114,0.043859649122807015
All,2017,Chile,44,3628,0.012127894156560088
All,2017,Cameroon,20,496,0.04032258064516129
All,2017,China,2249,214384,0.010490521680722441
All,2017,Colombia,38,2321,0.016372253339077984
All,2017,Costa Rica,9,212,0.04245283018867924
All,2017,Cuba,4,269,0.01486988847583643
All,2017,Cape Verde,0,2,0
All,2017,Curaçao,0,6,0
All,2017,Cyprus,19,928,0.020474137931034482
All,2017,Czechia,159,6857,0.023187983082980895
All,2017,Germany,3265,71103,0.04591930017017566
All,2017,Djibouti,0,5,0
All,2017,Denmark,460,10600,0.04339622641509434
All,2017,Dominica,0,2,0
All,2017,Dominican Republic,0,18,0
All,2017,Algeria,23,2729,0.008427995602784902
All,2017,Ecuador,11,466,0.023605150214592276
All,2017,Estonia,25,931,0.02685284640171858
All,2017,Egypt,62,7235,0.00856945404284727
All,2017,Eritrea,1,7,0.14285714285714285
All,2017,Spain,788,35981,0.021900447458380812
All,2017,Ethiopia,32,630,0.050793650793650794
All,2017,Finland,470,7563,0.06214465159328309
All,2017,Fiji,1,87,0.011494252873563218
All,2017,Falkland Islands,0,7,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,20,0.1
All,2017,France,897,44908,0.01997416941302218
All,2017,Gabon,1,30,0.03333333333333333
All,2017,United Kingdom,12564,88322,0.14225221349154232
All,2017,Grenada,0,86,0
All,2017,Georgia,0,221,0
All,2017,French Guiana,1,31,0.03225806451612903
All,2017,Ghana,21,757,0.02774108322324967
All,2017,Gibraltar,0,2,0
All,2017,Greenland,2,18,0.1111111111111111
All,2017,Gambia,10,26,0.38461538461538464
All,2017,Guinea,0,10,0
All,2017,Guadeloupe,1,47,0.02127659574468085
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,79,6761,0.011684662032243751
All,2017,Guatemala,0,32,0
All,2017,Guam,1,21,0.047619047619047616
All,2017,Guinea-Bissau,3,15,0.2
All,2017,Guyana,0,6,0
All,2017,Hong Kong SAR China,66,5340,0.012359550561797753
All,2017,Honduras,1,19,0.05263157894736842
All,2017,Croatia,28,1458,0.019204389574759947
All,2017,Haiti,0,8,0
All,2017,Hungary,120,3805,0.03153745072273324
All,2017,Indonesia,45,1455,0.030927835051546393
All,2017,Ireland,142,5744,0.024721448467966575
All,2017,Israel,141,9463,0.014900137377153122
All,2017,Isle of Man,0,4,0
All,2017,India,416,54258,0.007667072136827749
All,2017,Iraq,34,873,0.038946162657502864
All,2017,Iran,263,27286,0.009638642527303379
All,2017,Iceland,17,457,0.037199124726477024
All,2017,Italy,1138,43504,0.026158514159617507
All,2017,Jamaica,3,118,0.025423728813559324
All,2017,Jordan,9,949,0.009483667017913594
All,2017,Japan,1821,54049,0.03369165016929083
All,2017,Kenya,73,554,0.13176895306859207
All,2017,Kyrgyzstan,1,71,0.014084507042253521
All,2017,Cambodia,3,70,0.04285714285714286
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,29,0.06896551724137931
All,2017,North Korea,0,10,0
All,2017,South Korea,448,34626,0.01293825449084503
All,2017,Kuwait,2,426,0.004694835680751174
All,2017,Cayman Islands,0,3,0
All,2017,Kazakhstan,5,577,0.008665511265164644
All,2017,Laos,3,15,0.2
All,2017,Lebanon,10,1006,0.009940357852882704
All,2017,St. Lucia,0,1,0
All,2017,Liechtenstein,0,43,0
All,2017,Sri Lanka,11,402,0.02736318407960199
All,2017,Liberia,0,4,0
All,2017,Lesotho,0,7,0
All,2017,Lithuania,16,951,0.016824395373291272
All,2017,Luxembourg,47,494,0.0951417004048583
All,2017,Latvia,5,356,0.014044943820224719
All,2017,Libya,1,78,0.01282051282051282
All,2017,Morocco,9,1804,0.004988913525498891
All,2017,Monaco,1,58,0.017241379310344827
All,2017,Moldova,4,118,0.03389830508474576
All,2017,Montenegro,1,84,0.011904761904761904
All,2017,Madagascar,3,48,0.0625
All,2017,North Macedonia,2,185,0.010810810810810811
All,2017,Mali,2,39,0.05128205128205128
All,2017,Myanmar (Burma),4,78,0.05128205128205128
All,2017,Mongolia,1,76,0.013157894736842105
