esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,16,1167,0.013710368466152529
All,2017,Afghanistan,0,14,0
All,2017,Antigua & Barbuda,0,4,0
All,2017,Albania,1,68,0.014705882352941176
All,2017,Armenia,4,372,0.010752688172043012
All,2017,Angola,0,12,0
All,2017,Argentina,38,5249,0.007239474185559154
All,2017,Austria,1670,8598,0.19423121656199116
All,2017,Australia,944,44299,0.021309736111424636
All,2017,Åland Islands,0,1,0
All,2017,Azerbaijan,1,381,0.0026246719160104987
All,2017,Bosnia & Herzegovina,3,174,0.017241379310344827
All,2017,Barbados,1,40,0.025
All,2017,Bangladesh,24,1062,0.022598870056497175
All,2017,Belgium,439,12031,0.03648906990275123
All,2017,Burkina Faso,3,90,0.03333333333333333
All,2017,Bulgaria,14,926,0.01511879049676026
All,2017,Bahrain,1,82,0.012195121951219513
All,2017,Burundi,0,49,0
All,2017,Benin,7,101,0.06930693069306931
All,2017,Bermuda,0,6,0
All,2017,Brunei,3,111,0.02702702702702703
All,2017,Bolivia,1,60,0.016666666666666666
All,2017,Brazil,296,26869,0.011016412966615803
All,2017,Bahamas,1,31,0.03225806451612903
All,2017,Bhutan,1,15,0.06666666666666667
All,2017,Botswana,3,157,0.01910828025477707
All,2017,Belarus,5,608,0.008223684210526315
All,2017,Belize,0,3,0
All,2017,Canada,1107,44716,0.024756239377404062
All,2017,Congo - Kinshasa,6,85,0.07058823529411765
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,24,0.041666666666666664
All,2017,Switzerland,890,15384,0.0578523140925637
All,2017,Côte d’Ivoire,5,107,0.04672897196261682
All,2017,Chile,45,3643,0.012352456766401317
All,2017,Cameroon,20,505,0.039603960396039604
All,2017,China,2210,214325,0.010311442902134609
All,2017,Colombia,38,2344,0.016211604095563138
All,2017,Costa Rica,8,215,0.037209302325581395
All,2017,Cuba,4,273,0.014652014652014652
All,2017,Cape Verde,0,2,0
All,2017,Curaçao,0,5,0
All,2017,Cyprus,19,932,0.0203862660944206
All,2017,Czechia,157,6817,0.0230306586474989
All,2017,Germany,3257,70963,0.04589715767371729
All,2017,Djibouti,0,5,0
All,2017,Denmark,458,10551,0.04340820775281964
All,2017,Dominica,0,5,0
All,2017,Dominican Republic,0,18,0
All,2017,Algeria,23,2753,0.008354522339266255
All,2017,Ecuador,11,468,0.023504273504273504
All,2017,Estonia,24,888,0.02702702702702703
All,2017,Egypt,69,7370,0.009362279511533242
All,2017,Eritrea,1,8,0.125
All,2017,Spain,786,35996,0.021835759528836537
All,2017,Ethiopia,31,649,0.04776579352850539
All,2017,Finland,476,7569,0.06288809618179415
All,2017,Fiji,2,88,0.022727272727272728
All,2017,Falkland Islands,0,7,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,20,0.1
All,2017,France,900,45341,0.01984958426148519
All,2017,Gabon,1,29,0.034482758620689655
All,2017,United Kingdom,12499,87345,0.14309920430476844
All,2017,Grenada,0,86,0
All,2017,Georgia,0,214,0
All,2017,French Guiana,1,32,0.03125
All,2017,Ghana,21,756,0.027777777777777776
All,2017,Gibraltar,0,2,0
All,2017,Greenland,2,18,0.1111111111111111
All,2017,Gambia,10,26,0.38461538461538464
All,2017,Guinea,0,10,0
All,2017,Guadeloupe,1,48,0.020833333333333332
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,80,6777,0.011804633318577541
All,2017,Guatemala,0,33,0
All,2017,Guam,1,20,0.05
All,2017,Guinea-Bissau,3,14,0.21428571428571427
All,2017,Guyana,1,7,0.14285714285714285
All,2017,Hong Kong SAR China,66,5397,0.012229016120066704
All,2017,Honduras,1,21,0.047619047619047616
All,2017,Croatia,29,1449,0.020013802622498276
All,2017,Haiti,0,8,0
All,2017,Hungary,118,3821,0.030881968071185553
All,2017,Indonesia,49,1476,0.03319783197831978
All,2017,Ireland,142,5733,0.024768881911739055
All,2017,Israel,138,9439,0.014620192817035704
All,2017,Isle of Man,0,4,0
All,2017,India,409,53925,0.007584608252202133
All,2017,Iraq,38,899,0.042269187986651836
