esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,18,1189,0.015138772077375946
All,2017,Afghanistan,0,15,0
All,2017,Antigua & Barbuda,0,4,0
All,2017,Albania,1,65,0.015384615384615385
All,2017,Armenia,3,368,0.008152173913043478
All,2017,Angola,0,11,0
All,2017,Argentina,39,5192,0.0075115562403697995
All,2017,Austria,1684,8577,0.1963390462865804
All,2017,Australia,950,44226,0.02148057703613259
All,2017,Åland Islands,0,1,0
All,2017,Azerbaijan,1,388,0.002577319587628866
All,2017,Bosnia & Herzegovina,3,174,0.017241379310344827
All,2017,Barbados,1,39,0.02564102564102564
All,2017,Bangladesh,26,1087,0.02391904323827047
All,2017,Belgium,440,11978,0.03673401235598597
All,2017,Burkina Faso,3,88,0.03409090909090909
All,2017,Bulgaria,14,930,0.015053763440860216
All,2017,Bahrain,1,82,0.012195121951219513
All,2017,Burundi,0,47,0
All,2017,Benin,7,103,0.06796116504854369
All,2017,Bermuda,0,6,0
All,2017,Brunei,3,109,0.027522935779816515
All,2017,Bolivia,1,59,0.01694915254237288
All,2017,Brazil,305,26780,0.011389096340552652
All,2017,Bahamas,1,32,0.03125
All,2017,Bhutan,1,14,0.07142857142857142
All,2017,Botswana,3,159,0.018867924528301886
All,2017,Belarus,5,604,0.008278145695364239
All,2017,Belize,0,3,0
All,2017,Canada,1111,44609,0.024905288170548545
All,2017,Congo - Kinshasa,6,84,0.07142857142857142
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,23,0.043478260869565216
All,2017,Switzerland,903,15375,0.05873170731707317
All,2017,Côte d’Ivoire,5,107,0.04672897196261682
All,2017,Chile,44,3626,0.012134583563154992
All,2017,Cameroon,20,501,0.03992015968063872
All,2017,China,2254,215950,0.010437601296596434
All,2017,Colombia,39,2326,0.016766981943250214
All,2017,Costa Rica,8,225,0.035555555555555556
All,2017,Cuba,4,268,0.014925373134328358
All,2017,Cape Verde,0,2,0
All,2017,Curaçao,0,4,0
All,2017,Cyprus,19,919,0.020674646354733407
All,2017,Czechia,166,6843,0.024258366213648984
All,2017,Germany,3303,70762,0.04667759531952178
All,2017,Djibouti,0,6,0
All,2017,Denmark,461,10483,0.043975961079843556
All,2017,Dominica,0,5,0
All,2017,Dominican Republic,0,18,0
All,2017,Algeria,23,2722,0.008449669360764144
All,2017,Ecuador,12,464,0.02586206896551724
All,2017,Estonia,24,881,0.02724177071509648
All,2017,Egypt,73,7435,0.009818426361802286
All,2017,Eritrea,1,8,0.125
All,2017,Spain,797,35942,0.022174614656947304
All,2017,Ethiopia,33,657,0.0502283105022831
All,2017,Finland,477,7558,0.06311193437417306
All,2017,Fiji,2,87,0.022988505747126436
All,2017,Falkland Islands,0,7,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,18,0.1111111111111111
All,2017,France,903,44847,0.020135126095390997
All,2017,Gabon,1,29,0.034482758620689655
All,2017,United Kingdom,12532,87216,0.14368923133370023
All,2017,Grenada,0,87,0
All,2017,Georgia,0,211,0
All,2017,French Guiana,1,32,0.03125
All,2017,Ghana,22,742,0.029649595687331536
All,2017,Gibraltar,0,2,0
All,2017,Greenland,2,20,0.1
All,2017,Gambia,10,26,0.38461538461538464
All,2017,Guinea,0,10,0
All,2017,Guadeloupe,1,41,0.024390243902439025
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,80,6742,0.011865915158706615
All,2017,Guatemala,0,38,0
All,2017,Guam,1,19,0.05263157894736842
All,2017,Guinea-Bissau,3,13,0.23076923076923078
All,2017,Guyana,1,7,0.14285714285714285
All,2017,Hong Kong SAR China,42,2957,0.014203584714237404
All,2017,Honduras,1,20,0.05
All,2017,Croatia,29,1435,0.020209059233449476
All,2017,Haiti,0,8,0
All,2017,Hungary,110,3911,0.028125799028381488
All,2017,Indonesia,51,1485,0.03434343434343434
All,2017,Ireland,148,5768,0.02565880721220527
All,2017,Israel,139,9427,0.01474488172271136
All,2017,Isle of Man,0,3,0
All,2017,India,416,53780,0.007735217552993678
All,2017,Iraq,46,919,0.05005440696409141
All,2017,Iran,268,27252,0.009834140613532952
All,2017,Iceland,17,458,0.03711790393013101
All,2017,Italy,1152,43433,0.02652361107913338
All,2017,Jamaica,3,115,0.02608695652173913
All,2017,Jordan,9,958,0.009394572025052192
