esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,17,1163,0.014617368873602751
All,2017,Afghanistan,0,15,0
All,2017,Antigua & Barbuda,0,5,0
All,2017,Albania,1,72,0.013888888888888888
All,2017,Armenia,25,385,0.06493506493506493
All,2017,Angola,0,13,0
All,2017,Argentina,37,5283,0.007003596441415862
All,2017,Austria,1646,8581,0.1918191352989162
All,2017,Australia,933,44013,0.021198282325676505
All,2017,Åland Islands,0,1,0
All,2017,Azerbaijan,2,334,0.005988023952095809
All,2017,Bosnia & Herzegovina,4,169,0.023668639053254437
All,2017,Barbados,1,40,0.025
All,2017,Bangladesh,21,1042,0.02015355086372361
All,2017,Belgium,428,11985,0.03571130579891531
All,2017,Burkina Faso,3,86,0.03488372093023256
All,2017,Bulgaria,15,927,0.016181229773462782
All,2017,Bahrain,1,85,0.011764705882352941
All,2017,Burundi,0,62,0
All,2017,Benin,8,101,0.07920792079207921
All,2017,Bermuda,0,6,0
All,2017,Brunei,2,109,0.01834862385321101
All,2017,Bolivia,0,60,0
All,2017,Brazil,301,26526,0.011347357309809243
All,2017,Bahamas,1,30,0.03333333333333333
All,2017,Bhutan,1,14,0.07142857142857142
All,2017,Botswana,2,152,0.013157894736842105
All,2017,Belarus,5,634,0.007886435331230283
All,2017,Belize,0,3,0
All,2017,Canada,1108,44869,0.024694109518821457
All,2017,Congo - Kinshasa,6,80,0.075
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,24,0.041666666666666664
All,2017,Switzerland,904,15397,0.05871273624732091
All,2017,Côte d’Ivoire,5,109,0.045871559633027525
All,2017,Chile,43,3562,0.012071869736103313
All,2017,Cameroon,19,502,0.037848605577689244
All,2017,China,2185,210843,0.010363161214742723
All,2017,Colombia,37,2358,0.015691263782866838
All,2017,Costa Rica,7,206,0.03398058252427184
All,2017,Cuba,4,274,0.014598540145985401
All,2017,Cape Verde,0,2,0
All,2017,Curaçao,0,5,0
All,2017,Cyprus,18,921,0.019543973941368076
All,2017,Czechia,161,6866,0.0234488785318963
All,2017,Germany,3221,70644,0.04559481343072306
All,2017,Djibouti,0,4,0
All,2017,Denmark,449,10372,0.0432896259159275
All,2017,Dominica,0,3,0
All,2017,Dominican Republic,0,17,0
All,2017,Algeria,22,2732,0.008052708638360176
All,2017,Ecuador,11,455,0.024175824175824177
All,2017,Estonia,26,913,0.028477546549835708
All,2017,Egypt,64,7142,0.008961075329039486
All,2017,Eritrea,0,7,0
All,2017,Spain,775,36238,0.02138638997737182
All,2017,Ethiopia,33,632,0.05221518987341772
All,2017,Finland,469,7410,0.06329284750337381
All,2017,Fiji,1,86,0.011627906976744186
All,2017,Falkland Islands,0,7,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,20,0.1
All,2017,France,940,45238,0.0207789911136655
All,2017,Gabon,1,31,0.03225806451612903
All,2017,United Kingdom,12502,88847,0.14071381138361452
All,2017,Grenada,0,82,0
All,2017,Georgia,0,209,0
All,2017,French Guiana,1,43,0.023255813953488372
All,2017,Ghana,20,748,0.026737967914438502
All,2017,Gibraltar,0,1,0
All,2017,Greenland,1,17,0.058823529411764705
All,2017,Gambia,11,25,0.44
All,2017,Guinea,0,10,0
All,2017,Guadeloupe,1,49,0.02040816326530612
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,81,6816,0.011883802816901408
All,2017,Guatemala,0,37,0
All,2017,Guam,1,21,0.047619047619047616
All,2017,Guinea-Bissau,3,14,0.21428571428571427
All,2017,Guyana,0,5,0
All,2017,Hong Kong SAR China,106,7932,0.013363590519415028
All,2017,Honduras,1,20,0.05
All,2017,Croatia,28,1444,0.019390581717451522
All,2017,Haiti,0,7,0
All,2017,Hungary,123,3848,0.031964656964656966
All,2017,Indonesia,44,1442,0.030513176144244106
All,2017,Ireland,134,5735,0.023365300784655624
All,2017,Israel,135,9412,0.01434339141521462
All,2017,Isle of Man,0,4,0
All,2017,India,414,54217,0.0076359813342678495
All,2017,Iraq,32,864,0.037037037037037035
All,2017,Iran,240,27102,0.008855435023245517
All,2017,Iceland,18,445,0.04044943820224719
All,2017,Italy,1149,42806,0.02684203149091249
All,2017,Jersey,5,67,0.07462686567164178
All,2017,Jamaica,2,115,0.017391304347826087
All,2017,Jordan,10,926,0.01079913606911447
All,2017,Japan,1782,53570,0.03326488706365503
All,2017,Kenya,72,555,0.12972972972972974
All,2017,Kyrgyzstan,1,72,0.013888888888888888
All,2017,Cambodia,3,57,0.05263157894736842
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,27,0.07407407407407407
All,2017,North Korea,0,12,0
All,2017,South Korea,489,34440,0.014198606271777003
All,2017,Kuwait,2,428,0.004672897196261682
All,2017,Cayman Islands,0,2,0
All,2017,Kazakhstan,5,566,0.0088339222614841
All,2017,Laos,3,17,0.17647058823529413
All,2017,Lebanon,10,1003,0.009970089730807577
All,2017,Liechtenstein,0,45,0
All,2017,Sri Lanka,12,400,0.03
All,2017,Liberia,0,4,0
All,2017,Lesotho,0,7,0
All,2017,Lithuania,15,940,0.015957446808510637
All,2017,Luxembourg,45,494,0.09109311740890688
All,2017,Latvia,5,367,0.013623978201634877
All,2017,Libya,1,76,0.013157894736842105
All,2017,Morocco,18,1819,0.009895547003848268
All,2017,Monaco,1,59,0.01694915254237288
All,2017,Moldova,4,121,0.03305785123966942
All,2017,Montenegro,1,84,0.011904761904761904
All,2017,Madagascar,3,46,0.06521739130434782
All,2017,North Macedonia,2,190,0.010526315789473684
All,2017,Mali,3,33,0.09090909090909091
All,2017,Myanmar (Burma),4,79,0.05063291139240506
All,2017,Mongolia,1,78,0.01282051282051282
All,2017,Macao SAR China,2,644,0.003105590062111801
All,2017,Martinique,0,38,0
All,2017,Mauritania,0,4,0
All,2017,Montserrat,0,1,0
All,2017,Malta,6,259,0.023166023166023165
All,2017,Mauritius,2,82,0.024390243902439025
All,2017,Maldives,0,12,0
All,2017,Malawi,13,89,0.14606741573033707
All,2017,Mexico,95,7642,0.012431300706621304
All,2017,Malaysia,82,6903,0.011878893234825438
All,2017,Mozambique,8,77,0.1038961038961039
All,2017,Namibia,4,48,0.08333333333333333
All,2017,New Caledonia,0,42,0
All,2017,Niger,4,45,0.08888888888888889
All,2017,Nigeria,59,2066,0.028557599225556632
All,2017,Nicaragua,0,16,0
All,2017,Netherlands,5015,23661,0.21195215755885213
All,2017,Norway,624,7395,0.08438133874239351
All,2017,Nepal,6,230,0.02608695652173913
All,2017,New Zealand,151,6358,0.023749606794589494
All,2017,Oman,5,393,0.01272264631043257
All,2017,Panama,3,211,0.014218009478672985
All,2017,Peru,18,464,0.03879310344827586
All,2017,French Polynesia,3,23,0.13043478260869565
