esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,16,1112,0.014388489208633094
All,2017,Afghanistan,0,16,0
All,2017,Antigua & Barbuda,0,4,0
All,2017,Anguilla,0,1,0
All,2017,Albania,1,60,0.016666666666666666
All,2017,Armenia,3,368,0.008152173913043478
All,2017,Angola,0,12,0
All,2017,Argentina,39,5237,0.007447011647890013
All,2017,Austria,1708,8818,0.19369471535495578
All,2017,Australia,971,44503,0.0218187537918792
All,2017,Åland Islands,0,1,0
All,2017,Azerbaijan,2,369,0.005420054200542005
All,2017,Bosnia & Herzegovina,3,162,0.018518518518518517
All,2017,Barbados,1,37,0.02702702702702703
All,2017,Bangladesh,27,1083,0.024930747922437674
All,2017,Belgium,435,11919,0.0364963503649635
All,2017,Burkina Faso,3,80,0.0375
All,2017,Bulgaria,19,884,0.021493212669683258
All,2017,Bahrain,1,88,0.011363636363636364
All,2017,Burundi,0,46,0
All,2017,Benin,9,99,0.09090909090909091
All,2017,Bermuda,0,5,0
All,2017,Brunei,4,107,0.037383177570093455
All,2017,Bolivia,1,56,0.017857142857142856
All,2017,Brazil,295,26756,0.011025564359396023
All,2017,Bahamas,1,31,0.03225806451612903
All,2017,Bhutan,3,22,0.13636363636363635
All,2017,Botswana,3,145,0.020689655172413793
All,2017,Belarus,6,611,0.009819967266775777
All,2017,Belize,0,3,0
All,2017,Canada,1078,44148,0.02441786717405092
All,2017,Congo - Kinshasa,5,77,0.06493506493506493
All,2017,Central African Republic,0,2,0
All,2017,Congo - Brazzaville,1,20,0.05
All,2017,Switzerland,915,15331,0.059682995238405846
All,2017,Côte d’Ivoire,4,96,0.041666666666666664
All,2017,Chile,43,3606,0.01192457016084304
All,2017,Cameroon,22,484,0.045454545454545456
All,2017,China,2174,212515,0.01022986612709691
All,2017,Colombia,37,2361,0.015671325709445152
All,2017,Costa Rica,8,210,0.0380952380952381
All,2017,Cuba,4,279,0.014336917562724014
All,2017,Cape Verde,0,2,0
All,2017,Curaçao,0,3,0
All,2017,Cyprus,17,817,0.0208078335373317
All,2017,Czechia,158,6483,0.02437143297855931
All,2017,Germany,3325,71860,0.04627052602282215
All,2017,Djibouti,0,5,0
All,2017,Denmark,445,10260,0.04337231968810916
All,2017,Dominica,0,8,0
All,2017,Dominican Republic,0,20,0
All,2017,Algeria,22,2604,0.008448540706605223
All,2017,Ecuador,12,456,0.02631578947368421
All,2017,Estonia,24,873,0.027491408934707903
All,2017,Egypt,62,7115,0.00871398453970485
All,2017,Eritrea,1,8,0.125
All,2017,Spain,790,35980,0.02195664257921067
All,2017,Ethiopia,33,677,0.04874446085672083
All,2017,Finland,469,7472,0.0627676659528908
All,2017,Fiji,2,83,0.024096385542168676
All,2017,Falkland Islands,0,6,0
All,2017,Faroe Islands,1,17,0.058823529411764705
All,2017,France,900,45243,0.019892580067634773
All,2017,Gabon,2,32,0.0625
All,2017,United Kingdom,12253,85844,0.14273566003448115
All,2017,Grenada,0,82,0
All,2017,Georgia,6,611,0.009819967266775777
All,2017,French Guiana,1,30,0.03333333333333333
All,2017,Guernsey,0,2,0
All,2017,Ghana,23,728,0.03159340659340659
All,2017,Gibraltar,0,3,0
All,2017,Greenland,1,16,0.0625
All,2017,Gambia,10,27,0.37037037037037035
All,2017,Guinea,0,13,0
All,2017,Guadeloupe,1,41,0.024390243902439025
All,2017,Greece,81,6756,0.011989342806394316
All,2017,Guatemala,0,42,0
All,2017,Guam,0,1,0
All,2017,Guinea-Bissau,3,14,0.21428571428571427
All,2017,Guyana,1,7,0.14285714285714285
All,2017,Honduras,1,22,0.045454545454545456
All,2017,Croatia,27,1491,0.018108651911468814
All,2017,Haiti,0,11,0
All,2017,Hungary,116,3913,0.029644773830820342
All,2017,Indonesia,55,1461,0.03764544832306639
All,2017,Ireland,149,5839,0.025518068162356567
All,2017,Israel,139,9419,0.014757405244718124
All,2017,Isle of Man,0,4,0
