esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,17,1163,0.014617368873602751
All,2017,Afghanistan,0,15,0
All,2017,Antigua & Barbuda,0,4,0
All,2017,Albania,1,61,0.01639344262295082
All,2017,Armenia,3,352,0.008522727272727272
All,2017,Angola,0,10,0
All,2017,Argentina,37,5166,0.0071622144792876504
All,2017,Austria,1674,8491,0.19714992344835708
All,2017,Australia,984,44474,0.022125286684354904
All,2017,Åland Islands,0,1,0
All,2017,Azerbaijan,1,382,0.002617801047120419
All,2017,Bosnia & Herzegovina,3,166,0.018072289156626505
All,2017,Barbados,1,37,0.02702702702702703
All,2017,Bangladesh,26,1084,0.023985239852398525
All,2017,Belgium,436,11880,0.0367003367003367
All,2017,Burkina Faso,3,91,0.03296703296703297
All,2017,Bulgaria,16,901,0.017758046614872364
All,2017,Bahrain,1,84,0.011904761904761904
All,2017,Burundi,0,48,0
All,2017,Benin,8,98,0.08163265306122448
All,2017,Bermuda,0,5,0
All,2017,Brunei,3,106,0.02830188679245283
All,2017,Bolivia,1,56,0.017857142857142856
All,2017,Brazil,303,26668,0.01136193190340483
All,2017,Bahamas,1,31,0.03225806451612903
All,2017,Bhutan,1,14,0.07142857142857142
All,2017,Botswana,3,150,0.02
All,2017,Belarus,5,597,0.008375209380234505
All,2017,Belize,0,3,0
All,2017,Canada,1093,44200,0.024728506787330316
All,2017,Congo - Kinshasa,6,81,0.07407407407407407
All,2017,Central African Republic,0,4,0
All,2017,Congo - Brazzaville,1,23,0.043478260869565216
All,2017,Switzerland,912,15212,0.05995266894556929
All,2017,Côte d’Ivoire,4,102,0.0392156862745098
All,2017,Chile,46,3612,0.01273532668881506
All,2017,Cameroon,20,489,0.0408997955010225
All,2017,China,2246,215636,0.010415700532378638
All,2017,Colombia,37,2305,0.016052060737527116
All,2017,Costa Rica,9,220,0.04090909090909091
All,2017,Cuba,4,249,0.01606425702811245
All,2017,Cape Verde,0,2,0
All,2017,Curaçao,0,3,0
All,2017,Cyprus,18,860,0.020930232558139535
All,2017,Czechia,169,6791,0.0248858783684288
All,2017,Germany,3284,69713,0.04710742616154806
All,2017,Djibouti,0,6,0
All,2017,Denmark,451,10347,0.043587513288876
All,2017,Dominica,0,4,0
All,2017,Dominican Republic,0,22,0
All,2017,Algeria,22,2623,0.008387342737323675
All,2017,Ecuador,12,458,0.026200873362445413
All,2017,Estonia,24,873,0.027491408934707903
All,2017,Egypt,69,7234,0.009538291401714128
All,2017,Eritrea,1,7,0.14285714285714285
All,2017,Spain,793,35858,0.02211500920296726
All,2017,Ethiopia,33,662,0.04984894259818731
All,2017,Finland,482,7528,0.06402763018065888
All,2017,Fiji,2,86,0.023255813953488372
All,2017,Falkland Islands,0,7,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,18,0.1111111111111111
All,2017,France,906,44172,0.020510730779679433
All,2017,Gabon,1,29,0.034482758620689655
All,2017,United Kingdom,12468,86034,0.14491945044982216
All,2017,Grenada,0,85,0
All,2017,Georgia,6,482,0.012448132780082987
All,2017,French Guiana,1,34,0.029411764705882353
All,2017,Ghana,23,725,0.031724137931034485
All,2017,Gibraltar,0,2,0
All,2017,Greenland,1,17,0.058823529411764705
All,2017,Gambia,10,26,0.38461538461538464
All,2017,Guinea,0,10,0
All,2017,Guadeloupe,1,41,0.024390243902439025
All,2017,Greece,78,6703,0.011636580635536327
All,2017,Guatemala,0,37,0
All,2017,Guinea-Bissau,3,13,0.23076923076923078
All,2017,Guyana,1,7,0.14285714285714285
All,2017,Honduras,1,20,0.05
All,2017,Croatia,27,1425,0.018947368421052633
All,2017,Haiti,0,7,0
All,2017,Hungary,112,3859,0.029023062969681265
All,2017,Indonesia,54,1452,0.0371900826446281
All,2017,Ireland,145,5642,0.025700106345267634
All,2017,Israel,140,9385,0.014917421417155035
All,2017,Isle of Man,0,3,0
All,2017,India,400,53024,0.007543753771876886
All,2017,Iraq,44,880,0.05
All,2017,Iran,264,26794,0.009852952153467194
All,2017,Iceland,18,456,0.039473684210526314
All,2017,Italy,1143,42696,0.026770657672849914
All,2017,Jamaica,3,117,0.02564102564102564
All,2017,Jordan,9,949,0.009483667017913594
All,2017,Japan,1815,52068,0.034858262272412996
All,2017,Kenya,77,565,0.13628318584070798
All,2017,Kyrgyzstan,1,64,0.015625
All,2017,Cambodia,3,72,0.041666666666666664
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,3,32,0.09375
All,2017,North Korea,0,10,0
All,2017,South Korea,440,34118,0.012896418312914004
All,2017,Kuwait,2,414,0.004830917874396135
All,2017,Cayman Islands,0,2,0
All,2017,Kazakhstan,6,574,0.010452961672473868
All,2017,Laos,3,14,0.21428571428571427
All,2017,Lebanon,7,1020,0.006862745098039216
All,2017,Liechtenstein,0,41,0
All,2017,Sri Lanka,12,405,0.02962962962962963
All,2017,Liberia,0,5,0
All,2017,Lesotho,0,7,0
All,2017,Lithuania,18,946,0.019027484143763214
All,2017,Luxembourg,51,493,0.10344827586206896
All,2017,Latvia,6,347,0.01729106628242075
All,2017,Libya,2,79,0.02531645569620253
All,2017,Morocco,13,1742,0.007462686567164179
All,2017,Monaco,0,53,0
All,2017,Moldova,2,120,0.016666666666666666
All,2017,Montenegro,1,81,0.012345679012345678
All,2017,Madagascar,3,48,0.0625
All,2017,North Macedonia,2,200,0.01
All,2017,Mali,2,26,0.07692307692307693
All,2017,Myanmar (Burma),4,75,0.05333333333333334
All,2017,Mongolia,0,93,0
All,2017,Martinique,0,37,0
All,2017,Mauritania,0,4,0
All,2017,Montserrat,0,2,0
All,2017,Malta,4,261,0.01532567049808429
All,2017,Mauritius,2,83,0.024096385542168676
All,2017,Maldives,0,9,0
All,2017,Malawi,11,90,0.12222222222222222
All,2017,Mexico,88,7531,0.011685035187890054
All,2017,Malaysia,90,6900,0.013043478260869565
All,2017,Mozambique,10,90,0.1111111111111111
All,2017,Namibia,3,45,0.06666666666666667
All,2017,New Caledonia,0,41,0
All,2017,Niger,5,34,0.14705882352941177
All,2017,Nigeria,60,2134,0.028116213683223992
All,2017,Nicaragua,0,17,0
All,2017,Netherlands,5088,23487,0.21663047643377187
All,2017,Norway,697,9913,0.07031171189347321
All,2017,Nepal,6,231,0.025974025974025976
All,2017,Niue,0,1,0
All,2017,New Zealand,143,6300,0.022698412698412697
All,2017,Oman,6,390,0.015384615384615385
All,2017,Panama,5,217,0.02304147465437788
All,2017,Peru,20,430,0.046511627906976744
All,2017,French Polynesia,3,24,0.125
All,2017,Papua New Guinea,0,29,0
All,2017,Philippines,25,723,0.034578146611341634
All,2017,Pakistan,59,4947,0.011926420052557105
All,2017,Poland,2095,13534,0.1547953302792966
