esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,18,1163,0.015477214101461736
All,2017,Afghanistan,0,16,0
All,2017,Antigua & Barbuda,0,4,0
All,2017,Albania,1,70,0.014285714285714285
All,2017,Armenia,25,396,0.06313131313131314
All,2017,Angola,0,13,0
All,2017,Argentina,36,5306,0.006784771956275914
All,2017,Austria,1655,8630,0.19177288528389339
All,2017,Australia,944,44418,0.02125264532396776
All,2017,Åland Islands,0,1,0
All,2017,Azerbaijan,2,375,0.005333333333333333
All,2017,Bosnia & Herzegovina,3,170,0.01764705882352941
All,2017,Barbados,1,40,0.025
All,2017,Bangladesh,23,1062,0.021657250470809793
All,2017,Belgium,433,12106,0.0357673880720304
All,2017,Burkina Faso,3,87,0.034482758620689655
All,2017,Bulgaria,15,937,0.016008537886873
All,2017,Bahrain,1,84,0.011904761904761904
All,2017,Burundi,0,63,0
All,2017,Benin,8,102,0.0784313725490196
All,2017,Bermuda,0,6,0
All,2017,Brunei,2,109,0.01834862385321101
All,2017,Bolivia,0,60,0
All,2017,Brazil,301,26779,0.011240150864483364
All,2017,Bahamas,1,30,0.03333333333333333
All,2017,Bhutan,1,15,0.06666666666666667
All,2017,Botswana,3,154,0.01948051948051948
All,2017,Belarus,5,625,0.008
All,2017,Belize,0,3,0
All,2017,Canada,1116,45091,0.024749950100907053
All,2017,Congo - Kinshasa,6,79,0.0759493670886076
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,24,0.041666666666666664
All,2017,Switzerland,914,15510,0.05892972275950999
All,2017,Côte d’Ivoire,5,110,0.045454545454545456
All,2017,Chile,43,3593,0.011967715001391595
All,2017,Cameroon,20,503,0.039761431411530816
All,2017,China,2234,214370,0.010421234314502962
All,2017,Colombia,37,2346,0.01577152600170503
All,2017,Costa Rica,7,207,0.033816425120772944
All,2017,Cuba,4,274,0.014598540145985401
All,2017,Cape Verde,0,2,0
All,2017,Curaçao,0,5,0
All,2017,Cyprus,19,933,0.020364415862808145
All,2017,Czechia,162,6891,0.023508924684370918
All,2017,Germany,3248,71195,0.04562118126272913
All,2017,Djibouti,0,4,0
All,2017,Denmark,454,10570,0.04295175023651845
All,2017,Dominica,0,3,0
All,2017,Dominican Republic,0,17,0
All,2017,Algeria,23,2742,0.008388037928519328
All,2017,Ecuador,11,459,0.023965141612200435
All,2017,Estonia,25,928,0.02693965517241379
All,2017,Egypt,62,7221,0.008586068411577344
All,2017,Eritrea,1,8,0.125
All,2017,Spain,790,36096,0.02188608156028369
All,2017,Ethiopia,34,636,0.05345911949685535
All,2017,Finland,472,7606,0.06205627136471207
All,2017,Fiji,1,85,0.011764705882352941
All,2017,Falkland Islands,0,7,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,20,0.1
All,2017,France,897,45518,0.01970648974032251
All,2017,Gabon,1,31,0.03225806451612903
All,2017,United Kingdom,12561,89645,0.14011935969658096
All,2017,Grenada,0,86,0
All,2017,Georgia,0,211,0
All,2017,French Guiana,1,43,0.023255813953488372
All,2017,Ghana,21,754,0.027851458885941646
All,2017,Gibraltar,0,2,0
All,2017,Greenland,1,17,0.058823529411764705
All,2017,Gambia,11,25,0.44
All,2017,Guinea,0,10,0
All,2017,Guadeloupe,1,49,0.02040816326530612
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,80,6809,0.01174915552944632
All,2017,Guatemala,0,36,0
All,2017,Guam,1,22,0.045454545454545456
All,2017,Guinea-Bissau,3,14,0.21428571428571427
All,2017,Guyana,0,5,0
All,2017,Hong Kong SAR China,67,5828,0.011496225120109815
All,2017,Honduras,1,20,0.05
All,2017,Croatia,28,1457,0.019217570350034317
All,2017,Haiti,0,7,0
All,2017,Hungary,123,3855,0.031906614785992216
All,2017,Indonesia,46,1460,0.031506849315068496
All,2017,Ireland,139,5781,0.02404428299602145
All,2017,Israel,138,9476,0.014563106796116505
All,2017,Isle of Man,0,4,0
All,2017,India,423,54541,0.007755633376725766
All,2017,Iraq,34,877,0.03876852907639681
All,2017,Iran,262,27337,0.009584080184365512
All,2017,Iceland,19,465,0.04086021505376344
All,2017,Italy,1142,43245,0.026407677188114233
All,2017,Jersey,5,68,0.07352941176470588
All,2017,Jamaica,2,115,0.017391304347826087
All,2017,Jordan,10,949,0.01053740779768177
All,2017,Japan,1827,54167,0.03372902320601104
All,2017,Kenya,73,562,0.1298932384341637
All,2017,Kyrgyzstan,1,71,0.014084507042253521
All,2017,Cambodia,4,72,0.05555555555555555
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,27,0.07407407407407407
All,2017,North Korea,0,12,0
All,2017,South Korea,483,34829,0.013867753883258204
All,2017,Kuwait,2,429,0.004662004662004662
All,2017,Cayman Islands,0,2,0
All,2017,Kazakhstan,5,577,0.008665511265164644
All,2017,Laos,3,17,0.17647058823529413
All,2017,Lebanon,10,1007,0.009930486593843098
All,2017,Liechtenstein,0,45,0
All,2017,Sri Lanka,11,403,0.02729528535980149
All,2017,Liberia,0,4,0
All,2017,Lesotho,0,7,0
All,2017,Lithuania,16,960,0.016666666666666666
All,2017,Luxembourg,46,495,0.09292929292929293
All,2017,Latvia,5,364,0.013736263736263736
All,2017,Libya,1,78,0.01282051282051282
All,2017,Morocco,19,1817,0.010456796917996699
All,2017,Monaco,1,59,0.01694915254237288
All,2017,Moldova,4,119,0.03361344537815126
All,2017,Montenegro,1,84,0.011904761904761904
All,2017,Madagascar,3,47,0.06382978723404255
All,2017,North Macedonia,2,188,0.010638297872340425
All,2017,Mali,3,33,0.09090909090909091
All,2017,Myanmar (Burma),4,79,0.05063291139240506
All,2017,Mongolia,1,78,0.01282051282051282
All,2017,Macao SAR China,1,625,0.0016
All,2017,Martinique,0,39,0
All,2017,Mauritania,0,4,0
All,2017,Montserrat,0,1,0
All,2017,Malta,5,260,0.019230769230769232
