esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,18,1161,0.015503875968992248
All,2017,Afghanistan,0,16,0
All,2017,Antigua & Barbuda,0,4,0
All,2017,Albania,1,61,0.01639344262295082
All,2017,Armenia,3,350,0.008571428571428572
All,2017,Angola,0,11,0
All,2017,Argentina,38,5174,0.007344414379590259
All,2017,Austria,1680,8487,0.19794980558501238
All,2017,Australia,993,44331,0.022399675170873656
All,2017,Åland Islands,0,1,0
All,2017,Azerbaijan,1,384,0.0026041666666666665
All,2017,Bosnia & Herzegovina,3,166,0.018072289156626505
All,2017,Barbados,1,37,0.02702702702702703
All,2017,Bangladesh,26,1085,0.023963133640552997
All,2017,Belgium,442,11866,0.03724928366762178
All,2017,Burkina Faso,3,90,0.03333333333333333
All,2017,Bulgaria,16,900,0.017777777777777778
All,2017,Bahrain,1,83,0.012048192771084338
All,2017,Burundi,0,48,0
All,2017,Benin,8,98,0.08163265306122448
All,2017,Bermuda,0,5,0
All,2017,Brunei,3,107,0.028037383177570093
All,2017,Bolivia,1,60,0.016666666666666666
All,2017,Brazil,307,26700,0.01149812734082397
All,2017,Bahamas,1,32,0.03125
All,2017,Bhutan,1,14,0.07142857142857142
All,2017,Botswana,3,153,0.0196078431372549
All,2017,Belarus,5,598,0.008361204013377926
All,2017,Belize,0,3,0
All,2017,Canada,1125,44320,0.025383574007220217
All,2017,Congo - Kinshasa,6,82,0.07317073170731707
All,2017,Central African Republic,0,4,0
All,2017,Congo - Brazzaville,1,23,0.043478260869565216
All,2017,Switzerland,922,15218,0.06058614798265212
All,2017,Côte d’Ivoire,4,103,0.038834951456310676
All,2017,Chile,45,3606,0.012479201331114808
All,2017,Cameroon,20,491,0.04073319755600815
All,2017,China,2266,214565,0.010560902290681146
All,2017,Colombia,39,2308,0.016897746967071057
All,2017,Costa Rica,10,222,0.04504504504504504
All,2017,Cuba,4,254,0.015748031496062992
All,2017,Cape Verde,0,2,0
All,2017,Curaçao,0,3,0
All,2017,Cyprus,19,865,0.021965317919075144
All,2017,Czechia,167,6768,0.024674940898345155
All,2017,Germany,3315,69814,0.04748331280258974
All,2017,Djibouti,0,6,0
All,2017,Denmark,457,10361,0.04410771161084837
All,2017,Dominica,0,5,0
All,2017,Dominican Republic,0,20,0
All,2017,Algeria,22,2640,0.008333333333333333
All,2017,Ecuador,12,458,0.026200873362445413
All,2017,Estonia,24,877,0.027366020524515394
All,2017,Egypt,70,7269,0.009629935341862704
All,2017,Eritrea,1,7,0.14285714285714285
All,2017,Spain,803,35744,0.022465308863025963
All,2017,Ethiopia,34,660,0.051515151515151514
All,2017,Finland,482,7505,0.0642238507661559
All,2017,Fiji,2,87,0.022988505747126436
All,2017,Falkland Islands,0,7,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,18,0.1111111111111111
All,2017,France,911,44109,0.020653381396086967
All,2017,Gabon,1,29,0.034482758620689655
All,2017,United Kingdom,12516,86057,0.1454384884437059
All,2017,Grenada,0,85,0
All,2017,Georgia,7,484,0.014462809917355372
All,2017,French Guiana,1,33,0.030303030303030304
All,2017,Ghana,22,723,0.030428769017980636
All,2017,Gibraltar,0,2,0
All,2017,Greenland,1,17,0.058823529411764705
All,2017,Gambia,10,25,0.4
All,2017,Guinea,0,10,0
All,2017,Guadeloupe,1,41,0.024390243902439025
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,80,6701,0.011938516639307567
All,2017,Guatemala,0,38,0
All,2017,Guam,1,19,0.05263157894736842
All,2017,Guinea-Bissau,3,13,0.23076923076923078
All,2017,Guyana,1,7,0.14285714285714285
All,2017,Hong Kong SAR China,42,2875,0.014608695652173913
All,2017,Honduras,1,20,0.05
All,2017,Croatia,28,1427,0.019621583742116328
All,2017,Haiti,0,7,0
All,2017,Hungary,114,3863,0.02951074294589697
All,2017,Indonesia,54,1456,0.03708791208791209
All,2017,Ireland,148,5713,0.025905828811482585
All,2017,Israel,144,9342,0.015414258188824663
All,2017,Isle of Man,0,3,0
All,2017,India,415,53158,0.00780691523383122
All,2017,Iraq,45,885,0.05084745762711865
All,2017,Iran,266,26908,0.009885535900104058
All,2017,Iceland,18,457,0.03938730853391685
All,2017,Italy,1150,42642,0.02696871628910464
All,2017,Jamaica,3,119,0.025210084033613446
All,2017,Jordan,9,950,0.009473684210526316
All,2017,Japan,1836,52135,0.03521626546465906
All,2017,Kenya,77,570,0.13508771929824562
All,2017,Kyrgyzstan,1,64,0.015625
All,2017,Cambodia,3,71,0.04225352112676056
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,3,33,0.09090909090909091
All,2017,North Korea,0,10,0
All,2017,South Korea,448,34142,0.013121668326401499
All,2017,Kuwait,2,415,0.004819277108433735
All,2017,Cayman Islands,0,2,0
All,2017,Kazakhstan,6,573,0.010471204188481676
All,2017,Laos,3,15,0.2
All,2017,Lebanon,8,1020,0.00784313725490196
All,2017,Liechtenstein,0,41,0
All,2017,Sri Lanka,13,394,0.03299492385786802
All,2017,Liberia,0,5,0
All,2017,Lesotho,0,7,0
