esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,16,1163,0.013757523645743766
All,2017,Afghanistan,0,14,0
All,2017,Antigua & Barbuda,0,3,0
All,2017,Albania,1,72,0.013888888888888888
All,2017,Armenia,4,374,0.0106951871657754
All,2017,Angola,0,12,0
All,2017,Argentina,37,5261,0.007032883482227714
All,2017,Austria,1667,8602,0.19379214136247383
All,2017,Australia,942,44373,0.021229125819755258
All,2017,Åland Islands,0,1,0
All,2017,Azerbaijan,1,376,0.0026595744680851063
All,2017,Bosnia & Herzegovina,3,174,0.017241379310344827
All,2017,Barbados,1,40,0.025
All,2017,Bangladesh,24,1063,0.022577610536218252
All,2017,Belgium,441,12083,0.0364975585533394
All,2017,Burkina Faso,3,89,0.033707865168539325
All,2017,Bulgaria,14,925,0.015135135135135135
All,2017,Bahrain,1,83,0.012048192771084338
All,2017,Burundi,0,50,0
All,2017,Benin,7,99,0.0707070707070707
All,2017,Bermuda,0,6,0
All,2017,Brunei,3,111,0.02702702702702703
All,2017,Bolivia,1,59,0.01694915254237288
All,2017,Brazil,298,26887,0.01108342321568044
All,2017,Bahamas,1,32,0.03125
All,2017,Bhutan,1,15,0.06666666666666667
All,2017,Botswana,3,157,0.01910828025477707
All,2017,Belarus,5,607,0.008237232289950576
All,2017,Belize,0,3,0
All,2017,Canada,1108,44769,0.02474926846701959
All,2017,Congo - Kinshasa,6,84,0.07142857142857142
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,24,0.041666666666666664
All,2017,Switzerland,896,15470,0.0579185520361991
All,2017,Côte d’Ivoire,5,108,0.046296296296296294
All,2017,Chile,44,3654,0.0120415982484948
All,2017,Cameroon,20,505,0.039603960396039604
All,2017,China,2214,214501,0.0103216302021902
All,2017,Colombia,38,2344,0.016211604095563138
All,2017,Costa Rica,8,213,0.03755868544600939
All,2017,Cuba,4,270,0.014814814814814815
All,2017,Cape Verde,0,2,0
All,2017,Curaçao,0,6,0
All,2017,Cyprus,18,931,0.01933404940923738
All,2017,Czechia,159,6833,0.02326942777696473
All,2017,Germany,3257,71065,0.04583128122141701
All,2017,Djibouti,0,5,0
All,2017,Denmark,459,10587,0.04335505809011051
All,2017,Dominica,0,5,0
All,2017,Dominican Republic,0,18,0
All,2017,Algeria,23,2759,0.008336353751359188
All,2017,Ecuador,11,468,0.023504273504273504
All,2017,Estonia,25,900,0.027777777777777776
All,2017,Egypt,67,7329,0.009141765588756992
All,2017,Eritrea,1,8,0.125
All,2017,Spain,789,36036,0.021894771894771896
All,2017,Ethiopia,31,647,0.04791344667697063
All,2017,Finland,476,7589,0.06272236131242588
All,2017,Fiji,2,87,0.022988505747126436
All,2017,Falkland Islands,0,7,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,20,0.1
All,2017,France,902,45475,0.01983507421660253
All,2017,Gabon,1,30,0.03333333333333333
All,2017,United Kingdom,12516,87706,0.14270403393154402
All,2017,Grenada,0,86,0
All,2017,Georgia,0,217,0
All,2017,French Guiana,1,32,0.03125
All,2017,Ghana,21,755,0.02781456953642384
All,2017,Gibraltar,0,2,0
All,2017,Greenland,2,18,0.1111111111111111
All,2017,Gambia,10,25,0.4
All,2017,Guinea,0,10,0
All,2017,Guadeloupe,1,49,0.02040816326530612
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,80,6781,0.011797669960182864
All,2017,Guatemala,0,33,0
All,2017,Guam,1,20,0.05
All,2017,Guinea-Bissau,3,14,0.21428571428571427
All,2017,Guyana,1,7,0.14285714285714285
All,2017,Hong Kong SAR China,63,5379,0.011712214166201896
All,2017,Honduras,1,21,0.047619047619047616
All,2017,Croatia,29,1454,0.019944979367262722
All,2017,Haiti,0,8,0
All,2017,Hungary,118,3820,0.030890052356020943
All,2017,Indonesia,48,1473,0.032586558044806514
All,2017,Ireland,141,5746,0.02453880960668291
All,2017,Israel,139,9447,0.014713665713983274
All,2017,Isle of Man,0,4,0
All,2017,India,410,54095,0.007579258711526019
All,2017,Iraq,37,888,0.041666666666666664
All,2017,Iran,265,27307,0.009704471380964587
All,2017,Iceland,17,454,0.037444933920704845
All,2017,Italy,1140,43571,0.02616419177893553
All,2017,Jamaica,3,115,0.02608695652173913
All,2017,Jordan,8,949,0.008429926238145416
All,2017,Japan,1822,53935,0.033781403541299715
All,2017,Kenya,75,562,0.13345195729537365
All,2017,Kyrgyzstan,1,68,0.014705882352941176
All,2017,Cambodia,3,68,0.04411764705882353
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,29,0.06896551724137931
All,2017,North Korea,0,10,0
All,2017,South Korea,450,34672,0.012978772496538993
All,2017,Kuwait,2,427,0.00468384074941452
All,2017,Cayman Islands,0,2,0
All,2017,Kazakhstan,4,578,0.006920415224913495
All,2017,Laos,3,15,0.2
All,2017,Lebanon,8,1027,0.007789678675754625
All,2017,Liechtenstein,0,44,0
All,2017,Sri Lanka,12,397,0.030226700251889168
All,2017,Liberia,0,4,0
All,2017,Lesotho,0,7,0
All,2017,Lithuania,17,955,0.01780104712041885
All,2017,Luxembourg,47,497,0.09456740442655935
All,2017,Latvia,5,355,0.014084507042253521
All,2017,Libya,1,80,0.0125
All,2017,Morocco,11,1815,0.006060606060606061
All,2017,Monaco,1,58,0.017241379310344827
All,2017,Moldova,4,118,0.03389830508474576
All,2017,Montenegro,1,85,0.011764705882352941
All,2017,Madagascar,3,46,0.06521739130434782
All,2017,North Macedonia,2,188,0.010638297872340425
All,2017,Mali,2,21,0.09523809523809523
All,2017,Myanmar (Burma),5,76,0.06578947368421052
All,2017,Mongolia,1,77,0.012987012987012988
All,2017,Macao SAR China,2,601,0.0033277870216306157
All,2017,Martinique,0,37,0
All,2017,Mauritania,0,4,0
All,2017,Montserrat,0,2,0
All,2017,Malta,4,263,0.015209125475285171
All,2017,Mauritius,2,82,0.024390243902439025
All,2017,Maldives,0,9,0
All,2017,Malawi,13,88,0.14772727272727273
All,2017,Mexico,94,7636,0.012310110005238345
All,2017,Malaysia,82,6950,0.011798561151079136
All,2017,Mozambique,9,88,0.10227272727272728
All,2017,Namibia,4,51,0.0784313725490196
All,2017,New Caledonia,0,43,0
All,2017,Niger,4,34,0.11764705882352941
All,2017,Nigeria,59,2135,0.02763466042154567
All,2017,Nicaragua,0,20,0
All,2017,Netherlands,5092,23719,0.21468021417429065
All,2017,Norway,645,7556,0.08536262572789836
All,2017,Nepal,6,232,0.02586206896551724
All,2017,New Zealand,147,6362,0.02310594152782144
All,2017,Oman,5,394,0.012690355329949238
All,2017,Panama,3,245,0.012244897959183673
All,2017,Peru,18,464,0.03879310344827586
All,2017,French Polynesia,3,23,0.13043478260869565
All,2017,Papua New Guinea,0,32,0
All,2017,Philippines,24,745,0.032214765100671144
All,2017,Pakistan,60,5069,0.011836654172420595
All,2017,Poland,2096,13683,0.15318278155375284
All,2017,Puerto Rico,6,410,0.014634146341463415
All,2017,Palestinian Territories,5,171,0.029239766081871343
All,2017,Portugal,124,8675,0.014293948126801152
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,0,65,0
All,2017,Qatar,26,880,0.029545454545454545
All,2017,Réunion,0,44,0
All,2017,Romania,36,2502,0.014388489208633094
All,2017,Serbia,22,2243,0.00980829246544806
All,2017,Russia,204,32061,0.006362870777580238
All,2017,Rwanda,5,74,0.06756756756756757
All,2017,Saudi Arabia,106,5090,0.02082514734774067
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,8,0
All,2017,Sudan,5,177,0.02824858757062147
All,2017,Sweden,2417,15091,0.16016168577297726
All,2017,Singapore,206,7835,0.026292278238672622
All,2017,Slovenia,64,1615,0.039628482972136225
All,2017,Slovakia,33,1713,0.01926444833625219
All,2017,Sierra Leone,1,13,0.07692307692307693
All,2017,San Marino,1,12,0.08333333333333333
All,2017,Senegal,3,149,0.020134228187919462
All,2017,Somalia,1,5,0.2
All,2017,Suriname,2,14,0.14285714285714285
All,2017,South Sudan,1,60,0.016666666666666666
All,2017,El Salvador,0,13,0
All,2017,Sint Maarten,0,2,0
All,2017,Syria,2,112,0.017857142857142856
All,2017,Eswatini,3,16,0.1875
All,2017,Chad,0,2,0
All,2017,Togo,0,39,0
All,2017,Thailand,96,5146,0.018655266226195105
All,2017,Tajikistan,5,73,0.0684931506849315
All,2017,Timor-Leste,1,5,0.2
All,2017,Turkmenistan,0,5,0
All,2017,Tunisia,26,3864,0.006728778467908903
All,2017,Tonga,0,3,0
All,2017,Turkey,85,15525,0.005475040257648953
All,2017,Trinidad & Tobago,4,117,0.03418803418803419
All,2017,Taiwan,220,13490,0.01630837657524092
All,2017,Tanzania,11,267,0.04119850187265917
All,2017,Ukraine,29,3009,0.009637753406447324
All,2017,Uganda,31,282,0.1099290780141844
All,2017,United States,7185,329933,0.021777148693825715
All,2017,Uruguay,1,481,0.002079002079002079
All,2017,Uzbekistan,1,294,0.003401360544217687
All,2017,Vatican City,0,4,0
All,2017,St. Vincent & Grenadines,0,2,0
All,2017,Venezuela,3,358,0.008379888268156424
All,2017,British Virgin Islands,0,1,0
All,2017,U.S. Virgin Islands,0,11,0
All,2017,Vietnam,49,1981,0.024734982332155476
All,2017,Vanuatu,0,6,0
All,2017,Samoa,0,7,0
All,2017,Yemen,1,113,0.008849557522123894
All,2017,South Africa,485,8051,0.060240963855421686
All,2017,Zambia,5,84,0.05952380952380952
All,2017,Zimbabwe,13,262,0.04961832061068702
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,20,1438,0.013908205841446454
All,2018,Afghanistan,1,20,0.05
All,2018,Antigua & Barbuda,0,6,0
All,2018,Albania,0,80,0
All,2018,Armenia,4,369,0.01084010840108401
All,2018,Angola,0,8,0
All,2018,Argentina,70,5413,0.012931830777757251
All,2018,American Samoa,0,1,0
All,2018,Austria,2358,8740,0.26979405034324944
All,2018,Australia,1175,43896,0.0267678148350647
All,2018,Aruba,0,5,0
All,2018,Azerbaijan,4,389,0.010282776349614395
All,2018,Bosnia & Herzegovina,2,170,0.011764705882352941
All,2018,Barbados,1,35,0.02857142857142857
All,2018,Bangladesh,35,1281,0.0273224043715847
All,2018,Belgium,614,11875,0.05170526315789474
All,2018,Burkina Faso,5,100,0.05
All,2018,Bulgaria,12,913,0.013143483023001095
All,2018,Bahrain,2,116,0.017241379310344827
All,2018,Burundi,3,51,0.058823529411764705
All,2018,Benin,12,140,0.08571428571428572
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,119,0
All,2018,Bolivia,2,58,0.034482758620689655
All,2018,Brazil,415,28725,0.014447345517841602
All,2018,Bahamas,1,24,0.041666666666666664
All,2018,Bhutan,1,13,0.07692307692307693
All,2018,Botswana,6,182,0.03296703296703297
All,2018,Belarus,10,607,0.016474464579901153
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1466,45507,0.03221482409299668
All,2018,Congo - Kinshasa,5,86,0.05813953488372093
All,2018,Central African Republic,1,6,0.16666666666666666
All,2018,Congo - Brazzaville,2,21,0.09523809523809523
All,2018,Switzerland,1161,14789,0.07850429373182771
All,2018,Côte d’Ivoire,9,117,0.07692307692307693
All,2018,Chile,104,3804,0.027339642481598318
All,2018,Cameroon,12,573,0.020942408376963352
All,2018,China,3622,253077,0.014311849753237156
All,2018,Colombia,49,2524,0.01941362916006339
All,2018,Costa Rica,16,216,0.07407407407407407
All,2018,Cuba,12,291,0.041237113402061855
All,2018,Cape Verde,0,2,0
All,2018,Curaçao,0,7,0
All,2018,Cyprus,19,1013,0.018756169792694965
All,2018,Czechia,245,6672,0.03672062350119904
All,2018,Germany,4460,71611,0.0622809344933041
All,2018,Djibouti,0,6,0
All,2018,Denmark,594,10682,0.05560756412656806
All,2018,Dominica,0,5,0
All,2018,Dominican Republic,1,20,0.05
All,2018,Algeria,23,2891,0.007955724662746454
All,2018,Ecuador,14,494,0.02834008097165992
All,2018,Estonia,47,845,0.05562130177514793
All,2018,Egypt,97,8527,0.011375630350650874
All,2018,Eritrea,1,5,0.2
All,2018,Spain,1114,36074,0.03088096690136941
All,2018,Ethiopia,55,680,0.08088235294117647
All,2018,Finland,836,7459,0.11207936720740046
All,2018,Fiji,3,89,0.033707865168539325
All,2018,Falkland Islands,0,7,0
All,2018,Faroe Islands,0,21,0
All,2018,France,1378,44735,0.030803621325583994
All,2018,Gabon,1,35,0.02857142857142857
All,2018,United Kingdom,14069,87030,0.16165689991956797
All,2018,Grenada,1,60,0.016666666666666666
All,2018,Georgia,3,167,0.017964071856287425
All,2018,French Guiana,1,23,0.043478260869565216
All,2018,Ghana,34,816,0.041666666666666664
All,2018,Gibraltar,0,2,0
All,2018,Greenland,3,19,0.15789473684210525
All,2018,Gambia,8,15,0.5333333333333333
All,2018,Guinea,0,7,0
All,2018,Guadeloupe,1,40,0.025
All,2018,Greece,105,6739,0.015580946728001187
All,2018,Guatemala,2,52,0.038461538461538464
All,2018,Guam,2,17,0.11764705882352941
All,2018,Guinea-Bissau,0,13,0
All,2018,Guyana,0,16,0
All,2018,Hong Kong SAR China,99,5669,0.017463397424589876
All,2018,Honduras,1,17,0.058823529411764705
All,2018,Croatia,50,1547,0.03232062055591468
All,2018,Haiti,0,9,0
All,2018,Hungary,250,3761,0.06647168306301515
All,2018,Indonesia,62,1788,0.03467561521252797
All,2018,Ireland,189,6003,0.031484257871064465
All,2018,Israel,195,9657,0.02019260639950295
All,2018,Isle of Man,0,3,0
All,2018,India,527,59563,0.008847774625186777
All,2018,Iraq,43,1090,0.03944954128440367
All,2018,Iran,270,29800,0.009060402684563758
All,2018,Iceland,35,431,0.08120649651972157
All,2018,Italy,1540,44333,0.03473710328649088
All,2018,Jersey,0,2,0
All,2018,Jamaica,2,105,0.01904761904761905
All,2018,Jordan,11,1188,0.009259259259259259
All,2018,Japan,2534,52059,0.048675541212854646
All,2018,Kenya,100,600,0.16666666666666666
All,2018,Kyrgyzstan,0,48,0
All,2018,Cambodia,5,105,0.047619047619047616
All,2018,Kiribati,0,1,0
All,2018,St. Kitts & Nevis,5,28,0.17857142857142858
All,2018,North Korea,2,12,0.16666666666666666
All,2018,South Korea,659,35323,0.018656399513065143
All,2018,Kuwait,9,552,0.016304347826086956
All,2018,Cayman Islands,0,5,0
All,2018,Kazakhstan,3,607,0.004942339373970346
All,2018,Laos,3,23,0.13043478260869565
All,2018,Lebanon,24,1180,0.020338983050847456
All,2018,St. Lucia,0,3,0
All,2018,Liechtenstein,1,40,0.025
All,2018,Sri Lanka,12,462,0.025974025974025976
All,2018,Liberia,0,8,0
All,2018,Lesotho,2,12,0.16666666666666666
All,2018,Lithuania,18,928,0.01939655172413793
All,2018,Luxembourg,56,536,0.1044776119402985
All,2018,Latvia,11,393,0.027989821882951654
All,2018,Libya,3,72,0.041666666666666664
All,2018,Morocco,24,2119,0.011326097215667769
All,2018,Monaco,0,41,0
All,2018,Moldova,3,95,0.031578947368421054
All,2018,Montenegro,0,78,0
All,2018,Madagascar,1,37,0.02702702702702703
All,2018,North Macedonia,7,196,0.03571428571428571
All,2018,Mali,7,44,0.1590909090909091
All,2018,Myanmar (Burma),3,60,0.05
All,2018,Mongolia,2,113,0.017699115044247787
All,2018,Macao SAR China,2,691,0.002894356005788712
All,2018,Northern Mariana Islands,0,2,0
All,2018,Martinique,0,41,0
All,2018,Mauritania,0,12,0
All,2018,Montserrat,0,2,0
All,2018,Malta,7,296,0.02364864864864865
All,2018,Mauritius,1,105,0.009523809523809525
All,2018,Maldives,0,10,0
All,2018,Malawi,16,119,0.13445378151260504
All,2018,Mexico,151,8016,0.0188373253493014
All,2018,Malaysia,94,6578,0.014290057768318638
All,2018,Mozambique,9,72,0.125
All,2018,Namibia,3,55,0.05454545454545454
All,2018,New Caledonia,2,43,0.046511627906976744
All,2018,Niger,3,38,0.07894736842105263
All,2018,Nigeria,65,2340,0.027777777777777776
All,2018,Nicaragua,0,13,0
All,2018,Netherlands,6235,23843,0.26150232772721554
All,2018,Norway,805,7471,0.10774996653727748
All,2018,Nepal,8,260,0.03076923076923077
All,2018,Niue,0,1,0
All,2018,New Zealand,218,6131,0.035557005382482465
All,2018,Oman,11,411,0.0267639902676399
All,2018,Panama,15,284,0.0528169014084507
All,2018,Peru,28,495,0.05656565656565657
All,2018,French Polynesia,1,38,0.02631578947368421
All,2018,Papua New Guinea,2,25,0.08
All,2018,Philippines,22,775,0.02838709677419355
All,2018,Pakistan,94,5682,0.016543470608940514
All,2018,Poland,2284,13979,0.16338793905143428
All,2018,Puerto Rico,15,361,0.04155124653739612
All,2018,Palestinian Territories,5,201,0.024875621890547265
All,2018,Portugal,190,8511,0.022324051227822817
All,2018,Palau,0,1,0
All,2018,Paraguay,0,40,0
All,2018,Qatar,45,910,0.04945054945054945
All,2018,Réunion,0,36,0
All,2018,Romania,66,2542,0.025963808025177025
All,2018,Serbia,29,2214,0.013098464317976514
All,2018,Russia,299,33651,0.008885322873020119
All,2018,Rwanda,12,98,0.12244897959183673
All,2018,Saudi Arabia,116,5339,0.02172691515265031
All,2018,Seychelles,0,5,0
All,2018,Sudan,2,151,0.013245033112582781
All,2018,Sweden,3430,14939,0.22960037485775486
All,2018,Singapore,237,8093,0.029284566909675028
All,2018,Slovenia,106,1745,0.06074498567335244
All,2018,Svalbard & Jan Mayen,0,2,0
All,2018,Slovakia,56,1670,0.033532934131736525
All,2018,Sierra Leone,1,11,0.09090909090909091
All,2018,San Marino,0,6,0
All,2018,Senegal,6,150,0.04
All,2018,Somalia,0,6,0
All,2018,Suriname,0,12,0
All,2018,South Sudan,0,49,0
