esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,16,1150,0.01391304347826087
All,2017,Afghanistan,0,16,0
All,2017,Antigua & Barbuda,0,4,0
All,2017,Albania,1,59,0.01694915254237288
All,2017,Armenia,3,352,0.008522727272727272
All,2017,Angola,0,8,0
All,2017,Argentina,37,5151,0.007183071248301301
All,2017,Austria,1675,8476,0.19761680037753657
All,2017,Australia,974,44375,0.021949295774647888
All,2017,Åland Islands,0,1,0
All,2017,Azerbaijan,1,383,0.0026109660574412533
All,2017,Bosnia & Herzegovina,3,166,0.018072289156626505
All,2017,Barbados,1,37,0.02702702702702703
All,2017,Bangladesh,27,1092,0.024725274725274724
All,2017,Belgium,428,11830,0.036179205409974644
All,2017,Burkina Faso,3,90,0.03333333333333333
All,2017,Bulgaria,16,887,0.018038331454340473
All,2017,Bahrain,1,84,0.011904761904761904
All,2017,Burundi,0,46,0
All,2017,Benin,8,96,0.08333333333333333
All,2017,Bermuda,0,5,0
All,2017,Brunei,3,108,0.027777777777777776
All,2017,Bolivia,1,56,0.017857142857142856
All,2017,Brazil,297,26560,0.01118222891566265
All,2017,Bahamas,1,31,0.03225806451612903
All,2017,Bhutan,1,14,0.07142857142857142
All,2017,Botswana,3,147,0.02040816326530612
All,2017,Belarus,5,595,0.008403361344537815
All,2017,Belize,0,3,0
All,2017,Canada,1078,44087,0.02445165241454397
All,2017,Congo - Kinshasa,6,79,0.0759493670886076
All,2017,Central African Republic,0,4,0
All,2017,Congo - Brazzaville,1,22,0.045454545454545456
All,2017,Switzerland,911,15143,0.06015980981311497
All,2017,Côte d’Ivoire,4,100,0.04
All,2017,Chile,44,3587,0.012266517981600222
All,2017,Cameroon,20,483,0.041407867494824016
All,2017,China,2229,215282,0.010353861446846462
All,2017,Colombia,36,2279,0.015796401930671347
All,2017,Costa Rica,9,213,0.04225352112676056
All,2017,Cuba,4,249,0.01606425702811245
All,2017,Cape Verde,0,2,0
All,2017,Curaçao,0,3,0
All,2017,Cyprus,18,860,0.020930232558139535
All,2017,Czechia,168,6772,0.024808033077377438
All,2017,Germany,3266,69430,0.04704018435834654
All,2017,Djibouti,0,5,0
All,2017,Denmark,449,10286,0.04365156523429905
All,2017,Dominica,0,5,0
All,2017,Dominican Republic,0,23,0
All,2017,Algeria,22,2617,0.008406572411157814
All,2017,Ecuador,12,452,0.02654867256637168
All,2017,Estonia,24,871,0.027554535017221583
All,2017,Egypt,64,7158,0.008941044984632579
All,2017,Eritrea,1,7,0.14285714285714285
All,2017,Spain,786,35767,0.021975564067436462
All,2017,Ethiopia,32,653,0.04900459418070444
All,2017,Finland,477,7495,0.06364242828552369
All,2017,Fiji,2,86,0.023255813953488372
All,2017,Falkland Islands,0,7,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,18,0.1111111111111111
All,2017,France,898,43338,0.020720845447413355
All,2017,Gabon,1,29,0.034482758620689655
All,2017,United Kingdom,12428,85547,0.14527686534887255
All,2017,Grenada,0,83,0
All,2017,Georgia,6,478,0.012552301255230125
All,2017,French Guiana,1,34,0.029411764705882353
All,2017,Ghana,23,719,0.031988873435326845
All,2017,Gibraltar,0,2,0
All,2017,Greenland,1,14,0.07142857142857142
All,2017,Gambia,10,26,0.38461538461538464
All,2017,Guinea,0,9,0
All,2017,Guadeloupe,1,40,0.025
All,2017,Greece,78,6687,0.011664423508299685
All,2017,Guatemala,0,39,0
All,2017,Guinea-Bissau,3,13,0.23076923076923078
All,2017,Guyana,1,7,0.14285714285714285
All,2017,Honduras,1,20,0.05
All,2017,Croatia,28,1426,0.019635343618513323
All,2017,Haiti,0,7,0
All,2017,Hungary,112,3833,0.02921993216801461
All,2017,Indonesia,53,1437,0.03688239387613083
All,2017,Ireland,143,5615,0.025467497773820125
All,2017,Israel,136,9358,0.01453301987604189
All,2017,Isle of Man,0,3,0
All,2017,India,402,52954,0.0075914945046644255
All,2017,Iraq,44,876,0.0502283105022831
All,2017,Iran,265,26806,0.009885846452286802
All,2017,Iceland,18,459,0.0392156862745098
All,2017,Italy,1137,42607,0.026685755861712863
All,2017,Jamaica,3,117,0.02564102564102564
All,2017,Jordan,9,946,0.009513742071881607
All,2017,Japan,1805,51981,0.0347242261595583
All,2017,Kenya,77,561,0.13725490196078433
All,2017,Kyrgyzstan,1,61,0.01639344262295082
All,2017,Cambodia,3,74,0.04054054054054054
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,32,0.0625
All,2017,North Korea,0,11,0
All,2017,South Korea,434,34072,0.012737731861939423
All,2017,Kuwait,2,413,0.004842615012106538
All,2017,Cayman Islands,0,2,0
All,2017,Kazakhstan,6,570,0.010526315789473684
All,2017,Laos,3,13,0.23076923076923078
All,2017,Lebanon,7,1015,0.006896551724137931
All,2017,Liechtenstein,0,40,0
All,2017,Sri Lanka,12,404,0.0297029702970297
All,2017,Liberia,0,5,0
All,2017,Lesotho,0,7,0
All,2017,Lithuania,18,948,0.0189873417721519
All,2017,Luxembourg,49,485,0.10103092783505155
All,2017,Latvia,6,347,0.01729106628242075
All,2017,Libya,2,77,0.025974025974025976
All,2017,Morocco,13,1725,0.007536231884057971
All,2017,Monaco,0,52,0
All,2017,Moldova,2,119,0.01680672268907563
All,2017,Montenegro,1,81,0.012345679012345678
All,2017,Madagascar,3,47,0.06382978723404255
All,2017,North Macedonia,2,198,0.010101010101010102
All,2017,Mali,2,26,0.07692307692307693
All,2017,Myanmar (Burma),4,69,0.057971014492753624
All,2017,Mongolia,0,94,0
All,2017,Martinique,0,37,0
All,2017,Mauritania,0,4,0
All,2017,Montserrat,0,2,0
All,2017,Malta,4,257,0.01556420233463035
All,2017,Mauritius,2,84,0.023809523809523808
All,2017,Maldives,0,9,0
All,2017,Malawi,10,88,0.11363636363636363
All,2017,Mexico,87,7515,0.01157684630738523
All,2017,Malaysia,89,6901,0.01289668164034198
All,2017,Mozambique,10,88,0.11363636363636363
All,2017,Namibia,4,46,0.08695652173913043
All,2017,New Caledonia,0,39,0
All,2017,Niger,5,35,0.14285714285714285
All,2017,Nigeria,60,2133,0.028129395218002812
All,2017,Nicaragua,0,18,0
All,2017,Netherlands,5073,23307,0.21765993049298493
All,2017,Norway,693,9868,0.07022699635184435
All,2017,Nepal,6,230,0.02608695652173913
All,2017,Niue,0,1,0
All,2017,New Zealand,142,6297,0.022550420835318406
All,2017,Oman,6,389,0.015424164524421594
All,2017,Panama,5,201,0.024875621890547265
All,2017,Peru,20,428,0.04672897196261682
All,2017,French Polynesia,3,24,0.125
All,2017,Papua New Guinea,0,29,0
All,2017,Philippines,25,720,0.034722222222222224
All,2017,Pakistan,58,4929,0.01176709271657537
All,2017,Poland,2093,13505,0.154979637171418
All,2017,Palestinian Territories,4,162,0.024691358024691357
All,2017,Portugal,130,8633,0.01505849646704506
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,66,0.015151515151515152
All,2017,Qatar,24,870,0.027586206896551724
All,2017,Réunion,0,42,0
All,2017,Romania,34,2448,0.013888888888888888
All,2017,Serbia,21,2217,0.009472259810554804
All,2017,Russia,212,31276,0.006778360404143752
All,2017,Rwanda,5,78,0.0641025641025641
All,2017,Saudi Arabia,108,4989,0.02164762477450391
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,7,0
All,2017,Sudan,4,164,0.024390243902439025
All,2017,Sweden,2426,14977,0.16198170528143152
All,2017,Singapore,211,7714,0.027352864920923
All,2017,Slovenia,62,1615,0.038390092879256967
All,2017,Svalbard & Jan Mayen,0,2,0
All,2017,Slovakia,34,1663,0.020444978953698137
All,2017,Sierra Leone,1,12,0.08333333333333333
All,2017,San Marino,1,12,0.08333333333333333
All,2017,Senegal,3,146,0.02054794520547945
All,2017,Somalia,1,5,0.2
All,2017,Suriname,1,14,0.07142857142857142
All,2017,South Sudan,1,37,0.02702702702702703
All,2017,El Salvador,0,12,0
All,2017,Sint Maarten,0,3,0
All,2017,Syria,2,110,0.01818181818181818
All,2017,Eswatini,3,15,0.2
All,2017,Chad,0,2,0
All,2017,Togo,0,36,0
All,2017,Thailand,93,5095,0.018253189401373895
All,2017,Tajikistan,6,414,0.014492753623188406
All,2017,Timor-Leste,1,4,0.25
All,2017,Turkmenistan,0,7,0
All,2017,Tunisia,27,3776,0.007150423728813559
All,2017,Tonga,0,3,0
