cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2017,Elsevier,Germany,0.055,0.053,0.002
2017,Elsevier,Global,0.03,0.03,0
2017,Springer Nature,Germany,0.063,0.067,-0.004
2017,Springer Nature,Global,0.065,0.07,-0.005
2017,Wiley,Germany,0.049,0.047,0.002
2017,Wiley,Global,0.043,0.045,-0.002
2017,Taylor and Francis,Germany,0.065,0.048,0.016
2017,Taylor and Francis,Global,0.031,0.027,0.004
2017,Sage,Germany,0.012,0.04,-0.027
2017,Sage,Global,0.008,0.03,-0.022
2017,IEEE,Germany,0.011,0.011,0
2017,IEEE,Global,0.009,0.01,-0.001
2017,Wolters Kluwer Health,Germany,0.024,0.039,-0.016
2017,Wolters Kluwer Health,Global,0.014,0.024,-0.01
2017,American Chemical Society,Germany,0.001,0.024,-0.024
2017,American Chemical Society,Global,0.001,0.025,-0.024
2017,Oxford University Press,Germany,0.035,0.05,-0.015
2017,Oxford University Press,Global,0.025,0.044,-0.019
2017,American Physiological Society,Germany,0.046,0.051,-0.005
2017,American Physiological Society,Global,0.023,0.027,-0.003
2017,AIP Publishing,Germany,0.049,0.052,-0.004
2017,AIP Publishing,Global,0.024,0.029,-0.005
2017,Royal Society of Chemistry,Germany,0.079,0.174,-0.094
2017,Royal Society of Chemistry,Global,0.025,0.085,-0.06
2017,IOP Publishing,Germany,0.079,0.123,-0.045
2017,IOP Publishing,Global,0.036,0.064,-0.028
2017,Cambridge University Press,Germany,0.026,0.028,-0.003
2017,Cambridge University Press,Global,0.02,0.027,-0.007
2017,The Electrochemical Society,Germany,0.076,0.122,-0.045
2017,The Electrochemical Society,Global,0.038,0.071,-0.032
2017,American Physical Society,Germany,0.025,0.029,-0.004
2017,American Physical Society,Global,0.023,0.027,-0.004
2017,Emerald,Germany,0.003,0.031,-0.028
2017,Emerald,Global,0.002,0.015,-0.014
2017,Walter de Gruyter,Germany,0.038,0.046,-0.008
2017,Walter de Gruyter,Global,0.025,0.04,-0.016
2017,BMJ Publishing,Germany,0.02,0.079,-0.059
2017,BMJ Publishing,Global,0.006,0.064,-0.057
2017,Thieme,Germany,0.013,0.023,-0.01
2017,Thieme,Global,0.009,0.015,-0.006
2017,World Scientific,Germany,0,0.055,-0.055
2017,World Scientific,Global,0,0.026,-0.026
2017,Bentham Science Publishers,Germany,0.01,0.03,-0.02
2017,Bentham Science Publishers,Global,0.002,0.006,-0.004
2017,Brill,Germany,0.022,0.018,0.004
2017,Brill,Global,0.023,0.018,0.004
2017,"Mary Ann Liebert, Inc.",Germany,0,0.045,-0.045
2017,"Mary Ann Liebert, Inc.",Global,0,0.022,-0.022
2017,American Psychological Association,Germany,0.012,0.064,-0.052
2017,American Psychological Association,Global,0.011,0.174,-0.163
2017,Association for Computing Machinery,Germany,0.009,0.009,0
2017,Association for Computing Machinery,Global,0.015,0.014,0.001
2017,EDP Sciences,Germany,0.106,0.193,-0.087
2017,EDP Sciences,Global,0.013,0.03,-0.017
2017,IOS Press,Germany,0.07,0.07,0
2017,IOS Press,Global,0.059,0.064,-0.005
2017,American Society of Civil Engineers,Germany,0,0,0
2017,American Society of Civil Engineers,Global,0,0.012,-0.012
2017,Karger,Germany,0.04,0.044,-0.005
2017,Karger,Global,0.045,0.045,0.001
2017,National Academy of Sciences,Germany,0.067,0,0.067
2017,National Academy of Sciences,Global,0.053,0.007,0.046
2017,Trans Tech Publications,Germany,0.139,0.157,-0.018
2017,Trans Tech Publications,Global,0.009,0.026,-0.017
