cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2017,Elsevier,Germany,0.054,0.114,-0.06
2017,Elsevier,Global,0.03,0.096,-0.066
2017,Springer Nature,Germany,0.068,0.063,0.005
2017,Springer Nature,Global,0.066,0.063,0.003
2017,Wiley,Germany,0.051,0.052,-0.002
2017,Wiley,Global,0.044,0.047,-0.003
2017,Taylor and Francis,Germany,0.06,0.062,-0.002
2017,Taylor and Francis,Global,0.03,0.031,-0.001
2017,Wolters Kluwer Health,Germany,0.022,0.029,-0.006
2017,Wolters Kluwer Health,Global,0.011,0.009,0.002
2017,Sage,Germany,0.003,0.026,-0.023
2017,Sage,Global,0.002,0.026,-0.024
2017,Oxford University Press,Germany,0.037,0.076,-0.039
2017,Oxford University Press,Global,0.026,0.068,-0.042
2017,American Chemical Society,Germany,0.001,0.088,-0.088
2017,American Chemical Society,Global,0.001,0.062,-0.061
2017,IEEE,Germany,0.01,0.026,-0.016
2017,IEEE,Global,0.009,0.075,-0.067
2017,Royal Society of Chemistry,Germany,0.085,0.181,-0.097
2017,Royal Society of Chemistry,Global,0.021,0.075,-0.054
2017,Cambridge University Press,Germany,0.037,0.035,0.002
2017,Cambridge University Press,Global,0.021,0.022,-0.001
2017,IOP Publishing,Germany,0.09,0.138,-0.048
2017,IOP Publishing,Global,0.039,0.065,-0.025
2017,Walter de Gruyter,Germany,0.036,0.018,0.018
2017,Walter de Gruyter,Global,0.023,0.018,0.005
2017,American Physical Society,Germany,0.025,0.165,-0.141
2017,American Physical Society,Global,0.023,0.302,-0.279
2017,Emerald,Germany,0,0.022,-0.022
2017,Emerald,Global,0.002,0.014,-0.013
2017,AIP Publishing,Germany,0.001,0.071,-0.07
2017,AIP Publishing,Global,0,0.104,-0.103
2017,Thieme,Germany,0.019,0.025,-0.006
2017,Thieme,Global,0.006,0.008,-0.002
2017,BMJ Publishing,Germany,0,0.143,-0.143
2017,BMJ Publishing,Global,0.002,0.096,-0.093
2017,World Scientific,Germany,0,0.049,-0.049
2017,World Scientific,Global,0,0.017,-0.017
2017,Bentham Science Publishers,Germany,0.01,0,0.01
2017,Bentham Science Publishers,Global,0.002,0,0.002
2017,The Electrochemical Society,Germany,0,0.188,-0.188
2017,The Electrochemical Society,Global,0,0.084,-0.084
2017,American Psychological Association,Germany,0.014,0.014,0
2017,American Psychological Association,Global,0.01,0.011,-0
2017,Brill,Germany,0.013,0.02,-0.007
2017,Brill,Global,0.014,0.024,-0.01
2017,"Mary Ann Liebert, Inc.",Germany,0,0.006,-0.006
2017,"Mary Ann Liebert, Inc.",Global,0,0.009,-0.009
2017,Association for Computing Machinery,Germany,0,0.004,-0.004
2017,Association for Computing Machinery,Global,0.007,0.029,-0.022
2017,IOS Press,Germany,0.069,0,0.069
2017,IOS Press,Global,0.058,0.004,0.054
2017,EDP Sciences,Germany,0.046,0.067,-0.021
2017,EDP Sciences,Global,0.017,0.036,-0.018
2017,Karger,Germany,0.032,0.034,-0.002
2017,Karger,Global,0.039,0.041,-0.001
2017,Trans Tech Publications,Germany,0.123,0.123,0
2017,Trans Tech Publications,Global,0.008,0.008,0
2017,National Academy of Sciences,Germany,0.067,0.088,-0.021
2017,National Academy of Sciences,Global,0.053,0.072,-0.02
2017,Optica,Germany,0,0.032,-0.032
2017,Optica,Global,0,0.125,-0.125
2017,American Physiological Society,Germany,0,0.052,-0.052
2017,American Physiological Society,Global,0,0.03,-0.03
2017,The Royal Society,Germany,0,0.186,-0.186
2017,The Royal Society,Global,0,0.214,-0.214
2017,Canadian Science Publishing,Germany,0,0.04,-0.04
2017,Canadian Science Publishing,Global,0,0.017,-0.017
2017,Future Science Group,Germany,0,0.087,-0.087
2017,Future Science Group,Global,0,0.086,-0.086
2017,American Meteorological Society,Germany,0,0.603,-0.603
2017,American Meteorological Society,Global,0.023,0.679,-0.656
2017,CSIRO,Germany,0,0.051,-0.051
2017,CSIRO,Global,0,0.032,-0.032
2017,John Benjamins Publishing,Germany,0,0,0
2017,John Benjamins Publishing,Global,0.018,0.01,0.008
2017,Company of Biologists,Germany,0.019,0.713,-0.694
2017,Company of Biologists,Global,0.018,0.612,-0.594
2017,SPIE,Germany,0,0.273,-0.273
2017,SPIE,Global,0,0.125,-0.125
2017,Microbiology Society,Germany,0,0.075,-0.075
2017,Microbiology Society,Global,0.001,0.083,-0.083
2017,Akadémiai Kiadó,Germany,0,0.083,-0.083
2017,Akadémiai Kiadó,Global,0.017,0.067,-0.049
2017,Hogrefe,Germany,0.024,0.024,0
2017,Hogrefe,Global,0.013,0.013,0
2017,Society for Neuroscience,Germany,0,0.646,-0.646
2017,Society for Neuroscience,Global,0,0.678,-0.678
2017,Portland Press,Germany,0.125,0.125,0
2017,Portland Press,Global,0.21,0.211,-0.001
2017,Radiological Society of North America,Germany,0,0.038,-0.038
2017,Radiological Society of North America,Global,0,0.008,-0.008
2017,Bioscientifica,Germany,0.222,0.222,0
2017,Bioscientifica,Global,0.086,0.101,-0.016
2017,The Geological Society of London,Germany,0.083,0.083,0
2017,The Geological Society of London,Global,0.121,0.121,0
2017,Rockefeller University Press,Germany,0.094,0.981,-0.887
2017,Rockefeller University Press,Global,0.103,0.965,-0.862
2017,European Respiratory Society,Germany,0,0.068,-0.068
2017,European Respiratory Society,Global,0,0.067,-0.067
2017,Inter-Research Science Publisher,Germany,0,0,0
2017,Inter-Research Science Publisher,Global,0,0,0
2017,Bristol University Press,Germany,0,0,0
2017,Bristol University Press,Global,0.053,0.053,0
2017,Royal College of General Practitioners,Germany,0,0.5,-0.5
2017,Royal College of General Practitioners,Global,0,0.084,-0.084
2017,Cold Spring Harbor Laboratory Press,Germany,0,0.361,-0.361
2017,Cold Spring Harbor Laboratory Press,Global,0,0.504,-0.504
2017,Edward Elgar Publishing,Global,0,0.013,-0.013
2017,Royal Irish Academy,Global,0,0,0
2017,White Horse Press,Global,0,0,0
2017,IWA Publishing,Germany,0,0,0
2017,IWA Publishing,Global,0,0.014,-0.014
2018,Elsevier,Germany,0.065,0.124,-0.059
2018,Elsevier,Global,0.033,0.101,-0.068
2018,Springer Nature,Germany,0.075,0.076,-0.001
2018,Springer Nature,Global,0.07,0.073,-0.003
2018,Wiley,Germany,0.063,0.066,-0.003
2018,Wiley,Global,0.058,0.061,-0.003
2018,Taylor and Francis,Germany,0.061,0.065,-0.003
2018,Taylor and Francis,Global,0.023,0.026,-0.003
2018,Wolters Kluwer Health,Germany,0.025,0.045,-0.019
2018,Wolters Kluwer Health,Global,0.013,0.021,-0.008
2018,Sage,Germany,0.008,0.035,-0.027
