cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2017,Elsevier,Germany,0.054,0.061,-0.006
2017,Elsevier,Global,0.03,0.037,-0.007
2017,Springer Nature,Germany,0.067,0.061,0.006
2017,Springer Nature,Global,0.066,0.062,0.004
2017,Wiley,Germany,0.048,0.049,-0.002
2017,Wiley,Global,0.043,0.045,-0.002
2017,Taylor and Francis,Germany,0.061,0.063,-0.002
2017,Taylor and Francis,Global,0.032,0.034,-0.002
2017,Wolters Kluwer Health,Germany,0.022,0.028,-0.006
2017,Wolters Kluwer Health,Global,0.011,0.007,0.004
2017,Sage,Germany,0.003,0.028,-0.025
2017,Sage,Global,0.004,0.027,-0.023
2017,American Chemical Society,Germany,0.001,0.089,-0.089
2017,American Chemical Society,Global,0.001,0.086,-0.085
2017,IEEE,Germany,0.013,0.03,-0.016
2017,IEEE,Global,0.009,0.076,-0.068
2017,Oxford University Press,Germany,0.038,0.077,-0.039
2017,Oxford University Press,Global,0.027,0.065,-0.038
2017,Royal Society of Chemistry,Germany,0.084,0.18,-0.095
2017,Royal Society of Chemistry,Global,0.024,0.083,-0.059
2017,Cambridge University Press,Germany,0.034,0.031,0.003
2017,Cambridge University Press,Global,0.02,0.021,-0.001
2017,IOP Publishing,Germany,0.078,0.123,-0.046
2017,IOP Publishing,Global,0.039,0.067,-0.027
2017,The Electrochemical Society,Germany,0.074,0.12,-0.046
2017,The Electrochemical Society,Global,0.039,0.071,-0.032
2017,American Physical Society,Germany,0.025,0.164,-0.139
2017,American Physical Society,Global,0.023,0.302,-0.279
2017,Walter de Gruyter,Germany,0.034,0.018,0.016
2017,Walter de Gruyter,Global,0.023,0.02,0.003
2017,Emerald,Germany,0,0.031,-0.031
2017,Emerald,Global,0.001,0.017,-0.015
2017,AIP Publishing,Germany,0.001,0.08,-0.079
2017,AIP Publishing,Global,0,0.104,-0.103
2017,BMJ Publishing,Germany,0,0.143,-0.143
2017,BMJ Publishing,Global,0.002,0.086,-0.085
2017,Thieme,Germany,0.019,0.026,-0.006
2017,Thieme,Global,0.006,0.008,-0.002
2017,World Scientific,Germany,0,0.054,-0.054
