cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2017,Elsevier,Germany,0.054,0.131,-0.077
2017,Elsevier,Global,0.03,0.116,-0.086
2017,Springer Nature,Germany,0.066,0.061,0.005
2017,Springer Nature,Global,0.066,0.063,0.003
2017,Wiley,Germany,0.051,0.052,-0.002
2017,Wiley,Global,0.044,0.047,-0.003
2017,Taylor and Francis,Germany,0.059,0.062,-0.003
2017,Taylor and Francis,Global,0.031,0.033,-0.003
2017,Wolters Kluwer Health,Germany,0.021,0.028,-0.008
2017,Wolters Kluwer Health,Global,0.011,0.009,0.001
2017,Sage,Germany,0.003,0.028,-0.025
2017,Sage,Global,0.002,0.026,-0.024
2017,American Chemical Society,Germany,0.001,0.088,-0.087
2017,American Chemical Society,Global,0.001,0.062,-0.061
2017,IEEE,Germany,0.01,0.028,-0.018
2017,IEEE,Global,0.009,0.076,-0.068
2017,Oxford University Press,Germany,0.035,0.074,-0.039
2017,Oxford University Press,Global,0.026,0.069,-0.043
2017,Royal Society of Chemistry,Germany,0.084,0.182,-0.097
2017,Royal Society of Chemistry,Global,0.021,0.075,-0.054
2017,Cambridge University Press,Germany,0.032,0.03,0.002
2017,Cambridge University Press,Global,0.021,0.022,-0.001
2017,IOP Publishing,Germany,0.078,0.122,-0.044
2017,IOP Publishing,Global,0.039,0.067,-0.027
2017,Walter de Gruyter,Germany,0.036,0.018,0.018
2017,Walter de Gruyter,Global,0.023,0.019,0.004
2017,American Physical Society,Germany,0.024,0.165,-0.14
2017,American Physical Society,Global,0.023,0.302,-0.279
2017,Emerald,Germany,0,0.022,-0.022
2017,Emerald,Global,0.002,0.014,-0.013
2017,AIP Publishing,Germany,0.001,0.077,-0.076
2017,AIP Publishing,Global,0,0.104,-0.103
2017,Thieme,Germany,0.02,0.026,-0.006
2017,Thieme,Global,0.006,0.008,-0.002
2017,BMJ Publishing,Germany,0,0.138,-0.138
2017,BMJ Publishing,Global,0.002,0.096,-0.093
2017,World Scientific,Germany,0,0.054,-0.054
2017,World Scientific,Global,0,0.017,-0.017
2017,Bentham Science Publishers,Germany,0.01,0,0.01
2017,Bentham Science Publishers,Global,0.002,0,0.002
2017,The Electrochemical Society,Germany,0,0.151,-0.151
2017,The Electrochemical Society,Global,0,0.091,-0.091
2017,American Psychological Association,Germany,0.015,0.015,0
2017,American Psychological Association,Global,0.01,0.011,-0
2017,Brill,Germany,0.01,0.016,-0.007
2017,Brill,Global,0.014,0.025,-0.011
2017,"Mary Ann Liebert, Inc.",Germany,0,0.006,-0.006
2017,"Mary Ann Liebert, Inc.",Global,0,0.009,-0.009
2017,Association for Computing Machinery,Germany,0,0.004,-0.004
2017,Association for Computing Machinery,Global,0.007,0.029,-0.022
2017,IOS Press,Germany,0.074,0,0.074
2017,IOS Press,Global,0.058,0.004,0.054
2017,Karger,Germany,0.033,0.035,-0.002
2017,Karger,Global,0.037,0.038,-0.001
2017,EDP Sciences,Germany,0.042,0.061,-0.02
2017,EDP Sciences,Global,0.017,0.036,-0.018
2017,Trans Tech Publications,Germany,0.124,0.124,0
2017,Trans Tech Publications,Global,0.009,0.009,0
2017,National Academy of Sciences,Germany,0.067,0.088,-0.021
2017,National Academy of Sciences,Global,0.053,0.072,-0.02
2017,Optica,Germany,0,0.031,-0.031
2017,Optica,Global,0,0.125,-0.125
2017,American Physiological Society,Germany,0,0.052,-0.052
2017,American Physiological Society,Global,0,0.03,-0.03
2017,The Royal Society,Germany,0,0.182,-0.182
2017,The Royal Society,Global,0,0.215,-0.215
2017,Canadian Science Publishing,Germany,0,0.077,-0.077
2017,Canadian Science Publishing,Global,0,0.019,-0.019
2017,Future Science Group,Germany,0,0.088,-0.088
2017,Future Science Group,Global,0,0.086,-0.086
2017,American Meteorological Society,Germany,0,0.597,-0.597
2017,American Meteorological Society,Global,0.022,0.716,-0.694
2017,CSIRO,Germany,0,0.051,-0.051
2017,CSIRO,Global,0,0.032,-0.032
2017,John Benjamins Publishing,Germany,0,0,0
2017,John Benjamins Publishing,Global,0.018,0.01,0.008
2017,Company of Biologists,Germany,0.019,0.713,-0.694
2017,Company of Biologists,Global,0.018,0.613,-0.596
2017,SPIE,Germany,0,0.286,-0.286
2017,SPIE,Global,0,0.125,-0.125
2017,Microbiology Society,Germany,0.05,0.075,-0.025
2017,Microbiology Society,Global,0.065,0.083,-0.018
2017,Akadémiai Kiadó,Germany,0,0.083,-0.083
2017,Akadémiai Kiadó,Global,0.032,0.112,-0.08
2017,Hogrefe,Germany,0.024,0.024,0
2017,Hogrefe,Global,0.013,0.013,0
2017,Society for Neuroscience,Germany,0,0.6,-0.6
2017,Society for Neuroscience,Global,0,0.646,-0.646
2017,Portland Press,Germany,0.125,0.125,0
2017,Portland Press,Global,0.21,0.211,-0.001
2017,Radiological Society of North America,Germany,0,0.069,-0.069
2017,Radiological Society of North America,Global,0,0.016,-0.016
2017,Bioscientifica,Germany,0.2,0.2,0
2017,Bioscientifica,Global,0.086,0.101,-0.016
2017,The Geological Society of London,Germany,0.083,0.083,0
2017,The Geological Society of London,Global,0.121,0.121,0
2017,Rockefeller University Press,Germany,0.094,0.981,-0.887
2017,Rockefeller University Press,Global,0.103,0.965,-0.862
2017,European Respiratory Society,Germany,0,0.068,-0.068
2017,European Respiratory Society,Global,0,0.067,-0.067
2017,Inter-Research Science Publisher,Germany,0,0,0
2017,Inter-Research Science Publisher,Global,0,0,0
2017,Bristol University Press,Germany,0,0,0
2017,Bristol University Press,Global,0.053,0.053,0
2017,Royal College of General Practitioners,Germany,0,0.5,-0.5
2017,Royal College of General Practitioners,Global,0,0.084,-0.084
2017,Cold Spring Harbor Laboratory Press,Germany,0,0.361,-0.361
2017,Cold Spring Harbor Laboratory Press,Global,0,0.504,-0.504
2017,Edward Elgar Publishing,Global,0,0.013,-0.013
2017,Royal Irish Academy,Global,0,0,0
2017,White Horse Press,Germany,0,0,0
2017,White Horse Press,Global,0,0,0
2017,IWA Publishing,Germany,0,0,0
2017,IWA Publishing,Global,0,0.014,-0.014
2018,Elsevier,Germany,0.065,0.138,-0.073
2018,Elsevier,Global,0.033,0.117,-0.084
2018,Springer Nature,Germany,0.074,0.075,-0.001
2018,Springer Nature,Global,0.07,0.073,-0.003
2018,Wiley,Germany,0.064,0.067,-0.003
2018,Wiley,Global,0.058,0.061,-0.003
2018,Taylor and Francis,Germany,0.062,0.064,-0.002
2018,Taylor and Francis,Global,0.023,0.026,-0.003
2018,Wolters Kluwer Health,Germany,0.022,0.046,-0.024
2018,Wolters Kluwer Health,Global,0.013,0.021,-0.007
2018,Sage,Germany,0.008,0.034,-0.027
2018,Sage,Global,0.005,0.03,-0.025
2018,American Chemical Society,Germany,0.002,0.06,-0.058
2018,American Chemical Society,Global,0.001,0.045,-0.044
2018,IEEE,Germany,0.015,0.035,-0.02
2018,IEEE,Global,0.01,0.076,-0.066
2018,Oxford University Press,Germany,0.066,0.078,-0.012
2018,Oxford University Press,Global,0.049,0.079,-0.029
2018,Royal Society of Chemistry,Germany,0.192,0.192,0
2018,Royal Society of Chemistry,Global,0.064,0.064,-0
2018,Cambridge University Press,Germany,0.051,0.051,0
2018,Cambridge University Press,Global,0.029,0.029,-0
2018,IOP Publishing,Germany,0.192,0.207,-0.015
2018,IOP Publishing,Global,0.067,0.069,-0.002
2018,Walter de Gruyter,Germany,0.026,0.017,0.009
2018,Walter de Gruyter,Global,0.026,0.025,0.001
2018,American Physical Society,Germany,0.125,0.229,-0.103
2018,American Physical Society,Global,0.141,0.38,-0.239
2018,Emerald,Germany,0.003,0.023,-0.02
2018,Emerald,Global,0.005,0.016,-0.011
2018,AIP Publishing,Germany,0,0.083,-0.083
2018,AIP Publishing,Global,0,0.107,-0.107
2018,Thieme,Germany,0.024,0.025,-0.001
2018,Thieme,Global,0.009,0.013,-0.004
2018,BMJ Publishing,Germany,0.006,0.096,-0.09
2018,BMJ Publishing,Global,0.004,0.101,-0.096
2018,World Scientific,Germany,0,0.043,-0.043
2018,World Scientific,Global,0,0.012,-0.012
2018,Bentham Science Publishers,Germany,0.022,0,0.022
2018,Bentham Science Publishers,Global,0.028,0,0.028
2018,The Electrochemical Society,Germany,0.225,0.272,-0.048
2018,The Electrochemical Society,Global,0.084,0.091,-0.007
2018,American Psychological Association,Germany,0.023,0.023,0
2018,American Psychological Association,Global,0.011,0.011,-0
2018,Brill,Germany,0.029,0.032,-0.003
2018,Brill,Global,0.017,0.028,-0.012
2018,"Mary Ann Liebert, Inc.",Germany,0,0.066,-0.066
2018,"Mary Ann Liebert, Inc.",Global,0,0.02,-0.02
2018,Association for Computing Machinery,Germany,0,0.004,-0.004
2018,Association for Computing Machinery,Global,0.004,0.027,-0.023
2018,IOS Press,Germany,0.084,0.039,0.045
2018,IOS Press,Global,0.068,0.024,0.044
2018,Karger,Germany,0.03,0.03,0
2018,Karger,Global,0.043,0.044,-0.001
2018,EDP Sciences,Germany,0.061,0.059,0.002
2018,EDP Sciences,Global,0.096,0.095,0.001
2018,Trans Tech Publications,Germany,0.241,0.241,0
2018,Trans Tech Publications,Global,0.031,0.031,0
2018,National Academy of Sciences,Germany,0.442,0.446,-0.004
2018,National Academy of Sciences,Global,0.29,0.309,-0.019
2018,Optica,Germany,0,0.046,-0.046
2018,Optica,Global,0.001,0.113,-0.112
2018,American Physiological Society,Germany,0,0.089,-0.089
2018,American Physiological Society,Global,0,0.046,-0.046
2018,The Royal Society,Germany,0,0.243,-0.243
2018,The Royal Society,Global,0,0.228,-0.228
2018,Canadian Science Publishing,Germany,0,0.05,-0.05
2018,Canadian Science Publishing,Global,0,0.028,-0.028
2018,Future Science Group,Germany,0,0.091,-0.091
2018,Future Science Group,Global,0,0.093,-0.093
2018,American Meteorological Society,Germany,0,0.225,-0.225
2018,American Meteorological Society,Global,0.017,0.4,-0.383
2018,CSIRO,Germany,0,0.111,-0.111
2018,CSIRO,Global,0,0.035,-0.035
2018,John Benjamins Publishing,Germany,0.012,0.012,0
2018,John Benjamins Publishing,Global,0.022,0.006,0.016
2018,Company of Biologists,Germany,0.052,0.781,-0.729
2018,Company of Biologists,Global,0.025,0.637,-0.612
2018,SPIE,Germany,0,0.324,-0.324
2018,SPIE,Global,0,0.126,-0.126
2018,Microbiology Society,Germany,0.078,0.078,0
2018,Microbiology Society,Global,0.078,0.084,-0.007
2018,Akadémiai Kiadó,Germany,0,0,0
2018,Akadémiai Kiadó,Global,0.024,0.122,-0.098
2018,Hogrefe,Germany,0.025,0.025,0
2018,Hogrefe,Global,0.021,0.021,0
2018,Society for Neuroscience,Germany,0,0.686,-0.686
2018,Society for Neuroscience,Global,0,0.688,-0.688
2018,Portland Press,Germany,0.229,0.229,0
2018,Portland Press,Global,0.211,0.214,-0.003
2018,Radiological Society of North America,Germany,0,0.1,-0.1
2018,Radiological Society of North America,Global,0,0.025,-0.025
2018,Bioscientifica,Germany,0.152,0.182,-0.03
2018,Bioscientifica,Global,0.093,0.106,-0.013
2018,The Geological Society of London,Germany,0.097,0.097,0
2018,The Geological Society of London,Global,0.093,0.103,-0.01
2018,Rockefeller University Press,Germany,0.273,1,-0.727
2018,Rockefeller University Press,Global,0.152,0.996,-0.844
2018,European Respiratory Society,Germany,0,0.062,-0.062
