cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2017,Elsevier,Germany,0.053,0.054,-0
2017,Elsevier,Global,0.03,0.031,-0.001
2017,Springer Nature,Germany,0.064,0.058,0.006
2017,Springer Nature,Global,0.066,0.061,0.005
2017,Wiley,Germany,0.05,0.052,-0.002
2017,Wiley,Global,0.04,0.043,-0.003
2017,Taylor and Francis,Germany,0.059,0.061,-0.001
2017,Taylor and Francis,Global,0.031,0.031,-0
2017,Sage,Germany,0.003,0.026,-0.023
2017,Sage,Global,0.002,0.022,-0.02
2017,Oxford University Press,Germany,0.043,0.076,-0.033
2017,Oxford University Press,Global,0.028,0.063,-0.034
2017,American Chemical Society,Germany,0,0.09,-0.09
2017,American Chemical Society,Global,0.001,0.061,-0.06
2017,IEEE,Germany,0.01,0.024,-0.013
2017,IEEE,Global,0.009,0.072,-0.063
2017,Wolters Kluwer Health,Germany,0.005,0.028,-0.022
2017,Wolters Kluwer Health,Global,0.001,0.007,-0.006
2017,Royal Society of Chemistry,Germany,0.085,0.184,-0.098
2017,Royal Society of Chemistry,Global,0.021,0.074,-0.053
2017,Cambridge University Press,Germany,0.043,0.039,0.004
2017,Cambridge University Press,Global,0.021,0.022,-0
2017,IOP Publishing,Germany,0.092,0.114,-0.022
2017,IOP Publishing,Global,0.039,0.048,-0.009
2017,American Physical Society,Germany,0.023,0.163,-0.139
2017,American Physical Society,Global,0.023,0.297,-0.274
2017,Walter de Gruyter,Germany,0.032,0.011,0.021
2017,Walter de Gruyter,Global,0.022,0.011,0.011
2017,Emerald,Germany,0,0.018,-0.018
2017,Emerald,Global,0.002,0.013,-0.012
2017,AIP Publishing,Germany,0.002,0.077,-0.075
2017,AIP Publishing,Global,0.002,0.121,-0.119
2017,Thieme,Germany,0.02,0.027,-0.007
2017,Thieme,Global,0.006,0.008,-0.002
2017,BMJ Publishing,Germany,0,0.149,-0.149
2017,BMJ Publishing,Global,0.002,0.094,-0.092
2017,Bentham Science Publishers,Germany,0.011,0,0.011
2017,Bentham Science Publishers,Global,0.002,0,0.002
2017,The Electrochemical Society,Germany,0,0.086,-0.086
2017,The Electrochemical Society,Global,0,0.03,-0.03
2017,Brill,Germany,0.015,0.011,0.004
2017,Brill,Global,0.014,0.022,-0.008
2017,American Psychological Association,Germany,0.017,0.017,0
2017,American Psychological Association,Global,0.011,0.011,0
2017,"Mary Ann Liebert, Inc.",Germany,0,0.007,-0.007
2017,"Mary Ann Liebert, Inc.",Global,0,0.008,-0.008
2017,IOS Press,Germany,0.077,0,0.077
2017,IOS Press,Global,0.064,0.005,0.059
2017,Association for Computing Machinery,Germany,0,0.005,-0.005
2017,Association for Computing Machinery,Global,0.007,0.028,-0.021
2017,Karger,Germany,0.028,0.031,-0.003
2017,Karger,Global,0.039,0.039,-0
2017,Trans Tech Publications,Germany,0.115,0.115,0
2017,Trans Tech Publications,Global,0.008,0.007,0.001
2017,National Academy of Sciences,Germany,0.076,0.098,-0.022
2017,National Academy of Sciences,Global,0.053,0.067,-0.015
2017,Optica,Germany,0,0.033,-0.033
2017,Optica,Global,0,0.123,-0.123
2017,EDP Sciences,Germany,0,0.015,-0.015
2017,EDP Sciences,Global,0.001,0.013,-0.011
2017,American Physiological Society,Germany,0,0.043,-0.043
2017,American Physiological Society,Global,0,0.028,-0.028
2017,The Royal Society,Germany,0,0.185,-0.185
2017,The Royal Society,Global,0,0.206,-0.206
2017,Canadian Science Publishing,Germany,0,0,0
2017,Canadian Science Publishing,Global,0,0.006,-0.006
2017,Future Science Group,Germany,0,0.083,-0.083
2017,Future Science Group,Global,0,0.085,-0.085
2017,American Meteorological Society,Germany,0,0.635,-0.635
2017,American Meteorological Society,Global,0.023,0.66,-0.637
2017,CSIRO,Germany,0,0.026,-0.026
2017,CSIRO,Global,0,0.031,-0.031
2017,John Benjamins Publishing,Germany,0,0,0
2017,John Benjamins Publishing,Global,0.018,0.01,0.008
2017,Company of Biologists,Germany,0.027,0.712,-0.685
2017,Company of Biologists,Global,0.018,0.603,-0.585
2017,SPIE,Germany,0,0.267,-0.267
2017,SPIE,Global,0,0.122,-0.122
2017,Microbiology Society,Germany,0,0.071,-0.071
2017,Microbiology Society,Global,0.001,0.079,-0.079
2017,Hogrefe,Germany,0.025,0.021,0.004
2017,Hogrefe,Global,0.013,0.01,0.003
2017,Akadémiai Kiadó,Germany,0,0,0
2017,Akadémiai Kiadó,Global,0.018,0.03,-0.011
2017,Society for Neuroscience,Germany,0,0.383,-0.383
2017,Society for Neuroscience,Global,0,0.337,-0.337
2017,Portland Press,Germany,0.125,0.125,0
2017,Portland Press,Global,0.21,0.2,0.01
2017,Rockefeller University Press,Germany,0.073,0.945,-0.873
2017,Rockefeller University Press,Global,0.096,0.861,-0.764
2017,Radiological Society of North America,Germany,0,0.091,-0.091
2017,Radiological Society of North America,Global,0,0.03,-0.03
2017,Bioscientifica,Germany,0.269,0.269,0
2017,Bioscientifica,Global,0.086,0.099,-0.013
2017,The Geological Society of London,Germany,0.083,0.083,0
2017,The Geological Society of London,Global,0.119,0.119,0
2017,European Respiratory Society,Germany,0,0.068,-0.068
2017,European Respiratory Society,Global,0,0.066,-0.066
2017,Inter-Research Science Publisher,Germany,0,0,0
2017,Inter-Research Science Publisher,Global,0,0,0
2017,Bristol University Press,Germany,0,0,0
2017,Bristol University Press,Global,0.053,0.047,0.006
2017,Royal College of General Practitioners,Germany,0,0,0
2017,Royal College of General Practitioners,Global,0,0.077,-0.077
2017,Cold Spring Harbor Laboratory Press,Germany,0,0.361,-0.361
2017,Cold Spring Harbor Laboratory Press,Global,0,0.493,-0.493
