cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2017,Elsevier,Germany,0.054,0.055,-0
2017,Elsevier,Global,0.03,0.032,-0.002
2017,Springer Nature,Germany,0.063,0.058,0.006
2017,Springer Nature,Global,0.066,0.062,0.004
2017,Wiley,Germany,0.05,0.052,-0.002
2017,Wiley,Global,0.04,0.042,-0.002
2017,Taylor and Francis,Germany,0.061,0.062,-0.001
2017,Taylor and Francis,Global,0.031,0.031,-0.001
2017,Sage,Germany,0.003,0.026,-0.023
2017,Sage,Global,0.002,0.02,-0.018
2017,Oxford University Press,Germany,0.047,0.085,-0.038
2017,Oxford University Press,Global,0.028,0.063,-0.035
2017,American Chemical Society,Germany,0.001,0.087,-0.086
2017,American Chemical Society,Global,0.001,0.062,-0.061
2017,IEEE,Germany,0.012,0.025,-0.013
2017,IEEE,Global,0.009,0.073,-0.064
2017,Wolters Kluwer Health,Germany,0.006,0.022,-0.016
2017,Wolters Kluwer Health,Global,0.001,0.007,-0.006
2017,Royal Society of Chemistry,Germany,0.088,0.186,-0.098
2017,Royal Society of Chemistry,Global,0.021,0.075,-0.054
2017,Cambridge University Press,Germany,0.045,0.042,0.002
2017,Cambridge University Press,Global,0.021,0.022,-0.001
2017,IOP Publishing,Germany,0.086,0.09,-0.004
2017,IOP Publishing,Global,0.039,0.04,-0.001
2017,American Physical Society,Germany,0.027,0.171,-0.144
2017,American Physical Society,Global,0.023,0.301,-0.278
2017,Walter de Gruyter,Germany,0.066,0.019,0.047
2017,Walter de Gruyter,Global,0.022,0.008,0.014
2017,Emerald,Germany,0,0.029,-0.029
2017,Emerald,Global,0.002,0.013,-0.012
2017,AIP Publishing,Germany,0.004,0.059,-0.055
2017,AIP Publishing,Global,0.003,0.043,-0.039
2017,Thieme,Germany,0.021,0.028,-0.007
2017,Thieme,Global,0.006,0.008,-0.002
2017,BMJ Publishing,Germany,0,0.12,-0.12
2017,BMJ Publishing,Global,0.002,0.081,-0.079
2017,Bentham Science Publishers,Germany,0.011,0,0.011
2017,Bentham Science Publishers,Global,0.002,0,0.002
2017,The Electrochemical Society,Germany,0,0.009,-0.009
2017,The Electrochemical Society,Global,0,0.001,-0.001
2017,Brill,Germany,0.006,0,0.006
2017,Brill,Global,0.014,0.021,-0.007
2017,American Psychological Association,Germany,0.011,0.011,0
2017,American Psychological Association,Global,0.011,0.011,0
2017,"Mary Ann Liebert, Inc.",Germany,0,0.007,-0.007
2017,"Mary Ann Liebert, Inc.",Global,0,0.009,-0.009
2017,IOS Press,Germany,0.086,0,0.086
2017,IOS Press,Global,0.064,0.005,0.059
2017,Association for Computing Machinery,Germany,0,0.005,-0.005
2017,Association for Computing Machinery,Global,0.007,0.028,-0.021
2017,Karger,Germany,0.034,0.036,-0.002
2017,Karger,Global,0.039,0.04,-0.001
2017,EDP Sciences,Germany,0.047,0.068,-0.021
2017,EDP Sciences,Global,0.018,0.036,-0.018
2017,Trans Tech Publications,Germany,0.12,0.12,0
2017,Trans Tech Publications,Global,0.008,0.008,0.001
2017,National Academy of Sciences,Germany,0.069,0.086,-0.017
2017,National Academy of Sciences,Global,0.053,0.066,-0.013
2017,Optica,Germany,0,0.03,-0.03
2017,Optica,Global,0,0.125,-0.125
2017,American Physiological Society,Germany,0,0.034,-0.034
2017,American Physiological Society,Global,0,0.028,-0.028
2017,The Royal Society,Germany,0,0.166,-0.166
2017,The Royal Society,Global,0,0.208,-0.208
2017,Canadian Science Publishing,Germany,0,0,0
2017,Canadian Science Publishing,Global,0,0.003,-0.003
2017,American Meteorological Society,Germany,0,0.635,-0.635
2017,American Meteorological Society,Global,0.023,0.667,-0.644
2017,Future Science Group,Germany,0,0.082,-0.082
2017,Future Science Group,Global,0,0.085,-0.085
2017,CSIRO,Germany,0,0.027,-0.027
2017,CSIRO,Global,0,0.032,-0.032
