cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2017,Elsevier,Germany,0.054,0.086,-0.032
2017,Elsevier,Global,0.03,0.068,-0.038
2017,Springer Nature,Germany,0.067,0.062,0.005
2017,Springer Nature,Global,0.066,0.062,0.004
2017,Wiley,Germany,0.051,0.053,-0.002
2017,Wiley,Global,0.044,0.046,-0.002
2017,Taylor and Francis,Germany,0.059,0.061,-0.002
2017,Taylor and Francis,Global,0.031,0.031,-0.001
2017,Sage,Germany,0.003,0.023,-0.02
2017,Sage,Global,0.002,0.024,-0.022
2017,American Chemical Society,Germany,0.001,0.089,-0.088
2017,American Chemical Society,Global,0.001,0.062,-0.061
2017,IEEE,Germany,0.01,0.023,-0.012
2017,IEEE,Global,0.009,0.074,-0.065
2017,Oxford University Press,Germany,0.042,0.079,-0.036
2017,Oxford University Press,Global,0.029,0.068,-0.04
2017,Wolters Kluwer Health,Germany,0.027,0.03,-0.004
2017,Wolters Kluwer Health,Global,0.013,0.007,0.005
2017,Royal Society of Chemistry,Germany,0.086,0.183,-0.098
2017,Royal Society of Chemistry,Global,0.021,0.075,-0.054
2017,Cambridge University Press,Germany,0.038,0.037,0.002
2017,Cambridge University Press,Global,0.021,0.022,-0.001
2017,IOP Publishing,Germany,0.091,0.128,-0.037
2017,IOP Publishing,Global,0.039,0.057,-0.018
2017,American Physical Society,Germany,0.024,0.163,-0.14
2017,American Physical Society,Global,0.023,0.302,-0.279
2017,Walter de Gruyter,Germany,0.036,0.015,0.021
2017,Walter de Gruyter,Global,0.023,0.015,0.008
2017,Emerald,Germany,0,0.022,-0.022
2017,Emerald,Global,0.002,0.014,-0.013
2017,AIP Publishing,Germany,0.001,0.073,-0.072
2017,AIP Publishing,Global,0,0.104,-0.104
2017,Thieme,Germany,0.019,0.025,-0.006
2017,Thieme,Global,0.006,0.008,-0.002
2017,BMJ Publishing,Germany,0,0.147,-0.147
2017,BMJ Publishing,Global,0.002,0.096,-0.093
2017,Bentham Science Publishers,Germany,0.011,0,0.011
2017,Bentham Science Publishers,Global,0.002,0,0.002
2017,The Electrochemical Society,Germany,0,0.149,-0.149
2017,The Electrochemical Society,Global,0,0.059,-0.059
2017,Brill,Germany,0.014,0.017,-0.003
2017,Brill,Global,0.014,0.023,-0.009
2017,American Psychological Association,Germany,0.017,0.017,0
2017,American Psychological Association,Global,0.011,0.011,0
2017,"Mary Ann Liebert, Inc.",Germany,0,0.006,-0.006
2017,"Mary Ann Liebert, Inc.",Global,0,0.009,-0.009
2017,Association for Computing Machinery,Germany,0,0.005,-0.005
2017,Association for Computing Machinery,Global,0.007,0.028,-0.021
2017,IOS Press,Germany,0.08,0,0.08
2017,IOS Press,Global,0.064,0.005,0.058
2017,Karger,Germany,0.033,0.036,-0.003
2017,Karger,Global,0.039,0.04,-0.001
2017,Trans Tech Publications,Germany,0.123,0.123,0
2017,Trans Tech Publications,Global,0.008,0.008,0.001
2017,National Academy of Sciences,Germany,0.069,0.09,-0.021
2017,National Academy of Sciences,Global,0.053,0.07,-0.017
2017,Optica,Germany,0,0.032,-0.032
2017,Optica,Global,0,0.125,-0.125
2017,EDP Sciences,Germany,0,0.014,-0.014
2017,EDP Sciences,Global,0.001,0.013,-0.011
2017,American Physiological Society,Germany,0,0.042,-0.042
2017,American Physiological Society,Global,0,0.03,-0.03
2017,The Royal Society,Germany,0,0.186,-0.186
2017,The Royal Society,Global,0,0.214,-0.214
2017,Canadian Science Publishing,Germany,0,0,0
2017,Canadian Science Publishing,Global,0,0.012,-0.012
2017,Future Science Group,Germany,0,0.09,-0.09
2017,Future Science Group,Global,0,0.086,-0.086
2017,American Meteorological Society,Germany,0,0.592,-0.592
2017,American Meteorological Society,Global,0.023,0.667,-0.644
2017,CSIRO,Germany,0,0.026,-0.026
2017,CSIRO,Global,0,0.032,-0.032
2017,John Benjamins Publishing,Germany,0,0,0
2017,John Benjamins Publishing,Global,0.018,0.01,0.008
2017,Company of Biologists,Germany,0.028,0.716,-0.688
2017,Company of Biologists,Global,0.018,0.611,-0.593
2017,SPIE,Germany,0,0.273,-0.273
2017,SPIE,Global,0,0.125,-0.125
