cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,33,51961,6.350917033929294e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,525,28179,0.018630895347599277
2017,IOP Publishing,global,CC BY,1028,27165,0.03784281244248113
2017,Oxford University Press,global,CC BY,1041,67935,0.015323470964892913
2017,Royal Society of Chemistry,global,CC BY,484,29221,0.016563430409636905
2017,Sage,global,CC BY,83,66479,0.0012485145685103567
2017,Taylor and Francis,global,CC BY,1041,129853,0.008016757410302418
2017,The Electrochemical Society,global,CC BY,868,23287,0.03727401554515395
2017,Wolters Kluwer Health,global,CC BY,103,69605,0.0014797787515264708
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2745,19404,0.1414656771799629
2018,Cambridge University Press,global,CC BY,729,28962,0.02517091361093847
2018,IOP Publishing,global,CC BY,1595,26782,0.05955492494959301
2018,Oxford University Press,global,CC BY,1754,66604,0.026334754669389226
2018,Royal Society of Chemistry,global,CC BY,1474,29907,0.04928612030628281
2018,Sage,global,CC BY,134,66720,0.0020083932853717026
2018,Taylor and Francis,global,CC BY,1169,123173,0.009490716309580833
2018,The Electrochemical Society,global,CC BY,1430,22967,0.062263247267819045
2018,Wolters Kluwer Health,global,CC BY,127,72272,0.0017572503874252823
2019,American Chemical Society,global,CC BY,43,60089,7.156051856412988e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1191,28865,0.04126104278538022
2019,IOP Publishing,global,CC BY,1812,25798,0.0702380029459648
2019,Oxford University Press,global,CC BY,1928,53960,0.035730170496664194
2019,Royal Society of Chemistry,global,CC BY,1472,31303,0.0470242468772961
2019,Sage,global,CC BY,250,67242,0.0037179143987388836
2019,Taylor and Francis,global,CC BY,1545,134970,0.011446988219604357
2019,The Electrochemical Society,global,CC BY,1715,22350,0.0767337807606264
2019,Wolters Kluwer Health,global,CC BY,167,69178,0.002414062274133395
2020,American Chemical Society,global,CC BY,533,62014,0.00859483342471055
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3202,29987,0.10677960449528129
2020,IOP Publishing,global,CC BY,2585,28680,0.09013249651324966
2020,Oxford University Press,global,CC BY,3082,59698,0.05162652015142886
2020,Royal Society of Chemistry,global,CC BY,1865,32267,0.05779898967985868
2020,Sage,global,CC BY,3939,74406,0.05293927909039593
2020,Taylor and Francis,global,CC BY,1769,136777,0.012933461035115553
2020,The Electrochemical Society,global,CC BY,2417,25092,0.0963255220787502
2020,Wolters Kluwer Health,global,CC BY,253,75995,0.003329166392525824
2021,American Chemical Society,global,CC BY,3864,63877,0.060491256633843166
2021,American Physical Society,global,CC BY,3478,19043,0.18263929002783175
2021,Cambridge University Press,global,CC BY,4917,29174,0.16854048125042848
2021,IOP Publishing,global,CC BY,2785,26539,0.10493989977014959
2021,Oxford University Press,global,CC BY,4433,56022,0.07912962764628181
2021,Royal Society of Chemistry,global,CC BY,2042,31199,0.06545081573127344
2021,Sage,global,CC BY,6210,74178,0.08371754428536762
2021,Taylor and Francis,global,CC BY,3292,135476,0.02429950692373557
2021,The Electrochemical Society,global,CC BY,2591,22426,0.11553553910639436
2021,Wolters Kluwer Health,global,CC BY,441,61087,0.0072192119436213925
2022,American Chemical Society,global,CC BY,5886,62475,0.09421368547418968
2022,American Physical Society,global,CC BY,3528,18550,0.19018867924528302
2022,Cambridge University Press,global,CC BY,7378,27396,0.2693093882318587
2022,IOP Publishing,global,CC BY,3069,26396,0.11626761630550084
2022,Oxford University Press,global,CC BY,5046,49027,0.10292287922981215
2022,Royal Society of Chemistry,global,CC BY,2614,30479,0.08576396863414154
2022,Sage,global,CC BY,6295,71983,0.0874512037564425
2022,Taylor and Francis,global,CC BY,4285,125036,0.03427013020250168
2022,The Electrochemical Society,global,CC BY,2880,22694,0.12690579007667224
2022,Wolters Kluwer Health,global,CC BY,599,60122,0.009963075080669306
2023,American Chemical Society,global,CC BY,8343,66233,0.1259643984116679
2023,American Physical Society,global,CC BY,4099,18188,0.22536837475258412
2023,Cambridge University Press,global,CC BY,8633,27554,0.3133120418088118
2023,IOP Publishing,global,CC BY,4333,25930,0.16710374084072502
2023,Oxford University Press,global,CC BY,6907,48201,0.14329578224518164
2023,Royal Society of Chemistry,global,CC BY,2967,30713,0.09660404389020935
2023,Sage,global,CC BY,7539,69747,0.10809067056647598
2023,Taylor and Francis,global,CC BY,8454,120827,0.06996780520910062
2023,The Electrochemical Society,global,CC BY,4120,22517,0.18297286494648488
2023,Wolters Kluwer Health,global,CC BY,808,55554,0.014544407243402816
2024,American Chemical Society,global,CC BY,10099,74546,0.13547339897512944
2024,American Physical Society,global,CC BY,4703,20021,0.23490335148094502
2024,Cambridge University Press,global,CC BY,8818,23578,0.37399270506404275
2024,IOP Publishing,global,CC BY,5883,32749,0.17963907294879233
2024,Oxford University Press,global,CC BY,8150,49676,0.16406312907641518
2024,Royal Society of Chemistry,global,CC BY,3995,31407,0.12720094246505556
2024,Sage,global,CC BY,7383,70097,0.10532547755253434
2024,Taylor and Francis,global,CC BY,11464,127095,0.09020024391203431
2024,The Electrochemical Society,global,CC BY,5665,29412,0.19260845913232694
2024,Wolters Kluwer Health,global,CC BY,938,59894,0.01566100110194677
2025,American Chemical Society,global,CC BY,4808,33419,0.143870253448637
2025,American Physical Society,global,CC BY,2356,10073,0.2338925841358086
2025,Cambridge University Press,global,CC BY,4226,9458,0.4468175089871009
2025,IOP Publishing,global,CC BY,2512,11398,0.22038954202491665
2025,Oxford University Press,global,CC BY,2725,19645,0.13871214049376432
2025,Royal Society of Chemistry,global,CC BY,2585,18567,0.1392255076210481
2025,Sage,global,CC BY,1116,28438,0.03924326605246501
2025,Taylor and Francis,global,CC BY,5243,54732,0.09579405101220492
2025,The Electrochemical Society,global,CC BY,2398,9437,0.25410617781074496
2025,Wolters Kluwer Health,global,CC BY,448,35101,0.012763169140480328
