cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,33,51961,6.350917033929294e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,485,26952,0.017994953992282577
2017,IOP Publishing,global,CC BY,948,26626,0.03560429655224217
2017,Oxford University Press,global,CC BY,1053,70400,0.014957386363636364
2017,Royal Society of Chemistry,global,CC BY,445,26483,0.016803232262205942
2017,Sage,global,CC BY,100,66611,0.0015012535467115041
2017,Taylor and Francis,global,CC BY,1032,125065,0.008251709111262143
2017,The Electrochemical Society,global,CC BY,865,22647,0.0381949044023491
2017,Wolters Kluwer Health,global,CC BY,124,69473,0.0017848660630748637
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2745,19404,0.1414656771799629
2018,Cambridge University Press,global,CC BY,698,27732,0.025169479301889515
2018,IOP Publishing,global,CC BY,1520,26163,0.05809731299927379
2018,Oxford University Press,global,CC BY,1756,68543,0.02561895452489678
2018,Royal Society of Chemistry,global,CC BY,1356,27306,0.04965941551307405
2018,Sage,global,CC BY,141,66924,0.002106867491482876
2018,Taylor and Francis,global,CC BY,1139,119020,0.009569820198286002
2018,The Electrochemical Society,global,CC BY,1418,22298,0.0635931473674769
2018,Wolters Kluwer Health,global,CC BY,135,72033,0.0018741410186997626
2019,American Chemical Society,global,CC BY,43,60089,7.156051856412988e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1083,27528,0.039341761115954665
2019,IOP Publishing,global,CC BY,1805,25204,0.0716156165687986
2019,Oxford University Press,global,CC BY,1927,55928,0.03445501358890001
2019,Royal Society of Chemistry,global,CC BY,1356,28522,0.04754224808919431
2019,Sage,global,CC BY,252,67329,0.0037428151316668897
2019,Taylor and Francis,global,CC BY,1506,130420,0.011547308694985431
2019,The Electrochemical Society,global,CC BY,1702,21642,0.07864337861565475
2019,Wolters Kluwer Health,global,CC BY,176,69182,0.0025440143389899106
2020,American Chemical Society,global,CC BY,533,62055,0.008589154782048183
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,2917,28588,0.10203581922484958
2020,IOP Publishing,global,CC BY,2585,28106,0.09197324414715718
2020,Oxford University Press,global,CC BY,3099,62109,0.04989615031637927
2020,Royal Society of Chemistry,global,CC BY,1724,29865,0.057726435626988114
2020,Sage,global,CC BY,3930,74402,0.05282116072148598
2020,Taylor and Francis,global,CC BY,1728,132315,0.013059743793220724
2020,The Electrochemical Society,global,CC BY,2407,24396,0.0986637153631743
2020,Wolters Kluwer Health,global,CC BY,270,75868,0.003558812674645437
2021,American Chemical Society,global,CC BY,3868,64045,0.0603950347411976
2021,American Physical Society,global,CC BY,3491,19042,0.183331582816931
2021,Cambridge University Press,global,CC BY,4563,27959,0.1632032619192389
2021,IOP Publishing,global,CC BY,2728,25841,0.10556866994311366
2021,Oxford University Press,global,CC BY,4542,58087,0.07819305524471913
2021,Royal Society of Chemistry,global,CC BY,1939,28883,0.06713291555586332
2021,Sage,global,CC BY,6254,74343,0.08412358930901363
2021,Taylor and Francis,global,CC BY,3208,131184,0.024454201731918528
2021,The Electrochemical Society,global,CC BY,2508,21612,0.11604664075513603
2021,Wolters Kluwer Health,global,CC BY,583,61223,0.009522565049082861
2022,American Chemical Society,global,CC BY,5893,62691,0.09400073375763666
2022,American Physical Society,global,CC BY,3538,18550,0.1907277628032345
2022,Cambridge University Press,global,CC BY,6732,25962,0.2593020568523226
2022,IOP Publishing,global,CC BY,3003,25867,0.1160938647697839
2022,Oxford University Press,global,CC BY,5152,50843,0.1013315500658891
2022,Royal Society of Chemistry,global,CC BY,2446,28223,0.08666690288062927
2022,Sage,global,CC BY,6486,72135,0.08991474318985236
2022,Taylor and Francis,global,CC BY,4181,121376,0.03444667809122067
2022,The Electrochemical Society,global,CC BY,2757,21988,0.12538657449517918
2022,Wolters Kluwer Health,global,CC BY,655,60451,0.010835221915270218
2023,American Chemical Society,global,CC BY,8362,66476,0.12578975870991035
2023,American Physical Society,global,CC BY,4104,18188,0.2256432812843633
2023,Cambridge University Press,global,CC BY,7904,26217,0.3014837700728535
2023,IOP Publishing,global,CC BY,4065,25235,0.16108579354071725
2023,Oxford University Press,global,CC BY,6744,49631,0.13588281517599887
2023,Royal Society of Chemistry,global,CC BY,2771,28465,0.09734761988406815
2023,Sage,global,CC BY,7912,69929,0.11314333109296572
2023,Taylor and Francis,global,CC BY,7899,117678,0.06712384642838934
2023,The Electrochemical Society,global,CC BY,3817,21716,0.17576901823540247
2023,Wolters Kluwer Health,global,CC BY,841,55586,0.015129708919512107
2024,American Chemical Society,global,CC BY,10166,74843,0.1358310062397285
2024,American Physical Society,global,CC BY,4705,20019,0.23502672461161897
2024,Cambridge University Press,global,CC BY,8303,23113,0.3592350625189287
2024,IOP Publishing,global,CC BY,5503,31910,0.172453776245691
2024,Oxford University Press,global,CC BY,8180,51288,0.1594914989861176
2024,Royal Society of Chemistry,global,CC BY,3724,28644,0.1300097751710655
2024,Sage,global,CC BY,8515,70219,0.1212634756974608
2024,Taylor and Francis,global,CC BY,11088,124878,0.08879065968385144
2024,The Electrochemical Society,global,CC BY,5226,28425,0.18385224274406334
2024,Wolters Kluwer Health,global,CC BY,996,60267,0.016526457265169995
2025,American Chemical Society,global,CC BY,12423,81274,0.15285331102197505
2025,American Physical Society,global,CC BY,6012,21909,0.2744077776256333
2025,Cambridge University Press,global,CC BY,10038,24316,0.4128146076657345
2025,IOP Publishing,global,CC BY,5721,29525,0.1937679932260796
2025,Oxford University Press,global,CC BY,8929,52070,0.1714806990589591
2025,Royal Society of Chemistry,global,CC BY,4268,30043,0.1420630429717405
2025,Sage,global,CC BY,9818,73493,0.1335909542405399
2025,Taylor and Francis,global,CC BY,12966,134438,0.09644594534283461
2025,The Electrochemical Society,global,CC BY,5392,25547,0.21106196422280502
2025,Wolters Kluwer Health,global,CC BY,1108,62603,0.017698832324329505
