cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,33,51961,6.350917033929294e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,525,28179,0.018630895347599277
2017,IOP Publishing,global,CC BY,1028,27165,0.03784281244248113
2017,Oxford University Press,global,CC BY,1040,67882,0.015320703573848737
2017,Royal Society of Chemistry,global,CC BY,484,29221,0.016563430409636905
2017,Sage,global,CC BY,83,66483,0.0012484394506866417
2017,Taylor and Francis,global,CC BY,1043,129869,0.00803116987117788
2017,The Electrochemical Society,global,CC BY,868,23287,0.03727401554515395
2017,Wolters Kluwer Health,global,CC BY,103,69605,0.0014797787515264708
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2745,19404,0.1414656771799629
2018,Cambridge University Press,global,CC BY,729,28962,0.02517091361093847
2018,IOP Publishing,global,CC BY,1595,26782,0.05955492494959301
2018,Oxford University Press,global,CC BY,1754,66555,0.02635414318984299
2018,Royal Society of Chemistry,global,CC BY,1474,29907,0.04928612030628281
2018,Sage,global,CC BY,134,66723,0.002008302983978538
2018,Taylor and Francis,global,CC BY,1170,123173,0.009498834971950022
2018,The Electrochemical Society,global,CC BY,1430,22967,0.062263247267819045
2018,Wolters Kluwer Health,global,CC BY,127,72272,0.0017572503874252823
2019,American Chemical Society,global,CC BY,43,60089,7.156051856412988e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1191,28865,0.04126104278538022
2019,IOP Publishing,global,CC BY,1812,25798,0.0702380029459648
2019,Oxford University Press,global,CC BY,1928,53914,0.035760655859331525
2019,Royal Society of Chemistry,global,CC BY,1472,31303,0.0470242468772961
2019,Sage,global,CC BY,250,67245,0.00371774853148933
2019,Taylor and Francis,global,CC BY,1546,134970,0.011454397273468179
2019,The Electrochemical Society,global,CC BY,1715,22350,0.0767337807606264
2019,Wolters Kluwer Health,global,CC BY,167,69178,0.002414062274133395
2020,American Chemical Society,global,CC BY,533,62014,0.00859483342471055
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3202,29987,0.10677960449528129
2020,IOP Publishing,global,CC BY,2585,28680,0.09013249651324966
2020,Oxford University Press,global,CC BY,3082,59662,0.051657671549730146
2020,Royal Society of Chemistry,global,CC BY,1865,32267,0.05779898967985868
2020,Sage,global,CC BY,3934,74412,0.052867817018760414
2020,Taylor and Francis,global,CC BY,1773,136777,0.012962705718066634
2020,The Electrochemical Society,global,CC BY,2417,25092,0.0963255220787502
2020,Wolters Kluwer Health,global,CC BY,252,75986,0.0033164003895454425
2021,American Chemical Society,global,CC BY,3864,63877,0.060491256633843166
2021,American Physical Society,global,CC BY,3491,19043,0.18332195557422676
2021,Cambridge University Press,global,CC BY,4917,29189,0.16845386960841413
2021,IOP Publishing,global,CC BY,2785,26539,0.10493989977014959
2021,Oxford University Press,global,CC BY,4436,55971,0.07925532865233782
2021,Royal Society of Chemistry,global,CC BY,2042,31199,0.06545081573127344
2021,Sage,global,CC BY,6183,74174,0.08335804999056273
2021,Taylor and Francis,global,CC BY,3294,135477,0.024314090214575167
2021,The Electrochemical Society,global,CC BY,2591,22426,0.11553553910639436
2021,Wolters Kluwer Health,global,CC BY,441,61087,0.0072192119436213925
2022,American Chemical Society,global,CC BY,5886,62475,0.09421368547418968
2022,American Physical Society,global,CC BY,3538,18550,0.1907277628032345
2022,Cambridge University Press,global,CC BY,7378,27396,0.2693093882318587
2022,IOP Publishing,global,CC BY,3069,26396,0.11626761630550084
2022,Oxford University Press,global,CC BY,5039,48968,0.10290393726515275
2022,Royal Society of Chemistry,global,CC BY,2614,30479,0.08576396863414154
2022,Sage,global,CC BY,6258,72010,0.08690459658380781
2022,Taylor and Francis,global,CC BY,4291,125052,0.03431372549019608
2022,The Electrochemical Society,global,CC BY,2880,22694,0.12690579007667224
2022,Wolters Kluwer Health,global,CC BY,606,60128,0.010078499201703034
2023,American Chemical Society,global,CC BY,8346,66233,0.1260096930533118
2023,American Physical Society,global,CC BY,4103,18188,0.22558829997800747
2023,Cambridge University Press,global,CC BY,8637,27573,0.31324121423131324
2023,IOP Publishing,global,CC BY,4332,25930,0.16706517547242578
2023,Oxford University Press,global,CC BY,6897,48152,0.1432339259013125
2023,Royal Society of Chemistry,global,CC BY,2967,30713,0.09660404389020935
2023,Sage,global,CC BY,7355,69773,0.10541326874292348
2023,Taylor and Francis,global,CC BY,8466,120863,0.07004625071361789
2023,The Electrochemical Society,global,CC BY,4119,22517,0.18292845405693475
2023,Wolters Kluwer Health,global,CC BY,810,55334,0.014638377850869267
2024,American Chemical Society,global,CC BY,10125,74546,0.13582217691090065
2024,American Physical Society,global,CC BY,4705,20020,0.23501498501498502
2024,Cambridge University Press,global,CC BY,8984,24176,0.37160820648577103
2024,IOP Publishing,global,CC BY,5883,32737,0.17970492103735833
2024,Oxford University Press,global,CC BY,8321,49736,0.1673033617500402
2024,Royal Society of Chemistry,global,CC BY,3994,31401,0.12719340148402916
2024,Sage,global,CC BY,6575,70304,0.09352241693218025
2024,Taylor and Francis,global,CC BY,11581,127812,0.09060964541670578
2024,The Electrochemical Society,global,CC BY,5665,29400,0.19268707482993197
2024,Wolters Kluwer Health,global,CC BY,945,60002,0.015749475017499417
2025,American Chemical Society,global,CC BY,8157,54222,0.1504370919552949
2025,American Physical Society,global,CC BY,3809,14468,0.263270666298037
2025,Cambridge University Press,global,CC BY,6795,15724,0.43214194861358435
2025,IOP Publishing,global,CC BY,4045,19688,0.20545509955302724
2025,Oxford University Press,global,CC BY,4950,32437,0.15260350833924222
2025,Royal Society of Chemistry,global,CC BY,3780,27045,0.13976705490848584
2025,Sage,global,CC BY,2133,47163,0.04522613065326633
2025,Taylor and Francis,global,CC BY,8681,88503,0.09808707049478549
2025,The Electrochemical Society,global,CC BY,3898,16802,0.23199619092965124
2025,Wolters Kluwer Health,global,CC BY,710,45856,0.015483251919050943
