cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,32,51961,6.158465002598102e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,543,27680,0.019617052023121386
2017,EDP Sciences,global,CC BY,79,4468,0.01768128916741271
2017,IEEE,global,CC BY,395,45590,0.008664180741390656
2017,IOP Publishing,global,CC BY,1097,28043,0.039118496594515564
2017,Oxford University Press,global,CC BY,1114,71040,0.015681306306306306
2017,Royal Society of Chemistry,global,CC BY,478,32212,0.014839190363839563
2017,Sage,global,CC BY,34,60247,5.643434527860308e-4
2017,Taylor and Francis,global,CC BY,1092,131385,0.008311451078890284
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2744,19404,0.1414141414141414
2018,Cambridge University Press,global,CC BY,751,28579,0.0262780363203751
2018,EDP Sciences,global,CC BY,420,4301,0.09765170890490583
2018,IEEE,global,CC BY,512,48980,0.010453246222948142
2018,IOP Publishing,global,CC BY,1676,27539,0.060859145212244455
2018,Oxford University Press,global,CC BY,1941,71069,0.02731148602062784
2018,Royal Society of Chemistry,global,CC BY,1474,33104,0.044526341227646205
2018,Sage,global,CC BY,85,60285,0.0014099693124326117
2018,Taylor and Francis,global,CC BY,1212,124414,0.009741668944009517
2019,American Chemical Society,global,CC BY,40,60064,6.659563132658498e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1192,28468,0.041871575101868765
2019,EDP Sciences,global,CC BY,838,4530,0.18498896247240618
2019,IEEE,global,CC BY,526,49937,0.010533271922622505
2019,IOP Publishing,global,CC BY,1888,26861,0.070287777819143
2019,Oxford University Press,global,CC BY,2097,54881,0.03820994515406061
2019,Royal Society of Chemistry,global,CC BY,1472,34640,0.04249422632794457
2019,Sage,global,CC BY,208,60006,0.0034663200346632004
2019,Taylor and Francis,global,CC BY,1643,136910,0.012000584325469287
2020,American Chemical Society,global,CC BY,524,62039,0.00844629990812231
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3223,29768,0.10827062617575921
2020,EDP Sciences,global,CC BY,1050,4587,0.2289077828646174
2020,IEEE,global,CC BY,1377,53835,0.025578155475062692
2020,IOP Publishing,global,CC BY,2639,29502,0.08945156260592502
2020,Oxford University Press,global,CC BY,3178,59709,0.0532248069805222
2020,Royal Society of Chemistry,global,CC BY,1863,35602,0.052328520869614065
2020,Sage,global,CC BY,3944,67606,0.05833801733573943
2020,Taylor and Francis,global,CC BY,2001,139010,0.014394647867059924
2021,American Chemical Society,global,CC BY,3853,63877,0.06031905067551701
2021,American Physical Society,global,CC BY,3478,19041,0.18265847381965233
2021,Cambridge University Press,global,CC BY,4895,28858,0.16962367454432045
2021,EDP Sciences,global,CC BY,1367,4847,0.2820301217247782
2021,IEEE,global,CC BY,1901,61297,0.031012937011599264
2021,IOP Publishing,global,CC BY,2945,27446,0.10730161043503607
2021,Oxford University Press,global,CC BY,5142,58048,0.08858186328555678
2021,Royal Society of Chemistry,global,CC BY,2032,34349,0.05915747183324114
2021,Sage,global,CC BY,6213,65974,0.09417346227301664
2021,Taylor and Francis,global,CC BY,3574,137444,0.026003317714851138
2022,American Chemical Society,global,CC BY,5841,62363,0.09366130558183539
2022,American Physical Society,global,CC BY,3516,18517,0.18987957012475024
2022,Cambridge University Press,global,CC BY,7151,26368,0.27119993932038833
2022,EDP Sciences,global,CC BY,2044,4374,0.4673068129858253
2022,IEEE,global,CC BY,2968,79722,0.03722937206793608
2022,IOP Publishing,global,CC BY,3291,27301,0.12054503498040364
2022,Oxford University Press,global,CC BY,5917,51913,0.11397915743648027
2022,Royal Society of Chemistry,global,CC BY,2607,33286,0.0783212161269002
2022,Sage,global,CC BY,6387,64786,0.09858611428395024
2022,Taylor and Francis,global,CC BY,4512,125406,0.03597913975407875
2023,American Chemical Society,global,CC BY,2486,21311,0.11665337149828726
2023,American Physical Society,global,CC BY,1190,5944,0.20020188425302826
2023,Cambridge University Press,global,CC BY,2188,7997,0.27360260097536576
2023,EDP Sciences,global,CC BY,996,1789,0.5567356064840693
2023,IEEE,global,CC BY,1616,36197,0.044644583805287734
2023,IOP Publishing,global,CC BY,1526,7696,0.19828482328482328
2023,Oxford University Press,global,CC BY,1640,16457,0.09965364282676065
2023,Royal Society of Chemistry,global,CC BY,1206,14649,0.08232643866475527
2023,Sage,global,CC BY,2230,19970,0.11166750125187781
2023,Taylor and Francis,global,CC BY,1921,38432,0.04998438800999167
2017,American Chemical Society,global,CC BY-SA,0,0,0
2017,American Physical Society,global,CC BY-SA,0,0,0
2017,Cambridge University Press,global,CC BY-SA,0,0,0
2017,EDP Sciences,global,CC BY-SA,0,0,0
2017,IEEE,global,CC BY-SA,0,0,0
2017,IOP Publishing,global,CC BY-SA,0,0,0
2017,Oxford University Press,global,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2017,Sage,global,CC BY-SA,0,0,0
2017,Taylor and Francis,global,CC BY-SA,0,0,0
2018,American Chemical Society,global,CC BY-SA,0,0,0
2018,American Physical Society,global,CC BY-SA,0,0,0
2018,Cambridge University Press,global,CC BY-SA,0,0,0
2018,EDP Sciences,global,CC BY-SA,0,0,0
2018,IEEE,global,CC BY-SA,0,0,0
2018,IOP Publishing,global,CC BY-SA,0,0,0
2018,Oxford University Press,global,CC BY-SA,0,0,0
