cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,32,51961,6.158465002598102e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,543,27680,0.019617052023121386
2017,IEEE,global,CC BY,400,45589,0.00877404637083507
2017,IOP Publishing,global,CC BY,1103,28046,0.03932824645225701
2017,Oxford University Press,global,CC BY,1153,71133,0.016209073144672657
2017,Royal Society of Chemistry,global,CC BY,478,32212,0.014839190363839563
2017,Sage,global,CC BY,36,60266,5.973517406165997e-4
2017,Taylor and Francis,global,CC BY,1092,131649,0.008294783857074493
2017,Wolters Kluwer Health,global,CC BY,102,56284,0.0018122379361807973
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2744,19404,0.1414141414141414
2018,Cambridge University Press,global,CC BY,751,28578,0.026278955840156763
2018,IEEE,global,CC BY,518,48981,0.010575529286866336
2018,IOP Publishing,global,CC BY,1677,27541,0.06089103518390763
2018,Oxford University Press,global,CC BY,1991,71153,0.027981954379998033
2018,Royal Society of Chemistry,global,CC BY,1474,33104,0.044526341227646205
2018,Sage,global,CC BY,86,60296,0.0014262969351200743
2018,Taylor and Francis,global,CC BY,1214,124421,0.00975719532876283
2018,Wolters Kluwer Health,global,CC BY,117,58440,0.002002053388090349
2019,American Chemical Society,global,CC BY,43,60088,7.156170949274397e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1192,28467,0.04187304598306811
2019,IEEE,global,CC BY,538,49938,0.010773358965116745
2019,IOP Publishing,global,CC BY,1890,26865,0.07035175879396985
2019,Oxford University Press,global,CC BY,2192,54961,0.03988282600389367
2019,Royal Society of Chemistry,global,CC BY,1472,34640,0.04249422632794457
2019,Sage,global,CC BY,208,60016,0.00346574246867502
2019,Taylor and Francis,global,CC BY,1651,136911,0.012058928793157599
2019,Wolters Kluwer Health,global,CC BY,152,55936,0.002717391304347826
2020,American Chemical Society,global,CC BY,521,62015,0.008401193259695235
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3229,29773,0.10845396836059518
2020,IEEE,global,CC BY,1432,53811,0.026611659326160077
2020,IOP Publishing,global,CC BY,2648,29515,0.08971709300355751
2020,Oxford University Press,global,CC BY,3276,59793,0.05478902212633586
2020,Royal Society of Chemistry,global,CC BY,1863,35602,0.052328520869614065
2020,Sage,global,CC BY,3941,67683,0.058227324438928536
2020,Taylor and Francis,global,CC BY,2004,138972,0.014420170969691736
2020,Wolters Kluwer Health,global,CC BY,239,62044,0.0038521049577719037
2021,American Chemical Society,global,CC BY,3861,63877,0.06044429137248149
2021,American Physical Society,global,CC BY,3478,19041,0.18265847381965233
2021,Cambridge University Press,global,CC BY,4921,28864,0.17048919068736143
2021,IEEE,global,CC BY,2170,60759,0.03571487351668066
2021,IOP Publishing,global,CC BY,2950,27437,0.10751904362721872
2021,Oxford University Press,global,CC BY,5296,58114,0.09113122483394707
2021,Royal Society of Chemistry,global,CC BY,2034,34349,0.05921569769134473
2021,Sage,global,CC BY,6215,66068,0.0940697463219713
2021,Taylor and Francis,global,CC BY,3583,137593,0.026040568924291206
2021,Wolters Kluwer Health,global,CC BY,437,48857,0.008944470597867245
2022,American Chemical Society,global,CC BY,5867,62364,0.09407671092296838
2022,American Physical Society,global,CC BY,3518,18517,0.18998757898147647
2022,Cambridge University Press,global,CC BY,7370,26666,0.27638190954773867
2022,IEEE,global,CC BY,2934,74323,0.03947633976023573
2022,IOP Publishing,global,CC BY,3294,27281,0.12074337450973205
2022,Oxford University Press,global,CC BY,6251,52134,0.1199025587908083
2022,Royal Society of Chemistry,global,CC BY,2612,33283,0.07847850253883364
2022,Sage,global,CC BY,6443,65016,0.09909868340100898
2022,Taylor and Francis,global,CC BY,4657,126580,0.03679096223732027
2022,Wolters Kluwer Health,global,CC BY,580,46990,0.012343051713130453
2023,American Chemical Society,global,CC BY,6659,54525,0.12212746446584136
2023,American Physical Society,global,CC BY,3312,15081,0.21961408394668788
2023,Cambridge University Press,global,CC BY,6553,20166,0.3249528910046613
2023,IEEE,global,CC BY,3339,77902,0.04286154399116839
2023,IOP Publishing,global,CC BY,3993,21289,0.1875616515571422
2023,Oxford University Press,global,CC BY,5648,42783,0.13201505270785124
2023,Royal Society of Chemistry,global,CC BY,2698,31837,0.08474416559349185
2023,Sage,global,CC BY,6095,50798,0.11998503878105438
2023,Taylor and Francis,global,CC BY,7117,99425,0.07158159416645712
2023,Wolters Kluwer Health,global,CC BY,611,36212,0.01687285982547222
2017,American Chemical Society,global,CC BY-SA,0,0,0
2017,American Physical Society,global,CC BY-SA,0,0,0
2017,Cambridge University Press,global,CC BY-SA,0,0,0
2017,IEEE,global,CC BY-SA,0,0,0
2017,IOP Publishing,global,CC BY-SA,0,0,0
2017,Oxford University Press,global,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2017,Sage,global,CC BY-SA,0,0,0
2017,Taylor and Francis,global,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2018,American Chemical Society,global,CC BY-SA,0,0,0
2018,American Physical Society,global,CC BY-SA,0,0,0
2018,Cambridge University Press,global,CC BY-SA,0,0,0
2018,IEEE,global,CC BY-SA,0,0,0
2018,IOP Publishing,global,CC BY-SA,0,0,0
2018,Oxford University Press,global,CC BY-SA,0,0,0
