cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,32,51961,6.158465002598102e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,515,27510,0.01872046528535078
2017,IEEE,global,CC BY,393,45235,0.00868796286061678
2017,IOP Publishing,global,CC BY,1103,28047,0.03932684422576389
2017,Oxford University Press,global,CC BY,1069,72045,0.014837948504406968
2017,Royal Society of Chemistry,global,CC BY,482,32213,0.014962903175736503
2017,Sage,global,CC BY,36,60317,5.968466601455642e-4
2017,Taylor and Francis,global,CC BY,1083,131096,0.008261121620796973
2017,Wolters Kluwer Health,global,CC BY,103,70624,0.0014584277299501587
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2744,19404,0.1414141414141414
2018,Cambridge University Press,global,CC BY,729,28451,0.025623000949000035
2018,IEEE,global,CC BY,509,48640,0.010464638157894737
2018,IOP Publishing,global,CC BY,1677,27541,0.06089103518390763
2018,Oxford University Press,global,CC BY,1946,72683,0.026773798549867233
2018,Royal Society of Chemistry,global,CC BY,1474,33104,0.044526341227646205
2018,Sage,global,CC BY,87,60352,0.001441542948038176
2018,Taylor and Francis,global,CC BY,1218,124071,0.009816959644074764
2018,Wolters Kluwer Health,global,CC BY,136,73350,0.0018541240627130199
2019,American Chemical Society,global,CC BY,43,60088,7.156170949274397e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1168,28366,0.041176055841500386
2019,IEEE,global,CC BY,521,49661,0.010491129860453877
2019,IOP Publishing,global,CC BY,1890,26867,0.07034652175531321
2019,Oxford University Press,global,CC BY,2158,55505,0.038879380236014775
2019,Royal Society of Chemistry,global,CC BY,1472,34642,0.04249177299232146
2019,Sage,global,CC BY,209,60062,0.0034797376044753752
2019,Taylor and Francis,global,CC BY,1630,136341,0.011955317916107407
2019,Wolters Kluwer Health,global,CC BY,174,69865,0.002490517426465326
2020,American Chemical Society,global,CC BY,532,62015,0.00857856970087882
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3211,29683,0.10817639726442745
2020,IEEE,global,CC BY,1399,53438,0.02617987200119765
2020,IOP Publishing,global,CC BY,2649,29515,0.08975097408097578
2020,Oxford University Press,global,CC BY,3428,61118,0.0560882227821591
2020,Royal Society of Chemistry,global,CC BY,1865,35602,0.05238469748890512
2020,Sage,global,CC BY,3942,67742,0.058191373151073186
2020,Taylor and Francis,global,CC BY,1978,138219,0.01431062299683835
2020,Wolters Kluwer Health,global,CC BY,276,76782,0.0035945924826131124
2021,American Chemical Society,global,CC BY,3862,63877,0.060459946459602044
2021,American Physical Society,global,CC BY,3478,19041,0.18265847381965233
2021,Cambridge University Press,global,CC BY,4878,28755,0.1696400625978091
2021,IEEE,global,CC BY,1936,60405,0.03205032695968877
2021,IOP Publishing,global,CC BY,2950,27438,0.10751512500911145
2021,Oxford University Press,global,CC BY,5264,58651,0.08975124038805818
2021,Royal Society of Chemistry,global,CC BY,2035,34349,0.05924481062039652
2021,Sage,global,CC BY,6221,66185,0.09399410742615397
2021,Taylor and Francis,global,CC BY,3567,137167,0.026004797072182086
2021,Wolters Kluwer Health,global,CC BY,450,61306,0.007340227710175186
2022,American Chemical Society,global,CC BY,5884,62475,0.09418167266906763
2022,American Physical Society,global,CC BY,3527,18550,0.19013477088948788
2022,Cambridge University Press,global,CC BY,7326,26642,0.2749793559042114
2022,IEEE,global,CC BY,2597,71483,0.036330316298980175
2022,IOP Publishing,global,CC BY,3294,27280,0.12074780058651026
2022,Oxford University Press,global,CC BY,6149,52586,0.11693226334005248
2022,Royal Society of Chemistry,global,CC BY,2612,33289,0.07846435759560215
2022,Sage,global,CC BY,6455,65182,0.09903040716762296
2022,Taylor and Francis,global,CC BY,4677,126537,0.036961521136110384
2022,Wolters Kluwer Health,global,CC BY,619,60836,0.010174896442895653
2023,American Chemical Society,global,CC BY,8274,66272,0.12484910671173347
2023,American Physical Society,global,CC BY,4096,18187,0.22521581349315445
2023,Cambridge University Press,global,CC BY,8070,25901,0.3115709818153739
2023,IEEE,global,CC BY,2818,69993,0.04026116897404026
2023,IOP Publishing,global,CC BY,4805,26798,0.1793044257034107
2023,Oxford University Press,global,CC BY,8692,51964,0.16726964821799709
2023,Royal Society of Chemistry,global,CC BY,2944,33626,0.08755129958960328
2023,Sage,global,CC BY,7590,61834,0.12274800271695184
2023,Taylor and Francis,global,CC BY,8750,119993,0.07292092038702258
2023,Wolters Kluwer Health,global,CC BY,1003,56577,0.017728052035279353
2024,American Chemical Society,global,CC BY,1532,12012,0.12753912753912755
2024,American Physical Society,global,CC BY,710,3286,0.21606816798539258
2024,Cambridge University Press,global,CC BY,1144,3330,0.34354354354354355
2024,IEEE,global,CC BY,1309,36164,0.03619621723260701
2024,IOP Publishing,global,CC BY,1001,5116,0.19566067240031274
2024,Oxford University Press,global,CC BY,1282,7983,0.16059125641989228
2024,Royal Society of Chemistry,global,CC BY,1048,9592,0.10925771476230192
2024,Sage,global,CC BY,1239,9796,0.12648019599836668
2024,Taylor and Francis,global,CC BY,1582,19959,0.07926248810060624
2024,Wolters Kluwer Health,global,CC BY,218,9738,0.022386527007599095
2017,American Chemical Society,global,CC BY-SA,0,0,0
2017,American Physical Society,global,CC BY-SA,0,0,0
2017,Cambridge University Press,global,CC BY-SA,0,0,0
2017,IEEE,global,CC BY-SA,0,0,0
