cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,32,51961,6.158465002598102e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,513,28279,0.01814066975494183
2017,IOP Publishing,global,CC BY,1103,28047,0.03932684422576389
2017,Oxford University Press,global,CC BY,1072,68744,0.015594088211334808
2017,Royal Society of Chemistry,global,CC BY,482,29231,0.016489343505182854
2017,Sage,global,CC BY,65,62282,0.0010436402170771652
2017,Taylor and Francis,global,CC BY,1049,129948,0.008072459753132023
2017,The Electrochemical Society,global,CC BY,943,24169,0.039016922504034095
2017,Wolters Kluwer Health,global,CC BY,103,70622,0.001458469032312877
2018,American Chemical Society,global,CC BY,38,57169,6.646959016250065e-4
2018,American Physical Society,global,CC BY,2740,19384,0.14135369376805612
2018,Cambridge University Press,global,CC BY,722,28951,0.02493868950986149
2018,IOP Publishing,global,CC BY,1672,27506,0.0607867374391042
2018,Oxford University Press,global,CC BY,1924,68944,0.027906706892550474
2018,Royal Society of Chemistry,global,CC BY,1471,29863,0.04925827947627499
2018,Sage,global,CC BY,115,62072,0.0018526872019590153
2018,Taylor and Francis,global,CC BY,1168,122962,0.009498869569460484
2018,The Electrochemical Society,global,CC BY,1508,23688,0.06366092536305303
2018,Wolters Kluwer Health,global,CC BY,136,72994,0.0018631668356303259
2019,American Chemical Society,global,CC BY,43,60055,7.16010323869786e-4
2019,American Physical Society,global,CC BY,2878,19328,0.14890314569536423
2019,Cambridge University Press,global,CC BY,1162,28878,0.040238243645681834
2019,IOP Publishing,global,CC BY,1884,26852,0.07016237151795024
2019,Oxford University Press,global,CC BY,2106,51865,0.040605417911886627
2019,Royal Society of Chemistry,global,CC BY,1470,31276,0.047000895255147716
2019,Sage,global,CC BY,229,61978,0.003694859466262222
2019,Taylor and Francis,global,CC BY,1550,134944,0.01148624614654968
2019,The Electrochemical Society,global,CC BY,1789,23420,0.07638770281810418
2019,Wolters Kluwer Health,global,CC BY,179,69840,0.0025630011454753723
2020,American Chemical Society,global,CC BY,533,62015,0.008594694831895509
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3195,30029,0.10639714942222518
2020,IOP Publishing,global,CC BY,2649,29509,0.08976922294893083
2020,Oxford University Press,global,CC BY,3303,57068,0.05787832059998598
2020,Royal Society of Chemistry,global,CC BY,1865,32261,0.05780973931372245
2020,Sage,global,CC BY,3959,69546,0.05692635090443735
2020,Taylor and Francis,global,CC BY,1778,136775,0.012999451654176567
2020,The Electrochemical Society,global,CC BY,2481,25919,0.09572128554342374
2020,Wolters Kluwer Health,global,CC BY,277,76732,0.003609967158421519
2021,American Chemical Society,global,CC BY,3846,63682,0.0603938318520147
2021,American Physical Society,global,CC BY,3468,18970,0.18281497100685293
2021,Cambridge University Press,global,CC BY,4858,29118,0.1668383817569888
2021,IOP Publishing,global,CC BY,2937,27351,0.10738181419326533
2021,Oxford University Press,global,CC BY,4813,54678,0.08802443395881342
2021,Royal Society of Chemistry,global,CC BY,2036,31076,0.06551679752863947
2021,Sage,global,CC BY,6255,67794,0.0922648021948845
2021,Taylor and Francis,global,CC BY,3286,135002,0.024340380142516407
2021,The Electrochemical Society,global,CC BY,2744,23255,0.11799612986454526
2021,Wolters Kluwer Health,global,CC BY,450,61245,0.0073475385745775165
2022,American Chemical Society,global,CC BY,5871,62325,0.09419975932611312
2022,American Physical Society,global,CC BY,3525,18523,0.19030394644496032
2022,Cambridge University Press,global,CC BY,7283,27229,0.2674721803959014
2022,IOP Publishing,global,CC BY,3291,27249,0.12077507431465374
2022,Oxford University Press,global,CC BY,5424,48655,0.11147877915938753
2022,Royal Society of Chemistry,global,CC BY,2611,30430,0.085803483404535
2022,Sage,global,CC BY,6490,67030,0.09682231836491123
2022,Taylor and Francis,global,CC BY,4274,124678,0.034280306068432284
2022,The Electrochemical Society,global,CC BY,3102,23549,0.13172533865556924
2022,Wolters Kluwer Health,global,CC BY,607,60745,0.009992591982879249
2023,American Chemical Society,global,CC BY,8324,66149,0.12583712527778199
2023,American Physical Society,global,CC BY,4088,18143,0.22532106046409084
2023,Cambridge University Press,global,CC BY,8374,27117,0.3088099716045285
2023,IOP Publishing,global,CC BY,4804,26622,0.18045225753136504
2023,Oxford University Press,global,CC BY,7464,48106,0.1551573608281711
2023,Royal Society of Chemistry,global,CC BY,2967,30688,0.09668274244004171
2023,Sage,global,CC BY,7750,63847,0.12138393346594202
2023,Taylor and Francis,global,CC BY,8374,119549,0.07004659177408426
2023,The Electrochemical Society,global,CC BY,4592,23213,0.1978201869642011
2023,Wolters Kluwer Health,global,CC BY,1012,56365,0.017954404328927524
2024,American Chemical Society,global,CC BY,6007,43593,0.13779735278599775
2024,American Physical Society,global,CC BY,2642,11595,0.22785683484260458
2024,Cambridge University Press,global,CC BY,3597,10347,0.34763699623079153
2024,IOP Publishing,global,CC BY,3898,16674,0.23377713805925393
2024,Oxford University Press,global,CC BY,4525,28493,0.15881093601937318
2024,Royal Society of Chemistry,global,CC BY,2806,22659,0.12383600335407564
2024,Sage,global,CC BY,4327,34381,0.1258543963235508
2024,Taylor and Francis,global,CC BY,6446,72666,0.08870723584620042
2024,The Electrochemical Society,global,CC BY,3760,14391,0.261274407615871
2024,Wolters Kluwer Health,global,CC BY,768,39967,0.01921585307879
2017,American Chemical Society,global,CC BY-SA,0,0,0
2017,American Physical Society,global,CC BY-SA,0,0,0
