cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,32,51961,6.158465002598102e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,543,27680,0.019617052023121386
2017,IEEE,global,CC BY,394,45590,0.008642246106602325
2017,IOP Publishing,global,CC BY,1097,28046,0.03911431220138344
2017,Oxford University Press,global,CC BY,1144,71132,0.016082775684642635
2017,Royal Society of Chemistry,global,CC BY,478,32212,0.014839190363839563
2017,Sage,global,CC BY,35,60245,5.809610756079343e-4
2017,Taylor and Francis,global,CC BY,1092,131388,0.008311261302402046
2017,Walter de Gruyter,global,CC BY,73,18722,0.0038991560730691167
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2744,19404,0.1414141414141414
2018,Cambridge University Press,global,CC BY,751,28579,0.0262780363203751
2018,IEEE,global,CC BY,510,48981,0.010412200649231335
2018,IOP Publishing,global,CC BY,1677,27541,0.06089103518390763
2018,Oxford University Press,global,CC BY,1988,71152,0.027940184393973465
2018,Royal Society of Chemistry,global,CC BY,1474,33104,0.044526341227646205
2018,Sage,global,CC BY,85,60282,0.0014100394811054709
2018,Taylor and Francis,global,CC BY,1213,124425,0.009748844685553546
2018,Walter de Gruyter,global,CC BY,144,17805,0.008087615838247682
2019,American Chemical Society,global,CC BY,39,60064,6.493074054342035e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1192,28468,0.041871575101868765
2019,IEEE,global,CC BY,524,49938,0.010493011334054227
2019,IOP Publishing,global,CC BY,1888,26865,0.07027731248836777
2019,Oxford University Press,global,CC BY,2184,54962,0.039736545249445074
2019,Royal Society of Chemistry,global,CC BY,1472,34640,0.04249422632794457
2019,Sage,global,CC BY,209,60010,0.003482752874520913
2019,Taylor and Francis,global,CC BY,1646,136861,0.012026800914796765
2019,Walter de Gruyter,global,CC BY,283,19542,0.0144816293112271
2020,American Chemical Society,global,CC BY,524,62039,0.00844629990812231
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3226,29768,0.1083714055361462
2020,IEEE,global,CC BY,1376,53813,0.02557002954676379
2020,IOP Publishing,global,CC BY,2638,29515,0.0893782822293749
2020,Oxford University Press,global,CC BY,3266,59794,0.054620864969729406
2020,Royal Society of Chemistry,global,CC BY,1863,35602,0.052328520869614065
2020,Sage,global,CC BY,3941,67601,0.05829795417227556
2020,Taylor and Francis,global,CC BY,2001,139013,0.014394337220259975
2020,Walter de Gruyter,global,CC BY,1095,19832,0.05521379588543768
2021,American Chemical Society,global,CC BY,3861,63877,0.06044429137248149
2021,American Physical Society,global,CC BY,3478,19041,0.18265847381965233
2021,Cambridge University Press,global,CC BY,4907,28856,0.17005128915996673
2021,IEEE,global,CC BY,1934,61034,0.03168725628338303
2021,IOP Publishing,global,CC BY,2945,27437,0.10733680796005395
2021,Oxford University Press,global,CC BY,5279,58124,0.09082306792374922
2021,Royal Society of Chemistry,global,CC BY,2032,34349,0.05915747183324114
2021,Sage,global,CC BY,6213,65965,0.09418631092245888
2021,Taylor and Francis,global,CC BY,3581,137574,0.026029627691278874
2021,Walter de Gruyter,global,CC BY,1223,19587,0.06243937305355593
2022,American Chemical Society,global,CC BY,5841,62364,0.09365980373292283
2022,American Physical Society,global,CC BY,3517,18517,0.18993357455311335
2022,Cambridge University Press,global,CC BY,7290,26577,0.274297324754487
2022,IEEE,global,CC BY,2855,76914,0.03711938008685025
2022,IOP Publishing,global,CC BY,3291,27320,0.12046120058565153
2022,Oxford University Press,global,CC BY,6173,52086,0.11851553200476135
2022,Royal Society of Chemistry,global,CC BY,2609,33283,0.0783883664333143
2022,Sage,global,CC BY,6422,64901,0.09895070954222585
2022,Taylor and Francis,global,CC BY,4574,125909,0.036327824063410875
2022,Walter de Gruyter,global,CC BY,1852,18687,0.09910633060416332
2023,American Chemical Society,global,CC BY,3863,32651,0.11831184343511685
2023,American Physical Society,global,CC BY,1890,9041,0.20904767171773034
2023,Cambridge University Press,global,CC BY,3491,11882,0.2938057566066319
2023,IEEE,global,CC BY,2281,51636,0.04417460686342862
2023,IOP Publishing,global,CC BY,2333,11414,0.20439810758717364
2023,Oxford University Press,global,CC BY,2869,25490,0.11255394272263633
2023,Royal Society of Chemistry,global,CC BY,1735,20465,0.08477889078915221
2023,Sage,global,CC BY,3544,30926,0.11459613270387377
2023,Taylor and Francis,global,CC BY,3666,59871,0.06123164804329308
2023,Walter de Gruyter,global,CC BY,852,8792,0.09690627843494086
2017,American Chemical Society,global,CC BY-SA,0,0,0
2017,American Physical Society,global,CC BY-SA,0,0,0
2017,Cambridge University Press,global,CC BY-SA,0,0,0
2017,IEEE,global,CC BY-SA,0,0,0
2017,IOP Publishing,global,CC BY-SA,0,0,0
2017,Oxford University Press,global,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2017,Sage,global,CC BY-SA,0,0,0
2017,Taylor and Francis,global,CC BY-SA,0,0,0
2017,Walter de Gruyter,global,CC BY-SA,0,0,0
2018,American Chemical Society,global,CC BY-SA,0,0,0
2018,American Physical Society,global,CC BY-SA,0,0,0
2018,Cambridge University Press,global,CC BY-SA,0,0,0
2018,IEEE,global,CC BY-SA,0,0,0
2018,IOP Publishing,global,CC BY-SA,0,0,0
2018,Oxford University Press,global,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,global,CC BY-SA,0,0,0
