cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,33,51961,6.350917033929294e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,525,28179,0.018630895347599277
2017,IOP Publishing,global,CC BY,1028,27165,0.03784281244248113
2017,Oxford University Press,global,CC BY,1041,67934,0.015323696528984014
2017,Royal Society of Chemistry,global,CC BY,483,29219,0.016530339847359594
2017,Sage,global,CC BY,83,66562,0.001246957723626093
2017,Taylor and Francis,global,CC BY,1040,129837,0.008010043362061662
2017,The Electrochemical Society,global,CC BY,868,23287,0.03727401554515395
2017,Wolters Kluwer Health,global,CC BY,103,69608,0.0014797149752901965
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2745,19404,0.1414656771799629
2018,Cambridge University Press,global,CC BY,729,28962,0.02517091361093847
2018,IOP Publishing,global,CC BY,1595,26782,0.05955492494959301
2018,Oxford University Press,global,CC BY,1754,66604,0.026334754669389226
2018,Royal Society of Chemistry,global,CC BY,1474,29899,0.04929930766915282
2018,Sage,global,CC BY,135,66573,0.002027849128024875
2018,Taylor and Francis,global,CC BY,1169,123206,0.00948817427722676
2018,The Electrochemical Society,global,CC BY,1430,22967,0.062263247267819045
2018,Wolters Kluwer Health,global,CC BY,127,72367,0.0017549435516188317
2019,American Chemical Society,global,CC BY,43,60088,7.156170949274397e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1191,28865,0.04126104278538022
2019,IOP Publishing,global,CC BY,1812,25798,0.0702380029459648
2019,Oxford University Press,global,CC BY,1928,53960,0.035730170496664194
2019,Royal Society of Chemistry,global,CC BY,1472,31295,0.04703626777440486
2019,Sage,global,CC BY,251,67120,0.0037395709177592373
2019,Taylor and Francis,global,CC BY,1544,134955,0.011440850653921678
2019,The Electrochemical Society,global,CC BY,1715,22350,0.0767337807606264
2019,Wolters Kluwer Health,global,CC BY,167,69191,0.002413608706334639
2020,American Chemical Society,global,CC BY,533,62015,0.008594694831895509
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3200,29987,0.10671290892720178
2020,IOP Publishing,global,CC BY,2585,28681,0.09012935392768733
2020,Oxford University Press,global,CC BY,3082,59698,0.05162652015142886
2020,Royal Society of Chemistry,global,CC BY,1865,32250,0.057829457364341086
2020,Sage,global,CC BY,3955,74553,0.053049508403417704
2020,Taylor and Francis,global,CC BY,1764,136727,0.012901621479298164
2020,The Electrochemical Society,global,CC BY,2417,25093,0.0963216833379827
2020,Wolters Kluwer Health,global,CC BY,252,75987,0.003316356745232737
2021,American Chemical Society,global,CC BY,3864,63877,0.060491256633843166
2021,American Physical Society,global,CC BY,3478,19041,0.18265847381965233
2021,Cambridge University Press,global,CC BY,4914,29173,0.16844342371370788
2021,IOP Publishing,global,CC BY,2785,26538,0.10494385409601327
2021,Oxford University Press,global,CC BY,4432,56027,0.07910471736841165
2021,Royal Society of Chemistry,global,CC BY,2042,31199,0.06545081573127344
2021,Sage,global,CC BY,6267,74168,0.08449735735087908
2021,Taylor and Francis,global,CC BY,3286,135475,0.02425539767484776
2021,The Electrochemical Society,global,CC BY,2591,22425,0.1155406911928651
2021,Wolters Kluwer Health,global,CC BY,440,61082,0.007203431452801152
2022,American Chemical Society,global,CC BY,5886,62475,0.09421368547418968
2022,American Physical Society,global,CC BY,3528,18550,0.19018867924528302
2022,Cambridge University Press,global,CC BY,7378,27398,0.2692897291773122
2022,IOP Publishing,global,CC BY,3069,26396,0.11626761630550084
2022,Oxford University Press,global,CC BY,5024,49004,0.10252224308219737
2022,Royal Society of Chemistry,global,CC BY,2614,30479,0.08576396863414154
2022,Sage,global,CC BY,6412,71946,0.08912239735357073
2022,Taylor and Francis,global,CC BY,4284,125007,0.034270080875470975
2022,The Electrochemical Society,global,CC BY,2880,22694,0.12690579007667224
2022,Wolters Kluwer Health,global,CC BY,597,60196,0.009917602498504884
2023,American Chemical Society,global,CC BY,8338,66233,0.1258889073422614
2023,American Physical Society,global,CC BY,4099,18188,0.22536837475258412
2023,Cambridge University Press,global,CC BY,8614,27524,0.31296323208835924
2023,IOP Publishing,global,CC BY,4333,25930,0.16710374084072502
2023,Oxford University Press,global,CC BY,6881,48174,0.14283638477186864
2023,Royal Society of Chemistry,global,CC BY,2967,30713,0.09660404389020935
2023,Sage,global,CC BY,7784,69634,0.11178447310222019
2023,Taylor and Francis,global,CC BY,8444,120779,0.0699128159696636
2023,The Electrochemical Society,global,CC BY,4120,22517,0.18297286494648488
2023,Wolters Kluwer Health,global,CC BY,804,55539,0.014476313941554584
2024,American Chemical Society,global,CC BY,10097,74546,0.13544656990314705
2024,American Physical Society,global,CC BY,4703,20018,0.2349385553002298
2024,Cambridge University Press,global,CC BY,8589,22996,0.3734997390850583
2024,IOP Publishing,global,CC BY,5878,32765,0.1793987486647337
2024,Oxford University Press,global,CC BY,7864,49511,0.1588333905596736
2024,Royal Society of Chemistry,global,CC BY,3999,31439,0.12719870224879926
2024,Sage,global,CC BY,8114,69542,0.11667769117943114
2024,Taylor and Francis,global,CC BY,11374,126520,0.08989883022447044
2024,The Electrochemical Society,global,CC BY,5661,29426,0.19238088765037722
2024,Wolters Kluwer Health,global,CC BY,933,60021,0.015544559404208527
2025,American Chemical Society,global,CC BY,2824,19851,0.1422598357765352
2025,American Physical Society,global,CC BY,1351,5221,0.2587626891400115
2025,Cambridge University Press,global,CC BY,2650,6142,0.43145555193747964
2025,IOP Publishing,global,CC BY,1545,7208,0.2143451720310766
2025,Oxford University Press,global,CC BY,1344,11309,0.11884339906269344
2025,Royal Society of Chemistry,global,CC BY,1723,12595,0.13680031758634378
2025,Sage,global,CC BY,1304,16601,0.07854948497078489
2025,Taylor and Francis,global,CC BY,3008,32215,0.09337265249107558
2025,The Electrochemical Society,global,CC BY,1468,6034,0.24328803447132913
2025,Wolters Kluwer Health,global,CC BY,240,15224,0.015764582238570676
